Time,Weight
14:31:32,-0.056617573
14:31:33,-0.095035917
14:31:34,-0.070771243
14:31:35,-0.030331567
14:31:36,-0.074816079
14:31:37,-0.135475593
14:31:38,-0.08290358
14:31:39,-0.093014585
14:31:40,-0.0404404
14:31:41,-0.072792575
14:31:42,-0.018199229
14:31:43,-0.117279259
14:31:44,-0.086948416
14:31:45,-0.052572737
14:31:46,-0.101102086
14:31:47,-0.090991081
14:31:48,-0.101102086
14:31:49,-0.107168254
14:31:50,-0.038419068
14:31:51,-0.080882247
14:31:52,-0.072792575
14:31:53,-0.076837411
14:31:54,-0.016175726
14:31:55,-0.115255755
14:31:56,-0.12536676
14:31:57,-0.090991081
14:31:58,-0.064705074
14:31:59,-0.044485236
14:32:00,-0.08290358
14:32:01,-0.08290358
14:32:02,-0.02628673
14:32:03,-0.141541762
14:32:04,-0.095035917
14:32:05,-0.086948416
14:32:06,-0.095035917
14:32:07,-0.062683742
14:32:08,-0.050551405
14:32:09,-0.099080753
14:32:10,-0.080882247
14:32:11,-0.101102086
14:32:12,-0.052572737
14:32:13,-0.062683742
14:32:14,-0.115255755
14:32:15,-0.109189587
14:32:16,-0.070771243
14:32:17,-0.12536676
14:32:18,-0.099080753
14:32:19,-0.066726407
14:32:20,-0.143565265
14:32:21,-0.095035917
14:32:22,-0.06874991
14:32:23,-0.093014585
14:32:24,-0.072792575
14:32:25,-0.088969748
14:32:26,-0.086948416
14:32:27,-0.072792575
14:32:28,-0.113234423
14:32:29,-0.109189587
14:32:30,-0.062683742
14:32:31,-0.133454261
14:32:32,-0.072792575
14:32:33,-0.044485236
14:32:34,-0.076837411
14:32:35,-0.052572737
14:32:36,-0.066726407
14:32:37,-0.042463904
14:32:38,-0.064705074
14:32:39,-0.072792575
14:32:40,-0.0404404
14:32:41,-0.056617573
14:32:42,-0.050551405
14:32:43,-0.086948416
14:32:44,-0.086948416
14:32:45,-0.042463904
14:32:46,-0.034374231
14:32:47,-0.066726407
14:32:48,-0.119300591
14:32:49,-0.06874991
14:32:50,-0.137499097
14:32:51,-0.086948416
14:32:52,-0.054596241
14:32:53,-0.080882247
14:32:54,-0.127388092
14:32:55,-0.09705725
14:32:56,-0.032352899
14:32:57,-0.062683742
14:32:58,-0.090991081
14:32:59,-0.129409425
14:33:00,-0.070771243
14:33:01,-0.113234423
14:33:02,-0.149631434
14:33:03,-0.066726407
14:33:04,-0.050551405
14:33:05,-0.131432928
14:33:06,-0.093014585
14:33:07,-0.054596241
14:33:08,-0.072792575
14:33:09,-0.103123418
14:33:10,-0.060660238
14:33:11,-0.141541762
14:33:12,-0.076837411
14:33:13,-0.107168254
14:33:14,-0.090991081
14:33:15,-0.076837411
14:33:16,-0.099080753
14:33:17,-0.093014585
14:33:18,-0.11121309
14:33:19,-0.09705725
14:33:20,-0.145586598
14:33:21,-0.076837411
14:33:22,-0.095035917
14:33:23,-0.024265398
14:33:24,-0.121321924
14:33:25,-0.109189587
14:33:26,-0.022241894
14:33:27,-0.060660238
14:33:28,-0.119300591
14:33:29,-0.105146922
14:33:30,-0.034374231
14:33:31,-0.137499097
14:33:32,-0.093014585
14:33:33,-0.066726407
14:33:34,-0.12536676
14:33:35,-0.072792575
14:33:36,-0.058638906
14:33:37,-0.086948416
14:33:38,-0.099080753
14:33:39,-0.113234423
14:33:40,-0.048530072
14:33:41,-0.06874991
14:33:42,-0.072792575
14:33:43,-0.036397735
14:33:44,-0.109189587
14:33:45,-0.084924912
14:33:46,-0.030331567
14:33:47,-0.084924912
14:33:48,-0.042463904
14:33:49,-0.072792575
14:33:50,-0.095035917
14:33:51,-0.08290358
14:33:52,-0.058638906
14:33:53,-0.044485236
14:33:54,-0.139520429
14:33:55,-0.101102086
14:33:56,-0.129409425
14:33:57,-0.143565265
14:33:58,-0.093014585
14:33:59,-0.066726407
14:34:00,-0.103123418
14:34:01,-0.084924912
14:34:02,-0.109189587
14:34:03,-0.109189587
14:34:04,-0.119300591
14:34:05,-0.08290358
14:34:06,-0.06874991
14:34:07,-0.080882247
14:34:08,-0.054596241
14:34:09,-0.095035917
14:34:10,-0.064705074
14:34:11,-0.044485236
14:34:12,-0.042463904
14:34:13,-0.038419068
14:34:14,-0.038419068
14:34:15,-0.056617573
14:34:16,-0.099080753
14:34:17,-0.088969748
14:34:18,-0.066726407
14:34:19,-0.048530072
14:34:20,-0.052572737
14:34:21,-0.044485236
14:34:22,-0.062683742
14:34:23,-0.06874991
14:34:24,-0.050551405
14:34:25,-0.06874991
14:34:26,-0.018199229
14:34:27,-0.054596241
14:34:28,-0.095035917
14:34:29,-0.056617573
14:34:30,-0.048530072
14:34:31,-0.006066892
14:34:32,-0.028308063
14:34:33,-0.034374231
14:34:34,-0.076837411
14:34:35,-0.078858744
14:34:36,-0.042463904
14:34:37,-0.052572737
14:34:38,-0.08290358
14:34:39,-0.072792575
14:34:40,-0.060660238
14:34:41,-0.058638906
14:34:42,-0.064705074
14:34:43,-0.086948416
14:34:44,-0.044485236
14:34:45,-0.101102086
14:34:46,-0.062683742
14:34:47,-0.064705074
14:34:48,-0.090991081
14:34:49,-0.074816079
14:34:50,-0.095035917
14:34:51,-0.086948416
14:34:52,-0.11121309
14:34:53,-0.115255755
14:34:54,-0.046506569
14:34:55,0.012131613
14:34:56,-0.129409425
14:34:57,-0.066726407
14:34:58,-0.028308063
14:34:59,-0.11121309
14:35:00,-0.141541762
14:35:01,0.008086777
14:35:02,-0.056617573
14:35:03,-0.074816079
14:35:04,-0.08290358
14:35:05,-0.050551405
14:35:06,-0.058638906
14:35:07,-0.072792575
14:35:08,-0.099080753
14:35:09,-0.080882247
14:35:10,-0.078858744
14:35:11,-0.064705074
14:35:12,-0.099080753
14:35:13,-0.131432928
14:35:14,-0.090991081
14:35:15,-0.086948416
14:35:16,-0.109189587
14:35:17,-0.084924912
14:35:18,-0.062683742
14:35:19,-0.036397735
14:35:20,-0.062683742
14:35:21,-0.0404404
14:35:22,-0.072792575
14:35:23,-0.09705725
14:35:24,-0.028308063
14:35:25,-0.099080753
14:35:26,-0.048530072
14:35:27,-0.076837411
14:35:28,-0.058638906
14:35:29,-0.072792575
14:35:30,-0.099080753
14:35:31,-0.016175726
14:35:32,-0.066726407
14:35:33,-0.119300591
14:35:34,-0.119300591
14:35:35,-0.0404404
14:35:36,-0.060660238
14:35:37,-0.080882247
14:35:38,-0.050551405
14:35:39,-0.050551405
14:35:40,-0.020220562
14:35:41,-0.044485236
14:35:42,-0.050551405
14:35:43,-0.058638906
14:35:44,-0.056617573
14:35:45,-0.036397735
14:35:46,-0.062683742
14:35:47,-0.086948416
14:35:48,-0.072792575
14:35:49,-0.032352899
14:35:50,-0.032352899
14:35:51,-0.048530072
14:35:52,-0.028308063
14:35:53,-0.113234423
14:35:54,-0.024265398
14:35:55,-0.093014585
14:35:56,-0.099080753
14:35:57,-0.036397735
14:35:58,-0.095035917
14:35:59,-0.054596241
14:36:00,-0.076837411
14:36:01,-0.050551405
14:36:02,-0.080882247
14:36:03,-0.038419068
14:36:04,-0.030331567
14:36:05,-0.018199229
14:36:06,-0.070771243
14:36:07,-0.072792575
14:36:08,-0.056617573
14:36:09,-0.034374231
14:36:10,-0.032352899
14:36:11,-0.030331567
14:36:12,-0.06874991
14:36:13,-0.034374231
14:36:14,-0.08290358
14:36:15,-0.080882247
14:36:16,-0.127388092
14:36:17,-0.062683742
14:36:18,-0.084924912
14:36:19,-0.052572737
14:36:20,-0.02628673
14:36:21,-0.048530072
14:36:22,-0.064705074
14:36:23,-0.016175726
14:36:24,-0.034374231
14:36:25,-0.064705074
14:36:26,-0.070771243
14:36:27,-0.054596241
14:36:28,-0.056617573
14:36:29,-0.014154393
14:36:30,-0.086948416
14:36:31,-0.058638906
14:36:32,-0.014154393
14:36:33,-0.080882247
14:36:34,-0.044485236
14:36:35,-0.034374231
14:36:36,-0.056617573
14:36:37,-0.030331567
14:36:39,-0.113234423
14:36:40,-0.058638906
14:36:41,-0.056617573
14:36:42,-0.080882247
14:36:43,-0.050551405
14:36:44,-7.24E-07
14:36:45,-0.084924912
14:36:46,-0.020220562
14:36:47,-0.078858744
14:36:48,-0.008088225
14:36:49,-0.058638906
14:36:50,-0.052572737
14:36:51,-0.078858744
14:36:52,-0.070771243
14:36:53,-0.064705074
14:36:54,-0.044485236
14:36:55,-0.058638906
14:36:56,-0.078858744
14:36:57,-0.034374231
14:36:58,-0.0404404
14:36:59,-0.078858744
14:37:00,-0.121321924
14:37:01,-0.095035917
14:37:02,-0.086948416
14:37:03,-0.0404404
14:37:04,-0.056617573
14:37:05,-0.101102086
14:37:06,-0.058638906
14:37:07,-0.050551405
14:37:08,-0.038419068
14:37:09,-0.06874991
14:37:10,-0.066726407
14:37:11,-0.062683742
14:37:12,-0.052572737
14:37:13,-0.088969748
14:37:14,-0.078858744
14:37:15,-0.032352899
14:37:16,-0.0404404
14:37:17,-0.024265398
14:37:18,-0.034374231
14:37:19,-0.074816079
14:37:20,-0.123343256
14:37:21,-0.064705074
14:37:22,-0.072792575
14:37:23,-0.08290358
14:37:24,-0.113234423
14:37:25,-0.107168254
14:37:26,-0.09705725
14:37:27,-0.078858744
14:37:28,-0.103123418
14:37:29,-0.050551405
14:37:30,-0.08290358
14:37:31,-0.066726407
14:37:32,-0.06874991
14:37:33,-0.095035917
14:37:34,-0.024265398
14:37:35,-0.066726407
14:37:36,-0.093014585
14:37:37,-0.044485236
14:37:38,-0.076837411
14:37:39,-0.056617573
14:37:40,-0.062683742
14:37:41,-0.044485236
14:37:42,-0.064705074
14:37:43,-0.084924912
14:37:44,-0.101102086
14:37:45,-0.042463904
14:37:46,-0.08290358
14:37:47,-0.101102086
14:37:48,-0.066726407
14:37:49,-0.052572737
14:37:50,-0.093014585
14:37:51,-0.093014585
14:37:52,-0.090991081
14:37:53,-0.084924912
14:37:54,-0.076837411
14:37:55,-0.066726407
14:37:56,-0.02628673
14:37:57,-0.119300591
14:37:58,-0.115255755
14:37:59,-0.08290358
14:38:00,-0.103123418
14:38:01,-0.090991081
14:38:02,-0.056617573
14:38:03,-0.078858744
14:38:04,-0.058638906
14:38:05,-0.024265398
14:38:06,-0.060660238
14:38:07,-0.088969748
14:38:08,-0.070771243
14:38:09,-0.052572737
14:38:10,-0.064705074
14:38:11,-0.030331567
14:38:12,-0.099080753
14:38:13,-0.08290358
14:38:14,-0.058638906
14:38:15,-0.054596241
14:38:16,-0.09705725
14:38:17,-0.066726407
14:38:18,-0.060660238
14:38:19,-0.0404404
14:38:20,-0.062683742
14:38:21,-0.101102086
14:38:22,-0.072792575
14:38:23,-0.084924912
14:38:24,-0.048530072
14:38:25,-0.115255755
14:38:26,-0.090991081
14:38:27,-0.072792575
14:38:28,-0.080882247
14:38:29,-0.113234423
14:38:30,-0.0404404
14:38:31,-0.076837411
14:38:32,-0.058638906
14:38:33,-0.060660238
14:38:34,-0.020220562
14:38:35,-0.084924912
14:38:36,-0.064705074
14:38:37,-0.06874991
14:38:38,-0.074816079
14:38:39,-0.020220562
14:38:40,-0.064705074
14:38:41,-0.02628673
14:38:42,-0.050551405
14:38:43,-0.137499097
14:38:44,-0.133454261
14:38:45,-0.052572737
14:38:46,-0.058638906
14:38:47,-0.066726407
14:38:48,-0.103123418
14:38:49,-0.080882247
14:38:50,-0.119300591
14:38:51,-0.054596241
14:38:52,-0.030331567
14:38:53,-0.09705725
14:38:54,-0.119300591
14:38:55,-0.117279259
14:38:56,-0.066726407
14:38:57,-0.135475593
14:38:58,-0.090991081
14:38:59,-0.076837411
14:39:00,-0.084924912
14:39:01,-0.084924912
14:39:02,-0.044485236
14:39:03,-0.062683742
14:39:04,-0.076837411
14:39:05,-0.080882247
14:39:06,-0.010109557
14:39:07,-0.066726407
14:39:08,-0.084924912
14:39:09,-0.048530072
14:39:10,-0.0404404
14:39:11,-0.099080753
14:39:12,-0.084924912
14:39:13,-0.066726407
14:39:14,-0.095035917
14:39:15,-0.093014585
14:39:16,-0.076837411
14:39:17,-0.038419068
14:39:18,-0.038419068
14:39:19,-0.06874991
14:39:20,-0.030331567
14:39:21,-0.11121309
14:39:22,-0.054596241
14:39:23,-0.022241894
14:39:24,-0.038419068
14:39:25,-0.060660238
14:39:26,-0.062683742
14:39:27,-0.127388092
14:39:28,-0.06874991
14:39:29,-0.072792575
14:39:30,-0.064705074
14:39:31,-0.084924912
14:39:32,-0.095035917
14:39:33,-0.058638906
14:39:34,-0.06874991
14:39:35,-0.090991081
14:39:36,-0.042463904
14:39:37,-0.101102086
14:39:38,-0.093014585
14:39:39,-0.054596241
14:39:40,-0.095035917
14:39:41,-0.062683742
14:39:42,-0.02628673
14:39:43,-0.06874991
14:39:44,-0.103123418
14:39:45,-0.038419068
14:39:46,-0.0404404
14:39:47,-0.058638906
14:39:48,-0.052572737
14:39:49,-0.0404404
14:39:50,-0.062683742
14:39:51,-0.056617573
14:39:52,312.2827504
14:39:53,329.284002
14:39:54,329.56102
14:39:55,329.6560552
14:39:56,329.4578973
14:39:57,329.6580787
14:39:58,329.8279293
14:39:59,329.2091866
14:40:00,328.9726082
14:40:01,329.0352912
14:40:02,329.1323499
14:40:03,328.9786744
14:40:04,329.1566146
14:40:05,329.1141514
14:40:06,329.0676434
14:40:07,329.1788558
14:40:08,329.1020191
14:40:09,329.1990756
14:40:10,329.1465036
14:40:11,329.1424587
14:40:12,329.1566146
14:40:13,329.1829006
14:40:14,329.1647021
14:40:15,329.1020191
14:40:16,329.1869433
14:40:17,329.1889668
14:40:18,329.2071653
14:40:19,329.2314278
14:40:20,329.1768344
14:40:21,329.1545911
14:40:22,329.1647021
14:40:23,329.1485249
14:40:24,329.2536711
14:40:25,329.1626786
14:40:26,329.1889668
14:40:27,329.1384161
14:40:28,329.1869433
14:40:29,329.1707683
14:40:30,329.1727896
14:40:31,329.2273851
14:40:32,329.2435601
14:40:33,329.1727896
14:40:34,329.1647021
14:40:35,329.1849219
14:40:36,329.2779358
14:40:37,329.2354726
14:40:38,329.1990756
14:40:39,329.2112079
14:40:40,329.1626786
14:40:41,329.2010991
14:40:42,329.1970543
14:40:43,329.2152528
14:40:44,329.1667234
14:40:45,329.2192976
14:40:46,329.1465036
14:40:47,329.1384161
14:40:48,329.1141514
14:40:49,329.2031204
14:40:50,329.2334513
14:40:51,329.2476049
14:40:52,329.1990756
14:40:53,329.2112079
14:40:54,329.1626786
14:40:55,329.1990756
14:40:56,329.2334513
14:40:57,329.2294064
14:40:58,329.1586359
14:40:59,329.1849219
14:41:00,329.1788558
14:41:01,329.1889668
14:41:02,329.1363926
14:41:03,329.1222389
14:41:04,329.1444822
14:41:05,329.2334513
14:41:06,329.2233403
14:41:07,329.2334513
14:41:08,329.1889668
14:41:09,329.1990756
14:41:10,329.2031204
14:41:11,329.1323499
14:41:12,329.2132314
14:41:13,329.1788558
14:41:14,329.2112079
14:41:15,329.1909881
14:41:16,329.1869433
14:41:17,329.1323499
14:41:18,329.1323499
14:41:19,329.2071653
14:41:20,329.2071653
14:41:21,329.1829006
14:41:22,329.1808771
14:41:23,329.1444822
14:41:24,329.1970543
14:41:25,329.1707683
14:41:26,329.1950329
14:41:27,329.2233403
14:41:28,329.2152528
14:41:29,329.1566146
14:41:30,329.1384161
14:41:31,329.1788558
14:41:32,329.2678248
14:41:33,329.2091866
14:41:34,329.1465036
14:41:35,329.0737096
14:41:36,329.2132314
14:41:37,329.2476049
14:41:38,329.2051418
14:41:39,329.1283051
14:41:40,329.1566146
14:41:41,329.1566146
14:41:42,329.2354726
14:41:43,329.2354726
14:41:44,329.2435601
14:41:45,329.1586359
14:41:46,329.2476049
14:41:47,329.2071653
14:41:48,329.2658034
14:41:49,329.2213189
14:41:50,329.0737096
14:41:51,329.1687447
14:41:52,329.2112079
14:41:53,329.1930094
14:41:54,329.1566146
14:41:55,329.1465036
14:41:56,329.1667234
14:41:57,329.2152528
14:41:58,329.3183755
14:41:59,329.3911695
14:42:00,329.4336327
14:42:01,329.6419016
14:42:02,329.9290306
14:42:03,330.2828854
14:42:04,330.578102
14:42:05,330.8793847
14:42:06,331.2413292
14:42:07,331.6659566
14:42:08,332.1087804
14:42:09,332.6284431
14:42:10,333.1096874
14:42:11,333.639461
14:42:12,334.1955185
14:42:13,334.6969827
14:42:14,335.2712408
14:42:15,335.7646175
14:42:16,336.2438383
14:42:17,336.7635009
14:42:18,337.3862863
14:42:19,337.8695519
14:42:20,338.3791057
14:42:21,338.8320405
14:42:22,339.398209
14:42:23,339.9118055
14:42:24,340.435513
14:42:25,341.135135
14:42:26,341.5354978
14:42:27,342.073359
14:42:28,342.5849341
14:42:29,343.2036746
14:42:30,343.8163511
14:42:31,344.3885858
14:42:32,345.0235057
14:42:33,345.5431683
14:42:34,346.1295566
14:42:35,346.7644743
14:42:36,347.4256802
14:42:37,347.8280643
14:42:38,348.3942328
14:42:39,349.021063
14:42:40,349.625652
14:42:41,350.2403498
14:42:42,350.8510028
14:42:43,351.5182749
14:42:44,351.993453
14:42:45,352.593995
14:42:46,353.313839
14:42:47,354.0680588
14:42:48,354.4987502
14:42:49,355.1174929
14:42:50,355.8171171
14:42:51,356.5511148
14:42:52,357.0546003
14:42:53,357.851281
14:42:54,358.4578914
14:42:55,359.056412
14:42:56,359.7459252
14:42:57,360.5203648
14:42:58,361.1148428
14:42:59,361.6648363
14:43:00,362.3725458
14:43:01,363.082281
14:43:02,363.7778604
14:43:03,364.5482551
14:43:04,365.1447544
14:43:05,365.7675398
14:43:06,366.5783742
14:43:07,367.4094306
14:43:08,368.052438
14:43:09,368.8228305
14:43:10,369.7024163
14:43:11,370.5294278
14:43:12,371.2654469
14:43:13,372.1430091
14:43:14,373.0266375
14:43:15,373.8394955
14:43:16,374.656396
14:43:17,375.5966413
14:43:18,376.4681374
14:43:19,377.4649995
14:43:20,378.2455052
14:43:21,379.2221453
14:43:22,380.1381281
14:43:23,381.0136668
14:43:24,381.9700893
14:43:25,382.7849685
14:43:26,383.6281551
14:43:27,384.4430343
14:43:28,385.114349
