Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-06-21 14:40:44.338528,314.942657474906
2024-06-21 14:40:45.338528,315.576498785472
2024-06-21 14:40:46.338528,316.230195041968
2024-06-21 14:40:47.338528,316.769342019677
2024-06-21 14:40:48.338528,317.449002057784
2024-06-21 14:40:49.338528,318.076734532669
2024-06-21 14:40:50.338528,316.865563151465
2024-06-21 14:40:51.338528,319.234449911764
2024-06-21 14:40:52.338528,319.462021670406
2024-06-21 14:40:53.338528,320.17833800251
2024-06-21 14:40:54.338528,320.813706112007
2024-06-21 14:40:55.338528,321.404782292894
2024-06-21 14:40:56.338528,322.005022547281
2024-06-21 14:40:57.338528,322.600680764918
2024-06-21 14:40:58.338528,322.85879834192
2024-06-21 14:40:59.338528,322.87865328785
2024-06-21 14:41:00.338528,323.006948676886
2024-06-21 14:41:01.338528,323.985966262699
2024-06-21 14:41:02.338528,325.239902773581
2024-06-21 14:41:03.338528,325.890543792259
2024-06-21 14:41:04.338528,326.493839284464
2024-06-21 14:41:05.338528,326.985639095745
2024-06-21 14:41:06.338528,327.65308146249
2024-06-21 14:41:07.338528,328.308304517917
2024-06-21 14:41:08.338528,328.969638048981
2024-06-21 14:41:09.338528,329.527111533733
2024-06-21 14:41:10.338528,330.165534881048
2024-06-21 14:41:11.338528,330.773412410003
2024-06-21 14:41:12.338528,331.41336255625
2024-06-21 14:41:13.338528,331.944872259391
2024-06-21 14:41:14.338528,332.53747523921
2024-06-21 14:41:15.338528,333.180480623275
2024-06-21 14:41:16.338528,333.814321933841
2024-06-21 14:41:17.338528,334.367215021799
2024-06-21 14:41:18.338528,335.040766224225
2024-06-21 14:41:19.338528,335.566167091685
2024-06-21 14:41:20.338528,336.125169015325
2024-06-21 14:41:21.338528,336.844540585248
2024-06-21 14:41:22.338528,337.472271420176
2024-06-21 14:41:23.338528,338.016000434635
2024-06-21 14:41:24.338528,338.68344280138
2024-06-21 14:41:25.338528,339.327974984377
2024-06-21 14:41:26.338528,339.905305055015
2024-06-21 14:41:27.338528,340.456671344042
2024-06-21 14:41:28.338528,341.130222546468
2024-06-21 14:41:29.338528,341.744208911104
2024-06-21 14:41:30.338528,342.301682395856
2024-06-21 14:41:31.338528,342.833193738953
2024-06-21 14:41:32.338528,343.489943593312
2024-06-21 14:41:33.338528,344.134477416264
2024-06-21 14:41:34.338528,344.733189231763
2024-06-21 14:41:35.338528,345.414377708757
2024-06-21 14:41:36.338528,346.049745818254
2024-06-21 14:41:37.338528,346.494198463107
2024-06-21 14:41:38.338528,347.063891259177
2024-06-21 14:41:39.338528,347.758825846421
2024-06-21 14:41:40.338528,348.494997124455
2024-06-21 14:41:41.338528,348.908903950947
2024-06-21 14:41:42.338528,349.487760820517
2024-06-21 14:41:43.338528,350.263643630367
2024-06-21 14:41:44.338528,350.746279368149
2024-06-21 14:41:45.338528,351.294590419358
2024-06-21 14:41:46.338528,351.968141621783
2024-06-21 14:41:47.338528,352.531725582173
2024-06-21 14:41:48.338528,353.165566892738
2024-06-21 14:41:49.338528,353.710822706129
2024-06-21 14:41:50.338528,354.367574200443
2024-06-21 14:41:51.338528,354.949486307831
2024-06-21 14:41:52.338528,355.621510711325
2024-06-21 14:41:53.338528,356.153020414467
2024-06-21 14:41:54.338528,356.776169212646
2024-06-21 14:41:55.338528,357.326008702742
2024-06-21 14:41:56.338528,357.886537425312
2024-06-21 14:41:57.338528,358.610491031985
2024-06-21 14:41:58.338528,359.264187288481
2024-06-21 14:41:59.338528,359.699475859834
2024-06-21 14:42:00.338528,360.39746404494
2024-06-21 14:42:01.338528,361.107671541363
2024-06-21 14:42:02.338528,361.576561168896
2024-06-21 14:42:03.338528,362.23789469996
2024-06-21 14:42:04.338528,362.835079716528
2024-06-21 14:42:05.338528,363.397136877986
2024-06-21 14:42:06.338528,363.974466948624
2024-06-21 14:42:07.338528,364.649544949981
2024-06-21 14:42:08.338528,365.147455236899
2024-06-21 14:42:09.338528,365.827115275006
2024-06-21 14:42:10.338528,366.503721715251
2024-06-21 14:42:11.338528,367.001630362213
2024-06-21 14:42:12.338528,367.638526910597
2024-06-21 14:42:13.338528,368.165454576988
2024-06-21 14:42:14.338528,368.771803667056
2024-06-21 14:42:15.338528,369.474373888911
2024-06-21 14:42:16.338528,370.016576104439
2024-06-21 14:42:17.338528,370.546559008649
2024-06-21 14:42:18.338528,371.270512615322
2024-06-21 14:42:19.338528,371.875333266502
2024-06-21 14:42:20.338528,372.367133077783
2024-06-21 14:42:21.338528,373.055958829345
2024-06-21 14:42:22.338528,373.627178424347
2024-06-21 14:42:23.338528,374.204508494985
2024-06-21 14:42:24.338528,374.841405043369
2024-06-21 14:42:25.338528,375.385134057828
2024-06-21 14:42:26.338528,376.029666240825
2024-06-21 14:42:27.338528,376.639070568711
2024-06-21 14:42:28.338528,377.303457697637
2024-06-21 14:42:29.338528,377.816639253779
2024-06-21 14:42:30.338528,378.427570380597
2024-06-21 14:42:31.338528,379.023228598234
2024-06-21 14:42:32.338528,379.60361390669
2024-06-21 14:42:33.338528,380.266474236686
2024-06-21 14:42:34.338528,380.813256849007
2024-06-21 14:42:35.338528,381.437934086074
2024-06-21 14:42:36.338528,381.963334953534
2024-06-21 14:42:37.338528,382.59259422735
2024-06-21 14:42:38.338528,383.256981356276
2024-06-21 14:42:39.338528,383.843475500414
2024-06-21 14:42:40.338528,384.45746186505
2024-06-21 14:42:41.338528,385.07144658973
2024-06-21 14:42:42.338528,385.618230842007
2024-06-21 14:42:43.338528,386.223053133143
2024-06-21 14:42:44.338528,386.826346985393
2024-06-21 14:42:45.338528,387.347165816103
2024-06-21 14:42:46.338528,388.013081383917
2024-06-21 14:42:47.338528,388.665250841481
2024-06-21 14:42:48.338528,389.143302902558
2024-06-21 14:42:49.338528,389.790890323372
2024-06-21 14:42:50.338528,390.433895707438
2024-06-21 14:42:51.338528,390.960823373829
2024-06-21 14:42:52.338528,391.635903015142
2024-06-21 14:42:53.338528,392.165885919352
2024-06-21 14:42:54.338528,392.793616754281
2024-06-21 14:42:55.338528,393.34192780549
2024-06-21 14:42:56.338528,394.007843373304
2024-06-21 14:42:57.338528,394.556154424512
2024-06-21 14:42:58.338528,395.1380665319
2024-06-21 14:42:59.338528,395.755106494398
2024-06-21 14:43:00.338528,396.388947804964
2024-06-21 14:43:01.338528,396.987659620464
2024-06-21 14:43:02.338528,397.571098526783
2024-06-21 14:43:03.338528,398.215632349735
2024-06-21 14:43:04.338528,398.727287106946
2024-06-21 14:43:05.338528,399.325998922446
2024-06-21 14:43:06.338528,399.99802332594
2024-06-21 14:43:07.338528,400.586044269009
2024-06-21 14:43:08.338528,401.164901138579
2024-06-21 14:43:09.338528,401.786524777783
2024-06-21 14:43:10.338528,402.37760095867
2024-06-21 14:43:11.338528,402.916746296423
2024-06-21 14:43:12.338528,403.547534009126
2024-06-21 14:43:13.338528,404.108062731697
2024-06-21 14:43:14.338528,404.682337564517
2024-06-21 14:43:15.338528,405.329924985332
2024-06-21 14:43:16.338528,405.991258516396
2024-06-21 14:43:17.338528,406.495275999039
2024-06-21 14:43:18.338528,407.071079270746
2024-06-21 14:43:19.338528,407.761431821239
2024-06-21 14:43:20.338528,408.31279647031
2024-06-21 14:43:21.338528,408.880962467449
2024-06-21 14:43:22.338528,409.525494650446
2024-06-21 14:43:23.338528,410.212791963121
2024-06-21 14:43:24.338528,410.622116752863
2024-06-21 14:43:25.338528,411.268175734791
2024-06-21 14:43:26.338528,411.952419449603
2024-06-21 14:43:27.338528,412.401454131206
2024-06-21 14:43:28.338528,413.139152208172
2024-06-21 14:43:29.338528,413.769939920875
2024-06-21 14:43:30.338528,414.275484202449
2024-06-21 14:43:31.338528,414.755066342368
2024-06-21 14:43:32.338528,415.498874894971
2024-06-21 14:43:33.338528,416.06245885536
2024-06-21 14:43:34.338528,416.554258666641
2024-06-21 14:43:35.338528,417.262937724177
2024-06-21 14:43:36.338528,417.860124380702
2024-06-21 14:43:37.338528,418.480217941062
2024-06-21 14:43:38.338528,419.072822560837
2024-06-21 14:43:39.338528,419.566149171049
2024-06-21 14:43:40.338528,420.265665795042
2024-06-21 14:43:41.338528,420.888814593221
2024-06-21 14:43:42.338528,421.372977129934
2024-06-21 14:43:43.338528,421.964053310821
2024-06-21 14:43:44.338528,422.686480118563
2024-06-21 14:43:45.338528,423.178279929844
2024-06-21 14:43:46.338528,423.700625559486
2024-06-21 14:43:47.338528,424.449016148838
2024-06-21 14:43:48.338528,424.985107888729
2024-06-21 14:43:49.338528,425.528836903188
2024-06-21 14:43:50.338528,426.188643635321
2024-06-21 14:43:51.338528,426.753754394641
2024-06-21 14:43:52.338528,427.436469670566
2024-06-21 14:43:53.338528,427.839683984672
2024-06-21 14:43:54.338528,428.455197148239
2024-06-21 14:43:55.338528,429.195952102979
2024-06-21 14:43:56.338528,429.704551622372
2024-06-21 14:43:57.338528,430.362829915617
2024-06-21 14:43:58.338528,430.906558930076
2024-06-21 14:43:59.338528,431.456396780216
2024-06-21 14:44:00.338528,432.14674933071
2024-06-21 14:44:01.338528,432.699642418668
2024-06-21 14:44:02.338528,433.214350773742
2024-06-21 14:44:03.338528,433.921504672303
2024-06-21 14:44:04.338528,434.401085172266
2024-06-21 14:44:05.338528,434.987579316404
2024-06-21 14:44:06.338528,435.65654848208
2024-06-21 14:44:07.338528,436.264426011035
2024-06-21 14:44:08.338528,436.843282880604
2024-06-21 14:44:09.338528,437.420612951242
2024-06-21 14:44:10.338528,437.953649453315
2024-06-21 14:44:11.338528,438.723423427484
2024-06-21 14:44:12.338528,439.190786256086
2024-06-21 14:44:13.338528,439.69174850091
2024-06-21 14:44:14.338528,440.450831602649
2024-06-21 14:44:15.338528,440.997614214971
2024-06-21 14:44:16.338528,441.50774217325
2024-06-21 14:44:17.338528,442.216422870743
2024-06-21 14:44:18.338528,442.761678684133
2024-06-21 14:44:19.338528,443.358863700701
2024-06-21 14:44:20.338528,443.930084935658
2024-06-21 14:44:21.338528,444.608218174834
2024-06-21 14:44:22.338528,445.113764096364
2024-06-21 14:44:23.338528,445.663601946504
2024-06-21 14:44:24.338528,446.346317222429
2024-06-21 14:44:25.338528,446.998486679994
2024-06-21 14:44:26.338528,447.491813290206
2024-06-21 14:44:27.338528,448.029431829029
2024-06-21 14:44:28.338528,448.748803398951
2024-06-21 14:44:29.338528,449.34598841552
2024-06-21 14:44:30.338528,449.8561163738
2024-06-21 14:44:31.338528,450.431919645507
2024-06-21 14:44:32.338528,451.154344813292
2024-06-21 14:44:33.338528,451.600325897032
2024-06-21 14:44:34.338528,452.208201786031
2024-06-21 14:44:35.338528,452.912300446773
2024-06-21 14:44:36.338528,453.431590838597
2024-06-21 14:44:37.338528,453.912699777447
2024-06-21 14:44:38.338528,454.677891714867
2024-06-21 14:44:39.338528,455.178853959692
2024-06-21 14:44:40.338528,455.786731488646
2024-06-21 14:44:41.338528,456.370170394965
2024-06-21 14:44:42.338528,456.967355411534
2024-06-21 14:44:43.338528,457.501920352493
2024-06-21 14:44:44.338528,458.202963775417
2024-06-21 14:44:45.338528,458.737528716377
2024-06-21 14:44:46.338528,459.316385585946
2024-06-21 14:44:47.338528,459.934953987332
2024-06-21 14:44:48.394170,460.484791837472
2024-06-21 14:44:49.394174,461.120159946969
2024-06-21 14:44:50.394201,461.648616052248
2024-06-21 14:44:51.394225,462.236636995316
2024-06-21 14:44:52.394250,462.901024124243
2024-06-21 14:44:53.394277,463.4722453592
2024-06-21 14:44:54.393708,463.983900116411
2024-06-21 14:44:55.393724,464.637596372907
2024-06-21 14:44:56.394298,465.308093977471
2024-06-21 14:44:57.394348,465.751018183436
2024-06-21 14:44:58.394360,466.427624623681
2024-06-21 14:44:59.394369,467.061465934246
2024-06-21 14:45:00.393842,467.524246726098
2024-06-21 14:45:01.394417,468.217652874454
2024-06-21 14:45:02.394281,468.747635778664
2024-06-21 14:45:03.394467,469.347876033051
2024-06-21 14:45:04.394473,469.967971233367
2024-06-21 14:45:05.393962,470.45671580683
2024-06-21 14:45:06.394512,471.104303227645
2024-06-21 14:45:07.394543,471.725925226893
2024-06-21 14:45:08.394553,472.298673260781
2024-06-21 14:45:09.394575,472.882112167101
2024-06-21 14:45:10.394074,473.415150309129
2024-06-21 14:45:11.394619,474.136048677983
2024-06-21 14:45:12.394612,474.664504783262
2024-06-21 14:45:13.394659,475.202123322084
2024-06-21 14:45:14.394680,475.904695183895
2024-06-21 14:45:15.394628,476.373584811428
2024-06-21 14:45:16.394699,477.030334665786
2024-06-21 14:45:17.394740,477.650429866103
2024-06-21 14:45:18.394521,478.142229677384
2024-06-21 14:45:19.394770,478.800507970629
2024-06-21 14:45:20.394647,479.332019313727
2024-06-21 14:45:21.394804,480.042225170194
2024-06-21 14:45:22.394831,480.445441124256
2024-06-21 14:45:23.394892,481.235068404399
2024-06-21 14:45:24.394685,481.635229120642
2024-06-21 14:45:25.394551,482.405003094812
2024-06-21 14:45:26.394575,482.913602614205
2024-06-21 14:45:27.394920,483.515369667523
2024-06-21 14:45:28.394948,484.1660106862
2024-06-21 14:45:29.394298,484.65628369855
2024-06-21 14:45:30.394951,485.273323661048
2024-06-21 14:45:31.394987,485.968258248291
2024-06-21 14:45:32.394952,486.354672854285
2024-06-21 14:45:33.394651,487.093899370138
2024-06-21 14:45:34.394482,487.555151723103
2024-06-21 14:45:35.394567,488.187466234737
2024-06-21 14:45:36.395114,488.828943179915
2024-06-21 14:45:37.395119,489.352817248444
2024-06-21 14:45:38.395169,489.974439247692
2024-06-21 14:45:39.395188,490.538023208081
2024-06-21 14:45:40.394850,491.153536371648
2024-06-21 14:45:41.395220,491.691156550426
2024-06-21 14:45:42.403215,492.375398625283
2024-06-21 14:45:43.402677,492.890108620312
2024-06-21 14:45:44.403272,493.49645771038
2024-06-21 14:45:45.403296,494.052404396201
2024-06-21 14:45:46.403293,494.686245706767
2024-06-21 14:45:47.403325,495.205537738546
2024-06-21 14:45:48.403310,495.853125159361
2024-06-21 14:45:49.403357,496.424344754362
2024-06-21 14:45:50.403083,497.052077229247
2024-06-21 14:45:51.402807,497.611079152887
2024-06-21 14:45:52.403073,498.194518059206
2024-06-21 14:45:53.403507,498.774903367662
2024-06-21 14:45:54.403479,499.37208838423
2024-06-21 14:45:55.403507,499.949418454869
2024-06-21 14:45:56.403518,500.534384160119
2024-06-21 14:45:57.403547,501.128515578825
2024-06-21 14:45:58.403178,501.773047761821
2024-06-21 14:45:59.403199,502.257210298534
2024-06-21 14:46:00.403232,502.929234702029
2024-06-21 14:46:01.403253,503.488236625668
2024-06-21 14:46:02.403627,504.086950081124
2024-06-21 14:46:03.403652,504.703990043622
2024-06-21 14:46:04.403329,505.185098982472
2024-06-21 14:46:05.403690,505.916688223757
2024-06-21 14:46:06.403715,506.370304942109
2024-06-21 14:46:07.403721,507.039274107786
2024-06-21 14:46:08.403750,507.593693994675
2024-06-21 14:46:09.403790,508.175606102063
2024-06-21 14:46:10.411778,508.798756540198
2024-06-21 14:46:11.411802,509.319575370909
2024-06-21 14:46:12.411811,509.922869223158
2024-06-21 14:46:13.411859,510.475762311116
2024-06-21 14:46:14.411268,511.132513805431
2024-06-21 14:46:15.411821,511.639586525892
2024-06-21 14:46:16.411536,512.284118708889
2024-06-21 14:46:17.411314,512.841593833597
2024-06-21 14:46:18.411602,513.431141575597
2024-06-21 14:46:19.411268,514.048183178051
2024-06-21 14:46:20.411989,514.573584045511
2024-06-21 14:46:21.412014,515.282263103048
2024-06-21 14:46:22.411428,515.708387600902
2024-06-21 14:46:23.412063,516.436923244324
2024-06-21 14:46:24.411464,516.922614219924
2024-06-21 14:46:25.411885,517.614493569349
2024-06-21 14:46:26.411559,518.055890976383
2024-06-21 14:46:27.412114,518.799699528986
2024-06-21 14:46:28.411716,519.224297227909
2024-06-21 14:46:29.412160,519.942140358944
2024-06-21 14:46:30.411519,520.421722498863
2024-06-21 14:46:31.412221,521.12581951965
2024-06-21 14:46:32.411662,521.588600311502
2024-06-21 14:46:33.412234,522.263679952815
2024-06-21 14:46:34.411660,522.801298491637
2024-06-21 14:46:35.412271,523.425975728703
2024-06-21 14:46:36.412301,523.919302338916
2024-06-21 14:46:37.420334,524.592855181298
2024-06-21 14:46:38.419770,525.104509938509
2024-06-21 14:46:39.420383,525.718494663188
2024-06-21 14:46:40.419804,526.254588043035
2024-06-21 14:46:41.419891,526.874683243352
2024-06-21 14:46:42.420366,527.448958076172
2024-06-21 14:46:43.420083,528.007959999811
2024-06-21 14:46:44.420452,528.663183055238
2024-06-21 14:46:45.420114,529.188583922699
2024-06-21 14:46:46.420517,529.796461451653
2024-06-21 14:46:47.419967,530.335608429363
2024-06-21 14:46:48.420541,530.999995558289
2024-06-21 14:46:49.420569,531.522341187931
2024-06-21 14:46:50.420240,532.153127260678
2024-06-21 14:46:51.419903,532.63576299846
2024-06-21 14:46:52.420633,533.290987693843
2024-06-21 14:46:53.420104,533.898863582842
2024-06-21 14:46:54.420692,534.453283469732
2024-06-21 14:46:55.420700,535.094762054866
2024-06-21 14:46:56.420704,535.591143902896
2024-06-21 14:46:57.420740,536.243311720505
2024-06-21 14:46:58.420739,536.852716048391
2024-06-21 14:46:59.420758,537.390336227169
2024-06-21 14:47:00.420742,537.920317491423
2024-06-21 14:47:01.420809,538.503758037698
2024-06-21 14:47:02.420850,539.139126147195
2024-06-21 14:47:03.420838,539.701183308653
2024-06-21 14:47:04.420855,540.327387344651
2024-06-21 14:47:05.420336,540.808494643545
2024-06-21 14:47:06.420958,541.497320395108
2024-06-21 14:47:07.420933,541.975374096139
2024-06-21 14:47:08.420947,542.627543553704
2024-06-21 14:47:09.420949,543.217091295704
2024-06-21 14:47:10.420879,543.771511182594
2024-06-21 14:47:11.420426,544.391606382911
2024-06-21 14:47:12.420999,544.909371615759
2024-06-21 14:47:13.420429,545.514192266939
2024-06-21 14:47:14.421073,546.219817726613
2024-06-21 14:47:15.428971,546.600123496926
2024-06-21 14:47:16.428731,547.317966627962
2024-06-21 14:47:17.428759,547.799075566812
2024-06-21 14:47:18.429140,548.504701026486
2024-06-21 14:47:19.428564,548.929298725409
2024-06-21 14:47:20.428487,549.73572735362
2024-06-21 14:47:21.428576,550.087012464547
2024-06-21 14:47:22.428611,550.807910833402
2024-06-21 14:47:23.429247,551.308874718182
2024-06-21 14:47:24.429280,551.939660790929
2024-06-21 14:47:25.428726,552.491027079957
2024-06-21 14:47:26.428656,553.057666278164
2024-06-21 14:47:27.429344,553.703725260092
2024-06-21 14:47:28.428731,554.132904995764
2024-06-21 14:47:29.429352,554.968352643405
2024-06-21 14:47:30.428738,555.273819026792
2024-06-21 14:47:31.428764,556.098575802002
2024-06-21 14:47:32.428877,556.526227098787
2024-06-21 14:47:33.429433,557.19672470335
2024-06-21 14:47:34.428865,557.760308663739
2024-06-21 14:47:35.429468,558.291818366881
2024-06-21 14:47:36.428937,558.927186476378
2024-06-21 14:47:37.429514,559.513680620515
2024-06-21 14:47:38.428971,560.089483892222
2024-06-21 14:47:39.428988,560.657649889361
2024-06-21 14:47:40.428873,561.190686391433
2024-06-21 14:47:41.437350,561.832164976567
2024-06-21 14:47:42.437427,562.447678140134
2024-06-21 14:47:43.437364,562.956277659527
2024-06-21 14:47:44.437656,563.629828861953
2024-06-21 14:47:45.437713,564.158284967232
2024-06-21 14:47:46.437696,564.77074289298
2024-06-21 14:47:47.437727,565.375565184117
2024-06-21 14:47:48.437792,565.85514568408
2024-06-21 14:47:49.437755,566.464550011966
2024-06-21 14:47:50.437765,566.999114952926
2024-06-21 14:47:51.437810,567.654338008353
2024-06-21 14:47:52.437772,568.280543684306
2024-06-21 14:47:53.437842,568.754015348589
2024-06-21 14:47:54.437504,569.366473274337
2024-06-21 14:47:55.437887,569.916311124477
2024-06-21 14:47:56.438154,570.634155895469
2024-06-21 14:47:57.437920,571.051116319823
2024-06-21 14:47:58.437922,571.709394613069
2024-06-21 14:47:59.437963,572.219522571349
2024-06-21 14:48:00.437948,572.842671369528
2024-06-21 14:48:01.437998,573.383345146169
2024-06-21 14:48:02.438007,573.953039582195
2024-06-21 14:48:03.438038,574.530369652833
2024-06-21 14:48:04.438039,575.1367187429
2024-06-21 14:48:05.438054,575.746121430831
2024-06-21 14:48:06.438106,576.273050737178
2024-06-21 14:48:07.438106,576.945075140673
2024-06-21 14:48:08.438127,577.395636621206
2024-06-21 14:48:09.438128,578.118061788992
2024-06-21 14:48:10.446168,578.603752764592
2024-06-21 14:48:11.445646,579.213157092478
2024-06-21 14:48:12.446238,579.73092068537
2024-06-21 14:48:13.446164,580.354071123505
2024-06-21 14:48:14.446255,580.963473811436
2024-06-21 14:48:15.446218,581.578986975003
2024-06-21 14:48:16.446300,582.028021656605
2024-06-21 14:48:17.446240,582.747393226528
2024-06-21 14:48:18.446359,583.178099761132
2024-06-21 14:48:19.446379,583.918853075916
2024-06-21 14:48:20.446399,584.425927436333
2024-06-21 14:48:21.446331,584.995620232403
2024-06-21 14:48:22.445725,585.652371726718
2024-06-21 14:48:23.446436,586.110568841864
2024-06-21 14:48:24.445872,586.776484409677
2024-06-21 14:48:25.446488,587.332431095498
2024-06-21 14:48:26.446494,587.848667889459
2024-06-21 14:48:27.446523,588.462654254095
2024-06-21 14:48:28.446463,589.093440326842
2024-06-21 14:48:29.446459,589.556221118694
2024-06-21 14:48:30.446569,590.237409595688
2024-06-21 14:48:31.446620,590.723100571288
2024-06-21 14:48:32.446642,591.54480210868
2024-06-21 14:48:33.446092,591.828885107249
2024-06-21 14:48:34.446663,592.693353414275
2024-06-21 14:48:35.446645,592.972854376095
2024-06-21 14:48:36.446049,593.788447077805
2024-06-21 14:48:37.454172,594.187079355161
2024-06-21 14:48:38.454734,594.724699533939
2024-06-21 14:48:39.454776,595.460870811974
2024-06-21 14:48:40.454762,595.874777638466
2024-06-21 14:48:41.454809,596.675097430996
2024-06-21 14:48:42.454815,597.015691669493
2024-06-21 14:48:43.454831,597.851139317134
2024-06-21 14:48:44.454464,598.177987445382
2024-06-21 14:48:45.454817,599.037873715658
2024-06-21 14:48:46.454827,599.321956714227
2024-06-21 14:48:47.454549,600.12991214137
2024-06-21 14:48:48.454878,600.531599656544
2024-06-21 14:48:49.454452,601.137948746612
2024-06-21 14:48:50.454460,601.809973150107
2024-06-21 14:48:51.454992,602.291082088957
2024-06-21 14:48:52.454336,603.01045365888
2024-06-21 14:48:53.454361,603.393813027055
2024-06-21 14:48:54.454353,604.212459326629
2024-06-21 14:48:55.454486,604.606511207191
