Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-06-10 14:03:10.738452,281.095880828207
2024-06-10 14:03:11.738452,281.06830733476
2024-06-10 14:03:12.738452,281.127129471603
2024-06-10 14:03:13.738452,281.037058691364
2024-06-10 14:03:14.738452,281.174924184832
2024-06-10 14:03:15.738452,281.06830733476
2024-06-10 14:03:16.738452,281.064630211046
2024-06-10 14:03:17.738452,281.10874780056
2024-06-10 14:03:18.738452,281.10874780056
2024-06-10 14:03:19.738452,281.14551311641
2024-06-10 14:03:20.738452,281.059115512356
2024-06-10 14:03:21.738452,281.062792636071
2024-06-10 14:03:22.738452,281.1510278151
2024-06-10 14:03:23.738452,281.141835992696
2024-06-10 14:03:24.738452,281.136321294007
2024-06-10 14:03:25.738452,281.128969020342
2024-06-10 14:03:26.738452,281.139998417721
2024-06-10 14:03:27.738452,281.128969020342
2024-06-10 14:03:28.738452,281.10874780056
2024-06-10 14:03:29.738452,281.143673567671
2024-06-10 14:03:30.738452,281.1105873493
2024-06-10 14:03:31.738452,281.174924184832
2024-06-10 14:03:32.738452,281.114262499249
2024-06-10 14:03:33.738452,281.130806595317
2024-06-10 14:03:34.738452,281.106910225585
2024-06-10 14:03:35.738452,281.18962873216
2024-06-10 14:03:36.738452,281.14551311641
2024-06-10 14:03:37.738452,281.138158868981
2024-06-10 14:03:38.738452,281.171247061117
2024-06-10 14:03:39.738452,281.174924184832
2024-06-10 14:03:40.738452,281.119777197939
2024-06-10 14:03:41.738452,281.114262499249
2024-06-10 14:03:42.738452,281.158380088764
2024-06-10 14:03:43.738452,281.14918826636
2024-06-10 14:03:44.738452,281.169409486142
2024-06-10 14:03:45.738452,281.14551311641
2024-06-10 14:03:46.738452,281.1510278151
2024-06-10 14:03:47.738452,281.187791157185
2024-06-10 14:03:48.738452,281.095880828207
2024-06-10 14:03:49.738452,281.1510278151
2024-06-10 14:03:50.738452,281.116100074224
2024-06-10 14:03:51.738452,281.134483719032
2024-06-10 14:03:52.738452,281.125291896628
2024-06-10 14:03:53.738452,281.112424924275
2024-06-10 14:03:54.738452,281.220879349321
2024-06-10 14:03:55.738452,281.165732362428
2024-06-10 14:03:56.738452,281.094043253232
2024-06-10 14:03:57.738452,281.125291896628
2024-06-10 14:03:58.738452,281.204335253253
2024-06-10 14:03:59.738452,281.178599334781
2024-06-10 14:04:00.738452,281.209849951942
2024-06-10 14:04:01.738452,281.123454321653
2024-06-10 14:04:02.738452,281.154702965049
2024-06-10 14:04:03.738452,281.162057212478
2024-06-10 14:04:04.738452,281.176761759806
2024-06-10 14:04:05.738452,281.079336732139
2024-06-10 14:04:06.738452,281.162057212478
2024-06-10 14:04:07.738452,281.184114033471
2024-06-10 14:04:08.738452,281.169409486142
2024-06-10 14:04:09.738452,281.165732362428
2024-06-10 14:04:10.738452,281.228231622985
2024-06-10 14:04:11.738452,281.18595358221
2024-06-10 14:04:12.738452,281.1914682809
2024-06-10 14:04:13.738452,281.134483719032
2024-06-10 14:04:14.738452,281.134483719032
2024-06-10 14:04:15.738452,281.086689005803
2024-06-10 14:04:16.738452,281.123454321653
2024-06-10 14:04:17.738452,281.193305855874
2024-06-10 14:04:18.738452,281.231908746699
2024-06-10 14:04:19.738452,281.174924184832
2024-06-10 14:04:20.738452,281.123454321653
2024-06-10 14:04:21.738452,281.176761759806
2024-06-10 14:04:22.738452,281.23006919796
2024-06-10 14:04:23.738452,281.160217663739
2024-06-10 14:04:24.738452,281.152865390074
2024-06-10 14:04:25.738452,281.162057212478
2024-06-10 14:04:26.738452,281.162057212478
2024-06-10 14:04:27.738452,281.184114033471
2024-06-10 14:04:28.738452,281.064630211046
2024-06-10 14:04:29.738452,281.141835992696
2024-06-10 14:04:30.738452,281.160217663739
2024-06-10 14:04:31.738452,281.217202225606
2024-06-10 14:04:32.738452,281.106910225585
2024-06-10 14:04:33.738452,281.139998417721
2024-06-10 14:04:34.738452,281.250290417742
2024-06-10 14:04:35.738452,281.204335253253
2024-06-10 14:04:36.738452,281.143673567671
2024-06-10 14:04:37.738452,281.154702965049
2024-06-10 14:04:38.738452,281.141835992696
2024-06-10 14:04:39.738452,281.220879349321
2024-06-10 14:04:40.738452,281.196982979589
2024-06-10 14:04:41.738452,281.187791157185
2024-06-10 14:04:42.738452,281.134483719032
2024-06-10 14:04:43.738452,281.134483719032
2024-06-10 14:04:44.738452,281.237423445389
2024-06-10 14:04:45.738452,281.174924184832
2024-06-10 14:04:46.738452,281.121614772914
2024-06-10 14:04:47.738452,281.18962873216
2024-06-10 14:04:48.738452,281.222716924296
2024-06-10 14:04:49.738452,281.139998417721
2024-06-10 14:04:50.738452,281.114262499249
2024-06-10 14:04:51.738452,281.14551311641
2024-06-10 14:04:52.738452,281.208012376967
2024-06-10 14:04:53.738452,281.248452842767
2024-06-10 14:04:54.738452,281.158380088764
2024-06-10 14:04:55.738452,281.18962873216
2024-06-10 14:04:56.738452,281.198820554564
2024-06-10 14:04:57.738452,281.174924184832
2024-06-10 14:04:58.738452,281.23006919796
2024-06-10 14:04:59.738452,281.14551311641
2024-06-10 14:05:00.738452,281.244775719053
2024-06-10 14:05:01.738452,281.211687526917
2024-06-10 14:05:02.738452,281.18595358221
2024-06-10 14:05:03.738452,281.18595358221
2024-06-10 14:05:04.738452,281.204335253253
2024-06-10 14:05:05.738452,281.217202225606
2024-06-10 14:05:06.738452,281.154702965049
2024-06-10 14:05:07.738452,281.193305855874
2024-06-10 14:05:08.738452,281.18962873216
2024-06-10 14:05:09.738452,281.173084636092
2024-06-10 14:05:10.738452,281.184114033471
2024-06-10 14:05:11.738452,281.204335253253
2024-06-10 14:05:12.738452,281.165732362428
2024-06-10 14:05:13.738452,281.173084636092
2024-06-10 14:05:14.738452,281.193305855874
2024-06-10 14:05:15.738452,281.248452842767
2024-06-10 14:05:16.738452,281.222716924296
2024-06-10 14:05:17.738452,281.184114033471
2024-06-10 14:05:18.738452,281.228231622985
2024-06-10 14:05:19.738452,281.211687526917
2024-06-10 14:05:20.738452,281.213527075657
2024-06-10 14:05:21.738452,281.204335253253
2024-06-10 14:05:22.738452,281.184114033471
2024-06-10 14:05:23.738452,281.18962873216
2024-06-10 14:05:24.738452,281.279701486164
2024-06-10 14:05:25.738452,281.187791157185
2024-06-10 14:05:26.738452,281.184114033471
2024-06-10 14:05:27.738452,281.204335253253
2024-06-10 14:05:28.738452,281.193305855874
2024-06-10 14:05:29.738452,281.220879349321
2024-06-10 14:05:30.738452,281.178599334781
2024-06-10 14:05:31.738452,281.1914682809
2024-06-10 14:05:32.738452,281.184114033471
2024-06-10 14:05:33.738452,281.213527075657
2024-06-10 14:05:34.738452,281.169409486142
2024-06-10 14:05:35.738452,281.163894787453
2024-06-10 14:05:36.738452,281.239261020364
2024-06-10 14:05:37.738452,281.174924184832
2024-06-10 14:05:38.738452,281.158380088764
2024-06-10 14:05:39.738452,281.211687526917
2024-06-10 14:05:40.738452,281.219041774346
2024-06-10 14:05:41.738452,281.1510278151
2024-06-10 14:05:42.738452,281.180438883521
2024-06-10 14:05:43.738452,281.253967541457
2024-06-10 14:05:44.738452,281.206172828228
2024-06-10 14:05:45.738452,281.219041774346
2024-06-10 14:05:46.738452,281.250290417742
2024-06-10 14:05:47.738452,281.215364650632
2024-06-10 14:05:48.738452,281.208012376967
2024-06-10 14:05:49.738452,281.241098595338
2024-06-10 14:05:50.738452,281.244775719053
2024-06-10 14:05:51.738452,281.156542513789
2024-06-10 14:05:52.738452,281.187791157185
2024-06-10 14:05:53.738452,281.237423445389
2024-06-10 14:05:54.738452,281.121614772914
2024-06-10 14:05:55.738452,281.261319815121
2024-06-10 14:05:56.738452,281.239261020364
2024-06-10 14:05:57.738452,281.219041774346
2024-06-10 14:05:58.738452,281.241098595338
2024-06-10 14:05:59.738452,281.224556473035
2024-06-10 14:06:00.738452,281.173084636092
2024-06-10 14:06:01.738452,281.176761759806
2024-06-10 14:06:02.738452,281.252127992717
2024-06-10 14:06:03.738452,281.235583896649
2024-06-10 14:06:04.738452,281.235583896649
2024-06-10 14:06:05.738452,281.217202225606
2024-06-10 14:06:06.738452,281.163894787453
2024-06-10 14:06:07.738452,281.206172828228
2024-06-10 14:06:08.738452,281.257642691406
2024-06-10 14:06:09.738452,281.202497678278
2024-06-10 14:06:10.738452,281.287053759828
2024-06-10 14:06:11.738452,281.263157390096
2024-06-10 14:06:12.738452,281.248452842767
2024-06-10 14:06:13.738452,281.130806595317
2024-06-10 14:06:14.738452,281.219041774346
2024-06-10 14:06:15.738452,281.264996938835
2024-06-10 14:06:16.738452,281.224556473035
2024-06-10 14:06:17.738452,281.252127992717
2024-06-10 14:06:18.738452,281.208012376967
2024-06-10 14:06:19.738452,281.184114033471
2024-06-10 14:06:20.738452,281.200658129539
2024-06-10 14:06:21.738452,281.211687526917
2024-06-10 14:06:22.738452,281.180438883521
2024-06-10 14:06:23.738452,281.195143430849
2024-06-10 14:06:24.738452,281.228231622985
2024-06-10 14:06:25.738452,281.18962873216
2024-06-10 14:06:26.738452,281.184114033471
2024-06-10 14:06:27.738452,281.237423445389
2024-06-10 14:06:28.738452,281.213527075657
2024-06-10 14:06:29.738452,281.173084636092
2024-06-10 14:06:30.738452,281.233746321674
2024-06-10 14:06:31.738452,281.283378609878
2024-06-10 14:06:32.738452,281.169409486142
2024-06-10 14:06:33.738452,281.213527075657
2024-06-10 14:06:34.738452,281.261319815121
2024-06-10 14:06:35.738452,281.246613294028
2024-06-10 14:06:36.738452,281.138158868981
2024-06-10 14:06:37.738452,281.224556473035
2024-06-10 14:06:38.738452,281.255805116431
2024-06-10 14:06:39.738452,281.237423445389
2024-06-10 14:06:40.738452,281.143673567671
2024-06-10 14:06:41.738452,281.259482240146
2024-06-10 14:06:42.738452,281.239261020364
2024-06-10 14:06:43.738452,281.152865390074
2024-06-10 14:06:44.738452,281.219041774346
2024-06-10 14:06:45.738452,281.250290417742
2024-06-10 14:06:46.738452,281.228231622985
2024-06-10 14:06:47.738452,281.224556473035
2024-06-10 14:06:48.738452,281.246613294028
2024-06-10 14:06:49.738452,281.294408007257
2024-06-10 14:06:50.738452,281.220879349321
2024-06-10 14:06:51.738452,281.169409486142
2024-06-10 14:06:52.738452,281.219041774346
2024-06-10 14:06:53.738452,281.231908746699
2024-06-10 14:06:54.738452,281.219041774346
2024-06-10 14:06:55.738452,281.303597855896
2024-06-10 14:06:56.738452,281.277863911189
2024-06-10 14:06:57.738452,281.209849951942
2024-06-10 14:06:58.738452,281.233746321674
2024-06-10 14:06:59.738452,281.272349212499
2024-06-10 14:07:00.738452,281.224556473035
2024-06-10 14:07:01.738452,281.174924184832
2024-06-10 14:07:02.738452,281.285216184853
2024-06-10 14:07:03.738452,281.233746321674
2024-06-10 14:07:04.738452,281.206172828228
2024-06-10 14:07:05.738452,281.250290417742
2024-06-10 14:07:06.738452,281.261319815121
2024-06-10 14:07:07.738452,281.204335253253
2024-06-10 14:07:08.738452,281.235583896649
2024-06-10 14:07:09.738452,281.187791157185
2024-06-10 14:07:10.738452,281.252127992717
2024-06-10 14:07:11.738452,281.222716924296
2024-06-10 14:07:12.738452,281.277863911189
2024-06-10 14:07:13.738452,281.152865390074
2024-06-10 14:07:14.738452,281.193305855874
2024-06-10 14:07:15.738452,281.237423445389
2024-06-10 14:07:16.738452,281.193305855874
2024-06-10 14:07:17.738452,281.255805116431
2024-06-10 14:07:18.738452,281.206172828228
2024-06-10 14:07:19.738452,281.202497678278
2024-06-10 14:07:20.738452,281.257642691406
2024-06-10 14:07:21.738452,281.233746321674
2024-06-10 14:07:22.738452,281.268672088785
2024-06-10 14:07:23.738452,281.253967541457
2024-06-10 14:07:24.738452,281.178599334781
2024-06-10 14:07:25.738452,281.244775719053
2024-06-10 14:07:26.738452,281.309112554585
2024-06-10 14:07:27.738452,281.196982979589
2024-06-10 14:07:28.738452,281.26683451381
2024-06-10 14:07:29.738452,281.270511637525
2024-06-10 14:07:30.738452,281.264996938835
2024-06-10 14:07:31.738452,281.211687526917
2024-06-10 14:07:32.738452,281.184114033471
2024-06-10 14:07:33.738452,281.231908746699
2024-06-10 14:07:34.738452,281.303597855896
2024-06-10 14:07:35.738452,281.196982979589
2024-06-10 14:07:36.738452,281.209849951942
2024-06-10 14:07:37.738452,281.246613294028
2024-06-10 14:07:38.738452,281.325656650653
2024-06-10 14:07:39.738452,281.224556473035
2024-06-10 14:07:40.738452,281.165732362428
2024-06-10 14:07:41.738452,281.255805116431
2024-06-10 14:07:42.738452,281.296245582231
2024-06-10 14:07:43.738452,281.253967541457
2024-06-10 14:07:44.738452,281.248452842767
2024-06-10 14:07:45.738452,281.270511637525
2024-06-10 14:07:46.738452,281.320141951963
2024-06-10 14:07:47.738452,281.231908746699
2024-06-10 14:07:48.738452,281.184114033471
2024-06-10 14:07:49.738452,281.231908746699
2024-06-10 14:07:50.738452,281.294408007257
2024-06-10 14:07:51.738452,281.263157390096
2024-06-10 14:07:52.738452,281.224556473035
2024-06-10 14:07:53.738452,281.237423445389
2024-06-10 14:07:54.738452,281.263157390096
2024-06-10 14:07:55.738452,281.200658129539
2024-06-10 14:07:56.738452,281.217202225606
2024-06-10 14:07:57.738452,281.233746321674
2024-06-10 14:07:58.738452,281.198820554564
2024-06-10 14:07:59.738452,281.231908746699
2024-06-10 14:08:00.738452,281.241098595338
2024-06-10 14:08:01.738452,281.281541034903
2024-06-10 14:08:02.738452,281.231908746699
2024-06-10 14:08:03.738452,281.253967541457
2024-06-10 14:08:04.738452,281.305437404635
2024-06-10 14:08:05.738452,281.321981500703
2024-06-10 14:08:06.683904,281.219041774346
2024-06-10 14:08:07.683757,281.257642691406
2024-06-10 14:08:08.683796,281.294408007257
2024-06-10 14:08:09.683806,281.272349212499
2024-06-10 14:08:10.683339,281.173084636092
2024-06-10 14:08:11.683846,281.187791157185
2024-06-10 14:08:12.683872,281.281541034903
2024-06-10 14:08:13.683951,281.303597855896
2024-06-10 14:08:14.683941,281.242938144078
2024-06-10 14:08:15.683538,281.268672088785
2024-06-10 14:08:16.683384,281.301760280921
2024-06-10 14:08:17.683506,281.206172828228
2024-06-10 14:08:18.683462,281.242938144078
2024-06-10 14:08:19.683601,281.241098595338
2024-06-10 14:08:20.683776,281.285216184853
2024-06-10 14:08:21.684079,281.187791157185
2024-06-10 14:08:22.684052,281.239261020364
2024-06-10 14:08:23.684072,281.296245582231
2024-06-10 14:08:24.683726,281.264996938835
2024-06-10 14:08:25.684135,281.18595358221
2024-06-10 14:08:26.684135,281.252127992717
2024-06-10 14:08:27.684188,281.285216184853
2024-06-10 14:08:28.684196,281.309112554585
2024-06-10 14:08:29.684234,281.279701486164
2024-06-10 14:08:30.684236,281.219041774346
2024-06-10 14:08:31.684269,281.259482240146
2024-06-10 14:08:32.684288,281.276026336214
2024-06-10 14:08:33.684066,281.268672088785
2024-06-10 14:08:34.684297,281.206172828228
2024-06-10 14:08:35.684361,281.198820554564
2024-06-10 14:08:36.683968,281.235583896649
2024-06-10 14:08:37.684476,281.270511637525
2024-06-10 14:08:38.684728,281.211687526917
2024-06-10 14:08:39.684412,281.264996938835
2024-06-10 14:08:40.684864,281.257642691406
2024-06-10 14:08:41.684475,281.287053759828
2024-06-10 14:08:42.684490,281.252127992717
2024-06-10 14:08:43.684448,281.279701486164
2024-06-10 14:08:44.683946,281.233746321674
2024-06-10 14:08:45.684548,281.253967541457
2024-06-10 14:08:46.676108,281.233746321674
2024-06-10 14:08:47.676611,281.213527075657
2024-06-10 14:08:48.676523,281.241098595338
2024-06-10 14:08:49.676646,281.318304376989
2024-06-10 14:08:50.676657,281.248452842767
2024-06-10 14:08:51.676271,281.261319815121
2024-06-10 14:08:52.676333,281.272349212499
2024-06-10 14:08:53.676277,281.257642691406
2024-06-10 14:08:54.676733,281.290730883542
2024-06-10 14:08:55.676758,281.206172828228
2024-06-10 14:08:56.676777,281.283378609878
2024-06-10 14:08:57.676288,281.320141951963
2024-06-10 14:08:58.676329,281.246613294028
2024-06-10 14:08:59.676854,281.261319815121
2024-06-10 14:09:00.676318,281.263157390096
2024-06-10 14:09:01.676372,281.264996938835
2024-06-10 14:09:02.676891,281.268672088785
2024-06-10 14:09:03.676925,281.198820554564
2024-06-10 14:09:04.677055,281.314627253274
2024-06-10 14:09:05.676465,281.310952103324
2024-06-10 14:09:06.676927,281.237423445389
2024-06-10 14:09:07.676918,281.259482240146
2024-06-10 14:09:08.677026,281.235583896649
2024-06-10 14:09:09.677116,281.250290417742
2024-06-10 14:09:10.676492,281.340363171746
2024-06-10 14:09:11.677089,281.224556473035
2024-06-10 14:09:12.676570,281.276026336214
2024-06-10 14:09:13.677122,281.211687526917
2024-06-10 14:09:14.677135,281.305437404635
2024-06-10 14:09:15.676724,281.283378609878
2024-06-10 14:09:16.677186,281.268672088785
2024-06-10 14:09:17.669215,281.241098595338
2024-06-10 14:09:18.669326,281.316466802014
2024-06-10 14:09:19.668934,281.242938144078
2024-06-10 14:09:20.669175,281.233746321674
2024-06-10 14:09:21.669277,281.217202225606
2024-06-10 14:09:22.669743,281.213527075657
2024-06-10 14:09:23.669299,281.263157390096
2024-06-10 14:09:24.669308,281.264996938835
2024-06-10 14:09:25.668907,281.217202225606
2024-06-10 14:09:26.668889,281.250290417742
2024-06-10 14:09:27.669419,281.252127992717
2024-06-10 14:09:28.669451,281.257642691406
2024-06-10 14:09:29.669360,281.215364650632
2024-06-10 14:09:30.669463,281.231908746699
2024-06-10 14:09:31.669479,281.288893308567
2024-06-10 14:09:32.669504,281.259482240146
2024-06-10 14:09:33.669523,281.298083157206
2024-06-10 14:09:34.669543,281.235583896649
2024-06-10 14:09:35.669161,281.219041774346
2024-06-10 14:09:36.668980,281.263157390096
2024-06-10 14:09:37.669610,281.334848473056
2024-06-10 14:09:38.669634,281.281541034903
2024-06-10 14:09:39.669737,281.279701486164
2024-06-10 14:09:40.669678,281.290730883542
2024-06-10 14:09:41.669186,281.237423445389
2024-06-10 14:09:42.669818,281.281541034903
2024-06-10 14:09:43.669761,281.263157390096
2024-06-10 14:09:44.669780,281.261319815121
2024-06-10 14:09:45.669335,281.257642691406
2024-06-10 14:09:46.669380,281.292568458517
2024-06-10 14:09:47.669807,281.246613294028
2024-06-10 14:09:48.669860,281.264996938835
2024-06-10 14:09:49.669872,281.253967541457
2024-06-10 14:09:50.669967,281.248452842767
2024-06-10 14:09:51.669927,281.281541034903
2024-06-10 14:09:52.669480,281.209849951942
2024-06-10 14:09:53.661925,281.274186787474
2024-06-10 14:09:54.661973,281.279701486164
2024-06-10 14:09:55.661966,281.200658129539
2024-06-10 14:09:56.661485,281.23006919796
2024-06-10 14:09:57.662013,281.248452842767
2024-06-10 14:09:58.662030,281.270511637525
2024-06-10 14:09:59.662007,281.195143430849
2024-06-10 14:10:00.661478,281.237423445389
2024-06-10 14:10:01.662120,281.30727497961
2024-06-10 14:10:02.662131,281.299922705946
2024-06-10 14:10:03.661756,281.242938144078
2024-06-10 14:10:04.661736,281.215364650632
2024-06-10 14:10:05.662174,281.312789678299
2024-06-10 14:10:06.662228,281.241098595338
2024-06-10 14:10:07.661586,281.255805116431
2024-06-10 14:10:08.662254,281.281541034903
2024-06-10 14:10:09.662265,281.318304376989
2024-06-10 14:10:10.662257,281.353230144099
2024-06-10 14:10:11.661872,281.253967541457
2024-06-10 14:10:12.661844,281.211687526917
2024-06-10 14:10:13.661993,281.248452842767
2024-06-10 14:10:14.662517,281.316466802014
2024-06-10 14:10:15.662349,281.242938144078
2024-06-10 14:10:16.661885,281.296245582231
2024-06-10 14:10:17.661977,281.277863911189
2024-06-10 14:10:18.662018,281.285216184853
2024-06-10 14:10:19.662044,281.292568458517
2024-06-10 14:10:20.662133,281.237423445389
2024-06-10 14:10:21.662014,281.276026336214
2024-06-10 14:10:22.662538,281.309112554585
2024-06-10 14:10:23.662552,281.241098595338
2024-06-10 14:10:24.662583,281.259482240146
2024-06-10 14:10:25.662596,281.312789678299
2024-06-10 14:10:26.662596,281.364259541478
2024-06-10 14:10:27.662091,281.26683451381
2024-06-10 14:10:28.662706,281.219041774346
2024-06-10 14:10:29.662248,281.283378609878
2024-06-10 14:10:30.662211,281.301760280921
2024-06-10 14:10:31.662748,281.250290417742
2024-06-10 14:10:32.662769,281.290730883542
2024-06-10 14:10:33.662255,281.255805116431
2024-06-10 14:10:34.662597,281.303597855896
2024-06-10 14:10:35.662325,281.281541034903
2024-06-10 14:10:36.662813,281.294408007257
2024-06-10 14:10:37.662844,281.292568458517
2024-06-10 14:10:38.662361,281.309112554585
2024-06-10 14:10:39.662858,281.294408007257
2024-06-10 14:10:40.662919,281.244775719053
2024-06-10 14:10:41.662917,281.285216184853
2024-06-10 14:10:42.662954,281.285216184853
2024-06-10 14:10:43.662434,281.292568458517
2024-06-10 14:10:44.663001,281.279701486164
2024-06-10 14:10:45.663017,281.241098595338
2024-06-10 14:10:46.663080,281.320141951963
2024-06-10 14:10:47.663033,281.276026336214
2024-06-10 14:10:48.663103,281.259482240146
2024-06-10 14:10:49.663083,281.246613294028
