Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-07-19 14:03:32.705589,311.552366903597
2024-07-19 14:03:33.705589,311.396119739086
2024-07-19 14:03:34.705589,310.269295474083
2024-07-19 14:03:35.705589,310.401646268862
2024-07-19 14:03:36.705589,311.243547724526
2024-07-19 14:03:37.705589,311.045020545476
2024-07-19 14:03:38.705589,311.557881602286
2024-07-19 14:03:39.705589,311.467808848282
2024-07-19 14:03:40.705589,312.491693386928
2024-07-19 14:03:41.705589,310.896125654629
2024-07-19 14:03:42.705589,310.734361817665
2024-07-19 14:03:43.705589,310.728847118976
2024-07-19 14:03:44.705589,309.114897715634
2024-07-19 14:03:45.705589,309.094678469617
2024-07-19 14:03:46.705589,309.208647593352
2024-07-19 14:03:47.705589,309.311587319709
2024-07-19 14:03:48.705589,309.423716894705
2024-07-19 14:03:49.705589,309.324454292063
2024-07-19 14:03:50.705589,309.489893278977
2024-07-19 14:03:51.705589,309.600185278998
2024-07-19 14:03:52.705589,309.602024827738
2024-07-19 14:03:53.705589,309.647979992227
2024-07-19 14:03:54.705589,309.653494690916
2024-07-19 14:03:55.705589,309.675553485673
2024-07-19 14:03:56.705589,309.752757293559
2024-07-19 14:03:57.705589,309.752757293559
2024-07-19 14:03:58.705589,309.780330787005
2024-07-19 14:03:59.705589,309.850182321226
2024-07-19 14:04:00.705589,309.78400791072
2024-07-19 14:04:01.705589,309.828123526469
2024-07-19 14:04:02.705589,309.897977034455
2024-07-19 14:04:03.705589,309.907166883094
2024-07-19 14:04:04.705589,309.881432938387
2024-07-19 14:04:05.705589,309.813418979141
2024-07-19 14:04:06.705589,309.94025507523
2024-07-19 14:04:07.705589,309.962313869987
2024-07-19 14:04:08.705589,309.978857966055
2024-07-19 14:04:09.705589,310.052386623991
2024-07-19 14:04:10.705589,310.013783733166
2024-07-19 14:04:11.705589,310.081797692412
2024-07-19 14:04:12.705589,310.041357226612
2024-07-19 14:04:13.705589,309.999077212073
2024-07-19 14:04:14.705589,310.037680102898
2024-07-19 14:04:15.705589,310.046871925302
2024-07-19 14:04:16.705589,309.993562513383
2024-07-19 14:04:17.705589,309.993562513383
2024-07-19 14:04:18.705589,310.087312391101
2024-07-19 14:04:19.705589,310.067091171319
2024-07-19 14:04:20.705589,310.059738897655
2024-07-19 14:04:21.705589,310.019298431855
2024-07-19 14:04:22.705589,310.079960117437
2024-07-19 14:04:23.705589,310.065253596344
2024-07-19 14:04:24.705589,310.171870446416
2024-07-19 14:04:25.705589,310.133267555591
2024-07-19 14:04:26.705589,310.151649226633
2024-07-19 14:04:27.705589,310.201281514837
2024-07-19 14:04:28.705589,310.195766816148
2024-07-19 14:04:29.705589,310.160841049037
2024-07-19 14:04:30.705589,310.230692583258
2024-07-19 14:04:31.705589,310.195766816148
2024-07-19 14:04:32.705589,310.247236679326
2024-07-19 14:04:33.705589,310.249074254301
2024-07-19 14:04:34.705589,310.228855008284
2024-07-19 14:04:35.705589,310.274810172773
2024-07-19 14:04:36.705589,310.267457899109
2024-07-19 14:04:37.705589,310.265618350369
2024-07-19 14:04:38.705589,310.289514720101
2024-07-19 14:04:39.705589,310.250913803041
2024-07-19 14:04:40.705589,310.188414542484
2024-07-19 14:04:41.705589,310.309735939883
2024-07-19 14:04:42.705589,310.25458895299
2024-07-19 14:04:43.705589,310.282162446437
2024-07-19 14:04:44.705589,310.318927762287
2024-07-19 14:04:45.705589,310.339147008305
2024-07-19 14:04:46.705589,310.302383666219
2024-07-19 14:04:47.705589,310.344661706994
2024-07-19 14:04:48.705589,310.324442460976
2024-07-19 14:04:49.705589,310.342824132019
2024-07-19 14:04:50.705589,310.315250638573
2024-07-19 14:04:51.705589,310.34098458328
2024-07-19 14:04:52.705589,310.405323392576
2024-07-19 14:04:53.705589,310.328117610926
2024-07-19 14:04:54.705589,310.302383666219
2024-07-19 14:04:55.705589,310.331794734641
2024-07-19 14:04:56.705589,310.346499281969
2024-07-19 14:04:57.705589,310.33730943333
2024-07-19 14:04:58.705589,310.315250638573
2024-07-19 14:04:59.705589,310.375912324155
2024-07-19 14:05:00.705589,310.363043378037
2024-07-19 14:05:01.705589,310.429219762308
2024-07-19 14:05:02.705589,310.408998542526
2024-07-19 14:05:03.705589,310.372235200441
2024-07-19 14:05:04.705589,310.432896886023
2024-07-19 14:05:05.705589,310.460468405704
2024-07-19 14:05:06.705589,310.440249159687
2024-07-19 14:05:07.705589,310.500908871504
2024-07-19 14:05:08.705589,310.432896886023
2024-07-19 14:05:09.705589,310.427382187333
2024-07-19 14:05:10.705589,310.443924309637
2024-07-19 14:05:11.705589,310.440249159687
2024-07-19 14:05:12.705589,310.429219762308
2024-07-19 14:05:13.705589,310.545026461019
2024-07-19 14:05:14.705589,310.789508804558
2024-07-19 14:05:15.705589,311.12773905205
2024-07-19 14:05:16.705589,311.432883081172
2024-07-19 14:05:17.705589,311.813393343204
2024-07-19 14:05:18.705589,312.249048618364
2024-07-19 14:05:19.705589,312.640588277774
2024-07-19 14:05:20.705589,312.918158813449
2024-07-19 14:05:21.705589,313.294991951767
2024-07-19 14:05:22.705589,313.688369186152
2024-07-19 14:05:23.705589,314.241670708762
2024-07-19 14:05:24.705589,314.794972231372
2024-07-19 14:05:25.705589,315.590918522547
2024-07-19 14:05:26.705589,316.184660510957
2024-07-19 14:05:27.705589,317.03575181526
2024-07-19 14:05:28.705589,317.664421544545
2024-07-19 14:05:29.705589,318.497131177805
2024-07-19 14:05:30.705589,319.302267317619
2024-07-19 14:05:31.705589,320.037551923211
2024-07-19 14:05:32.705589,320.769159405089
2024-07-19 14:05:33.705589,321.515473408059
2024-07-19 14:05:34.705589,322.320611521638
2024-07-19 14:05:35.705589,323.107365990408
2024-07-19 14:05:36.705589,323.857355143329
2024-07-19 14:05:37.705589,324.622052791107
2024-07-19 14:05:38.705589,325.412482409828
2024-07-19 14:05:39.705589,326.219458098381
2024-07-19 14:05:40.705589,327.019079539505
2024-07-19 14:05:41.705589,327.811348706965
2024-07-19 14:05:42.705589,328.528251641514
2024-07-19 14:05:43.705589,329.283757466889
2024-07-19 14:05:44.705589,330.079701784299
2024-07-19 14:05:45.705589,330.81682593863
2024-07-19 14:05:46.705589,331.688136488951
2024-07-19 14:05:47.705589,332.425260643282
2024-07-19 14:05:48.705589,333.224882084407
2024-07-19 14:05:49.705589,334.044724745313
2024-07-19 14:05:50.705589,334.785524049595
2024-07-19 14:05:51.705589,335.653159449965
2024-07-19 14:05:52.705589,336.320430096311
2024-07-19 14:05:53.705589,337.088802894039
2024-07-19 14:05:54.705589,337.954600719435
2024-07-19 14:05:55.705589,338.770766256627
2024-07-19 14:05:56.705589,339.575904370205
2024-07-19 14:05:57.705589,340.375525811329
2024-07-19 14:05:58.705589,341.116325115611
2024-07-19 14:05:59.705589,342.000504612049
2024-07-19 14:06:00.705589,342.675129505824
2024-07-19 14:06:01.705589,343.463721549569
2024-07-19 14:06:02.705589,344.224740099869
2024-07-19 14:06:03.705589,345.088700350289
2024-07-19 14:06:04.705589,345.908543011196
2024-07-19 14:06:05.705589,346.691620356252
2024-07-19 14:06:06.705589,347.432419660534
2024-07-19 14:06:07.705589,348.29454233598
2024-07-19 14:06:08.705589,349.101516050768
2024-07-19 14:06:09.705589,349.926873410364
2024-07-19 14:06:10.705589,350.47282265931
2024-07-19 14:06:11.705589,351.377223375531
2024-07-19 14:06:12.705589,352.136404350855
2024-07-19 14:06:13.705589,352.880878805086
2024-07-19 14:06:14.705589,353.739324356818
2024-07-19 14:06:15.705589,354.524241250614
2024-07-19 14:06:16.705589,355.380847253606
2024-07-19 14:06:17.705589,356.219071585555
2024-07-19 14:06:18.705589,356.967225137265
2024-07-19 14:06:19.705589,357.772361277079
2024-07-19 14:06:20.705589,358.522350429999
2024-07-19 14:06:21.705589,359.367929009377
2024-07-19 14:06:22.705589,360.252108505816
2024-07-19 14:06:23.705589,360.908349754783
2024-07-19 14:06:24.705589,361.818265169693
2024-07-19 14:06:25.705589,362.735532858267
2024-07-19 14:06:26.705589,363.437729271724
2024-07-19 14:06:27.705589,364.200587370762
2024-07-19 14:06:28.758411,365.060870497469
2024-07-19 14:06:29.758437,365.84211026755
2024-07-19 14:06:30.758523,366.592101394236
2024-07-19 14:06:31.758532,367.290620683978
2024-07-19 14:06:32.758592,368.125169865977
2024-07-19 14:06:33.758517,368.961554649187
2024-07-19 14:06:34.758606,369.729927446915
2024-07-19 14:06:35.758602,370.639842861825
2024-07-19 14:06:36.758664,371.397186262174
2024-07-19 14:06:37.758652,372.180263607231
2024-07-19 14:06:38.758636,373.064443103669
2024-07-19 14:06:39.758699,373.856712271129
2024-07-19 14:06:40.758198,374.551556410921
2024-07-19 14:06:41.758779,375.39162029161
2024-07-19 14:06:42.758689,376.128742472177
2024-07-19 14:06:43.758373,376.996377872548
2024-07-19 14:06:44.758807,377.845631601876
2024-07-19 14:06:45.758519,378.612166824629
2024-07-19 14:06:46.758857,379.409950690778
2024-07-19 14:06:47.758880,380.255527296392
2024-07-19 14:06:48.758379,380.955886134873
2024-07-19 14:06:49.758896,381.889697919515
2024-07-19 14:06:50.758947,382.665422990907
2024-07-19 14:06:51.758374,383.4411480623
2024-07-19 14:06:52.758919,384.218712682431
2024-07-19 14:06:53.758270,385.056937014381
2024-07-19 14:06:54.758640,385.902513619994
2024-07-19 14:06:55.758522,386.792207815122
2024-07-19 14:06:56.758494,387.52014014705
2024-07-19 14:06:57.759011,388.360202053974
2024-07-19 14:06:58.759076,389.214970481991
2024-07-19 14:06:59.758572,390.08996012979
2024-07-19 14:07:00.759098,390.863847626208
2024-07-19 14:07:01.767159,391.6800131634
2024-07-19 14:07:02.767095,392.488826426928
2024-07-19 14:07:03.767200,393.236978004873
2024-07-19 14:07:04.767216,394.078879460537
2024-07-19 14:07:05.767213,394.88953029904
2024-07-19 14:07:06.767194,395.804960412639
2024-07-19 14:07:07.767266,396.668918689295
2024-07-19 14:07:08.767299,397.46118983052
2024-07-19 14:07:09.767315,398.242429600601
2024-07-19 14:07:10.767337,399.111902575947
2024-07-19 14:07:11.767185,399.863731277607
2024-07-19 14:07:12.767386,400.808572459628
2024-07-19 14:07:13.767340,401.589812229709
2024-07-19 14:07:14.766845,402.503402794569
2024-07-19 14:07:15.767085,403.225820427808
2024-07-19 14:07:16.766859,404.086103554514
2024-07-19 14:07:17.766874,404.924327886463
2024-07-19 14:07:18.766986,405.768066917102
2024-07-19 14:07:19.767158,406.65408596228
2024-07-19 14:07:20.767273,407.484958020565
2024-07-19 14:07:21.767535,408.334211749893
2024-07-19 14:07:22.767498,409.214714122617
2024-07-19 14:07:23.767598,409.994116317724
2024-07-19 14:07:24.767602,410.830503074698
2024-07-19 14:07:25.767627,411.714682571136
2024-07-19 14:07:26.767145,412.532685683303
2024-07-19 14:07:27.767689,413.343338495571
2024-07-19 14:07:28.767712,414.22016374458
2024-07-19 14:07:29.767176,415.001405488426
2024-07-19 14:07:30.767342,415.84698209404
2024-07-19 14:07:31.767244,416.723809316814
2024-07-19 14:07:32.767296,417.624532909321
2024-07-19 14:07:33.767720,418.411287378091
2024-07-19 14:07:34.767784,419.284437477151
2024-07-19 14:07:35.767770,420.106117713033
2024-07-19 14:07:36.767697,420.940666895032
2024-07-19 14:07:37.767897,421.799110472999
2024-07-19 14:07:38.775311,422.657556024731
2024-07-19 14:07:39.775933,423.61342660413
2024-07-19 14:07:40.775900,424.424077442633
2024-07-19 14:07:41.775474,425.19796493905
2024-07-19 14:07:42.775994,426.117070202599
2024-07-19 14:07:43.775987,426.890957699016
2024-07-19 14:07:44.775896,427.725504907251
2024-07-19 14:07:45.775436,428.609686377454
2024-07-19 14:07:46.775733,429.414822517268
2024-07-19 14:07:47.775698,430.247532150528
2024-07-19 14:07:48.776096,431.227299099659
2024-07-19 14:07:49.776066,432.065523431608
2024-07-19 14:07:50.776109,432.916614735911
2024-07-19 14:07:51.775685,433.826530150821
2024-07-19 14:07:52.775814,434.683136153813
2024-07-19 14:07:53.776213,435.493788966081
2024-07-19 14:07:54.775828,436.37245376383
2024-07-19 14:07:55.776058,437.190456875997
2024-07-19 14:07:56.775653,438.010299536903
2024-07-19 14:07:57.775684,438.918377376838
2024-07-19 14:07:58.776305,439.778660503545
2024-07-19 14:07:59.776318,440.649971053865
2024-07-19 14:08:00.775960,441.462461441107
2024-07-19 14:08:01.775821,442.335611540167
2024-07-19 14:08:02.775903,443.313540914324
2024-07-19 14:08:03.776407,444.046987944941
2024-07-19 14:08:04.776341,444.940357290019
2024-07-19 14:08:05.775907,445.811669814104
2024-07-19 14:08:06.776463,446.673790515785
2024-07-19 14:08:07.776497,447.58186835572
2024-07-19 14:08:08.776443,448.33737220733
2024-07-19 14:08:09.776050,449.179273662994
2024-07-19 14:08:10.775931,450.11676257135
2024-07-19 14:08:11.776565,450.951309779585
2024-07-19 14:08:12.776513,451.844681098427
2024-07-19 14:08:13.776554,452.642464964577
2024-07-19 14:08:14.776117,453.561570228126
2024-07-19 14:08:15.776039,454.497219587743
2024-07-19 14:08:16.776681,455.337283468431
2024-07-19 14:08:17.776608,456.199404170113
2024-07-19 14:08:18.776703,457.019246831019
2024-07-19 14:08:19.776043,457.813353573454
2024-07-19 14:08:20.776556,458.71407716596
2024-07-19 14:08:21.776759,459.578037416381
2024-07-19 14:08:22.784291,460.403394775977
2024-07-19 14:08:23.784297,461.28941184739
2024-07-19 14:08:24.784456,462.226900755747
2024-07-19 14:08:25.784853,463.063287512721
2024-07-19 14:08:26.784863,463.927245789377
2024-07-19 14:08:27.784893,464.732381929191
2024-07-19 14:08:28.784890,465.592665055897
2024-07-19 14:08:29.784928,466.48603637474
2024-07-19 14:08:30.784888,467.379407693582
2024-07-19 14:08:31.784403,468.291160683467
2024-07-19 14:08:32.784532,469.171663056191
2024-07-19 14:08:33.784559,470.026431484208
2024-07-19 14:08:34.784953,470.853628392543
2024-07-19 14:08:35.784574,471.664279231046
2024-07-19 14:08:36.785063,472.474930069549
2024-07-19 14:08:37.784639,473.416094127855
2024-07-19 14:08:38.784521,474.265347857183
2024-07-19 14:08:39.784526,475.112764011536
2024-07-19 14:08:40.785147,475.943636069821
2024-07-19 14:08:41.785171,476.86274133337
2024-07-19 14:08:42.784552,477.752435528498
2024-07-19 14:08:43.784678,478.684409738165
2024-07-19 14:08:44.785235,479.528148768804
2024-07-19 14:08:45.784737,480.366373100753
2024-07-19 14:08:46.785269,481.234008501123
2024-07-19 14:08:47.785241,482.188041505548
2024-07-19 14:08:48.785265,483.048324632254
2024-07-19 14:08:49.785009,483.886548964204
2024-07-19 14:08:50.785422,484.713743898774
2024-07-19 14:08:51.785365,485.603438093902
2024-07-19 14:08:52.785460,486.423280754808
2024-07-19 14:08:53.785362,487.349738292022
2024-07-19 14:08:54.785451,488.2357573372
2024-07-19 14:08:55.785394,489.123613957353
2024-07-19 14:08:56.785465,490.035366947238
2024-07-19 14:08:57.785508,490.903002347608
2024-07-19 14:08:58.785517,491.724682583489
2024-07-19 14:08:59.785482,492.544525244396
2024-07-19 14:09:00.785113,493.437896563238
2024-07-19 14:09:01.785312,494.351487128098
2024-07-19 14:09:02.785338,495.235666624537
2024-07-19 14:09:03.785009,496.132715067093
2024-07-19 14:09:04.785024,496.912115288435
2024-07-19 14:09:05.785572,497.871662991549
2024-07-19 14:09:06.785364,498.724593844591
2024-07-19 14:09:07.785676,499.531567559379
2024-07-19 14:09:08.785124,500.402880083464
2024-07-19 14:09:09.785794,501.316470648324
2024-07-19 14:09:10.785499,502.154694980273
2024-07-19 14:09:11.785081,503.029684628073
2024-07-19 14:09:12.785149,503.939600042983
2024-07-19 14:09:13.785442,504.842161210464
2024-07-19 14:09:14.785286,505.671195693774
2024-07-19 14:09:15.785728,506.557212765188
2024-07-19 14:09:16.785450,507.424848165558
2024-07-19 14:09:17.785455,508.286970841004
2024-07-19 14:09:18.785311,509.1932091322
2024-07-19 14:09:19.785924,510.104962122085
2024-07-19 14:09:20.785966,510.891716590856
2024-07-19 14:09:21.793957,511.740970320183
2024-07-19 14:09:22.794008,512.584709350822
2024-07-19 14:09:23.793965,513.527710984103
2024-07-19 14:09:24.793981,514.443141097702
2024-07-19 14:09:25.794057,515.338349991519
2024-07-19 14:09:26.794056,516.200470693201
2024-07-19 14:09:27.794118,517.005608806779
2024-07-19 14:09:28.793865,517.812582521567
2024-07-19 14:09:29.793561,518.726173086427
2024-07-19 14:09:30.793482,519.577266364494
2024-07-19 14:09:31.793475,520.520267997776
2024-07-19 14:09:32.793598,521.411801741643
2024-07-19 14:09:33.793678,522.319877607814
2024-07-19 14:09:34.794320,523.211411351681
2024-07-19 14:09:35.794253,524.016547491494
2024-07-19 14:09:36.793979,524.876830618201
2024-07-19 14:09:37.793735,525.751818292235
2024-07-19 14:09:38.793867,526.648866734792
2024-07-19 14:09:39.793762,527.483413943027
2024-07-19 14:09:40.794292,528.299579480219
2024-07-19 14:09:41.794275,529.19846549775
2024-07-19 14:09:42.794408,530.115733186325
2024-07-19 14:09:43.794358,530.942928120895
2024-07-19 14:09:44.794074,531.834461864763
2024-07-19 14:09:45.793843,532.757244252026
2024-07-19 14:09:46.794198,533.578924487908
2024-07-19 14:09:47.794505,534.527440819878
2024-07-19 14:09:48.794511,535.358312878163
2024-07-19 14:09:49.794531,536.202051908802
2024-07-19 14:09:50.794571,537.08255625529
2024-07-19 14:09:51.794512,537.933647559593
2024-07-19 14:09:52.794030,538.821504179746
2024-07-19 14:09:53.794611,539.679947757713
2024-07-19 14:09:54.794616,540.549422706823
2024-07-19 14:09:55.794186,541.426249929597
2024-07-19 14:09:56.794689,542.262636686572
2024-07-19 14:09:57.794666,543.115565565849
2024-07-19 14:09:58.794673,543.999747036052
2024-07-19 14:09:59.794257,544.917012750862
2024-07-19 14:10:00.794779,545.696414945969
2024-07-19 14:10:01.794795,546.913311964975
2024-07-19 14:10:02.794757,547.551171542899
2024-07-19 14:10:03.794831,548.393071024798
2024-07-19 14:10:04.794840,549.282767193691
2024-07-19 14:10:05.794515,550.152240169036
2024-07-19 14:10:06.794879,550.973920404918
2024-07-19 14:10:07.794409,551.828688832935
2024-07-19 14:10:08.794917,552.707355604449
2024-07-19 14:10:09.794370,553.541902812683
2024-07-19 14:10:10.794892,554.508802789461
2024-07-19 14:10:11.794873,555.317616052989
2024-07-19 14:10:12.795008,556.205470699377
2024-07-19 14:10:13.795039,557.100681566959
2024-07-19 14:10:14.795056,557.931551651479
2024-07-19 14:10:15.795072,558.806541299279
2024-07-19 14:10:16.795142,559.619029712757
2024-07-19 14:10:17.795020,560.58409211456
2024-07-19 14:10:18.794701,561.470109185973
2024-07-19 14:10:19.803160,562.378187025908
2024-07-19 14:10:20.802601,563.142882699922
2024-07-19 14:10:21.803181,564.032576895049
2024-07-19 14:10:22.802814,564.988447474449
2024-07-19 14:10:23.803244,565.784391791859
2024-07-19 14:10:24.803267,566.648352042279
2024-07-19 14:10:25.803195,567.521502141339
2024-07-19 14:10:26.803211,568.337667678531
2024-07-19 14:10:27.802733,569.242068394752
2024-07-19 14:10:28.802717,570.203453672841
2024-07-19 14:10:29.803341,570.990208141611
2024-07-19 14:10:30.803381,571.813725952468
2024-07-19 14:10:31.803385,572.74202303842
2024-07-19 14:10:32.802792,573.523262808502
2024-07-19 14:10:33.803550,574.515898703751
2024-07-19 14:10:34.803223,575.436841542275
2024-07-19 14:10:35.803462,576.319183463739
2024-07-19 14:10:36.803494,577.14086369962
2024-07-19 14:10:37.803449,577.990117428948
2024-07-19 14:10:38.803507,578.846725405705
2024-07-19 14:10:39.802856,579.786049915272
2024-07-19 14:10:40.803566,580.74743519336
2024-07-19 14:10:41.803451,581.673894704338
2024-07-19 14:10:42.803549,582.486383117816
2024-07-19 14:10:43.803583,583.328284573479
2024-07-19 14:10:44.803128,584.199597097564
2024-07-19 14:10:45.803304,585.142598730846
2024-07-19 14:10:46.803163,586.081925214177
2024-07-19 14:10:47.803066,586.931178943505
2024-07-19 14:10:48.803725,587.686684768879
2024-07-19 14:10:49.803802,588.660937019321
2024-07-19 14:10:50.803358,589.603938652603
2024-07-19 14:10:51.803481,590.508339368823
2024-07-19 14:10:52.803250,591.48626874298
2024-07-19 14:10:53.803234,592.296919581483
2024-07-19 14:10:54.803506,593.173746804257
2024-07-19 14:10:55.803545,593.977045369096
2024-07-19 14:10:56.803622,594.85754774182
2024-07-19 14:10:57.803424,595.80238892384
2024-07-19 14:10:58.803934,596.809729366418
2024-07-19 14:10:59.803895,597.681041890503
2024-07-19 14:11:00.803397,598.592794880388
2024-07-19 14:11:01.803526,599.471459678137
2024-07-19 14:11:02.811491,600.302331736422
2024-07-19 14:11:03.811974,601.177319410457
2024-07-19 14:11:04.812051,602.192012126699
2024-07-19 14:11:05.812082,603.111119364013
2024-07-19 14:11:06.812030,603.92912247618
2024-07-19 14:11:07.812116,604.870286534486
2024-07-19 14:11:08.812138,605.66623282566
2024-07-19 14:11:09.812013,606.596367486588
2024-07-19 14:11:10.811826,607.543046243584
2024-07-19 14:11:11.811834,608.491564549319
2024-07-19 14:11:12.812205,609.331626456243
2024-07-19 14:11:13.812257,610.236027172464
2024-07-19 14:11:14.811775,611.156970010988
2024-07-19 14:11:15.812347,611.938211754834
2024-07-19 14:11:16.812187,612.969448567144
2024-07-19 14:11:17.811762,613.855465638557
2024-07-19 14:11:18.811782,614.842584861353
2024-07-19 14:11:19.811873,615.531914302455
2024-07-19 14:11:20.811731,616.541092320008
2024-07-19 14:11:21.812397,617.452845309893
2024-07-19 14:11:22.811877,618.280040244464
2024-07-19 14:11:23.812357,619.224881426485
2024-07-19 14:11:24.812462,620.224869595398
2024-07-19 14:11:25.812242,621.075960899701
2024-07-19 14:11:26.812438,621.908670532961
2024-07-19 14:11:27.812519,622.770791234642
2024-07-19 14:11:28.812559,623.704603019284
2024-07-19 14:11:29.812502,624.599811913101
2024-07-19 14:11:30.812222,625.482153834565
2024-07-19 14:11:31.812612,626.445376687628
2024-07-19 14:11:32.812615,627.371836198606
2024-07-19 14:11:33.812214,628.256015695045
2024-07-19 14:11:34.812518,629.169606259905
2024-07-19 14:11:35.812080,629.972904824743
2024-07-19 14:11:36.812693,631.072155596299
2024-07-19 14:11:37.812725,631.879131284852
2024-07-19 14:11:38.812759,632.811103520755
2024-07-19 14:11:39.812727,633.584991017172
2024-07-19 14:11:40.812776,634.518802801814
2024-07-19 14:11:41.812757,635.426878667985
2024-07-19 14:11:42.812828,636.379074097434
2024-07-19 14:11:43.812855,637.274282991252
2024-07-19 14:11:44.812350,638.184196432397
2024-07-19 14:11:45.812891,639.033450161725
2024-07-19 14:11:46.812859,639.952557399038
2024-07-19 14:11:47.812922,640.913940703362
2024-07-19 14:11:48.812952,641.711724569512
2024-07-19 14:11:49.812549,642.617962860707
2024-07-19 14:11:50.821009,643.452512042707
2024-07-19 14:11:51.821008,644.45617536157
2024-07-19 14:11:52.821026,645.351384255387
2024-07-19 14:11:53.821051,646.191446162312
2024-07-19 14:11:54.821065,647.1932719062
2024-07-19 14:11:55.820620,647.943263032885
2024-07-19 14:11:56.821110,648.810898433256
2024-07-19 14:11:57.821196,649.856841766659
2024-07-19 14:11:58.821152,650.786976427586
2024-07-19 14:11:59.820646,651.661964101621
2024-07-19 14:12:00.821112,652.479969187553
2024-07-19 14:12:01.821288,653.331060491855
2024-07-19 14:12:02.820527,654.240975906765
2024-07-19 14:12:03.820569,655.171110567693
2024-07-19 14:12:04.820651,656.14903994185
2024-07-19 14:12:05.821284,657.05711580802
2024-07-19 14:12:06.821304,657.838355578102
2024-07-19 14:12:07.820979,658.751948116726
2024-07-19 14:12:08.820855,659.637965188139
2024-07-19 14:12:09.821370,660.558910000428
2024-07-19 14:12:10.820996,661.41551600342
2024-07-19 14:12:11.821353,662.345650664348
2024-07-19 14:12:12.821433,663.292329421343
2024-07-19 14:12:13.820862,664.137908000721
2024-07-19 14:12:14.821121,664.976132332671
2024-07-19 14:12:15.821485,665.987147925198
2024-07-19 14:12:16.821475,666.887871517705
2024-07-19 14:12:17.821525,667.770213439168
2024-07-19 14:12:18.821192,668.6286589909
2024-07-19 14:12:19.821511,669.426442857049
2024-07-19 14:12:20.821160,670.317974627152
2024-07-19 14:12:21.821050,671.328992193444
2024-07-19 14:12:22.821095,672.264641553061
2024-07-19 14:12:23.821324,673.095513611346
2024-07-19 14:12:24.821170,674.023810697299
2024-07-19 14:12:25.821144,674.904313070023
2024-07-19 14:12:26.829745,675.801359538815
2024-07-19 14:12:27.829724,676.698407981371
2024-07-19 14:12:28.829758,677.665307958149
2024-07-19 14:12:29.829776,678.376694220245
2024-07-19 14:12:30.829783,679.321535402265
