Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-07-19 14:04:09.121736,264.946190510856
2024-07-19 14:04:10.121736,264.914753804089
2024-07-19 14:04:11.121736,264.901000640448
2024-07-19 14:04:12.121736,264.830266467944
2024-07-19 14:04:13.121736,264.865633554196
2024-07-19 14:04:14.121736,264.812582924818
2024-07-19 14:04:15.121736,264.781146218051
2024-07-19 14:04:16.121736,264.838127226914
2024-07-19 14:04:17.121736,264.816513304303
2024-07-19 14:04:18.121736,264.83616098232
2024-07-19 14:04:19.121736,264.842055496695
2024-07-19 14:04:20.121736,264.732025968158
2024-07-19 14:04:21.121736,264.75363989077
2024-07-19 14:04:22.121736,264.66522217514
2024-07-19 14:04:23.121736,264.692730612126
2024-07-19 14:04:24.121736,264.647538632014
2024-07-19 14:04:25.121736,264.659327660764
2024-07-19 14:04:26.121736,264.655399390984
2024-07-19 14:04:27.121736,264.696658881907
2024-07-19 14:04:28.121736,264.741850862019
2024-07-19 14:04:29.121736,264.684869853156
2024-07-19 14:04:30.121736,264.722201074298
2024-07-19 14:04:31.121736,264.702553396282
2024-07-19 14:04:32.121736,264.641644117638
2024-07-19 14:04:33.121736,264.59449011234
2024-07-19 14:04:34.121736,264.58662935337
2024-07-19 14:04:35.121736,264.59645424723
2024-07-19 14:04:36.121736,264.588595597965
2024-07-19 14:04:37.121736,264.59449011234
2024-07-19 14:04:38.121736,264.576806569214
2024-07-19 14:04:39.121736,264.580734838995
2024-07-19 14:04:40.121736,264.533580833696
2024-07-19 14:04:41.121736,264.521791804946
2024-07-19 14:04:42.121736,264.492319233069
2024-07-19 14:04:43.121736,264.531614589102
2024-07-19 14:04:44.121736,264.464810796083
2024-07-19 14:04:45.121736,264.511966911085
2024-07-19 14:04:46.121736,264.511966911085
2024-07-19 14:04:47.121736,264.498213747445
2024-07-19 14:04:48.121736,264.49624750285
2024-07-19 14:04:49.121736,264.449093497552
2024-07-19 14:04:50.121736,264.462846661193
2024-07-19 14:04:51.121736,264.502142017225
2024-07-19 14:04:52.121736,264.50410826182
2024-07-19 14:04:53.121736,264.498213747445
2024-07-19 14:04:54.121736,264.561087160978
2024-07-19 14:04:55.121736,264.50410826182
2024-07-19 14:04:56.121736,264.453021767332
2024-07-19 14:04:57.121736,264.42551544005
2024-07-19 14:04:58.121736,264.488388853584
2024-07-19 14:04:59.121736,264.458916281708
2024-07-19 14:05:00.121736,264.500177882335
2024-07-19 14:05:01.121736,264.403901517439
2024-07-19 14:05:02.121736,264.437304468801
2024-07-19 14:05:03.121736,264.350852997766
2024-07-19 14:05:04.121736,264.49624750285
2024-07-19 14:05:05.121736,264.454988011927
2024-07-19 14:05:06.121736,264.441232738582
2024-07-19 14:05:07.121736,264.447127252957
2024-07-19 14:05:08.121736,264.480530204319
2024-07-19 14:05:09.121736,264.4137264113
2024-07-19 14:05:10.121736,264.374428945563
2024-07-19 14:05:11.121736,264.407831896924
2024-07-19 14:05:12.121736,264.394078733283
2024-07-19 14:05:13.121736,264.521791804946
2024-07-19 14:05:14.121736,264.657363525874
2024-07-19 14:05:15.121736,264.832232712539
2024-07-19 14:05:16.121736,265.209475303447
2024-07-19 14:05:17.121736,265.521882455635
2024-07-19 14:05:18.121736,265.824462604258
2024-07-19 14:05:19.121736,266.085783261958
2024-07-19 14:05:20.121736,266.478747370806
2024-07-19 14:05:21.121736,266.828483634432
2024-07-19 14:05:22.121736,267.199833820668
2024-07-19 14:05:23.121736,267.600656578782
2024-07-19 14:05:24.121736,268.107578485947
2024-07-19 14:05:25.121736,268.970133280817
2024-07-19 14:05:26.121736,269.368989794336
2024-07-19 14:05:27.121736,270.092042488793
2024-07-19 14:05:28.121736,270.653979160226
2024-07-19 14:05:29.121736,271.259143676881
2024-07-19 14:05:30.121736,271.883953761848
2024-07-19 14:05:31.121736,272.538238528397
2024-07-19 14:05:32.121736,273.278972656275
2024-07-19 14:05:33.121736,274.151352345006
2024-07-19 14:05:34.121736,274.968715159764
2024-07-19 14:05:35.121736,275.701590638378
2024-07-19 14:05:36.121736,276.550390159903
2024-07-19 14:05:37.121736,277.18306100384
2024-07-19 14:05:38.121736,277.870746612045
2024-07-19 14:05:39.121736,278.601657955768
2024-07-19 14:05:40.121736,279.574242279175
2024-07-19 14:05:41.121736,280.281575565396
2024-07-19 14:05:42.121736,281.069465808278
2024-07-19 14:05:43.121736,281.729645089201
2024-07-19 14:05:44.121736,282.458590188329
2024-07-19 14:05:45.121736,283.224868618304
2024-07-19 14:05:46.121736,284.101176576816
2024-07-19 14:05:47.121736,284.908716607418
2024-07-19 14:05:48.121736,285.720184907801
2024-07-19 14:05:49.121736,286.339100478392
2024-07-19 14:05:50.121736,287.052330388694
2024-07-19 14:05:51.121736,287.798959030948
2024-07-19 14:05:52.121736,288.824593983733
2024-07-19 14:05:53.121736,289.502454698078
2024-07-19 14:05:54.121736,290.412163498246
2024-07-19 14:05:55.121736,290.950524221883
2024-07-19 14:05:56.121736,291.726625436013
2024-07-19 14:05:57.121736,292.736540980563
2024-07-19 14:05:58.121736,293.443874266784
2024-07-19 14:05:59.121736,294.086367894877
2024-07-19 14:06:00.121736,294.744580931206
2024-07-19 14:06:01.121736,295.726990148473
2024-07-19 14:06:02.121736,296.68974957802
2024-07-19 14:06:03.121736,297.285089200814
2024-07-19 14:06:04.121736,297.96687818494
2024-07-19 14:06:05.121736,298.742981508775
2024-07-19 14:06:06.121736,299.597675544676
2024-07-19 14:06:07.121736,300.456299960061
2024-07-19 14:06:08.121736,301.163633246283
2024-07-19 14:06:09.121736,302.05762474792
2024-07-19 14:06:10.121736,302.876953807273
2024-07-19 14:06:11.121736,303.653055021404
2024-07-19 14:06:12.121736,304.148187899818
2024-07-19 14:06:13.121736,304.87713510865
2024-07-19 14:06:14.121736,305.692533788518
2024-07-19 14:06:15.121736,306.781042154837
2024-07-19 14:06:16.121736,307.415677133664
2024-07-19 14:06:17.121736,307.997261483114
2024-07-19 14:06:18.121736,309.068086306307
2024-07-19 14:06:19.121736,309.769525078153
2024-07-19 14:06:20.121736,310.789265516562
2024-07-19 14:06:21.121736,311.50445745205
2024-07-19 14:06:22.121736,312.042816065981
2024-07-19 14:06:23.121736,312.905370860852
2024-07-19 14:06:24.121736,313.781678819363
2024-07-19 14:06:25.121736,314.732649220159
2024-07-19 14:06:26.121736,315.392826391378
2024-07-19 14:06:27.121736,316.404706070818
2024-07-19 14:06:28.121736,317.002011938207
2024-07-19 14:06:29.121736,317.748640580461
2024-07-19 14:06:30.121736,318.75855612501
2024-07-19 14:06:31.121736,319.375507560712
2024-07-19 14:06:32.121736,319.93941047674
2024-07-19 14:06:33.121736,320.784281728484
2024-07-19 14:06:34.121736,321.64487027876
2024-07-19 14:06:35.121736,322.49760017977
2024-07-19 14:06:36.121736,323.199038951616
2024-07-19 14:06:37.121736,323.906372237838
2024-07-19 14:06:38.121736,324.957549383014
2024-07-19 14:06:39.174101,325.786701226523
2024-07-19 14:06:40.174718,326.354532412331
2024-07-19 14:06:41.174168,327.211192692827
2024-07-19 14:06:42.174204,328.087500651338
2024-07-19 14:06:43.174761,328.863601865469
2024-07-19 14:06:44.174146,329.598443588677
2024-07-19 14:06:45.174231,330.282198817397
2024-07-19 14:06:46.174794,331.496454010783
2024-07-19 14:06:47.174794,331.977833725557
2024-07-19 14:06:48.174295,332.765726078143
2024-07-19 14:06:49.174841,333.510390585507
2024-07-19 14:06:50.174891,334.536023428587
2024-07-19 14:06:51.174942,335.329810295548
2024-07-19 14:06:52.174855,335.954620380515
2024-07-19 14:06:53.174441,336.842717367777
2024-07-19 14:06:54.174988,337.673833346176
2024-07-19 14:06:55.174627,338.457795319277
2024-07-19 14:06:56.174826,339.237826912893
2024-07-19 14:06:57.174712,339.919618006723
2024-07-19 14:06:58.174988,340.97275928679
2024-07-19 14:06:59.175109,341.668303544261
2024-07-19 14:07:00.175071,342.532822474021
2024-07-19 14:07:01.175157,343.511301311804
2024-07-19 14:07:02.174588,344.04376541136
2024-07-19 14:07:03.175181,344.979018513625
2024-07-19 14:07:04.175201,345.959461486297
2024-07-19 14:07:05.175239,346.470313772947
2024-07-19 14:07:06.175154,347.315182914987
2024-07-19 14:07:07.174818,348.352606896523
2024-07-19 14:07:08.174755,349.112988702418
2024-07-19 14:07:09.174849,349.73976503198
2024-07-19 14:07:10.175241,350.667159484979
2024-07-19 14:07:11.174668,351.464874621721
2024-07-19 14:07:12.183330,352.248834485117
2024-07-19 14:07:13.183386,353.211593914664
2024-07-19 14:07:14.183404,353.873737330477
2024-07-19 14:07:15.183425,354.85221616826
2024-07-19 14:07:16.182907,355.581161267388
2024-07-19 14:07:17.183392,356.351370076848
2024-07-19 14:07:18.183431,357.428089414416
2024-07-19 14:07:19.183185,358.007709628975
2024-07-19 14:07:20.183501,359.051026015181
2024-07-19 14:07:21.182877,359.673871965258
2024-07-19 14:07:22.183177,360.668068101571
2024-07-19 14:07:23.183218,361.662266347589
2024-07-19 14:07:24.183541,362.237956182663
2024-07-19 14:07:25.183531,363.202681856805
2024-07-19 14:07:26.183668,364.012183912593
2024-07-19 14:07:27.183263,364.809899049335
2024-07-19 14:07:28.183685,365.503479171915
2024-07-19 14:07:29.183179,366.550725937607
2024-07-19 14:07:30.183404,367.171607752793
2024-07-19 14:07:31.183341,368.262080254002
2024-07-19 14:07:32.183498,368.810263761794
2024-07-19 14:07:33.183297,369.888947234253
2024-07-19 14:07:34.183207,370.751502029123
2024-07-19 14:07:35.183420,371.502061050862
2024-07-19 14:07:36.183475,372.158309952301
2024-07-19 14:07:37.183470,373.221274016523
2024-07-19 14:07:38.183810,373.783212797661
2024-07-19 14:07:39.183401,374.663449025953
2024-07-19 14:07:40.183868,375.6262084555
2024-07-19 14:07:41.183970,376.504480548901
2024-07-19 14:07:42.183957,377.298267415862
2024-07-19 14:07:43.183989,378.088121793634
2024-07-19 14:07:44.184012,378.848505709234
2024-07-19 14:07:45.183630,379.589241946817
2024-07-19 14:07:46.183982,380.49305623261
2024-07-19 14:07:47.184088,381.485288234034
2024-07-19 14:07:48.183631,382.172973842239
2024-07-19 14:07:49.184114,383.080718507517
2024-07-19 14:07:50.184137,384.120106623943
2024-07-19 14:07:51.192176,384.727233165784
2024-07-19 14:07:52.192193,385.717501032317
2024-07-19 14:07:53.191737,386.519146548544
2024-07-19 14:07:54.192202,387.387593748085
2024-07-19 14:07:55.192254,388.238359514205
2024-07-19 14:07:56.192319,389.045897435103
2024-07-19 14:07:57.192261,389.816106244562
2024-07-19 14:07:58.191709,390.79458297264
2024-07-19 14:07:59.191903,391.611947897103
2024-07-19 14:08:00.191734,392.604179898526
2024-07-19 14:08:01.191950,393.43922625641
2024-07-19 14:08:02.191936,394.077791614723
2024-07-19 14:08:03.192243,395.193806308323
2024-07-19 14:08:04.191909,395.802899094759
2024-07-19 14:08:05.192424,396.905160624719
2024-07-19 14:08:06.192470,397.751996011353
2024-07-19 14:08:07.192044,398.2864242458
2024-07-19 14:08:08.192487,399.359215313588
2024-07-19 14:08:09.191975,400.117632984592
2024-07-19 14:08:10.192191,400.862297491956
2024-07-19 14:08:11.192562,401.78379743058
2024-07-19 14:08:12.192478,402.559898644711
2024-07-19 14:08:13.192059,403.47746820385
2024-07-19 14:08:14.192605,404.300725532983
2024-07-19 14:08:15.192644,405.363689597206
2024-07-19 14:08:16.192583,406.045480691036
2024-07-19 14:08:17.192119,407.077010158196
2024-07-19 14:08:18.192695,407.923845544831
2024-07-19 14:08:19.192730,408.737277980104
2024-07-19 14:08:20.192143,409.44657751092
2024-07-19 14:08:21.192393,410.432914997968
2024-07-19 14:08:22.192768,411.075408626061
2024-07-19 14:08:23.192801,412.099077334251
2024-07-19 14:08:24.192816,412.829988677974
2024-07-19 14:08:25.192829,413.555005507321
2024-07-19 14:08:26.192852,414.578674215512
2024-07-19 14:08:27.192797,415.451051794538
2024-07-19 14:08:28.192303,416.174104488995
2024-07-19 14:08:29.192922,417.172231004794
2024-07-19 14:08:30.192938,417.848127584248
2024-07-19 14:08:31.192965,418.901268864315
2024-07-19 14:08:32.192404,419.769716063857
2024-07-19 14:08:33.193002,420.726583088732
2024-07-19 14:08:34.193018,421.388724394841
2024-07-19 14:08:35.193040,422.2060872096
2024-07-19 14:08:36.192734,423.029346648437
2024-07-19 14:08:37.193022,423.884040684338
2024-07-19 14:08:38.200872,424.756418263364
2024-07-19 14:08:39.200620,425.672023687613
2024-07-19 14:08:40.200964,426.691762016318
2024-07-19 14:08:41.201085,427.391236653274
2024-07-19 14:08:42.201172,428.43258890459
2024-07-19 14:08:43.201189,429.059365234151
2024-07-19 14:08:44.201095,430.035877827339
2024-07-19 14:08:45.200631,430.916114055631
2024-07-19 14:08:46.200558,431.900487407788
2024-07-19 14:08:47.201202,432.649082294637
2024-07-19 14:08:48.201309,433.246386052323
2024-07-19 14:08:49.201066,434.136447174475
2024-07-19 14:08:50.200863,435.07366441163
2024-07-19 14:08:51.201366,436.01481202827
2024-07-19 14:08:52.201426,437.026691707709
2024-07-19 14:08:53.201419,437.545402643625
2024-07-19 14:08:54.201414,438.633911009944
2024-07-19 14:08:55.201436,439.42573163231
2024-07-19 14:08:56.201157,440.19200795258
2024-07-19 14:08:57.201475,441.365003655044
2024-07-19 14:08:58.201501,441.864066912943
2024-07-19 14:08:59.201475,442.854332669772
2024-07-19 14:09:00.201427,443.86031994454
2024-07-19 14:09:01.201559,444.412431722113
2024-07-19 14:09:02.201605,445.412522372802
2024-07-19 14:09:03.201043,446.294724845689
2024-07-19 14:09:04.201280,447.298745875863
2024-07-19 14:09:05.201111,448.008045406679
2024-07-19 14:09:06.201692,448.988486269647
2024-07-19 14:09:07.201180,449.739047401091
2024-07-19 14:09:08.201331,450.583916543131
2024-07-19 14:09:09.201728,451.564359515803
2024-07-19 14:09:10.201146,452.503542997553
2024-07-19 14:09:11.201804,453.187298226273
2024-07-19 14:09:12.201441,453.90052602687
2024-07-19 14:09:13.201436,455.069591349849
2024-07-19 14:09:14.201279,455.829975265448
2024-07-19 14:09:15.201266,456.833996295622
2024-07-19 14:09:16.201268,457.606167130268
2024-07-19 14:09:17.201276,458.498194497015
2024-07-19 14:09:18.201833,459.248753518754
2024-07-19 14:09:19.201436,460.20954881341
2024-07-19 14:09:20.201924,461.056384200045
2024-07-19 14:09:21.201687,461.899289207195
2024-07-19 14:09:22.201927,462.873837665492
2024-07-19 14:09:23.202014,463.612607658481
2024-07-19 14:09:24.202044,464.347449381689
2024-07-19 14:09:25.202043,465.39273201249
2024-07-19 14:09:26.201992,465.99789441944
2024-07-19 14:09:27.202088,467.17874877117
2024-07-19 14:09:28.201740,468.090423815933
2024-07-19 14:09:29.202056,468.668077785897
2024-07-19 14:09:30.202134,469.587611479926
2024-07-19 14:09:31.202171,470.406940539279
2024-07-19 14:09:32.202190,471.489554391223
2024-07-19 14:09:33.202216,471.998440433278
2024-07-19 14:09:34.202232,473.23823992876
2024-07-19 14:09:35.201709,473.81982427821
2024-07-19 14:09:36.202262,474.869035178792
2024-07-19 14:09:37.202300,475.863233424809
2024-07-19 14:09:38.201940,444.846657431588
2024-07-19 14:09:39.202331,472.743104940642
2024-07-19 14:09:40.209867,473.808035249459
2024-07-19 14:09:41.209766,474.652906501204
2024-07-19 14:09:42.209831,475.652997151892
2024-07-19 14:09:43.209784,476.476254481026
2024-07-19 14:09:44.210049,477.297547675269
2024-07-19 14:09:45.210338,478.315321869084
2024-07-19 14:09:46.210131,479.038374563541
2024-07-19 14:09:47.210495,480.056148757356
2024-07-19 14:09:48.209943,480.899053764506
2024-07-19 14:09:49.210543,481.800903915409
2024-07-19 14:09:50.210516,482.539676018102
2024-07-19 14:09:51.210575,483.404194947862
2024-07-19 14:09:52.210039,484.343376319908
2024-07-19 14:09:53.210602,485.117513399148
2024-07-19 14:09:54.210182,486.261036529735
2024-07-19 14:09:55.210132,486.933002729705
2024-07-19 14:09:56.210657,487.758226303433
2024-07-19 14:09:57.210693,488.72294986787
2024-07-19 14:09:58.210712,489.518700869721
2024-07-19 14:09:59.210137,490.294802083852
2024-07-19 14:10:00.210266,491.235947590787
2024-07-19 14:10:01.210156,492.047418000875
2024-07-19 14:10:02.210251,492.994458022186
2024-07-19 14:10:03.210838,493.902202687464
2024-07-19 14:10:04.210622,494.595782810045
2024-07-19 14:10:05.210855,495.62338189772
2024-07-19 14:10:06.210276,496.291417718204
2024-07-19 14:10:07.210353,497.262037906721
2024-07-19 14:10:08.210495,498.203183413657
2024-07-19 14:10:09.210932,498.9537445451
2024-07-19 14:10:10.210887,499.847733937033
2024-07-19 14:10:11.210968,500.663132616901
2024-07-19 14:10:12.210988,501.621963776667
2024-07-19 14:10:13.211011,502.453079755066
2024-07-19 14:10:14.211043,503.380472098361
2024-07-19 14:10:15.210360,504.243026893231
2024-07-19 14:10:16.211075,505.137018394868
2024-07-19 14:10:17.210567,505.987782051284
2024-07-19 14:10:18.211116,506.793357946996
2024-07-19 14:10:19.211089,507.708961261539
2024-07-19 14:10:20.210974,508.591163734426
2024-07-19 14:10:21.210823,509.371195328042
2024-07-19 14:10:22.210815,510.155157301143
2024-07-19 14:10:23.211217,511.066830236202
2024-07-19 14:10:24.210890,511.958857602949
2024-07-19 14:10:25.211243,512.8253406676
2024-07-19 14:10:26.211322,513.656456645999
2024-07-19 14:10:27.211309,514.605462911905
2024-07-19 14:10:28.210948,515.334410120737
2024-07-19 14:10:29.219343,516.328606257051
2024-07-19 14:10:30.219365,517.271718008581
2024-07-19 14:10:31.218867,518.138201073232
2024-07-19 14:10:32.218825,518.833745330703
2024-07-19 14:10:33.219432,519.837766360877
2024-07-19 14:10:34.219194,520.615833819602
2024-07-19 14:10:35.218983,521.629677633932
2024-07-19 14:10:36.219195,522.325224001107
2024-07-19 14:10:37.219494,523.331209166172
2024-07-19 14:10:38.219518,524.014964394892
2024-07-19 14:10:39.219545,524.92074492528
2024-07-19 14:10:40.219574,525.800981153572
2024-07-19 14:10:41.219580,526.62816886219
2024-07-19 14:10:42.219594,527.653801705271
2024-07-19 14:10:43.219632,528.534040043267
2024-07-19 14:10:44.219636,529.536094828846
2024-07-19 14:10:45.219346,530.300409123931
2024-07-19 14:10:46.219462,531.107949154533
2024-07-19 14:10:47.219357,532.123757103753
2024-07-19 14:10:48.219723,533.021678984876
2024-07-19 14:10:49.219742,533.894056563902
2024-07-19 14:10:50.219757,534.660334993877
2024-07-19 14:10:51.219193,535.495381351761
2024-07-19 14:10:52.219829,536.373653445162
2024-07-19 14:10:53.219652,537.291223004301
2024-07-19 14:10:54.219443,538.261841083113
2024-07-19 14:10:55.219304,539.155832584751
2024-07-19 14:10:56.219491,540.012490755541
2024-07-19 14:10:57.219421,540.780735430111
2024-07-19 14:10:58.219846,541.60202651465
2024-07-19 14:10:59.219386,542.608013789418
2024-07-19 14:11:00.219959,543.480391368445
2024-07-19 14:11:01.219853,544.517813240276
2024-07-19 14:11:02.220008,545.484503049307
2024-07-19 14:11:03.220021,546.170222412918
2024-07-19 14:11:04.220047,547.070108428931
2024-07-19 14:11:05.220075,548.09181300223
2024-07-19 14:11:06.219665,548.887561894377
2024-07-19 14:11:07.220106,549.657770703837
2024-07-19 14:11:08.219718,550.744312825561
2024-07-19 14:11:09.220065,551.630445677933
2024-07-19 14:11:10.220449,552.337778964155
2024-07-19 14:11:11.220188,553.292679744436
2024-07-19 14:11:12.220201,554.098253530443
2024-07-19 14:11:13.220158,555.212304089153
2024-07-19 14:11:14.219970,556.033597283397
2024-07-19 14:11:15.220269,556.862749126905
2024-07-19 14:11:16.220277,557.717443162806
2024-07-19 14:11:17.219615,558.654660399961
2024-07-19 14:11:18.219712,559.472023214719
2024-07-19 14:11:19.227982,560.419065345734
2024-07-19 14:11:20.227810,561.423086375908
2024-07-19 14:11:21.227811,562.199187590039
2024-07-19 14:11:22.228079,563.134438582599
2024-07-19 14:11:23.227818,564.042185357582
2024-07-19 14:11:24.228145,564.963683186501
2024-07-19 14:11:25.228493,565.812482708026
2024-07-19 14:11:26.228419,566.65735395977
2024-07-19 14:11:27.228457,567.523837024421
2024-07-19 14:11:28.228538,568.34119983918
2024-07-19 14:11:29.228554,569.272522561959
2024-07-19 14:11:30.228137,570.097746135687
2024-07-19 14:11:31.228578,570.903319921695
2024-07-19 14:11:32.228231,571.846431673225
2024-07-19 14:11:33.228020,572.828838780788
2024-07-19 14:11:34.228651,573.891804954715
2024-07-19 14:11:35.228097,574.640397731859
2024-07-19 14:11:36.228642,575.581545348499
2024-07-19 14:11:37.228353,576.43427524951
2024-07-19 14:11:38.228751,577.402929193431
2024-07-19 14:11:39.228737,578.23208103694
2024-07-19 14:11:40.228097,579.177156923361
2024-07-19 14:11:41.228267,580.079007074264
2024-07-19 14:11:42.228750,580.971034441011
2024-07-19 14:11:43.228369,581.878779106289
2024-07-19 14:11:44.228366,582.597901421261
2024-07-19 14:11:45.228810,583.566555365183
2024-07-19 14:11:46.228494,584.427143915459
2024-07-19 14:11:47.228331,585.38400883063
2024-07-19 14:11:48.228952,586.331050961645
2024-07-19 14:11:49.228689,587.142519262028
2024-07-19 14:11:50.228971,587.914692206378
2024-07-19 14:11:51.228939,588.922641506333
2024-07-19 14:11:52.228493,589.720356643075
2024-07-19 14:11:53.228466,590.720447293763
2024-07-19 14:11:54.229085,591.679278453529
2024-07-19 14:11:55.229078,592.437696124534
2024-07-19 14:11:56.228545,593.339546275437
2024-07-19 14:11:57.228583,594.282658026968
2024-07-19 14:11:58.229143,595.060725485693
2024-07-19 14:11:59.229158,595.966506016081
2024-07-19 14:12:00.229180,596.899792873751
2024-07-19 14:12:01.229192,597.756453154246
2024-07-19 14:12:02.236651,598.685809632431
2024-07-19 14:12:03.236835,599.654463576353
2024-07-19 14:12:04.237262,600.524877020489
2024-07-19 14:12:05.237217,601.251857984727
2024-07-19 14:12:06.236788,602.326613187405
2024-07-19 14:12:07.237315,602.994651117594
2024-07-19 14:12:08.236983,604.032072989425
2024-07-19 14:12:09.237367,604.908380947936
2024-07-19 14:12:10.237364,605.73360241196
2024-07-19 14:12:11.237017,606.67671416349
2024-07-19 14:12:12.237378,607.505866006999
2024-07-19 14:12:13.236893,608.376279451135
2024-07-19 14:12:14.237111,609.346897529947
2024-07-19 14:12:15.236984,610.225171733053
2024-07-19 14:12:16.237522,610.975730754792
2024-07-19 14:12:17.237091,612.074061905267
2024-07-19 14:12:18.237484,612.755852999097
2024-07-19 14:12:19.237565,613.720576563534
2024-07-19 14:12:20.237577,614.618498444656
2024-07-19 14:12:21.237083,615.4397916389
2024-07-19 14:12:22.237613,616.390762039695
2024-07-19 14:12:23.237594,617.194371690813
2024-07-19 14:12:24.237586,618.082468678075
2024-07-19 14:12:25.237701,618.950915877616
2024-07-19 14:12:26.237673,619.837048729988
2024-07-19 14:12:27.237733,620.723179472655
2024-07-19 14:12:28.237402,621.640749031794
2024-07-19 14:12:29.237523,622.519021125195
2024-07-19 14:12:30.237386,623.395329083707
2024-07-19 14:12:31.237802,624.253953499092
2024-07-19 14:12:32.237715,625.208854279373
