Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-06-21 14:40:19.546969,292.821682325103
2024-06-21 14:40:20.546969,293.45828143882
2024-06-21 14:40:21.546969,293.916085205797
2024-06-21 14:40:22.546969,294.578226511906
2024-06-21 14:40:23.546969,295.120515505323
2024-06-21 14:40:24.546969,295.619578763222
2024-06-21 14:40:25.546969,296.26207450102
2024-06-21 14:40:26.546969,296.778821302045
2024-06-21 14:40:27.546969,297.401667252122
2024-06-21 14:40:28.546969,297.953781139399
2024-06-21 14:40:29.546969,298.555013166864
2024-06-21 14:40:30.546969,299.154283169144
2024-06-21 14:40:31.546969,299.788918147972
2024-06-21 14:40:32.546969,300.301734569512
2024-06-21 14:40:33.546969,300.871531999915
2024-06-21 14:40:34.546969,301.462941243225
2024-06-21 14:40:35.546969,302.022913779768
2024-06-21 14:40:36.546969,302.5612723937
2024-06-21 14:40:37.546969,303.1546457719
2024-06-21 14:40:38.546969,303.769633072711
2024-06-21 14:40:39.546969,304.319782825098
2024-06-21 14:40:40.546969,304.907261688922
2024-06-21 14:40:41.546969,305.445620302854
2024-06-21 14:40:42.546969,305.983981026491
2024-06-21 14:40:43.546969,306.646124442304
2024-06-21 14:40:44.546969,307.208061113737
2024-06-21 14:40:45.546969,307.713018886012
2024-06-21 14:40:46.546969,308.3574787587
2024-06-21 14:40:47.546969,308.935132728664
2024-06-21 14:40:48.546969,309.485282481051
2024-06-21 14:40:49.546969,309.9725567102
2024-06-21 14:40:50.546969,310.516809838507
2024-06-21 14:40:51.546969,311.165197980975
2024-06-21 14:40:52.546969,311.756609333989
2024-06-21 14:40:53.546969,312.328368789578
2024-06-21 14:40:54.546969,312.87655229737
2024-06-21 14:40:55.546969,313.4640332709
2024-06-21 14:40:56.546969,313.947377120563
2024-06-21 14:40:57.546969,314.503421387326
2024-06-21 14:40:58.546969,313.902187250155
2024-06-21 14:40:59.546969,311.870567132306
2024-06-21 14:41:00.546969,310.013816201122
2024-06-21 14:41:01.546969,308.730793079827
2024-06-21 14:41:02.546969,307.860379635691
2024-06-21 14:41:03.546969,308.705250887435
2024-06-21 14:41:04.546969,309.424373202407
2024-06-21 14:41:05.546969,310.108128431128
2024-06-21 14:41:06.546969,310.841003909741
2024-06-21 14:41:07.546969,311.365609360032
2024-06-21 14:41:08.546969,312.096520703755
2024-06-21 14:41:09.546969,312.748839225708
2024-06-21 14:41:10.546969,313.501364492042
2024-06-21 14:41:11.546969,314.126176686714
2024-06-21 14:41:12.546969,314.752953016275
2024-06-21 14:41:13.546969,315.489756764669
2024-06-21 14:41:14.546969,315.971138589147
2024-06-21 14:41:15.546969,316.674541495883
2024-06-21 14:41:16.546969,317.271845253568
2024-06-21 14:41:17.546969,317.928094155007
2024-06-21 14:41:18.546969,318.527362047582
2024-06-21 14:41:19.546969,319.132526564237
2024-06-21 14:41:20.546969,319.664990663794
2024-06-21 14:41:21.546969,320.311414671372
2024-06-21 14:41:22.546969,320.977486356966
2024-06-21 14:41:23.546969,321.449043287583
2024-06-21 14:41:24.546969,322.07385337255
2024-06-21 14:41:25.546969,322.759574845866
2024-06-21 14:41:26.546969,323.364737252816
2024-06-21 14:41:27.546969,323.94828784686
2024-06-21 14:41:28.546969,324.494507219762
2024-06-21 14:41:29.546969,325.174332068998
2024-06-21 14:41:30.546969,325.816827806795
2024-06-21 14:41:31.546969,326.353222285837
2024-06-21 14:41:32.546969,326.911230687489
2024-06-21 14:41:33.546969,327.653931059963
2024-06-21 14:41:34.546969,328.202114567755
2024-06-21 14:41:35.546969,328.730648287826
2024-06-21 14:41:36.546969,329.341707318857
2024-06-21 14:41:37.546969,330.037251576328
2024-06-21 14:41:38.546969,330.571681920479
2024-06-21 14:41:39.546969,331.084498342019
2024-06-21 14:41:40.546969,331.7780784646
2024-06-21 14:41:41.546969,332.355732434564
2024-06-21 14:41:42.546969,332.911776701326
2024-06-21 14:41:43.546969,333.583742901296
2024-06-21 14:41:44.546969,334.143715437839
2024-06-21 14:41:45.546969,334.632953801878
2024-06-21 14:41:46.546969,335.300991732067
2024-06-21 14:41:47.546969,335.931698441114
2024-06-21 14:41:48.546969,336.473987434531
2024-06-21 14:41:49.546969,336.961261663679
2024-06-21 14:41:50.546969,337.629297484164
2024-06-21 14:41:51.546969,338.324841741635
2024-06-21 14:41:52.546969,338.75120669214
2024-06-21 14:41:53.546969,339.456575843471
2024-06-21 14:41:54.546969,339.989042052732
2024-06-21 14:41:55.546969,340.576520916557
2024-06-21 14:41:56.546969,341.164001890086
2024-06-21 14:41:57.546969,341.706290883503
2024-06-21 14:41:58.546969,342.390046112223
2024-06-21 14:41:59.546969,342.839989120229
2024-06-21 14:42:00.546969,343.502130426339
2024-06-21 14:42:01.546969,344.140695784651
2024-06-21 14:42:02.546969,344.732105027961
2024-06-21 14:42:03.546969,345.272429886487
2024-06-21 14:42:04.546969,345.944396086457
2024-06-21 14:42:05.546969,346.472931916233
2024-06-21 14:42:06.546969,347.017187154245
2024-06-21 14:42:07.546969,347.736309469217
2024-06-21 14:42:08.546969,348.253054160538
2024-06-21 14:42:09.546969,348.759978177407
2024-06-21 14:42:10.546969,349.40443594039
2024-06-21 14:42:11.546969,349.958513962558
2024-06-21 14:42:12.546969,350.581362022339
2024-06-21 14:42:13.546969,351.27690627981
2024-06-21 14:42:14.546969,351.772039158224
2024-06-21 14:42:15.546969,352.369342915909
2024-06-21 14:42:16.546969,353.005944139331
2024-06-21 14:42:17.546969,353.471604445869
2024-06-21 14:42:18.546969,354.063013689179
2024-06-21 14:42:19.546969,354.701579047491
2024-06-21 14:42:20.546969,355.216361713626
2024-06-21 14:42:21.546969,355.837243528812
2024-06-21 14:42:22.546969,356.462053613779
2024-06-21 14:42:23.546969,357.016131635947
2024-06-21 14:42:24.546969,357.591823580725
2024-06-21 14:42:25.546969,358.165549280909
2024-06-21 14:42:26.546969,358.84930450963
2024-06-21 14:42:27.546969,359.358192661389
2024-06-21 14:42:28.546969,359.918165197932
2024-06-21 14:42:29.546969,360.558694691135
2024-06-21 14:42:30.546969,361.087228411206
2024-06-21 14:42:31.546969,361.710076470987
2024-06-21 14:42:32.546969,362.256293734185
2024-06-21 14:42:33.546969,362.896825337092
2024-06-21 14:42:34.546969,363.441078465399
2024-06-21 14:42:35.546969,364.089466607867
2024-06-21 14:42:36.546969,364.708384288163
2024-06-21 14:42:37.546969,365.199588896797
2024-06-21 14:42:38.546969,365.818504467389
2024-06-21 14:42:39.546969,366.52583775361
2024-06-21 14:42:40.546969,366.962027597976
2024-06-21 14:42:41.546969,367.614346119929
2024-06-21 14:42:42.546969,368.127162541469
2024-06-21 14:42:43.546969,368.712677270404
2024-06-21 14:42:44.546969,369.378751065703
2024-06-21 14:42:45.546969,369.883708837977
2024-06-21 14:42:46.546969,370.43582061555
2024-06-21 14:42:47.546969,371.11564757449
2024-06-21 14:42:48.546969,371.606852183123
2024-06-21 14:42:49.546969,372.213978724964
2024-06-21 14:42:50.546969,372.74251455474
2024-06-21 14:42:51.546969,373.314276120034
2024-06-21 14:42:52.546969,373.974453291253
2024-06-21 14:42:53.546969,374.544250721656
2024-06-21 14:42:54.546969,375.143518614231
2024-06-21 14:42:55.546969,375.658301280366
2024-06-21 14:42:56.546969,376.23202698055
2024-06-21 14:42:57.546969,376.864697824487
2024-06-21 14:42:58.546969,377.385372895293
2024-06-21 14:42:59.546969,378.000360196104
2024-06-21 14:43:00.546969,378.568191381912
2024-06-21 14:43:01.546969,379.177284168348
2024-06-21 14:43:02.546969,379.676347426248
2024-06-21 14:43:03.546969,380.316879029155
2024-06-21 14:43:04.546969,380.910252407355
2024-06-21 14:43:05.546969,381.495767136289
2024-06-21 14:43:06.546969,382.01840845169
2024-06-21 14:43:07.546969,382.578380988233
2024-06-21 14:43:08.546969,383.275889380594
2024-06-21 14:43:09.546969,383.780847152868
2024-06-21 14:43:10.546969,384.393870318789
2024-06-21 14:43:11.546969,384.867391384297
2024-06-21 14:43:12.546969,385.452906113231
2024-06-21 14:43:13.546969,386.109152904965
2024-06-21 14:43:14.546969,386.673055820993
2024-06-21 14:43:15.546969,387.107279420764
2024-06-21 14:43:16.546969,387.81657895158
2024-06-21 14:43:17.546969,388.411918574375
2024-06-21 14:43:18.546969,388.983678029964
2024-06-21 14:43:19.546969,389.539722296726
2024-06-21 14:43:20.546969,390.190074574085
2024-06-21 14:43:21.546969,390.62626441845
2024-06-21 14:43:22.546969,391.196061848854
2024-06-21 14:43:23.546969,391.936795976732
2024-06-21 14:43:24.546969,392.477120835259
2024-06-21 14:43:25.546969,392.927063843265
2024-06-21 14:43:26.546969,393.540084899482
2024-06-21 14:43:27.546969,394.214017344046
2024-06-21 14:43:28.546969,394.683608030069
2024-06-21 14:43:29.546969,395.302525710365
2024-06-21 14:43:30.546969,395.913582631691
2024-06-21 14:43:31.546969,396.455871625108
2024-06-21 14:43:32.546969,396.919567796755
2024-06-21 14:43:33.546969,397.652445385073
2024-06-21 14:43:34.546969,398.151508642972
2024-06-21 14:43:35.546969,398.858841929193
2024-06-21 14:43:36.546969,399.357905187093
2024-06-21 14:43:37.546969,399.870721608633
2024-06-21 14:43:38.546969,400.511251101836
2024-06-21 14:43:39.546969,401.067293258893
2024-06-21 14:43:40.546969,401.635124444702
2024-06-21 14:43:41.546969,402.206886009995
2024-06-21 14:43:42.546969,402.863134911434
2024-06-21 14:43:43.546969,403.305219270174
2024-06-21 14:43:44.546969,403.977185470144
2024-06-21 14:43:45.546969,404.554841549813
2024-06-21 14:43:46.546969,405.116778221246
2024-06-21 14:43:47.546969,405.617805614036
2024-06-21 14:43:48.546969,406.279949029849
2024-06-21 14:43:49.546969,406.767223258998
2024-06-21 14:43:50.546969,407.468662030844
2024-06-21 14:43:51.546969,407.950041745618
2024-06-21 14:43:52.546969,408.519839176021
2024-06-21 14:43:53.546969,409.09945939058
2024-06-21 14:43:54.546969,409.655501547638
2024-06-21 14:43:55.546969,410.233157627306
2024-06-21 14:43:56.546969,410.791166028959
2024-06-21 14:43:57.546969,411.366855864033
2024-06-21 14:43:58.546969,412.072225015364
2024-06-21 14:43:59.546969,412.484836802228
2024-06-21 14:44:00.546969,413.172522410434
2024-06-21 14:44:01.546969,413.712845159256
2024-06-21 14:44:02.546969,414.207980147375
2024-06-21 14:44:03.546969,414.911383054111
2024-06-21 14:44:04.546969,415.406515932525
2024-06-21 14:44:05.546969,415.988102391679
2024-06-21 14:44:06.546969,416.587370284255
2024-06-21 14:44:07.546969,417.108047464765
2024-06-21 14:44:08.546969,417.711245736825
2024-06-21 14:44:09.546969,418.371422908044
2024-06-21 14:44:10.546969,418.858697137193
2024-06-21 14:44:11.546969,419.4029502655
2024-06-21 14:44:12.546969,420.098496632675
2024-06-21 14:44:13.546969,420.570051453588
2024-06-21 14:44:14.546969,421.177180105134
2024-06-21 14:44:15.546969,421.778412132599
2024-06-21 14:44:16.546969,422.257827712483
2024-06-21 14:44:17.546969,422.839414171636
2024-06-21 14:44:18.546969,423.49566096337
2024-06-21 14:44:19.546969,423.980971057629
2024-06-21 14:44:20.546969,424.537013214686
2024-06-21 14:44:21.546969,425.191297981235
2024-06-21 14:44:22.546969,425.79056587381
2024-06-21 14:44:23.546969,426.293559511194
2024-06-21 14:44:24.546969,426.820129096375
2024-06-21 14:44:25.546969,427.462624834173
2024-06-21 14:44:26.546969,428.034386399466
2024-06-21 14:44:27.546969,428.480399027988
2024-06-21 14:44:28.546969,429.170048771083
2024-06-21 14:44:29.546969,429.79289472116
2024-06-21 14:44:30.546969,430.299816628325
2024-06-21 14:44:31.546969,430.848000136117
2024-06-21 14:44:32.546969,431.459059167148
2024-06-21 14:44:33.546969,432.046538030972
2024-06-21 14:44:34.546969,432.488622389713
2024-06-21 14:44:35.546969,433.176307997918
2024-06-21 14:44:36.546969,433.810942976746
2024-06-21 14:44:37.546969,434.278569527878
2024-06-21 14:44:38.546969,434.848364848577
2024-06-21 14:44:39.546969,435.541944971157
2024-06-21 14:44:40.546969,436.017430171555
2024-06-21 14:44:41.546969,436.640276121632
2024-06-21 14:44:42.546969,437.182565115049
2024-06-21 14:44:43.546969,437.681628372948
2024-06-21 14:44:44.546969,438.347702168247
2024-06-21 14:44:45.546969,438.90963883968
2024-06-21 14:44:46.546969,439.42049112633
2024-06-21 14:44:47.546969,440.088529056519
2024-06-21 14:44:48.546969,440.634746319717
2024-06-21 14:44:49.546969,441.151493120742
2024-06-21 14:44:50.546969,441.799883372915
2024-06-21 14:44:51.546969,442.23214072809
2024-06-21 14:44:52.546969,442.82944659548
2024-06-21 14:44:53.546969,443.473904358463
2024-06-21 14:44:54.546969,444.053526682727
2024-06-21 14:44:55.602298,444.532940152905
2024-06-21 14:44:56.602234,445.165610996843
2024-06-21 14:44:57.602341,445.737372562136
2024-06-21 14:44:58.602336,446.218752276909
2024-06-21 14:44:59.602366,446.906437885115
2024-06-21 14:45:00.602057,447.433007470296
2024-06-21 14:45:01.602059,447.967437814447
2024-06-21 14:45:02.601868,448.602072793274
2024-06-21 14:45:03.602447,449.124714108675
2024-06-21 14:45:04.602481,449.73184276022
2024-06-21 14:45:05.602521,450.287884917278
2024-06-21 14:45:06.602193,450.895013568824
2024-06-21 14:45:07.602546,451.394076826723
2024-06-21 14:45:08.602563,451.995308854189
2024-06-21 14:45:09.602288,452.576895313342
2024-06-21 14:45:10.602216,453.144726499151
2024-06-21 14:45:11.602542,453.718452199335
2024-06-21 14:45:12.602668,454.300038658489
2024-06-21 14:45:13.602652,454.869833979187
2024-06-21 14:45:14.602402,455.453384573231
2024-06-21 14:45:15.602700,456.084091282278
2024-06-21 14:45:16.602553,456.498667204033
2024-06-21 14:45:17.602735,457.168669269112
2024-06-21 14:45:18.602553,457.669696661902
2024-06-21 14:45:19.602751,458.333804212606
2024-06-21 14:45:20.602808,458.791605869878
2024-06-21 14:45:21.602728,459.463572069847
2024-06-21 14:45:22.602830,460.013721822234
2024-06-21 14:45:23.602852,460.611025579919
2024-06-21 14:45:24.602893,461.13563103021
2024-06-21 14:45:25.602898,461.683814538002
2024-06-21 14:45:26.602920,462.245751209435
2024-06-21 14:45:27.602932,462.854843995871
2024-06-21 14:45:28.602949,463.471797541277
2024-06-21 14:45:29.602665,463.976753203847
2024-06-21 14:45:30.602989,464.465993677591
2024-06-21 14:45:31.603014,465.134029498075
2024-06-21 14:45:32.602521,465.680248870977
2024-06-21 14:45:33.603030,466.218607484909
2024-06-21 14:45:34.603068,466.890575794583
2024-06-21 14:45:35.603099,467.332658043619
2024-06-21 14:45:36.603124,468.03606306006
2024-06-21 14:45:37.603115,468.503689611192
2024-06-21 14:45:38.603104,469.169761296787
2024-06-21 14:45:39.602656,469.568617810305
2024-06-21 14:45:40.603200,470.224866711744
2024-06-21 14:45:41.603173,470.727860349128
2024-06-21 14:45:42.603211,471.456805448256
2024-06-21 14:45:43.602714,471.900853941887
2024-06-21 14:45:44.602589,472.578716765937
2024-06-21 14:45:45.603272,473.065990995085
2024-06-21 14:45:46.611298,473.816550016825
2024-06-21 14:45:47.610799,474.250773616595
2024-06-21 14:45:48.611354,474.789134340231
2024-06-21 14:45:49.611067,475.341246117804
2024-06-21 14:45:50.610778,475.916938062583
2024-06-21 14:45:51.611696,476.488699627876
2024-06-21 14:45:52.610868,477.056530813685
2024-06-21 14:45:53.611485,477.612572970743
2024-06-21 14:45:54.610936,478.186298670926
2024-06-21 14:45:55.611496,478.693220578091
2024-06-21 14:45:56.610920,479.375011671921
2024-06-21 14:45:57.611532,479.856391386695
2024-06-21 14:45:58.611432,480.491028475226
2024-06-21 14:45:59.611573,480.98419721875
2024-06-21 14:46:00.611196,481.516661318307
2024-06-21 14:46:01.611612,482.243642282545
2024-06-21 14:46:02.611096,482.658218204299
2024-06-21 14:46:03.611657,483.341975542724
2024-06-21 14:46:04.611664,483.768340493229
2024-06-21 14:46:05.611099,484.420659015182
2024-06-21 14:46:06.611101,485.045469100149
2024-06-21 14:46:07.611723,485.599547122317
2024-06-21 14:46:08.611168,486.120224302827
2024-06-21 14:46:09.611770,486.729317089263
2024-06-21 14:46:10.611819,487.210696804036
2024-06-21 14:46:11.611206,487.782458369329
2024-06-21 14:46:12.611839,488.440671405658
2024-06-21 14:46:13.611840,488.902403442415
2024-06-21 14:46:14.619872,489.535072176648
2024-06-21 14:46:15.619887,490.104869607051
2024-06-21 14:46:16.619927,490.611791514216
2024-06-21 14:46:17.619921,491.291618473156
2024-06-21 14:46:18.619930,491.678685957924
2024-06-21 14:46:19.619357,492.444964387898
2024-06-21 14:46:20.619966,492.816314574135
2024-06-21 14:46:21.620009,493.486316639215
2024-06-21 14:46:22.619472,493.987344032004
2024-06-21 14:46:23.620046,494.521774376155
2024-06-21 14:46:24.620064,495.178023277594
2024-06-21 14:46:25.620081,495.739959949027
2024-06-21 14:46:26.620120,496.239023206926
2024-06-21 14:46:27.620119,496.82060966608
2024-06-21 14:46:28.620139,497.374687688248
2024-06-21 14:46:29.620167,497.973955580823
2024-06-21 14:46:30.620177,498.504455545489
2024-06-21 14:46:31.620216,499.201966047555
2024-06-21 14:46:32.620234,499.661731839717
2024-06-21 14:46:33.620248,500.249210703542
2024-06-21 14:46:34.620222,500.718803499269
2024-06-21 14:46:35.620272,501.33379080008
2024-06-21 14:46:36.620298,501.868219034527
2024-06-21 14:46:37.620331,502.542151479091
2024-06-21 14:46:38.620332,502.913501665328
2024-06-21 14:46:39.620370,503.671919336333
2024-06-21 14:46:40.620346,504.169018459342
2024-06-21 14:46:41.619948,504.803653438169
2024-06-21 14:46:42.620327,505.224123874299
2024-06-21 14:46:43.620073,505.91966813177
2024-06-21 14:46:44.628151,506.404978226028
2024-06-21 14:46:45.627834,507.035684935075
2024-06-21 14:46:46.628536,507.503309376503
2024-06-21 14:46:47.627988,508.077037186391
2024-06-21 14:46:48.628012,508.674340944076
2024-06-21 14:46:49.628569,509.191085635397
2024-06-21 14:46:50.628537,509.75891893091
2024-06-21 14:46:51.628601,510.399448424113
2024-06-21 14:46:52.628639,510.892617167636
2024-06-21 14:46:53.628400,511.570477881981
2024-06-21 14:46:54.628677,511.961475746234
2024-06-21 14:46:55.628684,512.623619162048
2024-06-21 14:46:56.628273,513.177697184216
2024-06-21 14:46:57.628735,513.698372255021
2024-06-21 14:46:58.628372,514.266205550534
2024-06-21 14:46:59.628189,514.826178087077
2024-06-21 14:47:00.628753,515.464741335685
2024-06-21 14:47:01.628806,515.875388987659
2024-06-21 14:47:02.628864,516.596475437522
2024-06-21 14:47:03.628839,517.058207474279
2024-06-21 14:47:04.628858,517.671230640199
2024-06-21 14:47:05.628881,518.18601119663
2024-06-21 14:47:06.628804,518.800998497441
2024-06-21 14:47:07.628551,519.323639812842
2024-06-21 14:47:08.628373,519.958274791669
2024-06-21 14:47:09.628599,520.463232563944
2024-06-21 14:47:10.629010,521.011416071736
2024-06-21 14:47:11.629005,521.59496666578
2024-06-21 14:47:12.628993,522.119572116071
2024-06-21 14:47:13.629061,522.758137474383
2024-06-21 14:47:14.628482,523.261129002063
2024-06-21 14:47:15.628689,523.826996052981
2024-06-21 14:47:16.628796,524.471455925669
2024-06-21 14:47:17.628593,524.980344077429
2024-06-21 14:47:18.629154,525.536386234486
2024-06-21 14:47:19.637160,526.088500121763
2024-06-21 14:47:20.637188,526.660261687057
2024-06-21 14:47:21.636720,527.267388228898
2024-06-21 14:47:22.637227,527.790029544299
2024-06-21 14:47:23.637256,528.348037945951
2024-06-21 14:47:24.636904,528.84710120385
2024-06-21 14:47:25.637281,529.491558966834
2024-06-21 14:47:26.636855,529.93953783995
2024-06-21 14:47:27.637310,530.609539905029
2024-06-21 14:47:28.637344,531.171476576462
2024-06-21 14:47:29.637309,531.784499742383
2024-06-21 14:47:30.637389,532.309105192674
2024-06-21 14:47:31.636806,532.859252835356
2024-06-21 14:47:32.637252,533.448697943776
2024-06-21 14:47:33.637021,533.922219009283
2024-06-21 14:47:34.637116,534.458613488325
2024-06-21 14:47:35.637504,535.132543823185
2024-06-21 14:47:36.636846,535.600170374317
2024-06-21 14:47:37.637550,536.226946703879
2024-06-21 14:47:38.637499,536.76334118292
2024-06-21 14:47:39.637589,537.293841147587
2024-06-21 14:47:40.636905,537.906864313508
2024-06-21 14:47:41.636980,538.37645499953
2024-06-21 14:47:42.637373,539.009125843467
2024-06-21 14:47:43.637914,539.553378971774
2024-06-21 14:47:44.637675,540.215522387588
2024-06-21 14:47:45.645679,540.67528817975
2024-06-21 14:47:46.645703,541.233296581403
2024-06-21 14:47:47.645040,541.848283882214
2024-06-21 14:47:48.645681,542.374853467395
2024-06-21 14:47:49.645206,542.899461027391
2024-06-21 14:47:50.645781,543.488904026106
2024-06-21 14:47:51.645801,543.982072769629
2024-06-21 14:47:52.645316,544.661899728569
2024-06-21 14:47:53.645829,545.031285779916
2024-06-21 14:47:54.645868,545.754336364668
2024-06-21 14:47:55.645889,546.178737180283
2024-06-21 14:47:56.645464,546.899823630146
2024-06-21 14:47:57.645916,547.284929089728
2024-06-21 14:47:58.645641,548.002085160106
2024-06-21 14:47:59.645388,548.444169518846
2024-06-21 14:48:00.645860,549.122030233191
2024-06-21 14:48:01.645650,549.583762269948
2024-06-21 14:48:02.646021,550.20857446462
2024-06-21 14:48:03.646052,550.758722107302
2024-06-21 14:48:04.646081,551.322622913626
2024-06-21 14:48:05.646098,551.855089122886
2024-06-21 14:48:06.645998,552.466146044213
2024-06-21 14:48:07.645771,553.02022406638
2024-06-21 14:48:08.646067,553.648964530832
2024-06-21 14:48:09.646186,554.085154375198
2024-06-21 14:48:10.646167,554.731578382775
2024-06-21 14:48:11.646227,555.224747126299
2024-06-21 14:48:12.646221,555.798472826483
2024-06-21 14:48:13.645678,556.307360978243
2024-06-21 14:48:14.654282,556.955749120711
2024-06-21 14:48:15.654267,557.435164700594
2024-06-21 14:48:16.653719,558.030504323389
2024-06-21 14:48:17.654280,558.596371374307
2024-06-21 14:48:18.654344,559.14651901699
2024-06-21 14:48:19.653770,559.712386067908
2024-06-21 14:48:20.654064,560.242886032574
2024-06-21 14:48:21.654349,560.793033675257
2024-06-21 14:48:22.654420,561.386409163161
2024-06-21 14:48:23.654279,561.914942883232
2024-06-21 14:48:24.654130,562.406147491866
2024-06-21 14:48:25.654010,563.032923821428
2024-06-21 14:48:26.654129,563.602721251831
2024-06-21 14:48:27.654522,564.117501808261
2024-06-21 14:48:28.654541,564.748208517308
2024-06-21 14:48:29.654565,565.243341395723
2024-06-21 14:48:30.654077,565.858328696534
2024-06-21 14:48:31.654614,566.335778031822
2024-06-21 14:48:32.654017,566.9822020394
2024-06-21 14:48:33.654349,567.428216777626
2024-06-21 14:48:34.654440,568.135550063847
2024-06-21 14:48:35.654702,568.616929778621
2024-06-21 14:48:36.654717,569.235845349212
2024-06-21 14:48:37.654149,569.778134342629
2024-06-21 14:48:38.654743,570.288986629279
2024-06-21 14:48:39.654755,570.894151145934
2024-06-21 14:48:40.654765,571.426615245491
2024-06-21 14:48:41.662820,571.931573017765
2024-06-21 14:48:42.662594,572.542629939091
2024-06-21 14:48:43.662279,573.016151004599
2024-06-21 14:48:44.662867,573.625243791035
2024-06-21 14:48:45.662306,574.155743755701
2024-06-21 14:48:46.662533,574.637123470474
2024-06-21 14:48:47.662303,575.271758449302
2024-06-21 14:48:48.662609,575.888711994707
2024-06-21 14:48:49.662711,576.315076945212
2024-06-21 14:48:50.662664,576.998832173933
2024-06-21 14:48:51.662408,577.431091638813
2024-06-21 14:48:52.662318,578.140389059925
2024-06-21 14:48:53.662327,578.629629533668
2024-06-21 14:48:54.662337,579.219072532383
2024-06-21 14:48:55.662467,579.698488112266
2024-06-21 14:48:56.662528,580.327228576718
