Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-06-10 14:02:16.154889,288.111692572003
2024-06-10 14:02:17.154889,288.107762192518
2024-06-10 14:02:18.154889,288.06257232211
2024-06-10 14:02:19.154889,288.078291730346
2024-06-10 14:02:20.154889,288.137234764395
2024-06-10 14:02:21.154889,288.135270629504
2024-06-10 14:02:22.154889,288.129376115129
2024-06-10 14:02:23.154889,288.105798057628
2024-06-10 14:02:24.154889,288.156882442411
2024-06-10 14:02:25.154889,288.027205235858
2024-06-10 14:02:26.154889,288.190285393773
2024-06-10 14:02:27.154889,288.166707336271
2024-06-10 14:02:28.154889,288.040958399499
2024-06-10 14:02:29.154889,288.084186244721
2024-06-10 14:02:30.154889,288.092044893987
2024-06-10 14:02:31.154889,288.160812821896
2024-06-10 14:02:32.154889,288.103833922737
2024-06-10 14:02:33.154889,288.040958399499
2024-06-10 14:02:34.154889,288.137234764395
2024-06-10 14:02:35.154889,288.135270629504
2024-06-10 14:02:36.154889,288.025241100968
2024-06-10 14:02:37.154889,288.015416207107
2024-06-10 14:02:38.154889,288.084186244721
2024-06-10 14:02:39.154889,288.115622951488
2024-06-10 14:02:40.154889,288.046852913874
2024-06-10 14:02:41.154889,288.068466836485
2024-06-10 14:02:42.154889,288.056677807735
2024-06-10 14:02:43.154889,288.097939408362
2024-06-10 14:02:44.154889,288.119551221269
2024-06-10 14:02:45.154889,288.129376115129
2024-06-10 14:02:46.154889,288.129376115129
2024-06-10 14:02:47.154889,288.15099003774
2024-06-10 14:02:48.154889,288.066502701595
2024-06-10 14:02:49.154889,288.109728437113
2024-06-10 14:02:50.154889,288.125445735644
2024-06-10 14:02:51.154889,288.147059658255
2024-06-10 14:02:52.154889,288.035063885124
2024-06-10 14:02:53.154889,288.058641942625
2024-06-10 14:02:54.154889,288.088114514502
2024-06-10 14:02:55.154889,288.101867678143
2024-06-10 14:02:56.154889,288.06257232211
2024-06-10 14:02:57.154889,288.129376115129
2024-06-10 14:02:58.154889,288.131340250019
2024-06-10 14:02:59.154889,288.170637715756
2024-06-10 14:03:00.154889,288.070430971376
2024-06-10 14:03:01.154889,288.090080759096
2024-06-10 14:03:02.154889,288.080255865236
2024-06-10 14:03:03.154889,288.068466836485
2024-06-10 14:03:04.154889,288.147059658255
2024-06-10 14:03:05.154889,288.058641942625
2024-06-10 14:03:06.154889,288.101867678143
2024-06-10 14:03:07.154889,288.111692572003
2024-06-10 14:03:08.154889,288.129376115129
2024-06-10 14:03:09.154889,288.070430971376
2024-06-10 14:03:10.154889,288.125445735644
2024-06-10 14:03:11.154889,288.078291730346
2024-06-10 14:03:12.154889,288.054713672844
2024-06-10 14:03:13.154889,288.07239721597
2024-06-10 14:03:14.154889,288.082220000126
2024-06-10 14:03:15.154889,288.099903543252
2024-06-10 14:03:16.154889,288.066502701595
2024-06-10 14:03:17.154889,288.172601850647
2024-06-10 14:03:18.154889,288.137234764395
2024-06-10 14:03:19.154889,288.07239721597
2024-06-10 14:03:20.154889,288.145095523365
2024-06-10 14:03:21.154889,288.064536457
2024-06-10 14:03:22.154889,288.101867678143
2024-06-10 14:03:23.154889,288.123481600754
2024-06-10 14:03:24.154889,288.056677807735
2024-06-10 14:03:25.154889,288.137234764395
2024-06-10 14:03:26.154889,288.113656706893
2024-06-10 14:03:27.154889,288.176532230132
2024-06-10 14:03:28.154889,288.092044893987
2024-06-10 14:03:29.154889,288.056677807735
2024-06-10 14:03:30.154889,288.097939408362
2024-06-10 14:03:31.154889,288.101867678143
2024-06-10 14:03:32.154889,288.111692572003
2024-06-10 14:03:33.154889,288.099903543252
2024-06-10 14:03:34.154889,288.149023793145
2024-06-10 14:03:35.154889,288.127411980239
2024-06-10 14:03:36.154889,288.066502701595
2024-06-10 14:03:37.154889,288.092044893987
2024-06-10 14:03:38.154889,288.176532230132
2024-06-10 14:03:39.154889,288.113656706893
2024-06-10 14:03:40.154889,288.145095523365
2024-06-10 14:03:41.154889,288.07239721597
2024-06-10 14:03:42.154889,288.131340250019
2024-06-10 14:03:43.154889,288.05274742825
2024-06-10 14:03:44.154889,288.162776956786
2024-06-10 14:03:45.154889,288.082220000126
2024-06-10 14:03:46.154889,288.156882442411
2024-06-10 14:03:47.154889,288.080255865236
2024-06-10 14:03:48.154889,288.058641942625
2024-06-10 14:03:49.154889,288.121517465863
2024-06-10 14:03:50.154889,288.164743201381
2024-06-10 14:03:51.154889,288.009521692732
2024-06-10 14:03:52.154889,288.068466836485
2024-06-10 14:03:53.154889,288.009521692732
2024-06-10 14:03:54.154889,288.103833922737
2024-06-10 14:03:55.154889,288.117587086378
2024-06-10 14:03:56.154889,288.127411980239
2024-06-10 14:03:57.154889,288.092044893987
2024-06-10 14:03:58.154889,288.115622951488
2024-06-10 14:03:59.154889,288.080255865236
2024-06-10 14:04:00.154889,288.115622951488
2024-06-10 14:04:01.154889,288.07239721597
2024-06-10 14:04:02.154889,288.050783293359
2024-06-10 14:04:03.154889,288.115622951488
2024-06-10 14:04:04.154889,288.117587086378
2024-06-10 14:04:05.154889,288.06257232211
2024-06-10 14:04:06.154889,288.121517465863
2024-06-10 14:04:07.154889,288.007557557842
2024-06-10 14:04:08.154889,288.117587086378
2024-06-10 14:04:09.154889,288.040958399499
2024-06-10 14:04:10.154889,288.033099750233
2024-06-10 14:04:11.154889,288.033099750233
2024-06-10 14:04:12.154889,288.088114514502
2024-06-10 14:04:13.154889,288.042924644094
2024-06-10 14:04:14.154889,288.009521692732
2024-06-10 14:04:15.154889,288.050783293359
2024-06-10 14:04:16.154889,288.048819158469
2024-06-10 14:04:17.154889,288.058641942625
2024-06-10 14:04:18.154889,288.092044893987
2024-06-10 14:04:19.154889,288.14116514388
2024-06-10 14:04:20.154889,288.117587086378
2024-06-10 14:04:21.154889,288.117587086378
2024-06-10 14:04:22.154889,288.105798057628
2024-06-10 14:04:23.154889,288.007557557842
2024-06-10 14:04:24.154889,288.172601850647
2024-06-10 14:04:25.154889,288.06060818722
2024-06-10 14:04:26.154889,288.097939408362
2024-06-10 14:04:27.154889,288.031135615343
2024-06-10 14:04:28.154889,288.092044893987
2024-06-10 14:04:29.154889,288.099903543252
2024-06-10 14:04:30.154889,288.013452072217
2024-06-10 14:04:31.154889,288.07239721597
2024-06-10 14:04:32.154889,288.056677807735
2024-06-10 14:04:33.154889,288.094009028877
2024-06-10 14:04:34.154889,288.109728437113
2024-06-10 14:04:35.154889,288.076325485751
2024-06-10 14:04:36.154889,288.035063885124
2024-06-10 14:04:37.154889,288.029171480453
2024-06-10 14:04:38.154889,288.015416207107
2024-06-10 14:04:39.154889,288.074361350861
2024-06-10 14:04:40.154889,288.082220000126
2024-06-10 14:04:41.154889,288.070430971376
2024-06-10 14:04:42.154889,288.042924644094
2024-06-10 14:04:43.154889,288.05274742825
2024-06-10 14:04:44.154889,288.137234764395
2024-06-10 14:04:45.154889,288.044888778984
2024-06-10 14:04:46.154889,288.048819158469
2024-06-10 14:04:47.154889,288.176532230132
2024-06-10 14:04:48.154889,288.101867678143
2024-06-10 14:04:49.154889,288.037030129718
2024-06-10 14:04:50.154889,288.125445735644
2024-06-10 14:04:51.154889,288.090080759096
2024-06-10 14:04:52.154889,288.145095523365
2024-06-10 14:04:53.154889,288.137234764395
2024-06-10 14:04:54.154889,288.038994264609
2024-06-10 14:04:55.154889,288.06060818722
2024-06-10 14:04:56.154889,288.119551221269
2024-06-10 14:04:57.154889,288.094009028877
2024-06-10 14:04:58.154889,288.147059658255
2024-06-10 14:04:59.154889,288.135270629504
2024-06-10 14:05:00.154889,288.107762192518
2024-06-10 14:05:01.154889,288.107762192518
2024-06-10 14:05:02.154889,288.033099750233
2024-06-10 14:05:03.154889,288.027205235858
2024-06-10 14:05:04.154889,288.084186244721
2024-06-10 14:05:05.154889,288.082220000126
2024-06-10 14:05:06.154889,288.068466836485
2024-06-10 14:05:07.154889,288.054713672844
2024-06-10 14:05:08.154889,288.054713672844
2024-06-10 14:05:09.154889,288.070430971376
2024-06-10 14:05:10.154889,288.040958399499
2024-06-10 14:05:11.154889,288.06257232211
2024-06-10 14:05:12.154889,288.044888778984
2024-06-10 14:05:13.154889,287.985943635231
2024-06-10 14:05:14.154889,288.109728437113
2024-06-10 14:05:15.154889,288.14116514388
2024-06-10 14:05:16.154889,288.054713672844
2024-06-10 14:05:17.154889,288.066502701595
2024-06-10 14:05:18.154889,288.105798057628
2024-06-10 14:05:19.154889,288.088114514502
2024-06-10 14:05:20.154889,288.119551221269
2024-06-10 14:05:21.154889,288.050783293359
2024-06-10 14:05:22.154889,288.123481600754
2024-06-10 14:05:23.154889,288.103833922737
2024-06-10 14:05:24.154889,288.05274742825
2024-06-10 14:05:25.154889,288.125445735644
2024-06-10 14:05:26.154889,288.064536457
2024-06-10 14:05:27.154889,288.017382451702
2024-06-10 14:05:28.154889,288.07239721597
2024-06-10 14:05:29.154889,288.042924644094
2024-06-10 14:05:30.154889,288.044888778984
2024-06-10 14:05:31.154889,288.058641942625
2024-06-10 14:05:32.154889,288.107762192518
2024-06-10 14:05:33.154889,288.115622951488
2024-06-10 14:05:34.154889,288.058641942625
2024-06-10 14:05:35.154889,288.068466836485
2024-06-10 14:05:36.154889,288.037030129718
2024-06-10 14:05:37.154889,288.086150379611
2024-06-10 14:05:38.154889,288.019346586592
2024-06-10 14:05:39.154889,288.040958399499
2024-06-10 14:05:40.154889,288.105798057628
2024-06-10 14:05:41.154889,288.044888778984
2024-06-10 14:05:42.154889,288.070430971376
2024-06-10 14:05:43.154889,288.115622951488
2024-06-10 14:05:44.154889,288.082220000126
2024-06-10 14:05:45.154889,288.078291730346
2024-06-10 14:05:46.154889,288.109728437113
2024-06-10 14:05:47.154889,288.086150379611
2024-06-10 14:05:48.154889,287.98201536545
2024-06-10 14:05:49.154889,288.101867678143
2024-06-10 14:05:50.154889,288.06257232211
2024-06-10 14:05:51.154889,288.084186244721
2024-06-10 14:05:52.154889,288.080255865236
2024-06-10 14:05:53.154889,288.068466836485
2024-06-10 14:05:54.154889,288.015416207107
2024-06-10 14:05:55.154889,288.07239721597
2024-06-10 14:05:56.154889,288.131340250019
2024-06-10 14:05:57.154889,288.046852913874
2024-06-10 14:05:58.154889,288.064536457
2024-06-10 14:05:59.154889,288.064536457
2024-06-10 14:06:00.154889,288.064536457
2024-06-10 14:06:01.154889,288.086150379611
2024-06-10 14:06:02.154889,288.111692572003
2024-06-10 14:06:03.154889,288.021310721483
2024-06-10 14:06:04.154889,288.044888778984
2024-06-10 14:06:05.154889,288.14312927877
2024-06-10 14:06:06.154889,287.958437307949
2024-06-10 14:06:07.154889,288.035063885124
2024-06-10 14:06:08.154889,288.097939408362
2024-06-10 14:06:09.154889,288.074361350861
2024-06-10 14:06:10.154889,288.074361350861
2024-06-10 14:06:11.154889,288.035063885124
2024-06-10 14:06:12.154889,288.068466836485
2024-06-10 14:06:13.154889,288.023276966078
2024-06-10 14:06:14.154889,288.064536457
2024-06-10 14:06:15.154889,288.070430971376
2024-06-10 14:06:16.154889,287.999698908576
2024-06-10 14:06:17.154889,288.097939408362
2024-06-10 14:06:18.154889,288.094009028877
2024-06-10 14:06:19.154889,288.076325485751
2024-06-10 14:06:20.154889,288.092044893987
2024-06-10 14:06:21.154889,288.156882442411
2024-06-10 14:06:22.154889,288.040958399499
2024-06-10 14:06:23.154889,288.025241100968
2024-06-10 14:06:24.154889,288.117587086378
2024-06-10 14:06:25.154889,288.082220000126
2024-06-10 14:06:26.154889,288.076325485751
2024-06-10 14:06:27.154889,288.111692572003
2024-06-10 14:06:28.154889,288.064536457
2024-06-10 14:06:29.154889,288.029171480453
2024-06-10 14:06:30.154889,288.005593422951
2024-06-10 14:06:31.154889,288.095973163767
2024-06-10 14:06:32.154889,288.050783293359
2024-06-10 14:06:33.154889,288.070430971376
2024-06-10 14:06:34.154889,288.101867678143
2024-06-10 14:06:35.154889,288.133306494614
2024-06-10 14:06:36.154889,288.037030129718
2024-06-10 14:06:37.154889,288.125445735644
2024-06-10 14:06:38.154889,288.025241100968
2024-06-10 14:06:39.154889,288.192249528663
2024-06-10 14:06:40.154889,288.088114514502
2024-06-10 14:06:41.154889,288.101867678143
2024-06-10 14:06:42.154889,288.031135615343
2024-06-10 14:06:43.154889,288.044888778984
2024-06-10 14:06:44.154889,288.109728437113
2024-06-10 14:06:45.154889,288.109728437113
2024-06-10 14:06:46.154889,287.925034356587
2024-06-10 14:06:47.154889,288.086150379611
2024-06-10 14:06:48.154889,288.06257232211
2024-06-10 14:06:49.154889,288.086150379611
2024-06-10 14:06:50.154889,288.054713672844
2024-06-10 14:06:51.154889,288.095973163767
2024-06-10 14:06:52.154889,288.164743201381
2024-06-10 14:06:53.154889,288.050783293359
2024-06-10 14:06:54.154889,288.092044893987
2024-06-10 14:06:55.154889,288.168671471161
2024-06-10 14:06:56.154889,288.14312927877
2024-06-10 14:06:57.154889,288.058641942625
2024-06-10 14:06:58.154889,288.113656706893
2024-06-10 14:06:59.154889,288.074361350861
2024-06-10 14:07:00.154889,288.050783293359
2024-06-10 14:07:01.154889,288.090080759096
2024-06-10 14:07:02.154889,288.103833922737
2024-06-10 14:07:03.154889,288.07239721597
2024-06-10 14:07:04.154889,288.105798057628
2024-06-10 14:07:05.154889,288.119551221269
2024-06-10 14:07:06.154889,288.149023793145
2024-06-10 14:07:07.154889,288.127411980239
2024-06-10 14:07:08.154889,288.050783293359
2024-06-10 14:07:09.154889,288.095973163767
2024-06-10 14:07:10.154889,288.06257232211
2024-06-10 14:07:11.154889,288.078291730346
2024-06-10 14:07:12.154889,288.101867678143
2024-06-10 14:07:13.154889,288.095973163767
2024-06-10 14:07:14.154889,288.139201008989
2024-06-10 14:07:15.154889,288.14312927877
2024-06-10 14:07:16.154889,288.084186244721
2024-06-10 14:07:17.154889,288.084186244721
2024-06-10 14:07:18.154889,288.023276966078
2024-06-10 14:07:19.154889,288.037030129718
2024-06-10 14:07:20.154889,288.137234764395
2024-06-10 14:07:21.154889,288.064536457
2024-06-10 14:07:22.154889,288.068466836485
2024-06-10 14:07:23.154889,288.117587086378
2024-06-10 14:07:24.154889,288.035063885124
2024-06-10 14:07:25.154889,288.068466836485
2024-06-10 14:07:26.154889,288.119551221269
2024-06-10 14:07:27.154889,288.056677807735
2024-06-10 14:07:28.154889,288.064536457
2024-06-10 14:07:29.154889,288.125445735644
2024-06-10 14:07:30.154889,288.111692572003
2024-06-10 14:07:31.154889,288.033099750233
2024-06-10 14:07:32.154889,288.137234764395
2024-06-10 14:07:33.154889,288.107762192518
2024-06-10 14:07:34.154889,288.14116514388
2024-06-10 14:07:35.154889,288.145095523365
2024-06-10 14:07:36.154889,288.119551221269
2024-06-10 14:07:37.154889,288.086150379611
2024-06-10 14:07:38.154889,288.172601850647
2024-06-10 14:07:39.154889,288.121517465863
2024-06-10 14:07:40.154889,288.05274742825
2024-06-10 14:07:41.154889,288.05274742825
2024-06-10 14:07:42.154889,288.137234764395
2024-06-10 14:07:43.154889,288.113656706893
2024-06-10 14:07:44.154889,288.086150379611
2024-06-10 14:07:45.154889,288.101867678143
2024-06-10 14:07:46.154889,288.131340250019
2024-06-10 14:07:47.154889,288.133306494614
2024-06-10 14:07:48.154889,288.119551221269
2024-06-10 14:07:49.154889,288.127411980239
2024-06-10 14:07:50.154889,288.135270629504
2024-06-10 14:07:51.099447,288.137234764395
2024-06-10 14:07:52.099459,288.048819158469
2024-06-10 14:07:53.098943,288.14116514388
2024-06-10 14:07:54.099187,288.125445735644
2024-06-10 14:07:55.099508,288.082220000126
2024-06-10 14:07:56.099527,288.076325485751
2024-06-10 14:07:57.099548,288.111692572003
2024-06-10 14:07:58.099567,288.097939408362
2024-06-10 14:07:59.099583,288.06257232211
2024-06-10 14:08:00.099063,288.15491830752
2024-06-10 14:08:01.099634,288.160812821896
2024-06-10 14:08:02.099597,288.048819158469
2024-06-10 14:08:03.099037,288.113656706893
2024-06-10 14:08:04.099617,288.095973163767
2024-06-10 14:08:05.099201,288.076325485751
2024-06-10 14:08:06.099332,288.088114514502
2024-06-10 14:08:07.099233,288.145095523365
2024-06-10 14:08:08.099316,288.15295417263
2024-06-10 14:08:09.100144,288.160812821896
2024-06-10 14:08:10.099280,288.064536457
2024-06-10 14:08:11.099320,288.074361350861
2024-06-10 14:08:12.099849,288.137234764395
2024-06-10 14:08:13.099640,288.090080759096
2024-06-10 14:08:14.099906,288.086150379611
2024-06-10 14:08:15.099703,288.137234764395
2024-06-10 14:08:16.099402,288.121517465863
2024-06-10 14:08:17.099914,288.111692572003
2024-06-10 14:08:18.099582,288.044888778984
2024-06-10 14:08:19.099541,288.107762192518
2024-06-10 14:08:20.099639,288.07239721597
2024-06-10 14:08:21.099517,288.105798057628
2024-06-10 14:08:22.099719,288.080255865236
2024-06-10 14:08:23.099836,288.133306494614
2024-06-10 14:08:24.100124,288.156882442411
2024-06-10 14:08:25.100127,288.090080759096
2024-06-10 14:08:26.100160,288.109728437113
2024-06-10 14:08:27.100181,288.119551221269
2024-06-10 14:08:28.100194,288.117587086378
2024-06-10 14:08:29.099581,288.076325485751
2024-06-10 14:08:30.099871,288.027205235858
2024-06-10 14:08:31.100180,288.14116514388
2024-06-10 14:08:32.100273,288.076325485751
2024-06-10 14:08:33.099816,288.133306494614
2024-06-10 14:08:34.100293,288.05274742825
2024-06-10 14:08:35.100647,288.06257232211
2024-06-10 14:08:36.092379,288.127411980239
2024-06-10 14:08:37.092293,288.129376115129
2024-06-10 14:08:38.092362,288.121517465863
2024-06-10 14:08:39.091890,288.076325485751
2024-06-10 14:08:40.092516,288.068466836485
2024-06-10 14:08:41.092264,288.103833922737
2024-06-10 14:08:42.091960,288.076325485751
2024-06-10 14:08:43.092124,288.133306494614
2024-06-10 14:08:44.092044,288.105798057628
2024-06-10 14:08:45.092103,288.082220000126
2024-06-10 14:08:46.092268,288.111692572003
2024-06-10 14:08:47.092224,288.06060818722
2024-06-10 14:08:48.092615,288.207968936899
2024-06-10 14:08:49.092169,288.109728437113
2024-06-10 14:08:50.092654,288.117587086378
2024-06-10 14:08:51.092637,288.168671471161
2024-06-10 14:08:52.092691,288.135270629504
2024-06-10 14:08:53.092695,288.172601850647
2024-06-10 14:08:54.092737,288.07239721597
2024-06-10 14:08:55.092162,288.086150379611
2024-06-10 14:08:56.092851,288.082220000126
2024-06-10 14:08:57.092350,288.123481600754
2024-06-10 14:08:58.093216,288.145095523365
2024-06-10 14:08:59.092825,288.15099003774
2024-06-10 14:09:00.092353,288.115622951488
2024-06-10 14:09:01.092842,288.119551221269
2024-06-10 14:09:02.092878,288.15099003774
2024-06-10 14:09:03.092909,288.129376115129
2024-06-10 14:09:04.092919,288.107762192518
2024-06-10 14:09:05.092949,288.135270629504
2024-06-10 14:09:06.092968,288.15295417263
2024-06-10 14:09:07.093003,288.095973163767
2024-06-10 14:09:08.084553,288.076325485751
2024-06-10 14:09:09.084667,288.084186244721
2024-06-10 14:09:10.084834,288.115622951488
2024-06-10 14:09:11.084568,288.149023793145
2024-06-10 14:09:12.085110,288.125445735644
2024-06-10 14:09:13.084669,288.111692572003
2024-06-10 14:09:14.084745,288.127411980239
2024-06-10 14:09:15.085159,288.082220000126
2024-06-10 14:09:16.085260,288.092044893987
2024-06-10 14:09:17.085341,288.15295417263
2024-06-10 14:09:18.085316,288.070430971376
2024-06-10 14:09:19.085337,288.133306494614
2024-06-10 14:09:20.085265,288.135270629504
2024-06-10 14:09:21.084664,288.121517465863
2024-06-10 14:09:22.085291,288.113656706893
2024-06-10 14:09:23.084769,288.109728437113
2024-06-10 14:09:24.084955,288.038994264609
2024-06-10 14:09:25.085351,288.145095523365
2024-06-10 14:09:26.084878,288.113656706893
2024-06-10 14:09:27.085331,288.131340250019
2024-06-10 14:09:28.085512,288.123481600754
2024-06-10 14:09:29.085386,288.147059658255
2024-06-10 14:09:30.085419,288.149023793145
2024-06-10 14:09:31.085578,288.14312927877
2024-06-10 14:09:32.085494,288.139201008989
2024-06-10 14:09:33.085533,288.086150379611
2024-06-10 14:09:34.085267,288.14312927877
2024-06-10 14:09:35.085059,288.088114514502
2024-06-10 14:09:36.085586,288.084186244721
2024-06-10 14:09:37.085613,288.080255865236
2024-06-10 14:09:38.085648,288.064536457
2024-06-10 14:09:39.085774,288.076325485751
2024-06-10 14:09:40.085754,288.095973163767
2024-06-10 14:09:41.085704,288.105798057628
2024-06-10 14:09:42.077710,288.074361350861
2024-06-10 14:09:43.077226,288.113656706893
2024-06-10 14:09:44.077311,288.109728437113
2024-06-10 14:09:45.077777,288.113656706893
2024-06-10 14:09:46.077785,288.127411980239
2024-06-10 14:09:47.077743,288.076325485751
2024-06-10 14:09:48.077821,288.094009028877
2024-06-10 14:09:49.077857,288.092044893987
2024-06-10 14:09:50.077493,288.082220000126
2024-06-10 14:09:51.077986,288.101867678143
2024-06-10 14:09:52.077364,288.099903543252
2024-06-10 14:09:53.077927,288.092044893987
2024-06-10 14:09:54.077947,288.099903543252
2024-06-10 14:09:55.077979,288.133306494614
2024-06-10 14:09:56.077557,288.103833922737
2024-06-10 14:09:57.078003,288.139201008989
2024-06-10 14:09:58.078042,288.109728437113
2024-06-10 14:09:59.078059,288.127411980239
2024-06-10 14:10:00.077489,288.074361350861
2024-06-10 14:10:01.078232,288.111692572003
2024-06-10 14:10:02.078127,288.139201008989
2024-06-10 14:10:03.078132,288.080255865236
2024-06-10 14:10:04.078171,288.131340250019
2024-06-10 14:10:05.078163,288.174565985537
2024-06-10 14:10:06.078184,288.188321258882
2024-06-10 14:10:07.078230,288.080255865236
2024-06-10 14:10:08.078228,288.050783293359
2024-06-10 14:10:09.078255,288.113656706893
2024-06-10 14:10:10.078261,288.117587086378
2024-06-10 14:10:11.077835,288.076325485751
2024-06-10 14:10:12.078332,288.080255865236
2024-06-10 14:10:13.078326,288.127411980239
2024-06-10 14:10:14.078349,288.094009028877
2024-06-10 14:10:15.078486,288.119551221269
2024-06-10 14:10:16.077944,288.080255865236
2024-06-10 14:10:17.078467,288.105798057628
2024-06-10 14:10:18.077817,288.074361350861
2024-06-10 14:10:19.077994,288.056677807735
2024-06-10 14:10:20.078094,288.135270629504
2024-06-10 14:10:21.078102,288.158848687006
2024-06-10 14:10:22.078340,288.119551221269
2024-06-10 14:10:23.078009,288.117587086378
2024-06-10 14:10:24.078547,288.078291730346
2024-06-10 14:10:25.078562,288.14116514388
2024-06-10 14:10:26.078578,288.101867678143
2024-06-10 14:10:27.078629,288.133306494614
2024-06-10 14:10:28.078652,288.105798057628
2024-06-10 14:10:29.078215,288.119551221269
2024-06-10 14:10:30.078669,288.206004802008
2024-06-10 14:10:31.078728,288.113656706893
2024-06-10 14:10:32.070726,288.115622951488
2024-06-10 14:10:33.070294,288.160812821896
2024-06-10 14:10:34.070746,288.135270629504
2024-06-10 14:10:35.070782,288.054713672844
2024-06-10 14:10:36.070819,288.101867678143
2024-06-10 14:10:37.070818,288.139201008989
2024-06-10 14:10:38.070353,288.127411980239
2024-06-10 14:10:39.070892,288.137234764395
2024-06-10 14:10:40.070975,288.127411980239
2024-06-10 14:10:41.070903,288.15295417263
2024-06-10 14:10:42.070644,288.080255865236
2024-06-10 14:10:43.070496,288.111692572003
2024-06-10 14:10:44.070373,288.107762192518
2024-06-10 14:10:45.070605,288.084186244721
2024-06-10 14:10:46.070960,288.064536457
2024-06-10 14:10:47.070660,288.117587086378
2024-06-10 14:10:48.071261,288.076325485751
2024-06-10 14:10:49.070548,288.068466836485
2024-06-10 14:10:50.071093,288.095973163767
2024-06-10 14:10:51.070690,288.15295417263
2024-06-10 14:10:52.070736,288.086150379611
