Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-31 14:57:34.151791,300.618229765072
2024-05-31 14:57:35.151791,300.627393838572
2024-05-31 14:57:36.151791,300.622811801822
2024-05-31 14:57:37.151791,300.740416318427
2024-05-31 14:57:38.151791,300.686960316318
2024-05-31 14:57:39.151791,300.726670208178
2024-05-31 14:57:40.151791,299.753763098002
2024-05-31 14:57:41.151791,300.476188265788
2024-05-31 14:57:42.151791,300.555609689464
2024-05-31 14:57:43.151791,300.647250424458
2024-05-31 14:57:44.151791,301.013808444566
2024-05-31 14:57:45.151791,301.126830924421
2024-05-31 14:57:46.151791,301.077956959061
2024-05-31 14:57:47.151791,301.403276648422
2024-05-31 14:57:48.151791,301.297891443135
2024-05-31 14:57:49.151791,301.268872423706
2024-05-31 14:57:50.151791,301.333019298245
2024-05-31 14:57:51.151791,301.453679052669
2024-05-31 14:57:52.151791,301.432295667852
2024-05-31 14:57:53.151791,301.540736110957
2024-05-31 14:57:54.151791,301.73012477667
2024-05-31 14:57:55.151791,301.873694714842
2024-05-31 14:57:56.151791,301.890494422954
2024-05-31 14:57:57.151791,301.957696535312
2024-05-31 14:57:58.151791,301.832456384095
2024-05-31 14:57:59.151791,301.351347445244
2024-05-31 14:58:00.151791,301.661395865381
2024-05-31 14:58:01.151791,301.70568779399
2024-05-31 14:58:02.151791,301.766781070668
2024-05-31 14:58:03.151791,301.966860608811
2024-05-31 14:58:04.151791,301.937841589382
2024-05-31 14:58:05.151791,301.957696535312
2024-05-31 14:58:06.151791,302.087520363235
2024-05-31 14:58:07.151791,302.188323531772
2024-05-31 14:58:08.151791,302.206651678771
2024-05-31 14:58:09.151791,302.328838232125
2024-05-31 14:58:10.151791,302.338002305625
2024-05-31 14:58:11.151791,302.457133621161
2024-05-31 14:58:12.151791,302.486152640591
2024-05-31 14:58:13.151791,302.612921230695
2024-05-31 14:58:14.151791,302.614448029626
2024-05-31 14:58:15.151791,302.693869453302
2024-05-31 14:58:16.151791,302.787036987227
2024-05-31 14:58:17.151791,302.7213616738
2024-05-31 14:58:18.151791,302.895475790377
2024-05-31 14:58:19.151791,302.918385974126
2024-05-31 14:58:20.151791,303.039045728549
2024-05-31 14:58:21.151791,303.006971471301
2024-05-31 14:58:22.151791,303.188722862446
2024-05-31 14:58:23.151791,303.168867916516
2024-05-31 14:58:24.151791,303.28036359744
2024-05-31 14:58:25.151791,303.327710763868
2024-05-31 14:58:26.151791,303.359785021116
2024-05-31 14:58:27.151791,303.452950915085
2024-05-31 14:58:28.151791,303.520153027443
2024-05-31 14:58:29.151791,303.569028632759
2024-05-31 14:58:30.151791,303.604156487869
2024-05-31 14:58:31.151791,303.730925077974
2024-05-31 14:58:32.151791,303.689686747226
2024-05-31 14:58:33.151791,303.853111631328
2024-05-31 14:58:34.151791,303.866857741577
2024-05-31 14:58:35.151791,303.89434832212
2024-05-31 14:58:36.151791,304.021116912224
2024-05-31 14:58:37.151791,304.06082844404
2024-05-31 14:58:38.151791,304.178431320689
2024-05-31 14:58:39.151791,304.184541796326
2024-05-31 14:58:40.151791,304.221196450368
2024-05-31 14:58:41.151791,304.282289727045
2024-05-31 14:58:42.151791,304.352547077222
2024-05-31 14:58:43.151791,304.4044762804
2024-05-31 14:58:44.151791,304.508334686755
2024-05-31 14:58:45.151791,304.566372725614
2024-05-31 14:58:46.151791,304.604555818543
2024-05-31 14:58:47.151791,304.664122296289
2024-05-31 14:58:48.151791,304.6900860779
2024-05-31 14:58:49.151791,304.767980702645
2024-05-31 14:58:50.151791,304.796999722074
2024-05-31 14:58:51.151791,304.903913366249
2024-05-31 14:58:52.151791,304.95431413054
2024-05-31 14:58:53.151791,305.018462645035
2024-05-31 14:58:54.151791,304.955842569427
2024-05-31 14:58:55.151791,305.143702796252
2024-05-31 14:58:56.151791,305.174250254569
2024-05-31 14:58:57.151791,305.169668217819
2024-05-31 14:58:58.151791,305.310181278217
2024-05-31 14:58:59.151791,305.316291753854
2024-05-31 14:59:00.151791,305.325455827353
2024-05-31 14:59:01.151791,305.472079363388
2024-05-31 14:59:02.151791,305.491934309318
2024-05-31 14:59:03.151791,305.571355732994
2024-05-31 14:59:04.151791,305.583573404356
2024-05-31 14:59:05.151791,305.688958609643
2024-05-31 14:59:06.151791,306.357929415275
2024-05-31 14:59:07.151791,306.342656506094
2024-05-31 14:59:08.151791,306.457205784881
2024-05-31 14:59:09.151791,306.443459674632
2024-05-31 14:59:10.151791,306.489278402173
2024-05-31 14:59:11.151791,306.47553393188
2024-05-31 14:59:12.151791,306.626739504664
2024-05-31 14:59:13.151791,306.651176487344
2024-05-31 14:59:14.151791,306.657285323025
2024-05-31 14:59:15.151791,306.72143383752
2024-05-31 14:59:16.151791,306.799326822309
2024-05-31 14:59:17.151791,306.884857081666
2024-05-31 14:59:18.151791,306.886383880598
2024-05-31 14:59:19.151791,306.968860542092
2024-05-31 14:59:20.151791,307.08493661981
2024-05-31 14:59:21.151791,306.999406360453
2024-05-31 14:59:22.151791,307.133812225125
2024-05-31 14:59:23.151791,307.159776006736
2024-05-31 14:59:24.151791,307.248361503912
2024-05-31 14:59:25.151791,307.243779467162
2024-05-31 14:59:26.151791,307.353746709199
2024-05-31 14:59:27.151791,307.3354185622
2024-05-31 14:59:28.151791,307.486624134984
2024-05-31 14:59:29.151791,307.370548057266
2024-05-31 14:59:30.151791,307.537026539231
2024-05-31 14:59:31.151791,307.54619061273
2024-05-31 14:59:32.151791,307.628665634269
2024-05-31 14:59:33.151791,307.631720872087
2024-05-31 14:59:34.151791,307.737106077375
2024-05-31 14:59:35.151791,307.769180334622
2024-05-31 14:59:36.151791,307.897475723658
2024-05-31 14:59:37.151791,307.8211095378
2024-05-31 14:59:38.151791,307.970786671697
2024-05-31 14:59:39.151791,307.934132017656
2024-05-31 14:59:40.151791,308.045626058624
2024-05-31 14:59:41.151791,308.062427406691
2024-05-31 14:59:42.151791,308.172394648728
2024-05-31 14:59:43.151791,308.157121739548
2024-05-31 14:59:44.151791,308.254869670267
2024-05-31 14:59:45.151791,308.274726256153
2024-05-31 14:59:46.151791,308.41523931655
2024-05-31 14:59:47.151791,308.386220297121
2024-05-31 14:59:48.151791,308.482441428908
2024-05-31 14:59:49.151791,308.448840372729
2024-05-31 14:59:50.151791,308.561862852585
2024-05-31 14:59:51.151791,308.548116742335
2024-05-31 14:59:52.151791,308.671830094621
2024-05-31 14:59:53.151791,308.677940570258
2024-05-31 14:59:54.151791,308.677940570258
2024-05-31 14:59:55.151791,308.769579665296
2024-05-31 14:59:56.151791,308.801653922544
2024-05-31 14:59:57.151791,308.800127123613
2024-05-31 14:59:58.151791,308.946749019691
2024-05-31 14:59:59.151791,308.874964870583
2024-05-31 15:00:00.151791,309.071990810864
2024-05-31 15:00:01.151791,308.981878514758
2024-05-31 15:00:02.151791,309.133084087542
2024-05-31 15:00:03.151791,309.125446812974
2024-05-31 15:00:04.151791,309.273598787895
2024-05-31 15:00:05.151791,309.24916016526
2024-05-31 15:00:06.151791,309.282761221439
2024-05-31 15:00:07.151791,309.308726643006
2024-05-31 15:00:08.151791,309.43091319636
2024-05-31 15:00:09.151791,309.43091319636
2024-05-31 15:00:10.151791,309.551571310828
2024-05-31 15:00:11.151791,309.464514252539
2024-05-31 15:00:12.151791,309.583645568076
2024-05-31 15:00:13.151791,309.592809641575
2024-05-31 15:00:14.151791,309.608082550755
2024-05-31 15:00:15.151791,309.722631829542
2024-05-31 15:00:16.151791,309.707358920361
2024-05-31 15:00:17.151791,309.814272564536
2024-05-31 15:00:18.151791,309.808162088899
2024-05-31 15:00:19.151791,309.873837402326
2024-05-31 15:00:20.151791,309.924239806573
2024-05-31 15:00:21.151791,309.912020495255
2024-05-31 15:00:22.151791,310.015878901611
2024-05-31 15:00:23.151791,310.04489792104
2024-05-31 15:00:24.151791,310.116683710104
2024-05-31 15:00:25.151791,310.141120692784
2024-05-31 15:00:26.151791,310.112101673354
2024-05-31 15:00:27.151791,310.226650952141
2024-05-31 15:00:28.151791,310.298435101249
2024-05-31 15:00:29.151791,310.286215789931
2024-05-31 15:00:30.151791,310.383965360606
2024-05-31 15:00:31.151791,310.359528377926
2024-05-31 15:00:32.151791,310.48629696803
2024-05-31 15:00:33.151791,310.483241730212
2024-05-31 15:00:34.151791,310.52600685989
2024-05-31 15:00:35.151791,310.715395525603
2024-05-31 15:00:36.151791,311.083481984599
2024-05-31 15:00:37.151791,311.007115798741
2024-05-31 15:00:38.151791,311.049880928419
2024-05-31 15:00:39.151791,311.187340390954
2024-05-31 15:00:40.151791,311.523352592702
2024-05-31 15:00:41.151791,311.540152300813
2024-05-31 15:00:42.151791,311.766197260524
2024-05-31 15:00:43.151791,311.912820796558
2024-05-31 15:00:44.151791,312.138865756269
2024-05-31 15:00:45.151791,312.418366718088
2024-05-31 15:00:46.151791,312.619973055163
2024-05-31 15:00:47.151791,312.94071234773
2024-05-31 15:00:48.151791,313.183557015552
2024-05-31 15:00:49.151791,313.49971427137
2024-05-31 15:00:50.151791,313.708957883013
2024-05-31 15:00:51.151791,314.115227434937
2024-05-31 15:00:52.151791,314.345854431397
2024-05-31 15:00:53.151791,314.746013507684
2024-05-31 15:00:54.151791,314.958312357145
2024-05-31 15:00:55.151791,315.392074129568
2024-05-31 15:00:56.151791,315.686848000568
2024-05-31 15:00:57.151791,315.932747906208
2024-05-31 15:00:58.151791,316.230577015027
2024-05-31 15:00:59.151791,316.47036644503
2024-05-31 15:01:00.151791,316.968276731948
2024-05-31 15:01:01.151791,317.053806991305
2024-05-31 15:01:02.151791,317.397454827665
2024-05-31 15:01:03.151791,317.834271837906
2024-05-31 15:01:04.151791,318.04962428523
2024-05-31 15:01:05.151791,318.355090668616
2024-05-31 15:01:06.151791,318.657500174229
2024-05-31 15:01:07.151791,318.904928518756
2024-05-31 15:01:08.151791,319.187483078439
2024-05-31 15:01:09.151791,319.538769829322
2024-05-31 15:01:10.151791,319.764813149077
2024-05-31 15:01:11.151791,320.302433327855
2024-05-31 15:01:12.151791,320.297851291105
2024-05-31 15:01:13.151791,320.742303935958
2024-05-31 15:01:14.151791,321.008058787528
2024-05-31 15:01:15.151791,321.360870697387
2024-05-31 15:01:16.151791,321.586915657098
2024-05-31 15:01:17.151791,321.924454657777
2024-05-31 15:01:18.151791,322.196319984984
2024-05-31 15:01:19.151791,322.488038618166
2024-05-31 15:01:20.151791,322.714083577876
2024-05-31 15:01:21.151791,323.297522484195
2024-05-31 15:01:22.151791,323.294468886333
2024-05-31 15:01:23.151791,323.677828254508
2024-05-31 15:01:24.151791,324.128389735042
2024-05-31 15:01:25.151791,324.278066868939
2024-05-31 15:01:26.151791,324.635462455504
2024-05-31 15:01:27.151791,324.931764765391
2024-05-31 15:01:28.151791,325.173082634282
2024-05-31 15:01:29.151791,325.394543917286
2024-05-31 15:01:30.151791,325.955074279813
2024-05-31 15:01:31.151791,326.05587744835
2024-05-31 15:01:32.151791,326.338433647989
2024-05-31 15:01:33.151791,326.86536131438
2024-05-31 15:01:34.151791,326.978383794235
2024-05-31 15:01:35.151791,327.291485812234
2024-05-31 15:01:36.151791,327.68553605284
2024-05-31 15:01:37.151791,327.876451517485
2024-05-31 15:01:38.151791,328.172753827372
2024-05-31 15:01:39.151791,328.673717712152
2024-05-31 15:01:40.151791,328.718009640762
2024-05-31 15:01:41.151791,329.04027573226
2024-05-31 15:01:42.151791,329.564149800789
2024-05-31 15:01:43.151791,329.710773336824
2024-05-31 15:01:44.151791,329.996383134324
2024-05-31 15:01:45.151791,330.3797425025
2024-05-31 15:01:46.151791,330.532474874215
2024-05-31 15:01:47.151791,330.92958035264
2024-05-31 15:01:48.151791,331.326685831065
2024-05-31 15:01:49.151791,331.41985336499
2024-05-31 15:01:50.151791,331.908597938452
2024-05-31 15:01:51.151791,332.189625699203
2024-05-31 15:01:52.151791,332.369850291417
2024-05-31 15:01:53.151791,332.701280456415
2024-05-31 15:01:54.151791,333.023548187869
2024-05-31 15:01:55.151791,333.270974892441
2024-05-31 15:01:56.151791,333.541311780761
2024-05-31 15:01:57.151791,333.984235986726
2024-05-31 15:01:58.151791,334.136969998398
2024-05-31 15:01:59.151791,334.503528018506
2024-05-31 15:02:00.151791,334.851759531571
2024-05-31 15:02:01.151791,335.132787292322
2024-05-31 15:02:02.151791,335.337448867215
2024-05-31 15:02:03.151791,335.772737438569
2024-05-31 15:02:04.151791,335.942271158352
2024-05-31 15:02:05.151791,336.247737541738
2024-05-31 15:02:06.151791,336.542511412738
2024-05-31 15:02:07.151791,336.997654930022
2024-05-31 15:02:08.151791,337.27104705616
2024-05-31 15:02:09.151791,337.532219870981
2024-05-31 15:02:10.151791,337.773537739872
2024-05-31 15:02:11.151791,338.008745133126
2024-05-31 15:02:12.151791,338.520401530293
2024-05-31 15:02:13.151791,338.547892110836
2024-05-31 15:02:14.151791,338.847249658541
2024-05-31 15:02:15.151791,339.273374156395
2024-05-31 15:02:16.151791,339.801828621718
2024-05-31 15:02:17.151791,339.942343322071
2024-05-31 15:02:18.151791,340.088966858106
2024-05-31 15:02:19.151791,340.527309027322
2024-05-31 15:02:20.151791,340.739607876783
2024-05-31 15:02:21.151791,341.097003463348
2024-05-31 15:02:22.151791,341.342903368988
2024-05-31 15:02:23.151791,341.700297315597
2024-05-31 15:02:24.151791,341.973689441736
2024-05-31 15:02:25.151791,342.358575608843
2024-05-31 15:02:26.151791,342.703751884089
2024-05-31 15:02:27.151791,342.723606830019
2024-05-31 15:02:28.151791,343.168059474872
2024-05-31 15:02:29.151791,343.536145933867
2024-05-31 15:02:30.151791,343.736225472011
2024-05-31 15:02:31.151791,344.107365528869
2024-05-31 15:02:32.151791,344.449488206253
2024-05-31 15:02:33.151791,344.628184359579
2024-05-31 15:02:34.151791,344.945870054284
2024-05-31 15:02:35.151791,345.33992029489
2024-05-31 15:02:36.151791,345.622474854572
2024-05-31 15:02:37.151791,345.92488600014
2024-05-31 15:02:38.151791,346.152457758782
2024-05-31 15:02:39.151791,346.445704830851
2024-05-31 15:02:40.151791,346.679387065129
2024-05-31 15:02:41.151791,347.084128178166
2024-05-31 15:02:42.151791,347.443050563662
2024-05-31 15:02:43.151791,347.578983227266
2024-05-31 15:02:44.151791,347.939432411693
2024-05-31 15:02:45.231290,348.309045669619
2024-05-31 15:02:46.152450,348.600764302801
2024-05-31 15:02:47.152355,348.788626169583
2024-05-31 15:02:48.152379,349.130747207011
2024-05-31 15:02:49.152398,349.526325886504
2024-05-31 15:02:50.152425,349.723351826785
2024-05-31 15:02:51.152419,350.062417626395
2024-05-31 15:02:52.152497,350.424395249709
2024-05-31 15:02:53.152497,350.549635400927
2024-05-31 15:02:54.152616,350.876483529174
2024-05-31 15:02:55.153153,351.285808318917
2024-05-31 15:02:56.152550,351.617238483915
2024-05-31 15:02:57.152640,351.78524376481
2024-05-31 15:02:58.152638,352.099874221696
2024-05-31 15:02:59.152584,352.481705150985
2024-05-31 15:03:00.152876,352.741351166874
2024-05-31 15:03:01.153343,352.941430705018
2024-05-31 15:03:02.152794,353.433230516299
2024-05-31 15:03:03.153346,353.527924849156
2024-05-31 15:03:04.152733,353.96474021944
2024-05-31 15:03:05.152793,354.106781718725
2024-05-31 15:03:06.153027,354.529852618717
2024-05-31 15:03:07.152826,354.952921878752
2024-05-31 15:03:08.153474,354.992631770612
2024-05-31 15:03:09.169159,355.463049837032
2024-05-31 15:03:10.152823,355.786842727461
2024-05-31 15:03:11.152871,355.968595758562
2024-05-31 15:03:12.153736,356.332098540852
2024-05-31 15:03:13.152872,356.596326593491
2024-05-31 15:03:14.153090,356.855972609381
2024-05-31 15:03:15.153071,357.196566847878
2024-05-31 15:03:16.153099,357.485231883197
2024-05-31 15:03:17.153586,357.938848601549
2024-05-31 15:03:18.153163,358.053397880336
2024-05-31 15:03:19.153163,358.381772807515
2024-05-31 15:03:20.153054,358.75444130326
2024-05-31 15:03:21.153743,359.104199615256
2024-05-31 15:03:22.153190,359.186674636795
2024-05-31 15:03:23.153800,359.658619502146
2024-05-31 15:03:24.153534,359.822042746292
2024-05-31 15:03:25.153844,360.08016196325
2024-05-31 15:03:26.153210,360.474212203856
2024-05-31 15:03:27.153771,360.732331420815
2024-05-31 15:03:28.153448,361.196639011598
2024-05-31 15:03:29.153453,361.337152071995
2024-05-31 15:03:30.153939,361.636509619701
2024-05-31 15:03:31.153293,362.061105678668
2024-05-31 15:03:32.153989,362.267295692448
2024-05-31 15:03:33.154010,362.591088582878
2024-05-31 15:03:34.153619,362.899608564127
2024-05-31 15:03:35.153730,363.163836616766
2024-05-31 15:03:36.153501,363.519703764444
2024-05-31 15:03:37.154101,363.823643348899
2024-05-31 15:03:38.154098,364.161182349578
2024-05-31 15:03:39.153703,364.341406941791
2024-05-31 15:03:40.153442,364.691165253788
2024-05-31 15:03:41.153535,365.031759492284
2024-05-31 15:03:42.154192,365.306678417355
2024-05-31 15:03:43.153490,365.557160359745
2024-05-31 15:03:44.154145,365.902336634991
2024-05-31 15:03:45.153552,366.377335098205
2024-05-31 15:03:46.153868,366.372753061455
2024-05-31 15:03:47.153767,366.870661708417
2024-05-31 15:03:48.154298,367.179181689667
2024-05-31 15:03:49.154272,367.385371703447
2024-05-31 15:03:50.154192,367.675563537697
2024-05-31 15:03:51.153916,367.970337408697
2024-05-31 15:03:52.154137,368.228456625656
2024-05-31 15:03:53.154804,368.601125121401
2024-05-31 15:03:54.154329,368.93408208533
2024-05-31 15:03:55.154425,369.20441897365
2024-05-31 15:03:56.154380,369.645816380684
2024-05-31 15:03:57.153945,369.850477955578
2024-05-31 15:03:58.155088,370.108597172536
2024-05-31 15:03:59.153953,370.426281227284
2024-05-31 15:04:00.154534,370.630942802178
2024-05-31 15:04:01.154419,371.01583060924
2024-05-31 15:04:02.153859,371.412934447709
2024-05-31 15:04:03.153999,371.524430128633
2024-05-31 15:04:04.154011,371.88946134981
2024-05-31 15:04:05.153940,372.286566828235
2024-05-31 15:04:06.154228,372.39500727134
2024-05-31 15:04:07.153987,372.831822641625
2024-05-31 15:04:08.153998,373.103687968832
2024-05-31 15:04:09.154502,373.387770967402
2024-05-31 15:04:10.153994,373.742109676192
2024-05-31 15:04:11.154026,373.920807469474
2024-05-31 15:04:12.154067,374.411080481824
2024-05-31 15:04:13.154064,374.522574522792
2024-05-31 15:04:14.154359,374.886078945038
2024-05-31 15:04:15.154388,375.35955060932
2024-05-31 15:04:16.154313,375.422170684929
2024-05-31 15:04:17.154816,375.862041293032
2024-05-31 15:04:18.154880,376.14001545592
2024-05-31 15:04:19.154906,376.523374824096
2024-05-31 15:04:20.154569,376.590576936454
2024-05-31 15:04:21.154932,377.073212674236
2024-05-31 15:04:22.154961,377.471844951592
2024-05-31 15:04:23.154990,377.503919208839
2024-05-31 15:04:24.154381,378.04459298548
2024-05-31 15:04:25.154340,378.116377134588
2024-05-31 15:04:26.155044,378.504318539513
2024-05-31 15:04:27.155142,378.826584631012
2024-05-31 15:04:28.154556,379.136633051148
2024-05-31 15:04:29.155132,379.353513937359
2024-05-31 15:04:30.155147,379.733818067716
2024-05-31 15:04:31.155139,380.141614418571
2024-05-31 15:04:32.155171,380.250054861677
2024-05-31 15:04:33.154462,380.624250156353
2024-05-31 15:04:34.154818,380.975535267281
2024-05-31 15:04:35.155237,381.171032768675
2024-05-31 15:04:36.155237,381.507044970422
2024-05-31 15:04:37.155262,381.936224706094
2024-05-31 15:04:38.154749,381.966770524455
2024-05-31 15:04:39.154727,382.449406262237
2024-05-31 15:04:40.154759,382.793055738552
2024-05-31 15:04:41.154691,383.005354588014
2024-05-31 15:04:42.154877,383.333729515193
2024-05-31 15:04:43.155454,383.604066403513
2024-05-31 15:04:44.155392,383.921750458262
2024-05-31 15:04:45.155359,384.178342876289
2024-05-31 15:04:46.154776,384.639595229253
2024-05-31 15:04:47.155376,384.775527892857
2024-05-31 15:04:48.155469,385.061137690358
2024-05-31 15:04:49.154947,385.56973720975
2024-05-31 15:04:50.154873,385.734688892784
2024-05-31 15:04:51.154891,386.067647496668
2024-05-31 15:04:52.154851,386.330347110421
2024-05-31 15:04:53.155052,386.536537124201
2024-05-31 15:04:54.154991,386.942805036169
2024-05-31 15:04:55.155081,387.323110806482
2024-05-31 15:04:56.155550,387.41474990152
2024-05-31 15:04:57.154954,387.821019453444
2024-05-31 15:04:58.154965,388.207434059438
2024-05-31 15:04:59.155003,388.366275266835
2024-05-31 15:05:00.155214,388.853493041366
2024-05-31 15:05:01.155431,389.05357257951
2024-05-31 15:05:02.155123,389.183396407432
2024-05-31 15:05:03.155793,389.708797274893
2024-05-31 15:05:04.155078,389.835564225041
2024-05-31 15:05:05.155666,390.197541848355
2024-05-31 15:05:06.158359,390.561046270601
2024-05-31 15:05:07.155382,390.773343480106
2024-05-31 15:05:08.155206,391.142956738033
2024-05-31 15:05:09.155197,391.4545319571
2024-05-31 15:05:10.155197,391.712651174059
2024-05-31 15:05:11.155237,391.990625336947
2024-05-31 15:05:12.155416,392.262489024199
2024-05-31 15:05:13.155701,392.595445988128
2024-05-31 15:05:14.155748,392.98491583194
2024-05-31 15:05:15.147368,393.136119764768
2024-05-31 15:05:16.156052,393.53475368208
2024-05-31 15:05:17.156067,393.901311702188
2024-05-31 15:05:18.156110,394.047935238222
2024-05-31 15:05:19.156097,394.431294606398
2024-05-31 15:05:20.156124,394.716904403899
2024-05-31 15:05:21.156137,394.967386346289
2024-05-31 15:05:22.156173,395.262160217289
2024-05-31 15:05:23.155729,395.737160320458
2024-05-31 15:05:24.155898,395.818108543066
2024-05-31 15:05:25.156215,396.262561187919
