Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-06 17:52:43.324419,506.803875728002
2024-05-06 17:52:44.324163,507.834822516993
2024-05-06 17:52:45.324373,508.916170070274
2024-05-06 17:52:46.324148,509.997517623555
2024-05-06 17:52:47.324185,511.110939434084
2024-05-06 17:52:48.324299,512.169378443573
2024-05-06 17:52:49.324131,513.223235416312
2024-05-06 17:52:50.324674,514.330546751204
2024-05-06 17:52:51.324627,515.388985760692
2024-05-06 17:52:52.324601,516.491716698791
2024-05-06 17:52:53.324613,517.579174727709
2024-05-06 17:52:54.324544,518.62081238913
2024-05-06 17:52:55.324570,519.72048808941
2024-05-06 17:52:56.324236,520.810999716191
2024-05-06 17:52:57.324608,521.907621818608
2024-05-06 17:52:58.324301,522.996606646457
2024-05-06 17:52:59.324586,524.093227108919
2024-05-06 17:53:00.323984,525.159303392976
2024-05-06 17:53:01.324391,526.211631926828
2024-05-06 17:53:02.324380,527.253269588249
2024-05-06 17:53:03.324143,528.365164599846
2024-05-06 17:53:04.324282,529.420546731561
2024-05-06 17:53:05.324510,530.515642035047
2024-05-06 17:53:06.324604,531.609208899646
2024-05-06 17:53:07.324351,532.62029910275
2024-05-06 17:53:08.324159,533.748995462416
2024-05-06 17:53:09.324600,534.841033888128
2024-05-06 17:53:10.324144,535.913219007865
2024-05-06 17:53:11.324142,536.991511323328
2024-05-06 17:53:12.324553,538.008712002069
2024-05-06 17:53:13.324632,539.116024976918
2024-05-06 17:53:14.324548,540.252356971195
2024-05-06 17:53:15.323995,541.293994632616
2024-05-06 17:53:16.324607,542.47003815871
2024-05-06 17:53:17.324235,543.427672359705
2024-05-06 17:53:18.332609,544.492220204875
2024-05-06 17:53:19.332602,545.605642015404
2024-05-06 17:53:20.332598,546.714481789183
2024-05-06 17:53:21.332616,547.812630690532
2024-05-06 17:53:22.332604,548.901615518381
2024-05-06 17:53:23.332619,549.882159903125
2024-05-06 17:53:24.332619,550.960453858544
2024-05-06 17:53:25.332601,552.076930906891
2024-05-06 17:53:26.332588,553.139950313173
2024-05-06 17:53:27.332599,554.27017347177
2024-05-06 17:53:28.332307,555.362211897482
2024-05-06 17:53:29.332609,556.382467814042
2024-05-06 17:53:30.332618,557.453124494892
2024-05-06 17:53:31.332239,558.598620562669
2024-05-06 17:53:32.332507,559.64942229759
2024-05-06 17:53:33.332227,560.741462363257
2024-05-06 17:53:34.332193,561.806008568471
2024-05-06 17:53:35.332594,562.843064193142
2024-05-06 17:53:36.332139,563.913722513949
2024-05-06 17:53:37.332608,564.981323956981
2024-05-06 17:53:38.331966,566.015324343834
2024-05-06 17:53:39.332592,567.116528483001
2024-05-06 17:53:40.332624,568.141364796355
2024-05-06 17:53:41.332110,569.212023117161
2024-05-06 17:53:42.332601,570.270460486694
2024-05-06 17:53:43.332186,571.327371057295
2024-05-06 17:53:44.332586,572.393445701396
2024-05-06 17:53:45.332586,573.462575583315
2024-05-06 17:53:46.332618,574.510323720373
2024-05-06 17:53:47.332583,575.544324107226
2024-05-06 17:53:48.332094,576.607343513509
2024-05-06 17:53:49.332624,577.693274743496
2024-05-06 17:53:50.332107,578.657017780172
2024-05-06 17:53:51.332483,579.796405012268
2024-05-06 17:53:52.332234,580.867061693118
2024-05-06 17:53:53.332240,581.905644116721
2024-05-06 17:53:54.332049,582.96408312621
2024-05-06 17:53:55.332587,584.033213008129
2024-05-06 17:53:56.332590,585.14357958084
2024-05-06 17:53:57.332605,586.188272480079
2024-05-06 17:53:58.332617,587.26962003336
2024-05-06 17:53:59.332587,588.335694677461
2024-05-06 17:54:00.332070,589.40482455938
2024-05-06 17:54:01.332582,590.535047717977
2024-05-06 17:54:02.332132,591.565994506968
2024-05-06 17:54:03.332574,592.658032932679
2024-05-06 17:54:04.340820,593.747017760529
2024-05-06 17:54:05.340595,594.799347934336
2024-05-06 17:54:06.340618,595.837930357939
2024-05-06 17:54:07.339957,596.91469587447
2024-05-06 17:54:08.340628,597.901350734851
2024-05-06 17:54:09.340704,598.993389160563
2024-05-06 17:54:10.340622,600.039608858734
2024-05-06 17:54:11.340595,601.136230961151
2024-05-06 17:54:12.340610,602.301581974858
2024-05-06 17:54:13.340623,603.341692837348
2024-05-06 17:54:14.340617,604.430677665197
2024-05-06 17:54:15.340132,605.588391404336
2024-05-06 17:54:16.340204,606.630029065757
2024-05-06 17:54:17.340375,607.758725425423
2024-05-06 17:54:18.340314,608.843128216522
2024-05-06 17:54:19.340642,609.924475769804
2024-05-06 17:54:20.340624,610.908075392366
2024-05-06 17:54:21.339958,612.065789131505
2024-05-06 17:54:22.340627,613.079936212383
2024-05-06 17:54:23.340601,614.193358022912
2024-05-06 17:54:24.340617,615.248741794583
2024-05-06 17:54:25.340583,616.310234401934
2024-05-06 17:54:26.340591,617.306051695858
2024-05-06 17:54:27.340612,618.411837871775
2024-05-06 17:54:28.340601,619.468748442376
2024-05-06 17:54:29.340611,620.550095995657
2024-05-06 17:54:30.340109,621.634498786757
2024-05-06 17:54:31.340622,622.734176126993
2024-05-06 17:54:32.340054,623.897998701813
2024-05-06 17:54:33.340607,624.841888432515
2024-05-06 17:54:34.340602,625.827014854008
2024-05-06 17:54:35.340610,626.925163755357
2024-05-06 17:54:36.340576,628.000402472957
2024-05-06 17:54:37.340049,629.152007376415
2024-05-06 17:54:38.340611,630.213499983766
2024-05-06 17:54:39.340586,631.331503831045
2024-05-06 17:54:40.340592,632.330376362788
2024-05-06 17:54:41.341546,633.410197117138
2024-05-06 17:54:42.340585,634.439617107197
2024-05-06 17:54:43.340893,635.598859285223
2024-05-06 17:54:44.340107,636.689370912004
2024-05-06 17:54:45.340571,637.700461115108
2024-05-06 17:54:46.340601,638.809302528843
2024-05-06 17:54:47.340482,639.899814155624
2024-05-06 17:54:48.340095,640.956724726225
2024-05-06 17:54:49.340187,641.993780350897
2024-05-06 17:54:50.340099,643.049164122567
2024-05-06 17:54:51.340569,644.127458077986
2024-05-06 17:54:52.340605,645.192005923155
2024-05-06 17:54:53.340592,646.207678163009
2024-05-06 17:54:54.340559,647.256953098998
2024-05-06 17:54:55.340586,648.301644358282
2024-05-06 17:54:56.340588,649.404375296381
2024-05-06 17:54:57.340585,650.467396342619
2024-05-06 17:54:58.340625,651.53805302347
2024-05-06 17:54:59.340002,652.590381557321
2024-05-06 17:55:00.340502,653.64882056681
2024-05-06 17:55:01.340598,654.678238916913
2024-05-06 17:55:02.340550,655.794715965261
2024-05-06 17:55:03.340591,656.892864866609
2024-05-06 17:55:04.340557,658.026141623068
2024-05-06 17:55:05.348388,659.124290524417
2024-05-06 17:55:06.348480,660.12316305616
2024-05-06 17:55:07.348492,661.245748940188
2024-05-06 17:55:08.348639,662.227821763819
2024-05-06 17:55:09.348554,663.315278152781
2024-05-06 17:55:10.348562,664.34928017959
2024-05-06 17:55:11.348550,665.435209769621
2024-05-06 17:55:12.348140,666.522667798539
2024-05-06 17:55:13.348495,667.565832258891
2024-05-06 17:55:14.348174,668.662454361309
2024-05-06 17:55:15.348178,669.71936493191
2024-05-06 17:55:16.348563,670.777802301443
2024-05-06 17:55:17.348548,671.816386365002
2024-05-06 17:55:18.348554,672.832058604856
2024-05-06 17:55:19.348050,673.910352560275
2024-05-06 17:55:20.348038,674.999337388124
2024-05-06 17:55:21.348546,676.066938831156
2024-05-06 17:55:22.348161,677.108576492577
2024-05-06 17:55:23.348706,678.145633757204
2024-05-06 17:55:24.348076,679.214761999168
2024-05-06 17:55:25.347947,680.354149231264
2024-05-06 17:55:26.347978,681.371349910005
2024-05-06 17:55:27.348218,682.429787279538
2024-05-06 17:55:28.347992,683.439352323667
2024-05-06 17:55:29.347998,684.531390749379
2024-05-06 17:55:30.348478,685.514990371941
2024-05-06 17:55:31.348535,686.571900942542
2024-05-06 17:55:32.348303,687.64866809903
2024-05-06 17:55:33.348012,688.681141686951
2024-05-06 17:55:34.348145,689.661686071695
2024-05-06 17:55:35.348529,690.735396350408
2024-05-06 17:55:36.348013,691.874783582504
2024-05-06 17:55:37.348535,692.942386665492
2024-05-06 17:55:38.347982,694.058862073884
2024-05-06 17:55:39.348522,695.066898679126
2024-05-06 17:55:40.348523,696.094790230298
2024-05-06 17:55:41.348469,697.183775058147
2024-05-06 17:55:42.347889,698.208613011457
2024-05-06 17:55:43.348536,699.26705038099
2024-05-06 17:55:44.348627,700.331598226159
2024-05-06 17:55:45.348520,701.394619272397
2024-05-06 17:55:46.348214,702.471384788929
2024-05-06 17:55:47.348084,703.542041469779
2024-05-06 17:55:48.348614,704.557715349589
2024-05-06 17:55:49.348549,705.651282214189
2024-05-06 17:55:50.356024,706.670009691861
2024-05-06 17:55:51.356272,707.76815859321
2024-05-06 17:55:52.356245,708.817431889243
2024-05-06 17:55:53.356087,709.886561771162
2024-05-06 17:55:54.356065,710.917508560153
2024-05-06 17:55:55.356092,711.971365532892
2024-05-06 17:55:56.356050,713.031329701356
2024-05-06 17:55:57.356158,714.14933518859
2024-05-06 17:55:58.356107,715.163480629513
2024-05-06 17:55:59.356175,716.231082072546
2024-05-06 17:56:00.356097,717.275774971785
2024-05-06 17:56:01.356383,718.351013689385
2024-05-06 17:56:02.356285,719.368214368127
2024-05-06 17:56:03.356113,720.448035122477
2024-05-06 17:56:04.356140,721.431634745039
2024-05-06 17:56:05.356246,722.578657611747
2024-05-06 17:56:06.356172,723.643205456917
2024-05-06 17:56:07.356139,724.770373377695
2024-05-06 17:56:08.356255,725.77688154405
2024-05-06 17:56:09.356052,726.879612482148
2024-05-06 17:56:10.356127,727.893757923071
2024-05-06 17:56:11.355928,728.894158893701
2024-05-06 17:56:12.356097,730.100748238155
2024-05-06 17:56:13.355998,731.105729605578
2024-05-06 17:56:14.356140,732.16264017618
2024-05-06 17:56:15.356124,733.280644023459
2024-05-06 17:56:16.356177,734.334500996198
2024-05-06 17:56:17.356142,735.289079959374
2024-05-06 17:56:18.356377,736.471232321149
2024-05-06 17:56:19.356054,737.483850963141
2024-05-06 17:56:20.356034,738.6171277196
2024-05-06 17:56:21.355963,739.580872396232
2024-05-06 17:56:22.356171,740.646947040333
2024-05-06 17:56:23.356229,741.679420628254
2024-05-06 17:56:24.356048,742.780624767422
2024-05-06 17:56:25.356017,743.810043117525
2024-05-06 17:56:26.356191,744.848625541127
2024-05-06 17:56:27.356049,745.845971273939
2024-05-06 17:56:28.355984,746.915101155858
2024-05-06 17:56:29.356045,747.981175799959
2024-05-06 17:56:30.356032,749.073215865627
2024-05-06 17:56:31.356018,750.120962362729
2024-05-06 17:56:32.356204,751.1580179874
2024-05-06 17:56:33.356191,752.22256583257
2024-05-06 17:56:34.356164,753.366533461459
2024-05-06 17:56:35.356004,754.429554507698
2024-05-06 17:56:36.356079,755.483409840481
2024-05-06 17:56:37.356381,756.586140778579
2024-05-06 17:56:38.364149,757.675125606429
2024-05-06 17:56:39.364521,758.73661821378
2024-05-06 17:56:40.364438,759.830185078379
2024-05-06 17:56:41.364043,760.884042051118
2024-05-06 17:56:42.364371,761.939425822788
2024-05-06 17:56:43.364522,762.910806134032
2024-05-06 17:56:44.364572,763.986044851633
2024-05-06 17:56:45.364215,765.046010660052
2024-05-06 17:56:46.364553,766.170123343012
2024-05-06 17:56:47.364353,767.158305002324
2024-05-06 17:56:48.364082,768.187724992383
2024-05-06 17:56:49.364002,769.266017307846
2024-05-06 17:56:50.364539,770.304601371404
2024-05-06 17:56:51.364408,771.431769292183
2024-05-06 17:56:52.364343,772.358857674817
2024-05-06 17:56:53.364708,773.478388321027
2024-05-06 17:56:54.364160,774.483369688451
2024-05-06 17:56:55.364096,775.598319937867
2024-05-06 17:56:56.364547,779.004260682881
2024-05-06 17:56:57.364542,777.880147999922
2024-05-06 17:56:58.364274,778.74766990481
2024-05-06 17:56:59.364584,780.012297288123
2024-05-06 17:57:00.364149,781.116555025153
2024-05-06 17:57:01.364052,782.225394798932
2024-05-06 17:57:02.364507,783.241068678742
2024-05-06 17:57:03.364241,784.342271177954
2024-05-06 17:57:04.364521,785.524423539728
2024-05-06 17:57:05.364227,786.604244294078
2024-05-06 17:57:06.364182,787.653519230067
2024-05-06 17:57:07.364678,788.737922021167
2024-05-06 17:57:08.364403,789.797887829587
2024-05-06 17:57:09.364495,788.539369281955
2024-05-06 17:57:10.364450,788.232376099637
2024-05-06 17:57:11.364355,789.836070922516
2024-05-06 17:57:12.364445,8.19697818788766
2024-05-06 17:57:13.363950,290.448708535801
2024-05-06 17:57:14.364107,292.463254947354
2024-05-06 17:57:15.364038,293.246773391816
2024-05-06 17:57:16.364226,294.135678681522
2024-05-06 17:57:17.364563,295.114696267335
2024-05-06 17:57:18.364239,296.192988582797
2024-05-06 17:57:19.364518,297.288083886283
2024-05-06 17:57:20.364026,298.401505696813
2024-05-06 17:57:21.364085,299.543946526771
2024-05-06 17:57:22.364229,300.747480633407
2024-05-06 17:57:23.364070,301.7417711284
2024-05-06 17:57:24.363852,302.875049524815
2024-05-06 17:57:25.364367,303.869340019808
2024-05-06 17:57:26.363999,304.967488921156
2024-05-06 17:57:27.363985,305.989269996692
2024-05-06 17:57:28.364490,307.134766064468
2024-05-06 17:57:29.364515,308.184041000458
2024-05-06 17:57:30.364111,309.218041387311
2024-05-06 17:57:31.364488,310.261207487619
2024-05-06 17:57:32.363972,311.182185394617
2024-05-06 17:57:33.364129,312.222296257106
2024-05-06 17:57:34.372478,313.270042754209
2024-05-06 17:57:35.372378,314.224623357341
2024-05-06 17:57:36.372473,315.258623744194
2024-05-06 17:57:37.372163,316.301788204547
2024-05-06 17:57:38.372270,317.461030382573
2024-05-06 17:57:39.372506,318.352990910097
2024-05-06 17:57:40.372495,319.423647590947
2024-05-06 17:57:41.371900,320.520268053409
2024-05-06 17:57:42.372501,321.696311579502
2024-05-06 17:57:43.371893,322.748640113354
2024-05-06 17:57:44.371965,323.804023885024
2024-05-06 17:57:45.371987,324.73263906659
2024-05-06 17:57:46.371885,325.868971060868
2024-05-06 17:57:47.372082,326.935045704969
2024-05-06 17:57:48.371981,327.911008052963
2024-05-06 17:57:49.372527,328.9831931727
2024-05-06 17:57:50.372482,330.200473389585
2024-05-06 17:57:51.372072,331.138252644651
2024-05-06 17:57:52.372463,332.233346308181
2024-05-06 17:57:53.372491,333.273457170671
2024-05-06 17:57:54.371946,334.351751126089
2024-05-06 17:57:55.372461,335.326185035196
2024-05-06 17:57:56.372458,336.363240659868
2024-05-06 17:57:57.372465,337.543866222711
2024-05-06 17:57:58.372464,338.414443365418
2024-05-06 17:57:59.372459,339.617977472054
2024-05-06 17:58:00.372800,340.682525317223
2024-05-06 17:58:01.372106,341.60197642529
2024-05-06 17:58:02.372459,342.689434454208
2024-05-06 17:58:03.372121,343.749398622672
2024-05-06 17:58:04.372066,344.794091521911
2024-05-06 17:58:05.372199,345.770053869905
2024-05-06 17:58:06.371915,346.938460121431
2024-05-06 17:58:07.372060,347.873184138678
2024-05-06 17:58:08.372475,348.940787221666
2024-05-06 17:58:09.372335,349.899948221592
2024-05-06 17:58:10.372044,351.013371672077
2024-05-06 17:58:11.372107,352.12068300697
2024-05-06 17:58:12.372111,353.145520960279
2024-05-06 17:58:13.372467,354.265051606489
2024-05-06 17:58:14.371834,355.167703006444
