Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-28 15:29:11.576563,316.054043006875
2024-05-28 15:29:12.576563,316.203721780728
2024-05-28 15:29:13.576563,316.251068947156
2024-05-28 15:29:14.576563,316.270923893086
2024-05-28 15:29:15.576563,316.348816877875
2024-05-28 15:29:16.576563,316.41143859344
2024-05-28 15:29:17.576563,316.333543968695
2024-05-28 15:29:18.576563,316.483222742548
2024-05-28 15:29:19.576563,316.429766740438
2024-05-28 15:29:20.576563,316.571808239723
2024-05-28 15:29:21.576563,316.623735802945
2024-05-28 15:29:22.576563,316.570279800836
2024-05-28 15:29:23.576563,316.689411116372
2024-05-28 15:29:24.576563,316.674138207192
2024-05-28 15:29:25.576563,316.68635751851
2024-05-28 15:29:26.576563,316.831452615657
2024-05-28 15:29:27.576563,316.805488834046
2024-05-28 15:29:28.576563,316.904765203652
2024-05-28 15:29:29.576563,317.115535614226
2024-05-28 15:29:30.576563,317.081934558047
2024-05-28 15:29:31.576563,317.272851662647
2024-05-28 15:29:32.576563,317.388927740365
2024-05-28 15:29:33.576563,317.369072794435
2024-05-28 15:29:34.576563,317.636354444937
2024-05-28 15:29:35.576563,317.807414963651
2024-05-28 15:29:36.576563,317.983059159071
2024-05-28 15:29:37.576563,318.184665496146
2024-05-28 15:29:38.576563,318.409183656925
2024-05-28 15:29:39.576563,318.670356471746
2024-05-28 15:29:40.576563,318.962075104927
2024-05-28 15:29:41.576563,319.024696820492
2024-05-28 15:29:42.576563,319.409582987599
2024-05-28 15:29:43.576563,319.576061469563
2024-05-28 15:29:44.576563,319.826543411953
2024-05-28 15:29:45.576563,320.014405278735
2024-05-28 15:29:46.576563,320.324452058915
2024-05-28 15:29:47.576563,320.538277707308
2024-05-28 15:29:48.576563,320.854434963125
2024-05-28 15:29:49.576563,321.159901346512
2024-05-28 15:29:50.576563,321.300414406909
2024-05-28 15:29:51.576563,321.662392030224
2024-05-28 15:29:52.576563,321.923564845044
2024-05-28 15:29:53.576563,322.390927673646
2024-05-28 15:29:54.576563,322.572679064791
2024-05-28 15:29:55.576563,323.056841601504
2024-05-28 15:29:56.576563,323.217211247787
2024-05-28 15:29:57.576563,323.583769267895
2024-05-28 15:29:58.576563,323.947273690141
2024-05-28 15:29:59.576563,324.277177056207
2024-05-28 15:30:00.576563,324.649845551952
2024-05-28 15:30:01.576563,325.152336235664
2024-05-28 15:30:02.576563,325.402818178054
2024-05-28 15:30:03.576563,325.876289842336
2024-05-28 15:30:04.576563,326.190918659266
2024-05-28 15:30:05.576563,326.526930861014
2024-05-28 15:30:06.576563,326.969856706935
2024-05-28 15:30:07.576563,327.289067560615
2024-05-28 15:30:08.576563,327.715192058469
2024-05-28 15:30:09.576563,328.217682742181
2024-05-28 15:30:10.576563,328.788903977138
2024-05-28 15:30:11.576563,329.047021554141
2024-05-28 15:30:12.576563,329.543403402171
2024-05-28 15:30:13.576563,329.786248069994
2024-05-28 15:30:14.576563,330.235282751596
2024-05-28 15:30:15.576563,330.594205137092
2024-05-28 15:30:16.576563,331.073785637055
2024-05-28 15:30:17.576563,331.447980931731
2024-05-28 15:30:18.576563,331.974910238079
2024-05-28 15:30:19.576563,332.456017536973
2024-05-28 15:30:20.576563,332.787447701971
2024-05-28 15:30:21.576563,333.312848569431
2024-05-28 15:30:22.576563,333.564857310753
2024-05-28 15:30:23.576563,334.032220139354
2024-05-28 15:30:24.576563,334.363650304352
2024-05-28 15:30:25.576563,334.769919856276
2024-05-28 15:30:26.576563,335.203681628698
2024-05-28 15:30:27.576563,335.551911501807
2024-05-28 15:30:28.576563,336.086476442767
2024-05-28 15:30:29.576563,336.5462019968
2024-05-28 15:30:30.576563,337.018146862151
2024-05-28 15:30:31.576563,337.398450992508
2024-05-28 15:30:32.576563,337.755846579073
2024-05-28 15:30:33.576563,338.186553113676
2024-05-28 15:30:34.576563,338.566857244034
2024-05-28 15:30:35.576563,338.97159835707
2024-05-28 15:30:36.576563,339.290810850706
2024-05-28 15:30:37.576563,339.74595436799
2024-05-28 15:30:38.576563,340.309538328379
2024-05-28 15:30:39.576563,340.77690115698
2024-05-28 15:30:40.576563,341.106802883091
2024-05-28 15:30:41.576563,341.529873783082
2024-05-28 15:30:42.576563,341.870468021579
2024-05-28 15:30:43.576563,342.351575320474
2024-05-28 15:30:44.576563,342.715079742719
2024-05-28 15:30:45.576563,343.022072925037
2024-05-28 15:30:46.576563,343.449724221822
2024-05-28 15:30:47.576563,344.088147569138
2024-05-28 15:30:48.576563,344.440961118953
2024-05-28 15:30:49.576563,344.805992340129
2024-05-28 15:30:50.576563,345.145058139739
2024-05-28 15:30:51.576563,345.697951227698
2024-05-28 15:30:52.576563,345.980507427336
2024-05-28 15:30:53.576563,346.351647484194
2024-05-28 15:30:54.576563,346.843447295475
2024-05-28 15:30:55.576563,347.307754886258
2024-05-28 15:30:56.576563,347.620856904256
2024-05-28 15:30:57.576563,348.042399365361
2024-05-28 15:30:58.576563,348.53725441446
2024-05-28 15:30:59.576563,348.938941929635
2024-05-28 15:31:00.576563,349.355902353989
2024-05-28 15:31:01.576563,349.720933575166
2024-05-28 15:31:02.576563,350.160804183269
2024-05-28 15:31:03.576563,350.362410520344
2024-05-28 15:31:04.576563,350.936685353164
2024-05-28 15:31:05.576563,351.549144918868
2024-05-28 15:31:06.576563,351.811844532621
2024-05-28 15:31:07.576563,352.247133103974
2024-05-28 15:31:08.576563,352.538853377112
2024-05-28 15:31:09.576563,352.855010632929
2024-05-28 15:31:10.576563,353.223095451968
2024-05-28 15:31:11.576563,353.821808907424
2024-05-28 15:31:12.576563,354.356373848383
2024-05-28 15:31:13.576563,354.782498346237
2024-05-28 15:31:14.576563,355.101709199917
2024-05-28 15:31:15.576563,355.294153103448
2024-05-28 15:31:16.576563,355.637800939808
2024-05-28 15:31:17.576563,356.328153490301
2024-05-28 15:31:18.576563,356.783297007585
2024-05-28 15:31:19.576563,357.268987983185
2024-05-28 15:31:20.576563,357.436993264081
2024-05-28 15:31:21.576563,357.754677318829
2024-05-28 15:31:22.576563,358.342699901854
2024-05-28 15:31:23.576563,358.663437554465
2024-05-28 15:31:24.576563,359.219385880242
2024-05-28 15:31:25.576563,359.559980118739
2024-05-28 15:31:26.576563,359.831843805991
2024-05-28 15:31:27.576563,360.34197176427
2024-05-28 15:31:28.576563,360.827661099915
2024-05-28 15:31:29.576563,361.269060146905
2024-05-28 15:31:30.576563,361.70587551719
2024-05-28 15:31:31.576563,361.895264182903
2024-05-28 15:31:32.576563,362.315279845076
2024-05-28 15:31:33.576563,362.775005399109
2024-05-28 15:31:34.576563,363.182801749964
2024-05-28 15:31:35.576563,363.746385710353
2024-05-28 15:31:36.576563,364.065596564033
2024-05-28 15:31:37.576563,364.34204392799
2024-05-28 15:31:38.576563,364.861334319814
2024-05-28 15:31:39.576563,365.22025670531
2024-05-28 15:31:40.576563,365.679982259343
2024-05-28 15:31:41.576563,366.070978902086
2024-05-28 15:31:42.576563,366.339788991475
2024-05-28 15:31:43.576563,366.866716657867
2024-05-28 15:31:44.576563,367.208837695295
2024-05-28 15:31:45.576563,367.711328379007
2024-05-28 15:31:46.576563,368.11148909525
2024-05-28 15:31:47.576563,368.429173149999
2024-05-28 15:31:48.576563,368.898062777531
2024-05-28 15:31:49.576563,369.302803890568
2024-05-28 15:31:50.576563,369.759475846739
2024-05-28 15:31:51.576563,370.155052886276
2024-05-28 15:31:52.576563,370.497175563661
2024-05-28 15:31:53.576563,370.882061730767
2024-05-28 15:31:54.576563,371.260839062193
2024-05-28 15:31:55.576563,371.829005059332
2024-05-28 15:31:56.576563,372.129887766013
2024-05-28 15:31:57.576563,372.525466445506
2024-05-28 15:31:58.576563,372.969919090359
2024-05-28 15:31:59.576563,373.328841475855
2024-05-28 15:32:00.576563,373.863406416815
2024-05-28 15:32:01.576563,374.139852140816
2024-05-28 15:32:02.576563,374.54153965599
2024-05-28 15:32:03.520970,374.978355026275
2024-05-28 15:32:04.521118,375.39073341388
2024-05-28 15:32:05.520977,375.839768095483
2024-05-28 15:32:06.521018,376.276583465767
2024-05-28 15:32:07.521583,376.556084427587
2024-05-28 15:32:08.521014,377.017338420507
2024-05-28 15:32:09.521555,377.512191829651
2024-05-28 15:32:10.521567,377.799330066039
2024-05-28 15:32:11.521666,378.29112987732
2024-05-28 15:32:12.521042,378.614922767749
2024-05-28 15:32:13.521665,379.118941890348
2024-05-28 15:32:14.521094,379.586303078994
2024-05-28 15:32:15.521577,379.89176946238
2024-05-28 15:32:16.521302,380.330111631596
2024-05-28 15:32:17.521123,380.661541796594
2024-05-28 15:32:18.521754,381.151814808944
2024-05-28 15:32:19.521141,381.651250254837
2024-05-28 15:32:20.521682,381.8360568838
2024-05-28 15:32:21.521696,382.3309119329
2024-05-28 15:32:22.522368,382.691361117327
2024-05-28 15:32:23.521683,383.329784464643
2024-05-28 15:32:24.521708,383.694815685819
2024-05-28 15:32:25.521692,383.888786388282
2024-05-28 15:32:26.521741,384.359202814746
2024-05-28 15:32:27.521677,384.771581202351
2024-05-28 15:32:28.521690,385.26643625145
2024-05-28 15:32:29.521698,385.723106567665
2024-05-28 15:32:30.521689,385.939987453876
2024-05-28 15:32:31.521213,386.411932319227
2024-05-28 15:32:32.521628,386.850274488443
2024-05-28 15:32:33.521688,387.291673535434
2024-05-28 15:32:34.521062,387.812492366144
2024-05-28 15:32:35.521148,388.023262776718
2024-05-28 15:32:36.520993,388.438696402142
2024-05-28 15:32:37.521433,388.840383917316
2024-05-28 15:32:38.521688,389.313855581598
2024-05-28 15:32:39.513047,389.718596694635
2024-05-28 15:32:40.513076,390.008790168842
2024-05-28 15:32:41.513691,390.477679796374
2024-05-28 15:32:42.513166,390.778562503055
2024-05-28 15:32:43.513375,391.438367595232
2024-05-28 15:32:44.513717,391.739251941869
2024-05-28 15:32:45.513718,392.052353959868
2024-05-28 15:32:46.513706,392.447932639361
2024-05-28 15:32:47.513720,392.925986340393
2024-05-28 15:32:48.513706,393.339891526929
2024-05-28 15:32:49.513710,393.756851951284
2024-05-28 15:32:50.513726,393.990534185563
2024-05-28 15:32:51.513720,394.535789998953
2024-05-28 15:32:52.513722,394.981769442737
2024-05-28 15:32:53.513236,395.276543313737
2024-05-28 15:32:54.513132,395.757652252588
2024-05-28 15:32:55.513089,396.069227471655
2024-05-28 15:32:56.513707,396.667939287155
2024-05-28 15:32:57.513711,396.994787415403
2024-05-28 15:32:58.513713,397.34607252633
2024-05-28 15:32:59.513634,397.744704803686
2024-05-28 15:33:00.513719,398.070026133003
2024-05-28 15:33:01.513107,398.722195590568
2024-05-28 15:33:02.513637,398.847435741785
2024-05-28 15:33:03.513038,399.484332290169
2024-05-28 15:33:04.513733,399.695102700743
2024-05-28 15:33:05.513726,400.127337674234
2024-05-28 15:33:06.513713,400.735213563233
2024-05-28 15:33:07.513148,400.971949395374
2024-05-28 15:33:08.513204,401.437783785088
2024-05-28 15:33:09.513293,401.726448820407
2024-05-28 15:33:10.513665,402.245740852187
2024-05-28 15:33:11.513663,402.531350649687
2024-05-28 15:33:12.513525,403.101045085713
2024-05-28 15:33:13.505418,403.423311177212
2024-05-28 15:33:14.505177,403.953294081421
2024-05-28 15:33:15.505094,404.289306283169
2024-05-28 15:33:16.505727,404.582553355238
2024-05-28 15:33:17.505726,405.09115287463
2024-05-28 15:33:18.505725,405.38592674563
2024-05-28 15:33:19.505720,406.033514166445
2024-05-28 15:33:20.505744,406.16028275655
2024-05-28 15:33:21.505629,406.772740682298
2024-05-28 15:33:22.505646,406.994203605259
2024-05-28 15:33:23.505208,407.692191790365
2024-05-28 15:33:24.505731,407.80063223347
2024-05-28 15:33:25.505745,408.316869027431
2024-05-28 15:33:26.505739,408.712447706924
2024-05-28 15:33:27.505769,409.221047226317
2024-05-28 15:33:28.505763,409.532622445385
2024-05-28 15:33:29.505754,409.821287480704
2024-05-28 15:33:30.505725,410.314614090916
2024-05-28 15:33:31.505739,410.734629753089
2024-05-28 15:33:32.505650,411.165336287693
2024-05-28 15:33:33.505107,411.618953006045
2024-05-28 15:33:34.505747,411.918308913795
2024-05-28 15:33:35.505778,412.391780578077
2024-05-28 15:33:36.505466,412.794994892183
2024-05-28 15:33:37.505128,413.134062331749
2024-05-28 15:33:38.505115,413.549494317216
2024-05-28 15:33:39.505254,413.93590892321
2024-05-28 15:33:40.505223,414.420071459923
2024-05-28 15:33:41.505745,414.893543124206
2024-05-28 15:33:42.505370,415.159297975776
2024-05-28 15:33:43.505171,415.568622765519
2024-05-28 15:33:44.505714,415.979474354192
2024-05-28 15:33:45.497460,416.569022096192
2024-05-28 15:33:46.497114,416.888234589828
2024-05-28 15:33:47.497100,417.208972242439
2024-05-28 15:33:48.497760,417.622879068931
2024-05-28 15:33:49.497725,418.006238437107
2024-05-28 15:33:50.497738,418.52552882893
2024-05-28 15:33:51.497144,418.855432194997
2024-05-28 15:33:52.497677,419.316684547961
2024-05-28 15:33:53.497758,419.669498097776
2024-05-28 15:33:54.497759,420.242246131664
2024-05-28 15:33:55.497779,420.401087339061
2024-05-28 15:33:56.497767,420.961617701587
2024-05-28 15:33:57.497763,421.21515324184
2024-05-28 15:33:58.497785,421.871904736154
2024-05-28 15:33:59.497341,422.064348639686
2024-05-28 15:34:00.497359,422.537820303968
2024-05-28 15:34:01.497176,423.012818767182
2024-05-28 15:34:02.497280,423.296901765751
2024-05-28 15:34:03.497277,423.681787932858
2024-05-28 15:34:04.497353,424.220934910567
2024-05-28 15:34:05.497780,424.566111185814
2024-05-28 15:34:06.497244,425.077765943025
2024-05-28 15:34:07.497761,425.44585240202
2024-05-28 15:34:08.497778,425.679532996343
2024-05-28 15:34:09.497770,426.249227432369
2024-05-28 15:34:10.497661,426.658550582155
2024-05-28 15:34:11.497769,426.962488526655
2024-05-28 15:34:12.497677,427.408467970439
2024-05-28 15:34:13.497782,427.729207263006
2024-05-28 15:34:14.497778,428.262245405034
2024-05-28 15:34:15.497275,428.480653090177
2024-05-28 15:34:16.497278,429.067147234314
2024-05-28 15:34:17.497441,429.531454825097
2024-05-28 15:34:18.489787,429.806373750167
2024-05-28 15:34:19.489771,430.289009487949
2024-05-28 15:34:20.489783,430.592947432448
2024-05-28 15:34:21.489795,431.142785282588
2024-05-28 15:34:22.489088,431.458942538406
2024-05-28 15:34:23.489679,431.842301906581
2024-05-28 15:34:24.489287,432.256207093117
2024-05-28 15:34:25.489251,432.722043122788
2024-05-28 15:34:26.489211,432.925177898749
2024-05-28 15:34:27.489189,433.458214400822
2024-05-28 15:34:28.489312,433.989724103963
2024-05-28 15:34:29.489797,434.165368299383
2024-05-28 15:34:30.489731,434.733534296522
2024-05-28 15:34:31.489692,435.029834966453
2024-05-28 15:34:32.489696,435.501779831804
2024-05-28 15:34:33.489396,435.921793854021
2024-05-28 15:34:34.489247,436.263916531405
2024-05-28 15:34:35.489796,436.804590308046
2024-05-28 15:34:36.489802,437.079509233116
2024-05-28 15:34:37.489805,437.488832382903
2024-05-28 15:34:38.489779,437.921067356394
2024-05-28 15:34:39.489615,438.298316248932
2024-05-28 15:34:40.489481,438.733604820286
2024-05-28 15:34:41.489713,439.13987437221
2024-05-28 15:34:42.489797,439.491159483137
2024-05-28 15:34:43.489796,440.030306460847
2024-05-28 15:34:44.489817,440.323553532916
2024-05-28 15:34:45.489799,440.780225489086
2024-05-28 15:34:46.489820,441.171220491874
2024-05-28 15:34:47.489820,441.53014287737
2024-05-28 15:34:48.489800,441.976122321154
2024-05-28 15:34:49.489821,442.406828855758
2024-05-28 15:34:50.489821,442.790188223933
2024-05-28 15:34:51.489806,443.144528572679
2024-05-28 15:34:52.490003,443.567597832715
2024-05-28 15:34:53.489356,443.828770647536
2024-05-28 15:34:54.481323,444.43053934081
2024-05-28 15:34:55.481255,444.821534343598
2024-05-28 15:34:56.481814,445.168237417776
2024-05-28 15:34:57.481819,445.576033768631
2024-05-28 15:34:58.481073,446.000631467554
2024-05-28 15:34:59.481742,446.403845781659
2024-05-28 15:35:00.481810,446.706256927227
2024-05-28 15:35:01.481206,447.248459142755
2024-05-28 15:35:02.481817,447.491303810577
2024-05-28 15:35:03.481262,447.989212457539
2024-05-28 15:35:04.481671,448.403119284032
2024-05-28 15:35:05.481458,448.9911402271
2024-05-28 15:35:06.481812,449.189692966313
2024-05-28 15:35:07.481839,449.573052334488
2024-05-28 15:35:08.481831,450.121361745741
2024-05-28 15:35:09.481822,450.455847148557
2024-05-28 15:35:10.481841,450.811714296234
2024-05-28 15:35:11.481814,451.17063668173
2024-05-28 15:35:12.481834,451.761712862618
2024-05-28 15:35:13.481343,452.035104988756
2024-05-28 15:35:14.481187,452.426099991544
2024-05-28 15:35:15.481846,452.969829006003
2024-05-28 15:35:16.481609,453.133253890105
2024-05-28 15:35:17.481828,453.638798171679
2024-05-28 15:35:18.481848,453.971756775564
2024-05-28 15:35:19.481828,454.541449571634
2024-05-28 15:35:20.481827,454.775130165957
2024-05-28 15:35:21.481827,455.245548232377
2024-05-28 15:35:22.481596,455.873279067306
2024-05-28 15:35:23.481287,455.928263508302
2024-05-28 15:35:24.481835,456.537667836188
2024-05-28 15:35:25.481882,456.992811353471
2024-05-28 15:35:26.481815,457.206637001864
2024-05-28 15:35:27.481816,457.660253720216
2024-05-28 15:35:28.473235,458.16427120286
2024-05-28 15:35:29.473754,458.552212607785
2024-05-28 15:35:30.473856,458.8958620841
2024-05-28 15:35:31.473844,459.343368326816
2024-05-28 15:35:32.473835,459.690071400994
2024-05-28 15:35:33.473749,460.061213097807
2024-05-28 15:35:34.473148,460.57439465395
2024-05-28 15:35:35.473365,460.937899076195
2024-05-28 15:35:36.473337,461.3502774638
2024-05-28 15:35:37.473841,461.693926940116
2024-05-28 15:35:38.473357,462.121578236901
2024-05-28 15:35:39.473205,462.70043510647
2024-05-28 15:35:40.473115,462.912733955932
2024-05-28 15:35:41.473113,463.44119006121
2024-05-28 15:35:42.473103,463.816912154818
2024-05-28 15:35:43.473773,464.27511090992
2024-05-28 15:35:44.473845,464.598903800349
2024-05-28 15:35:45.473857,464.922698330735
2024-05-28 15:35:46.473832,465.501555200304
2024-05-28 15:35:47.473857,465.741344630308
2024-05-28 15:35:48.473866,466.277438010155
2024-05-28 15:35:49.473864,466.647051268081
2024-05-28 15:35:50.473310,466.925023791014
2024-05-28 15:35:51.473320,467.50999113622
2024-05-28 15:35:52.473351,467.80476500722
2024-05-28 15:35:53.473868,468.177433502965
2024-05-28 15:35:54.473878,468.756290372534
2024-05-28 15:35:55.473855,469.023573662992
2024-05-28 15:35:56.473762,469.616176642811
2024-05-28 15:35:57.473871,469.993425535349
2024-05-28 15:35:58.473886,470.280563771737
2024-05-28 15:35:59.473894,470.781527656518
2024-05-28 15:36:00.473648,471.128230730696
2024-05-28 15:36:01.473272,471.48562631726
2024-05-28 15:36:02.473369,471.968262055042
2024-05-28 15:36:03.473450,472.348566185399
2024-05-28 15:36:04.473477,472.828146685362
2024-05-28 15:36:05.473254,473.197759943289
2024-05-28 15:36:06.473485,473.544463017467
2024-05-28 15:36:07.473862,474.027098755248
2024-05-28 15:36:08.473890,474.398240452062
2024-05-28 15:36:09.473856,474.689959085244
2024-05-28 15:36:10.473195,475.183287335412
2024-05-28 15:36:11.473877,475.591083686267
2024-05-28 15:36:12.473888,476.049280801413
2024-05-28 15:36:13.473214,476.341001074551
2024-05-28 15:36:14.473792,476.768652371336
2024-05-28 15:36:15.465282,477.242124035618
2024-05-28 15:36:16.465894,477.587300310865
2024-05-28 15:36:17.465874,477.969132880109
2024-05-28 15:36:18.465885,478.410530287144
2024-05-28 15:36:19.465279,478.793889655319
2024-05-28 15:36:20.465841,479.271943356351
2024-05-28 15:36:21.465817,479.591155849987
2024-05-28 15:36:22.465375,480.150157773627
2024-05-28 15:36:23.465239,480.495332408917
2024-05-28 15:36:24.465567,480.8557832333
2024-05-28 15:36:25.465389,481.274270456586
2024-05-28 15:36:26.465483,481.628610805332
2024-05-28 15:36:27.465236,482.166229344154
2024-05-28 15:36:28.465886,482.5297337664
2024-05-28 15:36:29.465330,482.82908967415
2024-05-28 15:36:30.465805,483.394202073426
2024-05-28 15:36:31.465886,483.747013983285
2024-05-28 15:36:32.465809,484.07997258717
2024-05-28 15:36:33.465257,484.510679121774
2024-05-28 15:36:34.465889,484.974986712556
2024-05-28 15:36:35.465326,485.341544732664
2024-05-28 15:36:36.465890,485.712684789522
2024-05-28 15:36:37.465918,486.143391324126
2024-05-28 15:36:38.465833,486.535914765801
2024-05-28 15:36:39.465348,486.888728315616
2024-05-28 15:36:40.465517,487.394274237146
2024-05-28 15:36:41.465466,487.750141384823
2024-05-28 15:36:42.465588,488.196120828607
2024-05-28 15:36:43.465896,488.67417452964
2024-05-28 15:36:44.465902,488.889526976963
2024-05-28 15:36:45.465917,489.466857047602
2024-05-28 15:36:46.465332,489.757050521808
2024-05-28 15:36:47.465817,490.167900470526
2024-05-28 15:36:48.465256,490.557370314338
2024-05-28 15:36:49.465258,491.113317000159
2024-05-28 15:36:50.465903,491.39892679766
2024-05-28 15:36:51.465266,491.838797405763
2024-05-28 15:36:52.465905,492.138153313513
2024-05-28 15:36:53.465321,492.68951960254
2024-05-28 15:36:54.465317,492.929310672499
2024-05-28 15:36:55.465911,493.46540241239
2024-05-28 15:36:56.465922,493.877780799995
2024-05-28 15:36:57.465913,494.180191945563
2024-05-28 15:36:58.465938,494.646026335278
2024-05-28 15:36:59.465917,494.969820865663
2024-05-28 15:37:00.457821,495.559368607663
2024-05-28 15:37:01.457919,495.785413567374
2024-05-28 15:37:02.457985,496.249721158157
2024-05-28 15:37:03.457682,496.659044307943
2024-05-28 15:37:04.457553,497.039350078256
2024-05-28 15:37:05.457580,497.538785524149
2024-05-28 15:37:06.457938,497.783158630859
2024-05-28 15:37:07.457932,498.244410983823
2024-05-28 15:37:08.457815,498.753012143172
2024-05-28 15:37:09.457927,499.043203977422
2024-05-28 15:37:10.457933,499.502929531455
2024-05-28 15:37:11.457846,499.91530791906
2024-05-28 15:37:12.457393,500.21924586356
2024-05-28 15:37:13.457931,500.711045674841
2024-05-28 15:37:14.457940,501.166189192125
2024-05-28 15:37:15.457844,501.444163355013
2024-05-28 15:37:16.457940,501.961926947905
2024-05-28 15:37:17.457990,502.322376132332
2024-05-28 15:37:18.457987,502.724063647506
2024-05-28 15:37:19.457930,503.214336659856
2024-05-28 15:37:20.457932,503.532020714605
2024-05-28 15:37:21.457913,503.973418121639
2024-05-28 15:37:22.457222,504.362886325496
2024-05-28 15:37:23.457866,504.727917546673
2024-05-28 15:37:24.457314,505.32357576431
2024-05-28 15:37:25.457406,505.598494689379
2024-05-28 15:37:26.457953,505.939088927877
2024-05-28 15:37:27.457998,506.507254925015
2024-05-28 15:37:28.457364,506.756210068474
2024-05-28 15:37:29.457953,507.19455223769
