Date,Weight [Bridge Input Ch:1 -> 1046 S/N:583686]
2024-05-30 15:32:55.185618,284.677699872766
2024-05-30 15:32:56.185618,284.660898524699
2024-05-30 15:32:57.185618,284.674644634948
2024-05-30 15:32:58.185618,284.663953762517
2024-05-30 15:32:59.185618,284.634934743088
2024-05-30 15:33:00.185618,284.691445983015
2024-05-30 15:33:01.185618,284.663953762517
2024-05-30 15:33:02.185618,284.647154054406
2024-05-30 15:33:03.185618,284.62271543177
2024-05-30 15:33:04.185618,284.60744252259
2024-05-30 15:33:05.185618,284.61813339502
2024-05-30 15:33:06.185618,284.60744252259
2024-05-30 15:33:07.185618,284.60744252259
2024-05-30 15:33:08.185618,284.557041758299
2024-05-30 15:33:09.185618,284.604388924727
2024-05-30 15:33:10.185618,284.599806887977
2024-05-30 15:33:11.185618,284.610497760408
2024-05-30 15:33:12.185618,284.566204191842
2024-05-30 15:33:13.185618,284.55398652048
2024-05-30 15:33:14.185618,284.570786228592
2024-05-30 15:33:15.185618,284.550931282662
2024-05-30 15:33:16.185618,284.552459721549
2024-05-30 15:33:17.185618,284.56773263073
2024-05-30 15:33:18.185618,284.495948481622
2024-05-30 15:33:19.185618,284.552459721549
2024-05-30 15:33:20.185618,284.51427662862
2024-05-30 15:33:21.185618,284.51427662862
2024-05-30 15:33:22.185618,284.549404483731
2024-05-30 15:33:23.185618,284.550931282662
2024-05-30 15:33:24.185618,284.564677392911
2024-05-30 15:33:25.185618,284.581478740979
2024-05-30 15:33:26.185618,284.535658373482
2024-05-30 15:33:27.185618,284.58300553991
2024-05-30 15:33:28.185618,284.532603135663
2024-05-30 15:33:29.185618,284.521912263233
2024-05-30 15:33:30.185618,284.56773263073
2024-05-30 15:33:31.185618,284.561623795049
2024-05-30 15:33:32.185618,284.537185172413
2024-05-30 15:33:33.185618,284.537185172413
2024-05-30 15:33:34.185618,284.515803427552
2024-05-30 15:33:35.185618,284.532603135663
2024-05-30 15:33:36.185618,284.517330226483
2024-05-30 15:33:37.185618,284.579950302092
2024-05-30 15:33:38.185618,284.586060777728
2024-05-30 15:33:39.185618,284.535658373482
2024-05-30 15:33:40.185618,284.497475280553
2024-05-30 15:33:41.185618,284.569259429661
2024-05-30 15:33:42.185618,284.544822446981
2024-05-30 15:33:43.185618,284.605915723658
2024-05-30 15:33:44.185618,284.53413157455
2024-05-30 15:33:45.185618,284.58300553991
2024-05-30 15:33:46.185618,284.503584116234
2024-05-30 15:33:47.185618,284.592169613409
2024-05-30 15:33:48.185618,284.485255969235
2024-05-30 15:33:49.185618,284.5387136113
2024-05-30 15:33:50.185618,284.572314667479
2024-05-30 15:33:51.185618,284.508166152984
2024-05-30 15:33:52.185618,284.575368265342
2024-05-30 15:33:53.185618,284.57842350316
2024-05-30 15:33:54.185618,284.544822446981
2024-05-30 15:33:55.185618,284.526494299982
2024-05-30 15:33:56.185618,284.518857025414
2024-05-30 15:33:57.185618,284.520385464301
2024-05-30 15:33:58.185618,284.524967501051
2024-05-30 15:33:59.185618,284.54329564805
2024-05-30 15:34:00.185618,284.521912263233
2024-05-30 15:34:01.185618,284.53413157455
2024-05-30 15:34:02.185618,284.549404483731
2024-05-30 15:34:03.185618,284.570786228592
2024-05-30 15:34:04.185618,284.560095356161
2024-05-30 15:34:05.185618,284.610497760408
2024-05-30 15:34:06.185618,284.570786228592
2024-05-30 15:34:07.185618,284.569259429661
2024-05-30 15:34:08.185618,284.57384146641
2024-05-30 15:34:09.185618,284.555513319412
2024-05-30 15:34:10.185618,284.575368265342
2024-05-30 15:34:11.185618,284.532603135663
2024-05-30 15:34:12.185618,284.58758757666
2024-05-30 15:34:13.185618,284.532603135663
2024-05-30 15:34:14.185618,284.550931282662
2024-05-30 15:34:15.185618,284.555513319412
2024-05-30 15:34:16.185618,284.54329564805
2024-05-30 15:34:17.185618,284.492893243803
2024-05-30 15:34:18.185618,284.508166152984
2024-05-30 15:34:19.185618,284.529549537801
2024-05-30 15:34:20.185618,284.547877684799
2024-05-30 15:34:21.185618,284.544822446981
2024-05-30 15:34:22.185618,284.557041758299
2024-05-30 15:34:23.185618,284.552459721549
2024-05-30 15:34:24.185618,284.560095356161
2024-05-30 15:34:25.185618,284.570786228592
2024-05-30 15:34:26.185618,284.532603135663
2024-05-30 15:34:27.185618,284.581478740979
2024-05-30 15:34:28.185618,284.579950302092
2024-05-30 15:34:29.185618,284.566204191842
2024-05-30 15:34:30.185618,284.575368265342
2024-05-30 15:34:31.185618,284.55398652048
2024-05-30 15:34:32.185618,284.605915723658
2024-05-30 15:34:33.185618,284.564677392911
2024-05-30 15:34:34.185618,284.540240410231
2024-05-30 15:34:35.185618,284.576896704229
2024-05-30 15:34:36.185618,284.526494299982
2024-05-30 15:34:37.185618,284.557041758299
2024-05-30 15:34:38.185618,284.547877684799
2024-05-30 15:34:39.185618,284.58300553991
2024-05-30 15:34:40.185618,284.55856855723
2024-05-30 15:34:41.185618,284.500530518371
2024-05-30 15:34:42.185618,284.557041758299
2024-05-30 15:34:43.185618,284.601333686909
2024-05-30 15:34:44.185618,284.596751650159
2024-05-30 15:34:45.185618,284.541767209163
2024-05-30 15:34:46.185618,284.552459721549
2024-05-30 15:34:47.185618,284.569259429661
2024-05-30 15:34:48.185618,284.55856855723
2024-05-30 15:34:49.185618,284.53413157455
2024-05-30 15:34:50.185618,284.547877684799
2024-05-30 15:34:51.185618,284.546349245912
2024-05-30 15:34:52.185618,284.566204191842
2024-05-30 15:34:53.185618,284.512748189733
2024-05-30 15:34:54.185618,284.557041758299
2024-05-30 15:34:55.185618,284.520385464301
2024-05-30 15:34:56.185618,284.541767209163
2024-05-30 15:34:57.185618,284.506639354052
2024-05-30 15:34:58.185618,284.564677392911
2024-05-30 15:34:59.185618,284.599806887977
2024-05-30 15:35:00.185618,284.546349245912
2024-05-30 15:35:01.185618,284.5387136113
2024-05-30 15:35:02.185618,284.544822446981
2024-05-30 15:35:03.185618,284.520385464301
2024-05-30 15:35:04.185618,284.552459721549
2024-05-30 15:35:05.185618,284.524967501051
2024-05-30 15:35:06.185618,284.511221390802
2024-05-30 15:35:07.185618,284.55398652048
2024-05-30 15:35:08.185618,284.53413157455
2024-05-30 15:35:09.185618,284.523439062164
2024-05-30 15:35:10.185618,284.561623795049
2024-05-30 15:35:11.185618,284.549404483731
2024-05-30 15:35:12.185618,284.526494299982
2024-05-30 15:35:13.185618,284.511221390802
2024-05-30 15:35:14.185618,284.540240410231
2024-05-30 15:35:15.185618,284.5387136113
2024-05-30 15:35:16.185618,284.508166152984
2024-05-30 15:35:17.185618,284.491366444872
2024-05-30 15:35:18.185618,284.555513319412
2024-05-30 15:35:19.185618,284.499002079484
2024-05-30 15:35:20.185618,284.520385464301
2024-05-30 15:35:21.185618,284.531076336732
2024-05-30 15:35:22.185618,284.517330226483
2024-05-30 15:35:23.185618,284.601333686909
2024-05-30 15:35:24.185618,284.511221390802
2024-05-30 15:35:25.185618,284.584532338841
2024-05-30 15:35:26.185618,284.521912263233
2024-05-30 15:35:27.185618,284.51427662862
2024-05-30 15:35:28.185618,284.489838005985
2024-05-30 15:35:29.185618,284.502057317303
2024-05-30 15:35:30.185618,284.521912263233
2024-05-30 15:35:31.185618,284.570786228592
2024-05-30 15:35:32.185618,284.549404483731
2024-05-30 15:35:33.185618,284.581478740979
2024-05-30 15:35:34.185618,284.520385464301
2024-05-30 15:35:35.185618,284.518857025414
2024-05-30 15:35:36.185618,284.532603135663
2024-05-30 15:35:37.185618,284.531076336732
2024-05-30 15:35:38.185618,284.560095356161
2024-05-30 15:35:39.185618,284.547877684799
2024-05-30 15:35:40.185618,284.500530518371
2024-05-30 15:35:41.185618,284.532603135663
2024-05-30 15:35:42.185618,284.495948481622
2024-05-30 15:35:43.185618,284.544822446981
2024-05-30 15:35:44.185618,284.572314667479
2024-05-30 15:35:45.185618,284.552459721549
2024-05-30 15:35:46.185618,284.546349245912
2024-05-30 15:35:47.185618,284.523439062164
2024-05-30 15:35:48.185618,284.570786228592
2024-05-30 15:35:49.185618,284.552459721549
2024-05-30 15:35:50.185618,284.58300553991
2024-05-30 15:35:51.185618,284.564677392911
2024-05-30 15:35:52.185618,284.55856855723
2024-05-30 15:35:53.185618,284.54329564805
2024-05-30 15:35:54.185618,284.566204191842
2024-05-30 15:35:55.185618,284.557041758299
2024-05-30 15:35:56.185618,284.592169613409
2024-05-30 15:35:57.185618,284.60286048584
2024-05-30 15:35:58.185618,284.549404483731
2024-05-30 15:35:59.185618,284.592169613409
2024-05-30 15:36:00.185618,284.541767209163
2024-05-30 15:36:01.185618,284.57384146641
2024-05-30 15:36:02.185618,284.537185172413
2024-05-30 15:36:03.185618,284.581478740979
2024-05-30 15:36:04.185618,284.59827844909
2024-05-30 15:36:05.185618,284.561623795049
2024-05-30 15:36:06.185618,284.579950302092
2024-05-30 15:36:07.185618,284.528021098914
2024-05-30 15:36:08.185618,284.541767209163
2024-05-30 15:36:09.185618,284.570786228592
2024-05-30 15:36:10.185618,284.581478740979
2024-05-30 15:36:11.185618,284.561623795049
2024-05-30 15:36:12.185618,284.621188632839
2024-05-30 15:36:13.185618,284.537185172413
2024-05-30 15:36:14.185618,284.557041758299
2024-05-30 15:36:15.185618,284.656318127905
2024-05-30 15:36:16.185618,284.581478740979
2024-05-30 15:36:17.185618,284.612024559339
2024-05-30 15:36:18.185618,284.529549537801
2024-05-30 15:36:19.185618,284.610497760408
2024-05-30 15:36:20.185618,284.550931282662
2024-05-30 15:36:21.185618,284.560095356161
2024-05-30 15:36:22.185618,284.561623795049
2024-05-30 15:36:23.185618,284.596751650159
2024-05-30 15:36:24.185618,284.557041758299
2024-05-30 15:36:25.185618,284.613551358271
2024-05-30 15:36:26.185618,284.621188632839
2024-05-30 15:36:27.185618,284.569259429661
2024-05-30 15:36:28.185618,284.569259429661
2024-05-30 15:36:29.185618,284.62271543177
2024-05-30 15:36:30.185618,284.586060777728
2024-05-30 15:36:31.185618,284.58758757666
2024-05-30 15:36:32.185618,284.564677392911
2024-05-30 15:36:33.185618,284.570786228592
2024-05-30 15:36:34.185618,284.581478740979
2024-05-30 15:36:35.185618,284.532603135663
2024-05-30 15:36:36.185618,284.575368265342
2024-05-30 15:36:37.185618,284.56315059398
2024-05-30 15:36:38.185618,284.575368265342
2024-05-30 15:36:39.185618,284.57384146641
2024-05-30 15:36:40.185618,284.552459721549
2024-05-30 15:36:41.185618,284.56773263073
2024-05-30 15:36:42.185618,284.581478740979
2024-05-30 15:36:43.185618,284.57384146641
2024-05-30 15:36:44.185618,284.593696412341
2024-05-30 15:36:45.185618,284.541767209163
2024-05-30 15:36:46.185618,284.5387136113
2024-05-30 15:36:47.185618,284.552459721549
2024-05-30 15:36:48.185618,284.564677392911
2024-05-30 15:36:49.185618,284.550931282662
2024-05-30 15:36:50.185618,284.56315059398
2024-05-30 15:36:51.185618,284.544822446981
2024-05-30 15:36:52.185618,284.592169613409
2024-05-30 15:36:53.185618,284.58300553991
2024-05-30 15:36:54.185618,284.62729746852
2024-05-30 15:36:55.185618,284.615079797158
2024-05-30 15:36:56.185618,284.58300553991
2024-05-30 15:36:57.185618,284.549404483731
2024-05-30 15:36:58.185618,284.572314667479
2024-05-30 15:36:59.185618,284.589114375591
2024-05-30 15:37:00.185618,284.56773263073
2024-05-30 15:37:01.185618,284.557041758299
2024-05-30 15:37:02.185618,284.531076336732
2024-05-30 15:37:03.185618,284.564677392911
2024-05-30 15:37:04.185618,284.596751650159
2024-05-30 15:37:05.185618,284.517330226483
2024-05-30 15:37:06.185618,284.528021098914
2024-05-30 15:37:07.185618,284.546349245912
2024-05-30 15:37:08.185618,284.560095356161
2024-05-30 15:37:09.185618,284.631879505269
2024-05-30 15:37:10.185618,284.55398652048
2024-05-30 15:37:11.185618,284.62729746852
2024-05-30 15:37:12.185618,284.604388924727
2024-05-30 15:37:13.185618,284.57384146641
2024-05-30 15:37:14.185618,284.575368265342
2024-05-30 15:37:15.185618,284.566204191842
2024-05-30 15:37:16.185618,284.58300553991
2024-05-30 15:37:17.185618,284.621188632839
2024-05-30 15:37:18.350897,284.593696412341
2024-05-30 15:37:19.184539,284.619661833908
2024-05-30 15:37:20.184696,284.604388924727
2024-05-30 15:37:21.184587,284.595224851228
2024-05-30 15:37:22.184709,284.604388924727
2024-05-30 15:37:23.177118,284.572314667479
2024-05-30 15:37:24.176596,284.60744252259
2024-05-30 15:37:25.176642,284.564677392911
2024-05-30 15:37:26.258391,284.616606596089
2024-05-30 15:37:27.177181,284.511221390802
2024-05-30 15:37:28.176889,284.644098816587
2024-05-30 15:37:29.176806,284.581478740979
2024-05-30 15:37:30.176967,284.584532338841
2024-05-30 15:37:31.176639,284.619661833908
2024-05-30 15:37:32.177690,284.610497760408
2024-05-30 15:37:33.176679,284.615079797158
2024-05-30 15:37:34.176966,284.610497760408
2024-05-30 15:37:35.176756,284.60286048584
2024-05-30 15:37:36.176831,284.592169613409
2024-05-30 15:37:37.187020,284.555513319412
2024-05-30 15:37:38.177443,284.564677392911
2024-05-30 15:37:39.177484,284.590642814478
2024-05-30 15:37:40.177127,284.60744252259
2024-05-30 15:37:41.176870,284.581478740979
2024-05-30 15:37:42.177082,284.547877684799
2024-05-30 15:37:43.189698,284.593696412341
2024-05-30 15:37:44.176868,284.579950302092
2024-05-30 15:37:45.177166,284.572314667479
2024-05-30 15:37:46.176979,284.616606596089
2024-05-30 15:37:47.177667,284.58300553991
2024-05-30 15:37:48.202941,284.581478740979
2024-05-30 15:37:49.177194,284.605915723658
2024-05-30 15:37:50.182050,284.57842350316
2024-05-30 15:37:51.177142,284.605915723658
2024-05-30 15:37:52.177119,284.592169613409
2024-05-30 15:37:53.177097,284.592169613409
2024-05-30 15:37:54.177388,284.628825907407
2024-05-30 15:37:55.177223,284.60744252259
2024-05-30 15:37:56.177110,284.56315059398
2024-05-30 15:37:57.177504,284.612024559339
2024-05-30 15:37:58.177782,284.595224851228
2024-05-30 15:37:59.177836,284.586060777728
2024-05-30 15:38:00.177401,284.58300553991
2024-05-30 15:38:01.177285,284.592169613409
2024-05-30 15:38:02.177311,284.557041758299
2024-05-30 15:38:03.177249,284.601333686909
2024-05-30 15:38:04.177632,284.53413157455
2024-05-30 15:38:05.177431,284.575368265342
2024-05-30 15:38:06.178024,284.592169613409
2024-05-30 15:38:07.177915,284.564677392911
2024-05-30 15:38:08.177357,284.628825907407
2024-05-30 15:38:09.177451,284.621188632839
2024-05-30 15:38:10.177445,284.569259429661
2024-05-30 15:38:11.178117,284.621188632839
2024-05-30 15:38:12.177504,284.526494299982
2024-05-30 15:38:13.177659,284.596751650159
2024-05-30 15:38:14.177841,284.619661833908
2024-05-30 15:38:15.177539,284.569259429661
2024-05-30 15:38:16.178219,284.57842350316
2024-05-30 15:38:17.177653,284.58758757666
2024-05-30 15:38:18.178195,284.57384146641
2024-05-30 15:38:19.177922,284.575368265342
2024-05-30 15:38:20.177738,284.610497760408
2024-05-30 15:38:21.177753,284.624243870657
2024-05-30 15:38:22.177693,284.596751650159
2024-05-30 15:38:23.177965,284.62271543177
2024-05-30 15:38:24.177817,284.57384146641
2024-05-30 15:38:25.177956,284.57842350316
2024-05-30 15:38:26.177691,284.572314667479
2024-05-30 15:38:27.178410,284.586060777728
2024-05-30 15:38:28.178078,284.601333686909
2024-05-30 15:38:29.177869,284.62729746852
2024-05-30 15:38:30.177884,284.59827844909
2024-05-30 15:38:31.178522,284.61813339502
2024-05-30 15:38:32.178151,284.645625615519
2024-05-30 15:38:33.177959,284.659371725768
2024-05-30 15:38:34.178110,284.616606596089
2024-05-30 15:38:35.178545,284.659371725768
2024-05-30 15:38:36.178596,284.641043578769
2024-05-30 15:38:37.178003,284.619661833908
2024-05-30 15:38:38.178557,284.656318127905
2024-05-30 15:38:39.178588,284.656318127905
2024-05-30 15:38:40.178679,284.608970961477
2024-05-30 15:38:41.178042,284.619661833908
2024-05-30 15:38:42.178723,284.589114375591
2024-05-30 15:38:43.178735,284.616606596089
2024-05-30 15:38:44.178183,284.633407944157
2024-05-30 15:38:45.178723,284.557041758299
2024-05-30 15:38:46.178794,284.604388924727
2024-05-30 15:38:47.178202,284.628825907407
2024-05-30 15:38:48.178808,284.62729746852
2024-05-30 15:38:49.178802,284.59827844909
2024-05-30 15:38:50.178825,284.630352706338
2024-05-30 15:38:51.178253,284.656318127905
2024-05-30 15:38:52.178246,284.624243870657
2024-05-30 15:38:53.179158,284.651736091155
2024-05-30 15:38:54.178898,284.644098816587
2024-05-30 15:38:55.178359,284.613551358271
2024-05-30 15:38:56.178254,284.668535799267
2024-05-30 15:38:57.178542,284.634934743088
2024-05-30 15:38:58.178554,284.641043578769
2024-05-30 15:38:59.179041,284.613551358271
2024-05-30 15:39:00.179035,284.630352706338
2024-05-30 15:39:01.179076,284.656318127905
2024-05-30 15:39:02.178456,284.639516779838
2024-05-30 15:39:03.179068,284.621188632839
2024-05-30 15:39:04.183761,284.680755110585
2024-05-30 15:39:05.196234,284.670062598198
2024-05-30 15:39:06.179169,284.653262890087
2024-05-30 15:39:07.178567,284.61813339502
2024-05-30 15:39:08.179203,284.610497760408
2024-05-30 15:39:09.179237,284.633407944157
2024-05-30 15:39:10.178868,284.590642814478
2024-05-30 15:39:11.179229,284.663953762517
2024-05-30 15:39:12.179202,284.630352706338
2024-05-30 15:39:13.178609,284.62729746852
2024-05-30 15:39:14.178750,284.616606596089
2024-05-30 15:39:15.178799,284.656318127905
2024-05-30 15:39:16.178789,284.676173073835
2024-05-30 15:39:17.178747,284.612024559339
2024-05-30 15:39:18.178950,284.633407944157
2024-05-30 15:39:19.179439,284.633407944157
2024-05-30 15:39:20.179296,284.674644634948
2024-05-30 15:39:21.179462,284.667009000336
2024-05-30 15:39:22.179497,284.633407944157
2024-05-30 15:39:23.179498,284.670062598198
2024-05-30 15:39:24.179523,284.592169613409
2024-05-30 15:39:25.179419,284.584532338841
2024-05-30 15:39:26.179567,284.659371725768
2024-05-30 15:39:27.179058,284.624243870657
2024-05-30 15:39:28.178926,284.633407944157
2024-05-30 15:39:29.178893,284.633407944157
2024-05-30 15:39:30.179548,284.639516779838
2024-05-30 15:39:31.179013,284.60744252259
2024-05-30 15:39:32.179312,284.644098816587
2024-05-30 15:39:33.178994,284.619661833908
2024-05-30 15:39:34.179702,284.61813339502
2024-05-30 15:39:35.179743,284.601333686909
2024-05-30 15:39:36.179117,284.660898524699
2024-05-30 15:39:37.179796,284.634934743088
2024-05-30 15:39:38.179186,284.60744252259
2024-05-30 15:39:39.185182,284.604388924727
2024-05-30 15:39:40.179143,284.610497760408
2024-05-30 15:39:41.179123,284.729629075944
2024-05-30 15:39:42.179301,284.624243870657
2024-05-30 15:39:43.179258,284.637989980906
2024-05-30 15:39:44.179570,284.674644634948
2024-05-30 15:39:45.179204,284.667009000336
2024-05-30 15:39:46.179399,284.647154054406
2024-05-30 15:39:47.179326,284.636461542019
2024-05-30 15:39:48.179950,284.596751650159
2024-05-30 15:39:49.179382,284.589114375591
2024-05-30 15:39:50.179508,284.59827844909
2024-05-30 15:39:51.179874,284.671591037085
2024-05-30 15:39:52.179738,284.679226671698
2024-05-30 15:39:53.179715,284.660898524699
2024-05-30 15:39:54.179996,284.62271543177
2024-05-30 15:39:55.179626,284.634934743088
2024-05-30 15:39:56.179489,284.608970961477
2024-05-30 15:39:57.180435,284.584532338841
2024-05-30 15:39:58.180163,284.58300553991
2024-05-30 15:39:59.179581,284.593696412341
2024-05-30 15:40:00.180149,284.541767209163
2024-05-30 15:40:01.180114,284.644098816587
2024-05-30 15:40:02.179983,284.674644634948
2024-05-30 15:40:03.179593,284.633407944157
2024-05-30 15:40:04.179867,284.657844926836
2024-05-30 15:40:05.179825,284.636461542019
2024-05-30 15:40:06.179852,284.656318127905
2024-05-30 15:40:07.180352,284.615079797158
2024-05-30 15:40:08.179719,284.592169613409
2024-05-30 15:40:09.179673,284.604388924727
2024-05-30 15:40:10.180004,284.576896704229
2024-05-30 15:40:11.179884,284.641043578769
2024-05-30 15:40:12.180442,284.621188632839
2024-05-30 15:40:13.180468,284.628825907407
2024-05-30 15:40:14.180484,284.639516779838
2024-05-30 15:40:15.180498,284.657844926836
2024-05-30 15:40:16.180475,284.670062598198
2024-05-30 15:40:17.179967,284.668535799267
2024-05-30 15:40:18.180560,284.634934743088
2024-05-30 15:40:19.180474,284.616606596089
2024-05-30 15:40:20.180245,284.616606596089
2024-05-30 15:40:21.180191,284.673117836017
2024-05-30 15:40:22.180568,284.633407944157
2024-05-30 15:40:23.180071,284.628825907407
2024-05-30 15:40:24.180566,284.667009000336
2024-05-30 15:40:25.180022,284.705192093265
2024-05-30 15:40:26.180715,284.654789689018
2024-05-30 15:40:27.180147,284.62729746852
2024-05-30 15:40:28.180391,284.642572017656
2024-05-30 15:40:29.180331,284.615079797158
2024-05-30 15:40:30.180726,284.615079797158
2024-05-30 15:40:31.180808,284.644098816587
2024-05-30 15:40:32.180129,284.601333686909
2024-05-30 15:40:33.180839,284.674644634948
2024-05-30 15:40:34.180382,284.671591037085
2024-05-30 15:40:35.180317,284.647154054406
2024-05-30 15:40:36.180378,284.656318127905
2024-05-30 15:40:37.180381,284.696028019765
2024-05-30 15:40:38.180277,284.61813339502
2024-05-30 15:40:39.180256,284.601333686909
2024-05-30 15:40:40.180229,284.633407944157
2024-05-30 15:40:41.180409,284.674644634948
2024-05-30 15:40:42.180516,284.654789689018
2024-05-30 15:40:43.180559,284.679226671698
2024-05-30 15:40:44.181053,284.625770669588
2024-05-30 15:40:45.180505,284.631879505269
2024-05-30 15:40:46.180415,284.656318127905
2024-05-30 15:40:47.180548,284.667009000336
2024-05-30 15:40:48.180592,284.604388924727
2024-05-30 15:40:49.181085,284.647154054406
2024-05-30 15:40:50.181160,284.648680853337
2024-05-30 15:40:51.180895,284.673117836017
2024-05-30 15:40:52.180617,284.628825907407
2024-05-30 15:40:53.180722,284.688390745197
2024-05-30 15:40:54.180778,284.676173073835
2024-05-30 15:40:55.180867,284.671591037085
2024-05-30 15:40:56.181912,284.706718892196
2024-05-30 15:40:57.180693,284.654789689018
2024-05-30 15:40:58.180847,284.685337147335
2024-05-30 15:40:59.180722,284.62729746852
2024-05-30 15:41:00.180676,284.673117836017
2024-05-30 15:41:01.180962,284.706718892196
2024-05-30 15:41:02.181474,284.637989980906
2024-05-30 15:41:03.180798,284.673117836017
2024-05-30 15:41:04.181063,284.688390745197
2024-05-30 15:41:05.181109,284.677699872766
2024-05-30 15:41:06.180959,284.665480561449
2024-05-30 15:41:07.181064,284.709774130014
2024-05-30 15:41:08.180931,284.699083257584
2024-05-30 15:41:09.181165,284.692972781947
2024-05-30 15:41:10.180831,284.682281909516
