Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-06-03 13:55:18.254718,-0.0422793566179618
2024-06-03 13:55:19.254718,-0.00367646579287671
2024-06-03 13:55:20.254718,-0.0257352605500567
2024-06-03 13:55:21.254718,0.00551535661086191
2024-06-03 13:55:22.254718,-0.00919116448217839
2024-06-03 13:55:23.254718,-0.0477940553072367
2024-06-03 13:55:24.254718,-0.0165434381463181
2024-06-03 13:55:25.254718,0.00183823289642498
2024-06-03 13:55:26.254718,-0.0551463289714031
2024-06-03 13:55:27.254718,-0.0330875342142231
2024-06-03 13:55:28.254718,0.00735293158569992
2024-06-03 13:55:29.254718,0.00367580787126299
2024-06-03 13:55:30.254718,-0.0790426987034211
2024-06-03 13:55:31.254718,-0.0128682881966153
2024-06-03 13:55:32.254718,-0.0367646579286601
2024-06-03 13:55:33.254718,-0.0477940553072367
2024-06-03 13:55:34.254718,-0.0551463289714031
2024-06-03 13:55:35.254718,-0.0147058631714801
2024-06-03 13:55:36.254718,0.0183823289643033
2024-06-03 13:55:37.254718,-0.0386022329034981
2024-06-03 13:55:38.254718,-0.0128682881966153
2024-06-03 13:55:39.254718,6.57921560222368E-07
2024-06-03 13:55:40.254718,-0.0294123842645204
2024-06-03 13:55:41.254718,-0.0422793566179618
2024-06-03 13:55:42.254718,-0.0110287394570432
2024-06-03 13:55:43.254718,-0.121322713242943
2024-06-03 13:55:44.254718,-0.0312499592393584
2024-06-03 13:55:45.254718,-0.0477940553072367
2024-06-03 13:55:46.254718,-0.018382986885917
2024-06-03 13:55:47.254718,-0.0992639184857631
2024-06-03 13:55:48.254718,-0.0294123842645204
2024-06-03 13:55:49.254718,0.00735293158569992
2024-06-03 13:55:50.254718,-0.0643381513751418
2024-06-03 13:55:51.254718,-0.0018388908180387
2024-06-03 13:55:52.254718,-0.0827198224178848
2024-06-03 13:55:53.254718,-0.0349270829537953
2024-06-03 13:55:54.254718,-0.00367646579287671
2024-06-03 13:55:55.254718,-0.0624986026355428
2024-06-03 13:55:56.254718,-0.00367646579287671
2024-06-03 13:55:57.254718,-0.0477940553072367
2024-06-03 13:55:58.254718,-0.0772051237285831
2024-06-03 13:55:59.254718,-0.0275728355249215
2024-06-03 13:56:00.254718,-0.0018388908180387
2024-06-03 13:56:01.254718,-0.110293315864367
2024-06-03 13:56:02.254718,-0.0422793566179618
2024-06-03 13:56:03.254718,-0.0220581368356198
2024-06-03 13:56:04.254718,-0.0018388908180387
2024-06-03 13:56:05.254718,-0.0551463289714031
2024-06-03 13:56:06.254718,-0.0698528500644434
2024-06-03 13:56:07.254718,-0.0606610276607048
2024-06-03 13:56:08.254718,-0.0496316302821015
2024-06-03 13:56:09.254718,-0.0312499592393584
2024-06-03 13:56:10.254718,0.0220574789140061
2024-06-03 13:56:11.254718,-0.0202205618607818
2024-06-03 13:56:12.254718,0.0312493013177447
2024-06-03 13:56:13.254718,-0.0827198224178848
2024-06-03 13:56:14.254718,-0.0386022329034981
2024-06-03 13:56:15.254718,-0.0569839039462412
2024-06-03 13:56:16.254718,-0.0349270829537953
2024-06-03 13:56:17.254718,-0.0588234526858401
2024-06-03 13:56:18.254718,-0.0459545065676645
2024-06-03 13:56:19.254718,-0.0422793566179618
2024-06-03 13:56:20.254718,-0.0312499592393584
2024-06-03 13:56:21.254718,-0.0367646579286601
2024-06-03 13:56:22.254718,-0.0459545065676645
2024-06-03 13:56:23.254718,-0.0533087539965384
2024-06-03 13:56:24.254718,-0.0238976855752187
2024-06-03 13:56:25.254718,-0.0606610276607048
2024-06-03 13:56:26.254718,-0.00551404076774146
2024-06-03 13:56:27.254718,0.00735293158569992
2024-06-03 13:56:28.254718,-0.0220581368356198
2024-06-03 13:56:29.254718,-0.0257352605500567
2024-06-03 13:56:30.254718,-0.0147058631714801
2024-06-03 13:56:31.254718,-0.0496316302821015
2024-06-03 13:56:32.254718,-0.0238976855752187
2024-06-03 13:56:33.254718,-0.0294123842645204
2024-06-03 13:56:34.254718,-0.0551463289714031
2024-06-03 13:56:35.254718,-0.0882345211071598
2024-06-03 13:56:36.254718,-0.00551404076774146
2024-06-03 13:56:37.254718,-0.0238976855752187
2024-06-03 13:56:38.254718,6.57921560222368E-07
2024-06-03 13:56:39.254718,-0.00735358950734039
2024-06-03 13:56:40.254718,-0.0441169315927998
2024-06-03 13:56:41.254718,-0.0220581368356198
2024-06-03 13:56:42.254718,-0.0569839039462412
2024-06-03 13:56:43.254718,-0.00551404076774146
2024-06-03 13:56:44.254718,0.0165447539894385
2024-06-03 13:56:45.254718,-0.0202205618607818
2024-06-03 13:56:46.254718,-0.0422793566179618
2024-06-03 13:56:47.254718,-0.0238976855752187
2024-06-03 13:56:48.254718,-0.0257352605500567
2024-06-03 13:56:49.254718,-0.0680133013248445
2024-06-03 13:56:50.254718,-0.018382986885917
2024-06-03 13:56:51.254718,0.0110300553001636
2024-06-03 13:56:52.254718,-0.0569839039462412
2024-06-03 13:56:53.254718,0.045955822410785
2024-06-03 13:56:54.254718,-0.0349270829537953
2024-06-03 13:56:55.254718,-0.00735358950734039
2024-06-03 13:56:56.254718,-0.0698528500644434
2024-06-03 13:56:57.254718,-0.0165434381463181
2024-06-03 13:56:58.254718,-0.00735358950734039
2024-06-03 13:56:59.254718,-0.0018388908180387
2024-06-03 13:57:00.254718,-0.0220581368356198
2024-06-03 13:57:01.254718,-0.0533087539965384
2024-06-03 13:57:02.254718,-0.0238976855752187
2024-06-03 13:57:03.254718,-0.0202205618607818
2024-06-03 13:57:04.254718,-0.0294123842645204
2024-06-03 13:57:05.254718,-0.0624986026355428
2024-06-03 13:57:06.254718,-0.0827198224178848
2024-06-03 13:57:07.254718,-0.0349270829537953
2024-06-03 13:57:08.254718,0.00735293158569992
2024-06-03 13:57:09.254718,-0.0202205618607818
2024-06-03 13:57:10.254718,-0.0238976855752187
2024-06-03 13:57:11.254718,-0.00367646579287671
2024-06-03 13:57:12.254718,-0.0404398078783628
2024-06-03 13:57:13.254718,-0.0514692052569395
2024-06-03 13:57:14.254718,-0.00551404076774146
2024-06-03 13:57:15.254718,-0.0386022329034981
2024-06-03 13:57:16.254718,-0.00367646579287671
2024-06-03 13:57:17.254718,-0.018382986885917
2024-06-03 13:57:18.254718,-0.0422793566179618
2024-06-03 13:57:19.254718,-0.0441169315927998
2024-06-03 13:57:20.254718,-0.0220581368356198
2024-06-03 13:57:21.254718,-0.0680133013248445
2024-06-03 13:57:22.254718,-0.0257352605500567
2024-06-03 13:57:23.254718,0.0275721776033077
2024-06-03 13:57:24.254718,-0.0275728355249215
2024-06-03 13:57:25.254718,-0.0661757263499798
2024-06-03 13:57:26.254718,-0.0238976855752187
2024-06-03 13:57:27.254718,-0.0349270829537953
2024-06-03 13:57:28.254718,-0.0330875342142231
2024-06-03 13:57:29.254718,-0.0753675487537184
2024-06-03 13:57:30.254718,-0.0386022329034981
2024-06-03 13:57:31.254718,-0.0937492197964615
2024-06-03 13:57:32.254718,-0.00735358950734039
2024-06-03 13:57:33.254718,-0.0533087539965384
2024-06-03 13:57:34.254718,-0.0919116448216235
2024-06-03 13:57:35.254718,-0.0404398078783628
2024-06-03 13:57:36.254718,-0.0128682881966153
2024-06-03 13:57:37.254718,-0.0459545065676645
2024-06-03 13:57:38.254718,-0.0919116448216235
2024-06-03 13:57:39.254718,-0.0257352605500567
2024-06-03 13:57:40.254718,-0.0312499592393584
2024-06-03 13:57:41.254718,-0.0919116448216235
2024-06-03 13:57:42.254718,-0.0349270829537953
2024-06-03 13:57:43.254718,-0.0202205618607818
2024-06-03 13:57:44.254718,-0.0441169315927998
2024-06-03 13:57:45.254718,-0.0386022329034981
2024-06-03 13:57:46.254718,-0.0147058631714801
2024-06-03 13:57:47.254718,-0.0698528500644434
2024-06-03 13:57:48.254718,-0.0238976855752187
2024-06-03 13:57:49.254718,-0.0735280000141462
2024-06-03 13:57:50.254718,-0.0735280000141462
2024-06-03 13:57:51.254718,-0.134189685596385
2024-06-03 13:57:52.254718,-0.0147058631714801
2024-06-03 13:57:53.254718,-0.0312499592393584
2024-06-03 13:57:54.254718,-0.0220581368356198
2024-06-03 13:57:55.254718,-0.0569839039462412
2024-06-03 13:57:56.254718,-0.0698528500644434
2024-06-03 13:57:57.254718,-0.0477940553072367
2024-06-03 13:57:58.254718,-0.0404398078783628
2024-06-03 13:57:59.254718,-0.0882345211071598
2024-06-03 13:58:00.254718,-0.0588234526858401
2024-06-03 13:58:01.254718,-0.0422793566179618
2024-06-03 13:58:02.254718,-0.0643381513751418
2024-06-03 13:58:03.254718,-0.0772051237285831
2024-06-03 13:58:04.254718,-0.0716904250392815
2024-06-03 13:58:05.254718,-0.018382986885917
2024-06-03 13:58:06.254718,-0.0110287394570432
2024-06-03 13:58:07.254718,-0.0514692052569395
2024-06-03 13:58:08.254718,-0.0312499592393584
2024-06-03 13:58:09.254718,-0.0165434381463181
2024-06-03 13:58:10.254718,-0.0422793566179618
2024-06-03 13:58:11.254718,-0.0275728355249215
2024-06-03 13:58:12.254718,-0.0422793566179618
2024-06-03 13:58:13.254718,-0.0606610276607048
2024-06-03 13:58:14.254718,-0.0606610276607048
2024-06-03 13:58:15.254718,-0.0698528500644434
2024-06-03 13:58:16.254718,-0.0680133013248445
2024-06-03 13:58:17.254718,-0.0514692052569395
2024-06-03 13:58:18.254718,-0.0349270829537953
2024-06-03 13:58:19.254718,-0.0496316302821015
2024-06-03 13:58:20.254718,-0.0661757263499798
2024-06-03 13:58:21.254718,-0.0312499592393584
2024-06-03 13:58:22.254718,-0.0477940553072367
2024-06-03 13:58:23.254718,-0.00367646579287671
2024-06-03 13:58:24.254718,-0.0790426987034211
2024-06-03 13:58:25.254718,-0.0367646579286601
2024-06-03 13:58:26.254718,-0.0294123842645204
2024-06-03 13:58:27.254718,-0.0772051237285831
2024-06-03 13:58:28.254718,-0.0680133013248445
2024-06-03 13:58:29.254718,-0.0220581368356198
2024-06-03 13:58:30.254718,-0.0624986026355428
2024-06-03 13:58:31.254718,-0.0275728355249215
2024-06-03 13:58:32.254718,0.0220574789140061
2024-06-03 13:58:33.254718,-0.0551463289714031
2024-06-03 13:58:34.254718,-0.0459545065676645
2024-06-03 13:58:35.254718,-0.0312499592393584
2024-06-03 13:58:36.254718,-0.0294123842645204
2024-06-03 13:58:37.254718,-0.0128682881966153
2024-06-03 13:58:38.254718,0.0165447539894385
2024-06-03 13:58:39.254718,-0.0845573973927228
2024-06-03 13:58:40.254718,-0.0110287394570432
2024-06-03 13:58:41.254718,-0.0624986026355428
2024-06-03 13:58:42.254718,-0.0551463289714031
2024-06-03 13:58:43.254718,-0.0441169315927998
2024-06-03 13:58:44.254718,-0.0680133013248445
2024-06-03 13:58:45.254718,-0.0588234526858401
2024-06-03 13:58:46.254718,-0.0496316302821015
2024-06-03 13:58:47.254718,-0.0514692052569395
2024-06-03 13:58:48.254718,-0.0110287394570432
2024-06-03 13:58:49.254718,-0.0312499592393584
2024-06-03 13:58:50.254718,-0.0772051237285831
2024-06-03 13:58:51.254718,-0.0496316302821015
2024-06-03 13:58:52.254718,-0.0275728355249215
2024-06-03 13:58:53.254718,-0.0441169315927998
2024-06-03 13:58:54.254718,-0.0680133013248445
2024-06-03 13:58:55.254718,-0.0275728355249215
2024-06-03 13:58:56.254718,-0.0698528500644434
2024-06-03 13:58:57.254718,-0.018382986885917
2024-06-03 13:58:58.254718,-0.00551404076774146
2024-06-03 13:58:59.254718,-0.0386022329034981
2024-06-03 13:59:00.254718,-0.0202205618607818
2024-06-03 13:59:01.254718,-0.0147058631714801
2024-06-03 13:59:02.254718,-0.0624986026355428
2024-06-03 13:59:03.254718,-0.00551404076774146
2024-06-03 13:59:04.254718,-0.0606610276607048
2024-06-03 13:59:05.254718,0.0220574789140061
2024-06-03 13:59:06.254718,-0.0441169315927998
2024-06-03 13:59:07.254718,-0.0496316302821015
2024-06-03 13:59:08.254718,0.0128676302750016
2024-06-03 13:59:09.254718,-0.0661757263499798
2024-06-03 13:59:10.254718,-0.0551463289714031
2024-06-03 13:59:11.254718,-0.0882345211071598
2024-06-03 13:59:12.254718,-0.0643381513751418
2024-06-03 13:59:13.254718,-0.0790426987034211
2024-06-03 13:59:14.254718,-0.0533087539965384
2024-06-03 13:59:15.254718,-0.0716904250392815
2024-06-03 13:59:16.254718,0.0294117263428799
2024-06-03 13:59:17.254718,-0.0441169315927998
2024-06-03 13:59:18.254718,-0.0404398078783628
2024-06-03 13:59:19.254718,-0.0018388908180387
2024-06-03 13:59:20.254718,-0.0937492197964615
2024-06-03 13:59:21.254718,-0.0165434381463181
2024-06-03 13:59:22.254718,-0.0257352605500567
2024-06-03 13:59:23.254718,-0.0386022329034981
2024-06-03 13:59:24.254718,-0.0551463289714031
2024-06-03 13:59:25.254718,-0.0606610276607048
2024-06-03 13:59:26.254718,-0.0257352605500567
2024-06-03 13:59:27.254718,-0.0422793566179618
2024-06-03 13:59:28.254718,-0.0937492197964615
2024-06-03 13:59:29.254718,-0.0018388908180387
2024-06-03 13:59:30.254718,-0.00735358950734039
2024-06-03 13:59:31.254718,-0.0422793566179618
2024-06-03 13:59:32.254718,-0.0367646579286601
2024-06-03 13:59:33.254718,-0.0202205618607818
2024-06-03 13:59:34.254718,-0.0404398078783628
2024-06-03 13:59:35.254718,-0.0294123842645204
2024-06-03 13:59:36.254718,-0.0404398078783628
2024-06-03 13:59:37.254718,-0.0514692052569395
2024-06-03 13:59:38.304744,-0.0533087539965384
2024-06-03 13:59:39.304757,0.025734602628443
2024-06-03 13:59:40.304762,-0.018382986885917
2024-06-03 13:59:41.304801,-0.0220581368356198
2024-06-03 13:59:42.304821,-0.0459545065676645
2024-06-03 13:59:43.304834,-0.00367646579287671
2024-06-03 13:59:44.304875,-0.0680133013248445
2024-06-03 13:59:45.304904,-0.0330875342142231
2024-06-03 13:59:46.304800,-0.0753675487537184
2024-06-03 13:59:47.304613,-0.0680133013248445
2024-06-03 13:59:48.304478,-0.0477940553072367
2024-06-03 13:59:49.304963,-0.0128682881966153
2024-06-03 13:59:50.304999,-0.00551404076774146
2024-06-03 13:59:51.305129,-0.0220581368356198
2024-06-03 13:59:52.304467,-0.0257352605500567
2024-06-03 13:59:53.305062,0.00735293158569992
2024-06-03 13:59:54.305180,-0.0386022329034981
2024-06-03 13:59:55.305171,-0.101101493460601
2024-06-03 13:59:56.304679,-0.0882345211071598
2024-06-03 13:59:57.305078,0.045955822410785
2024-06-03 13:59:58.304688,-0.0900720960820245
2024-06-03 13:59:59.304639,-0.0330875342142231
2024-06-03 14:00:00.304724,-0.0312499592393584
2024-06-03 14:00:01.305202,-0.0827198224178848
2024-06-03 14:00:02.305163,-0.0716904250392815
2024-06-03 14:00:03.305246,0.0220574789140061
2024-06-03 14:00:04.305262,-0.0514692052569395
2024-06-03 14:00:05.304863,-0.0275728355249215
2024-06-03 14:00:06.305083,-0.0624986026355428
2024-06-03 14:00:07.304823,-0.0459545065676645
2024-06-03 14:00:08.304914,-0.0441169315927998
2024-06-03 14:00:09.305012,-0.0367646579286601
2024-06-03 14:00:10.304932,-0.0441169315927998
2024-06-03 14:00:11.305038,-0.0514692052569395
2024-06-03 14:00:12.304961,-0.0514692052569395
2024-06-03 14:00:13.304941,-0.0477940553072367
2024-06-03 14:00:14.305463,-0.0367646579286601
2024-06-03 14:00:15.305511,-0.00367646579287671
2024-06-03 14:00:16.305128,-0.0551463289714031
2024-06-03 14:00:17.304913,-0.0569839039462412
2024-06-03 14:00:18.304969,-0.0698528500644434
2024-06-03 14:00:19.305569,-0.0698528500644434
2024-06-03 14:00:20.305582,-0.0202205618607818
2024-06-03 14:00:21.305222,-0.00919116448217839
2024-06-03 14:00:22.305244,-0.0588234526858401
2024-06-03 14:00:23.305172,-0.112130890839205
2024-06-03 14:00:24.305693,-0.0569839039462412
2024-06-03 14:00:25.305698,-0.0551463289714031
2024-06-03 14:00:26.305704,-0.104778617175065
2024-06-03 14:00:27.305732,-0.0772051237285831
2024-06-03 14:00:28.305745,-0.0735280000141462
2024-06-03 14:00:29.305773,-0.0496316302821015
2024-06-03 14:00:30.305492,-0.0294123842645204
2024-06-03 14:00:31.305406,-0.0386022329034981
2024-06-03 14:00:32.305836,-0.0294123842645204
2024-06-03 14:00:33.305858,-0.0514692052569395
2024-06-03 14:00:34.305439,-0.0569839039462412
2024-06-03 14:00:35.305910,-0.0220581368356198
2024-06-03 14:00:36.305590,-0.00551404076774146
2024-06-03 14:00:37.305631,-0.00551404076774146
2024-06-03 14:00:38.305979,0.0128676302750016
2024-06-03 14:00:39.306009,-0.0514692052569395
2024-06-03 14:00:40.306014,-0.018382986885917
