Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-05-28 15:30:16.368492,313.35075080573
2024-05-28 15:30:17.368492,313.977580986275
2024-05-28 15:30:18.368492,314.391177466678
2024-05-28 15:30:19.368492,314.909553222178
2024-05-28 15:30:20.368492,315.304770005303
2024-05-28 15:30:21.368492,315.677926019906
2024-05-28 15:30:22.368492,316.166890706984
2024-05-28 15:30:23.368492,316.576812037437
2024-05-28 15:30:24.368492,316.786368613866
2024-05-28 15:30:25.368492,317.203642217983
2024-05-28 15:30:26.368492,317.494079726012
2024-05-28 15:30:27.368492,318.047381248622
2024-05-28 15:30:28.368492,318.609874593636
2024-05-28 15:30:29.368492,319.076780485957
2024-05-28 15:30:30.368492,319.60802321381
2024-05-28 15:30:31.368492,320.023459242952
2024-05-28 15:30:32.368492,320.449924669474
2024-05-28 15:30:33.368492,320.907638739391
2024-05-28 15:30:34.368492,321.286309452683
2024-05-28 15:30:35.368492,321.676011537119
2024-05-28 15:30:36.368492,322.028948305704
2024-05-28 15:30:37.368492,322.411296142711
2024-05-28 15:30:38.368492,322.85798081525
2024-05-28 15:30:39.368492,323.297313214124
2024-05-28 15:30:40.368492,323.681500599871
2024-05-28 15:30:41.368492,324.24583151986
2024-05-28 15:30:42.368492,324.538106602863
2024-05-28 15:30:43.368492,325.008689618898
2024-05-28 15:30:44.368492,325.416771400612
2024-05-28 15:30:45.368492,326.008675814047
2024-05-28 15:30:46.368492,326.334039089186
2024-05-28 15:30:47.368492,326.868958940754
2024-05-28 15:30:48.368492,327.229247983003
2024-05-28 15:30:49.368492,327.697993424064
2024-05-28 15:30:50.368492,328.08585595976
2024-05-28 15:30:51.368492,328.539892905963
2024-05-28 15:30:52.368492,328.907536195641
2024-05-28 15:30:53.368492,329.310103278666
2024-05-28 15:30:54.368492,329.685098842008
2024-05-28 15:30:55.368492,330.038035610594
2024-05-28 15:30:56.368492,330.471853310779
2024-05-28 15:30:57.368492,330.909348134679
2024-05-28 15:30:58.368492,331.310077642728
2024-05-28 15:30:59.368492,331.7328679193
2024-05-28 15:31:00.368492,332.043524673346
2024-05-28 15:31:01.368492,332.591311497267
2024-05-28 15:31:02.368492,332.958954786945
2024-05-28 15:31:03.368492,333.401962335769
2024-05-28 15:31:04.368492,333.848648982073
2024-05-28 15:31:05.368492,334.34864306653
2024-05-28 15:31:06.368492,334.725476204847
2024-05-28 15:31:07.368492,335.355981535343
2024-05-28 15:31:08.368492,335.798991057932
2024-05-28 15:31:09.368492,336.24751527921
2024-05-28 15:31:10.368492,336.88169773342
2024-05-28 15:31:11.368492,337.192356461231
2024-05-28 15:31:12.368492,337.75668738122
2024-05-28 15:31:13.368492,338.194180231355
2024-05-28 15:31:14.368492,338.539764726276
2024-05-28 15:31:15.368492,339.199683098958
2024-05-28 15:31:16.368492,339.418429524025
2024-05-28 15:31:17.368492,339.940482403239
2024-05-28 15:31:18.368492,340.317315541557
2024-05-28 15:31:19.368492,340.585694254828
2024-05-28 15:31:20.368492,341.080173640595
2024-05-28 15:31:21.368492,341.190465640616
2024-05-28 15:31:22.368492,341.490094971049
2024-05-28 15:31:23.368492,341.91104569888
2024-05-28 15:31:24.368492,342.137144397612
2024-05-28 15:31:25.368492,342.598535591244
2024-05-28 15:31:26.368492,343.065441483565
2024-05-28 15:31:27.368492,343.521317978507
2024-05-28 15:31:28.368492,343.940431131364
2024-05-28 15:31:29.368492,344.348512913078
2024-05-28 15:31:30.368492,344.824610627803
2024-05-28 15:31:31.368492,345.252913629299
2024-05-28 15:31:32.368492,345.769451809823
2024-05-28 15:31:33.368492,346.366870921948
2024-05-28 15:31:34.368492,346.622380689101
2024-05-28 15:31:35.368492,347.035979143269
2024-05-28 15:31:36.368492,347.46244456979
2024-05-28 15:31:37.368492,347.778616022525
2024-05-28 15:31:38.368492,348.184862203029
2024-05-28 15:31:39.368492,348.644413847921
2024-05-28 15:31:40.368492,349.037791082306
2024-05-28 15:31:41.368492,349.440360139095
2024-05-28 15:31:42.368492,349.824545551077
2024-05-28 15:31:43.368492,350.458729979052
2024-05-28 15:31:44.368492,350.932988145037
2024-05-28 15:31:45.368492,351.208719131972
2024-05-28 15:31:46.368492,351.732609586161
2024-05-28 15:31:47.368492,351.988121327079
2024-05-28 15:31:48.368492,352.390690383868
2024-05-28 15:31:49.368492,352.938477207789
2024-05-28 15:31:50.368492,353.228914715817
2024-05-28 15:31:51.368492,353.705010456777
2024-05-28 15:31:52.368492,354.159049376745
2024-05-28 15:31:53.368492,354.526690692658
2024-05-28 15:31:54.368492,355.089184037672
2024-05-28 15:31:55.368492,355.537708258951
2024-05-28 15:31:56.368492,355.881453205132
2024-05-28 15:31:57.368492,356.204978905297
2024-05-28 15:31:58.368492,356.625929633128
2024-05-28 15:31:59.368492,357.048717935935
2024-05-28 15:32:00.368492,357.52481565066
2024-05-28 15:32:01.368492,357.890619391599
2024-05-28 15:32:02.368492,358.204953269359
2024-05-28 15:32:03.368492,358.91450195648
2024-05-28 15:32:04.368492,359.339129808026
2024-05-28 15:32:05.368492,359.565230480522
2024-05-28 15:32:06.368492,360.002723330657
2024-05-28 15:32:07.368492,360.394262990068
2024-05-28 15:32:08.313655,360.745362183678
2024-05-28 15:32:09.313678,361.364838116796
2024-05-28 15:32:10.313684,361.561527720871
2024-05-28 15:32:11.313937,361.931008585524
2024-05-28 15:32:12.313669,362.55783876607
2024-05-28 15:32:13.313642,362.99349404123
2024-05-28 15:32:14.313315,363.416282344037
2024-05-28 15:32:15.313661,363.769219112622
2024-05-28 15:32:16.313657,364.116641182518
2024-05-28 15:32:17.313672,364.592738897243
2024-05-28 15:32:18.313664,364.995307954032
2024-05-28 15:32:19.313673,365.469566120017
2024-05-28 15:32:20.313687,365.798606518871
2024-05-28 15:32:21.313274,366.304113328252
2024-05-28 15:32:22.313674,366.83351848113
2024-05-28 15:32:23.313511,367.07248612598
2024-05-28 15:32:24.313149,367.596376580169
2024-05-28 15:32:25.313183,367.991591389529
2024-05-28 15:32:26.313258,368.344528158115
2024-05-28 15:32:27.313210,368.77467070835
2024-05-28 15:32:28.313225,369.29304646385
2024-05-28 15:32:29.313495,369.758112807431
2024-05-28 15:32:30.313160,370.122078973395
2024-05-28 15:32:31.313109,370.407001782734
2024-05-28 15:32:32.313091,370.947436332991
2024-05-28 15:32:33.313690,371.258095060802
2024-05-28 15:32:34.313058,371.631251075405
2024-05-28 15:32:35.313699,372.256243680976
2024-05-28 15:32:36.313301,372.629399695579
2024-05-28 15:32:37.313687,373.068732094453
2024-05-28 15:32:38.313685,373.495197520975
2024-05-28 15:32:39.313552,373.820560796114
2024-05-28 15:32:40.313325,374.269085017392
2024-05-28 15:32:41.313348,374.671654074181
2024-05-28 15:32:42.313715,375.160616787495
2024-05-28 15:32:43.313702,375.51355355608
2024-05-28 15:32:44.313703,376.013547640537
2024-05-28 15:32:45.305186,376.419791847276
2024-05-28 15:32:46.305797,376.745155122415
2024-05-28 15:32:47.305257,377.160591151557
2024-05-28 15:32:48.305142,377.555807934682
2024-05-28 15:32:49.305165,378.024551401978
2024-05-28 15:32:50.305068,378.377488170563
2024-05-28 15:32:51.305497,378.871967556331
2024-05-28 15:32:52.305591,379.416077256537
2024-05-28 15:32:53.305730,379.71570658697
2024-05-28 15:32:54.305701,380.14768671218
2024-05-28 15:32:55.305707,380.559445617608
2024-05-28 15:32:56.305613,380.857235399301
2024-05-28 15:32:57.305208,381.351714785068
2024-05-28 15:32:58.305547,381.849869320785
2024-05-28 15:32:59.305197,382.371922199999
2024-05-28 15:33:00.305342,382.581478776428
2024-05-28 15:33:01.305708,383.112721504281
2024-05-28 15:33:02.305725,383.443599478109
2024-05-28 15:33:03.305483,383.890284150648
2024-05-28 15:33:04.305205,384.324101850833
2024-05-28 15:33:05.305000,384.809391387962
2024-05-28 15:33:06.305125,385.267105457879
2024-05-28 15:33:07.305635,385.557542965907
2024-05-28 15:33:08.305224,386.068566447743
2024-05-28 15:33:09.305736,386.377385626814
2024-05-28 15:33:10.305130,386.774438011149
2024-05-28 15:33:11.305730,387.204580561384
2024-05-28 15:33:12.305617,387.735823289237
2024-05-28 15:33:13.305787,388.142067495976
2024-05-28 15:33:14.305738,388.445373950123
2024-05-28 15:33:15.305727,389.002350622683
2024-05-28 15:33:16.305731,389.34058284394
2024-05-28 15:33:17.297414,389.801974037572
2024-05-28 15:33:18.297795,390.184321874578
2024-05-28 15:33:19.297233,390.60527260241
2024-05-28 15:33:20.297205,391.039090302596
2024-05-28 15:33:21.297724,391.544597111977
2024-05-28 15:33:22.297731,392.000473606919
2024-05-28 15:33:23.297351,392.272529443905
2024-05-28 15:33:24.297218,392.803772171758
2024-05-28 15:33:25.297741,393.088694981097
2024-05-28 15:33:26.297719,393.437956599733
2024-05-28 15:33:27.297406,393.904862492054
2024-05-28 15:33:28.297351,394.471030987018
2024-05-28 15:33:29.297290,394.945289153003
2024-05-28 15:33:30.297735,395.147493455767
2024-05-28 15:33:31.297335,395.689765580999
2024-05-28 15:33:32.297746,396.020643554827
2024-05-28 15:33:33.297777,396.461813528676
2024-05-28 15:33:34.297466,396.776149380202
2024-05-28 15:33:35.297752,397.38459591594
2024-05-28 15:33:36.297761,397.855178931975
2024-05-28 15:33:37.297629,398.110690672893
2024-05-28 15:33:38.297016,398.638256277032
2024-05-28 15:33:39.297192,399.016928964089
2024-05-28 15:33:40.297748,399.428687869517
2024-05-28 15:33:41.297019,399.910300282931
2024-05-28 15:33:42.297219,400.154780652705
2024-05-28 15:33:43.297141,400.71175929903
2024-05-28 15:33:44.297744,401.127195328172
2024-05-28 15:33:45.297745,401.612482891536
2024-05-28 15:33:46.297756,401.932331467986
2024-05-28 15:33:47.297751,402.419458580089
2024-05-28 15:33:48.297758,402.833055060492
2024-05-28 15:33:49.297764,403.180477130389
2024-05-28 15:33:50.297694,403.652897721399
2024-05-28 15:33:51.289510,404.057304353163
2024-05-28 15:33:52.289403,404.594061779705
2024-05-28 15:33:53.289759,404.860602918001
2024-05-28 15:33:54.289131,405.356919878744
2024-05-28 15:33:55.289767,405.632652839444
2024-05-28 15:33:56.289759,406.127130251447
2024-05-28 15:33:57.289497,406.583006746389
2024-05-28 15:33:58.289759,406.845872734736
2024-05-28 15:33:59.289771,407.388144859967
2024-05-28 15:34:00.289347,407.853211203549
2024-05-28 15:34:01.289352,408.296220726138
2024-05-28 15:34:02.289764,408.660186892102
2024-05-28 15:34:03.289375,409.014961235662
2024-05-28 15:34:04.289808,409.461647881966
2024-05-28 15:34:05.289139,409.90098028084
2024-05-28 15:34:06.289822,410.235533404618
2024-05-28 15:34:07.289766,410.816408420675
2024-05-28 15:34:08.289779,411.275962039332
2024-05-28 15:34:09.289428,411.472651643407
2024-05-28 15:34:10.289783,412.011246644924
2024-05-28 15:34:11.289790,412.406461454284
2024-05-28 15:34:12.289233,412.928514333498
2024-05-28 15:34:13.289192,413.250200484923
2024-05-28 15:34:14.289772,413.693210007512
2024-05-28 15:34:15.289768,414.121513009008
2024-05-28 15:34:16.289754,414.503860846015
2024-05-28 15:34:17.289053,414.989150383143
2024-05-28 15:34:18.289738,415.336572453039
2024-05-28 15:34:19.289770,415.717080741306
2024-05-28 15:34:20.289188,416.331043949499
2024-05-28 15:34:21.289778,416.597585087795
2024-05-28 15:34:22.289812,417.011181568198
2024-05-28 15:34:23.281793,417.452353515812
2024-05-28 15:34:24.281819,417.843893175223
2024-05-28 15:34:25.281260,418.323666039897
2024-05-28 15:34:26.281794,418.685792657122
2024-05-28 15:34:27.281782,419.031377152043
2024-05-28 15:34:28.281330,419.608575044385
2024-05-28 15:34:29.281715,420.022173498553
2024-05-28 15:34:30.281206,420.330992677624
2024-05-28 15:34:31.281281,420.812605091038
2024-05-28 15:34:32.281791,421.23723096882
2024-05-28 15:34:33.281809,421.59384486112
2024-05-28 15:34:34.281823,421.994574369169
2024-05-28 15:34:35.281128,422.485376631222
2024-05-28 15:34:36.281786,422.93757600245
2024-05-28 15:34:37.281811,423.205956689486
2024-05-28 15:34:38.281643,423.713303047607
2024-05-28 15:34:39.281791,424.275794418856
2024-05-28 15:34:40.281156,424.444910529485
2024-05-28 15:34:41.281213,424.963286284984
2024-05-28 15:34:42.281809,425.496366587812
2024-05-28 15:34:43.281380,425.876876849844
2024-05-28 15:34:44.281806,426.143417988141
2024-05-28 15:34:45.281826,426.665470867355
2024-05-28 15:34:46.281371,427.165462978047
2024-05-28 15:34:47.281376,427.345608486054
2024-05-28 15:34:48.281228,427.751852692793
2024-05-28 15:34:49.281328,428.380522422078
2024-05-28 15:34:50.281215,428.797796026195
2024-05-28 15:34:51.281229,429.012867301313
2024-05-28 15:34:52.281808,429.562491700209
2024-05-28 15:34:53.281108,430.093734428062
2024-05-28 15:34:54.281170,430.301453429516
2024-05-28 15:34:55.281188,430.726079307297
2024-05-28 15:34:56.281201,431.205852171972
2024-05-28 15:34:57.281831,431.836359476232
2024-05-28 15:34:58.273072,431.9337845039
2024-05-28 15:34:59.273215,432.408042669885
2024-05-28 15:35:00.273160,432.96502131621
2024-05-28 15:35:01.273818,433.349206728191
2024-05-28 15:35:02.273780,433.696628798088
2024-05-28 15:35:03.273793,434.288533211523
2024-05-28 15:35:04.273840,434.711323488094
2024-05-28 15:35:05.273724,434.768308049962
2024-05-28 15:35:06.273831,435.354695790943
2024-05-28 15:35:07.273201,435.907999287318
2024-05-28 15:35:08.273818,436.275640603232
2024-05-28 15:35:09.273827,436.542181741528
2024-05-28 15:35:10.273257,437.163497223385
2024-05-28 15:35:11.273486,437.623048868277
2024-05-28 15:35:12.273308,437.626725991991
2024-05-28 15:35:13.273264,438.347306050255
2024-05-28 15:35:14.273372,438.841783462258
2024-05-28 15:35:15.273319,439.152442190069
2024-05-28 15:35:16.273165,439.400599683558
2024-05-28 15:35:17.273813,440.010885768036
2024-05-28 15:35:18.273800,440.529261523535
2024-05-28 15:35:19.273719,440.643230647271
2024-05-28 15:35:20.273828,441.117490787021
2024-05-28 15:35:21.273461,441.632189418806
2024-05-28 15:35:22.273831,442.179976242727
2024-05-28 15:35:23.273840,442.43365040867
2024-05-28 15:35:24.273770,442.812321121962
2024-05-28 15:35:25.273317,443.387681439329
2024-05-28 15:35:26.273838,443.882160825097
2024-05-28 15:35:27.273317,444.025541017254
2024-05-28 15:35:28.273610,444.415241127925
2024-05-28 15:35:29.273109,445.122954213835
2024-05-28 15:35:30.273262,445.532875544289
2024-05-28 15:35:31.273772,445.753459544331
2024-05-28 15:35:32.273733,446.179924970852
2024-05-28 15:35:33.265349,446.891313206712
2024-05-28 15:35:34.265754,447.165206618673
2024-05-28 15:35:35.265427,447.277338167433
2024-05-28 15:35:36.265311,447.782844976815
2024-05-28 15:35:37.265322,448.549380199568
2024-05-28 15:35:38.265404,448.709304487793
2024-05-28 15:35:39.265224,449.056726557689
2024-05-28 15:35:40.265102,449.799363436945
2024-05-28 15:35:41.265119,450.205607643684
2024-05-28 15:35:42.265111,450.407811946449
2024-05-28 15:35:43.265123,450.690897180813
2024-05-28 15:35:44.265294,451.284639169223
2024-05-28 15:35:45.265290,451.760734910183
2024-05-28 15:35:46.265880,452.106319405104
2024-05-28 15:35:47.265861,452.477637844732
2024-05-28 15:35:48.265855,452.997851175207
2024-05-28 15:35:49.265860,453.694534863739
2024-05-28 15:35:50.265763,453.887547344099
2024-05-28 15:35:51.265535,454.041956933635
2024-05-28 15:35:52.265665,454.630184223356
2024-05-28 15:35:53.265764,455.155912252519
2024-05-28 15:35:54.265851,455.42613051453
2024-05-28 15:35:55.265887,455.78641955678
2024-05-28 15:35:56.265764,456.264354846479
2024-05-28 15:35:57.265519,456.885670328336
2024-05-28 15:35:58.265727,457.262503466653
2024-05-28 15:35:59.265859,457.510660960142
2024-05-28 15:36:00.265256,457.905877743267
2024-05-28 15:36:01.265870,458.628295376506
2024-05-28 15:36:02.265240,458.916893335795
2024-05-28 15:36:03.265874,459.234904337269
2024-05-28 15:36:04.265791,459.591518229569
2024-05-28 15:36:05.265228,460.187097792954
2024-05-28 15:36:06.265863,460.755105836658
2024-05-28 15:36:07.265745,460.938926494615
2024-05-28 15:36:08.265888,461.315759632932
2024-05-28 15:36:09.265868,461.931560416099
2024-05-28 15:36:10.265865,462.251408992549
2024-05-28 15:36:11.265236,462.497730884828
2024-05-28 15:36:12.265389,463.251397161463
2024-05-28 15:36:13.265871,463.615363327427
2024-05-28 15:36:14.265871,463.975652369676
2024-05-28 15:36:15.265876,464.216457589501
2024-05-28 15:36:16.265909,464.867184139779
2024-05-28 15:36:17.265272,465.203576812296
2024-05-28 15:36:18.265867,465.556513580882
2024-05-28 15:36:19.265883,466.124521624585
2024-05-28 15:36:20.265892,466.514221735256
2024-05-28 15:36:21.265877,466.944364285492
2024-05-28 15:36:22.265895,467.212742998763
2024-05-28 15:36:23.257896,467.70722238453
2024-05-28 15:36:24.257803,468.18515767423
2024-05-28 15:36:25.257498,468.663090990165
2024-05-28 15:36:26.257898,468.951690923218
2024-05-28 15:36:27.257907,469.361612253672
2024-05-28 15:36:28.257901,469.914913776282
2024-05-28 15:36:29.257850,470.216380681689
2024-05-28 15:36:30.257914,470.492111668624
2024-05-28 15:36:31.257253,471.052767438663
2024-05-28 15:36:32.257911,471.62812775603
2024-05-28 15:36:33.257900,471.95349103117
2024-05-28 15:36:34.257895,472.242090964223
2024-05-28 15:36:35.257908,472.734730801251
2024-05-28 15:36:36.257835,473.139137433015
2024-05-28 15:36:37.257886,473.628102120093
2024-05-28 15:36:38.257903,474.056405121589
2024-05-28 15:36:39.257895,474.288020492775
2024-05-28 15:36:40.257892,474.832130192981
2024-05-28 15:36:41.257287,475.368887619523
2024-05-28 15:36:42.257395,475.659325127552
2024-05-28 15:36:43.257895,476.151966938345
2024-05-28 15:36:44.257453,476.469975966055
2024-05-28 15:36:45.257900,476.955265503183
2024-05-28 15:36:46.257324,477.262245133515
2024-05-28 15:36:47.257805,477.795327410107
2024-05-28 15:36:48.257519,478.185027520778
2024-05-28 15:36:49.257359,478.703403276278
2024-05-28 15:36:50.257425,479.185015689692
2024-05-28 15:36:51.257525,479.35413180032
2024-05-28 15:36:52.257328,479.839419363684
2024-05-28 15:36:53.257916,480.249340694137
2024-05-28 15:36:54.257909,480.74565765488
2024-05-28 15:36:55.257920,480.971756353612
2024-05-28 15:36:56.257928,481.675792315808
2024-05-28 15:36:57.257798,481.991963768543
2024-05-28 15:36:58.257814,482.236446112082
2024-05-28 15:36:59.257831,482.771365963649
2024-05-28 15:37:00.257909,483.210698362524
2024-05-28 15:37:01.257415,483.719884269385
2024-05-28 15:37:02.257384,484.03054102343
2024-05-28 15:37:03.257862,484.458844024927
2024-05-28 15:37:04.257609,484.736414560601
2024-05-28 15:37:05.257645,485.289716083212
2024-05-28 15:37:06.257848,485.729048482086
2024-05-28 15:37:07.249443,486.004781442786
2024-05-28 15:37:08.249935,486.600361006171
2024-05-28 15:37:09.249884,486.980871268203
2024-05-28 15:37:10.249941,487.251087556449
2024-05-28 15:37:11.249714,487.874242587045
2024-05-28 15:37:12.249260,488.291516191163
2024-05-28 15:37:13.249407,488.620556590016
2024-05-28 15:37:14.249391,489.18672508498
2024-05-28 15:37:15.249477,489.355841195608
2024-05-28 15:37:16.249947,489.763922977322
2024-05-28 15:37:17.249303,490.434870747382
2024-05-28 15:37:18.249338,490.615016255389
2024-05-28 15:37:19.249946,491.078245023996
2024-05-28 15:37:20.249853,491.629708971631
2024-05-28 15:37:21.249967,491.87786646512
2024-05-28 15:37:22.249836,492.456903906202
2024-05-28 15:37:23.249934,492.861310537966
2024-05-28 15:37:24.249822,493.155423195944
2024-05-28 15:37:25.249933,493.807989294961
2024-05-28 15:37:26.249951,494.048794514786
2024-05-28 15:37:27.249854,494.512025257158
2024-05-28 15:37:28.249567,494.932974011225
