Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-05-06 17:49:57.060226,312.593866223442
2024-05-06 17:49:58.060226,313.726205187135
2024-05-06 17:49:59.060226,314.726193356048
2024-05-06 17:50:00.060226,315.884266264447
2024-05-06 17:50:01.060226,316.992706884642
2024-05-06 17:50:02.060226,317.930195792999
2024-05-06 17:50:03.060226,319.10848992118
2024-05-06 17:50:04.060226,320.148916582129
2024-05-06 17:50:05.060226,321.143390052353
2024-05-06 17:50:06.060226,322.303300535727
2024-05-06 17:50:07.060226,323.371302663887
2024-05-06 17:50:08.060226,324.498124955125
2024-05-06 17:50:09.060226,325.566127083285
2024-05-06 17:50:10.060226,326.556923429795
2024-05-06 17:50:11.060226,327.652497077637
2024-05-06 17:50:12.060226,328.788511191279
2024-05-06 17:50:13.060226,329.952100772132
2024-05-06 17:50:14.060226,330.95760166597
2024-05-06 17:50:15.060226,332.062367136215
2024-05-06 17:50:16.060226,333.110148044593
2024-05-06 17:50:17.060226,334.181825322703
2024-05-06 17:50:18.060226,335.216737284963
2024-05-06 17:50:19.060226,336.323342303948
2024-05-06 17:50:20.060226,337.391342458343
2024-05-06 17:50:21.060226,338.409712298299
2024-05-06 17:50:22.060226,339.534697014563
2024-05-06 17:50:23.060226,340.661521279565
2024-05-06 17:50:24.060226,341.73503613265
2024-05-06 17:50:25.060226,342.830609780492
2024-05-06 17:50:26.060226,343.786480359891
2024-05-06 17:50:27.060226,344.931686295937
2024-05-06 17:50:28.060226,346.003363574046
2024-05-06 17:50:29.060226,347.113643742981
2024-05-06 17:50:30.060226,348.177968747427
2024-05-06 17:50:31.060226,349.229424805754
2024-05-06 17:50:32.060226,350.343382098404
2024-05-06 17:50:33.060226,351.310282075181
2024-05-06 17:50:34.060226,352.418722695377
2024-05-06 17:50:35.060226,353.514296343218
2024-05-06 17:50:36.060226,354.567591950285
2024-05-06 17:50:37.060226,355.60250588631
2024-05-06 17:50:38.060226,356.714623630219
2024-05-06 17:50:39.060226,357.644758291147
2024-05-06 17:50:40.060226,358.789964227193
2024-05-06 17:50:41.060226,359.841422259285
2024-05-06 17:50:42.060226,360.892878317612
2024-05-06 17:50:43.060226,361.986614390479
2024-05-06 17:50:44.060226,362.93513072245
2024-05-06 17:50:45.060226,364.010485124274
2024-05-06 17:50:46.060226,365.199808649834
2024-05-06 17:50:47.060226,366.194280146293
2024-05-06 17:50:48.060226,367.242061054671
2024-05-06 17:50:49.060226,368.36153304601
2024-05-06 17:50:50.060226,369.357844091209
2024-05-06 17:50:51.060226,370.405623025822
2024-05-06 17:50:52.060226,371.436859838132
2024-05-06 17:50:53.060226,372.473611349131
2024-05-06 17:50:54.060226,373.416614956177
2024-05-06 17:50:55.060226,374.701523960665
2024-05-06 17:50:56.060226,375.598572403221
2024-05-06 17:50:57.060226,376.723557119484
2024-05-06 17:50:58.060226,377.684942397573
2024-05-06 17:50:59.060226,378.833823483568
2024-05-06 17:51:00.060226,379.879766816971
2024-05-06 17:51:01.060226,380.953281670056
2024-05-06 17:51:02.060226,382.124223524573
2024-05-06 17:51:03.060226,382.993696499918
2024-05-06 17:51:04.060226,384.105816217593
2024-05-06 17:51:05.060226,385.23815320752
2024-05-06 17:51:06.060226,386.243656075123
2024-05-06 17:51:07.060226,387.227098174204
2024-05-06 17:51:08.060226,388.304290151003
2024-05-06 17:51:09.060226,389.39802622387
2024-05-06 17:51:10.060226,390.418233638801
2024-05-06 17:51:11.060226,391.453147574826
2024-05-06 17:51:12.060226,392.460488017403
2024-05-06 17:51:13.060226,393.585472733667
2024-05-06 17:51:14.060226,394.576269080176
2024-05-06 17:51:15.060226,395.550521330618
2024-05-06 17:51:16.060226,396.633228006107
2024-05-06 17:51:17.060226,397.638728899945
2024-05-06 17:51:18.060226,398.66812813728
2024-05-06 17:51:19.060226,399.965906087886
2024-05-06 17:51:20.060226,400.826189214593
2024-05-06 17:51:21.060226,401.855586478163
2024-05-06 17:51:22.060226,403.046747578698
2024-05-06 17:51:23.060226,404.123939555497
2024-05-06 17:51:24.060226,405.035692545382
2024-05-06 17:51:25.060226,406.111046947206
2024-05-06 17:51:26.060226,407.070592676555
2024-05-06 17:51:27.060226,408.145947078379
2024-05-06 17:51:28.060226,409.164316918336
2024-05-06 17:51:29.060226,410.206583128024
2024-05-06 17:51:30.060226,411.263553885041
2024-05-06 17:51:31.060226,412.338908286865
2024-05-06 17:51:32.060226,413.395879043882
2024-05-06 17:51:33.060226,414.445499500999
2024-05-06 17:51:34.060226,415.491440860637
2024-05-06 17:51:35.060226,416.61826512564
2024-05-06 17:51:36.060226,417.570458581325
2024-05-06 17:51:37.060226,418.618239489702
2024-05-06 17:51:38.060226,419.618225684851
2024-05-06 17:51:39.060226,420.735860101215
2024-05-06 17:51:40.060226,421.84430072141
2024-05-06 17:51:41.060226,422.763405984959
2024-05-06 17:51:42.060226,423.82589341443
2024-05-06 17:51:43.060226,424.85713022674
2024-05-06 17:51:44.060226,426.015203135139
2024-05-06 17:51:45.060226,426.980263563177
2024-05-06 17:51:46.060226,428.094220855827
2024-05-06 17:51:47.060226,428.904871694329
2024-05-06 17:51:48.060226,430.022504136928
2024-05-06 17:51:49.060226,431.151165976906
2024-05-06 17:51:50.060226,432.000419706234
2024-05-06 17:51:51.060226,433.055552888276
2024-05-06 17:51:52.060226,434.018775741339
2024-05-06 17:51:53.060226,435.175011074763
2024-05-06 17:51:54.060226,436.220954408166
2024-05-06 17:51:55.060226,437.30182350868
2024-05-06 17:51:56.060226,438.263206813003
2024-05-06 17:51:57.060226,439.261355433177
2024-05-06 17:51:58.060226,440.386342123205
2024-05-06 17:51:59.060226,441.406549538137
2024-05-06 17:52:00.060226,442.3293319254
2024-05-06 17:52:01.060226,443.408361477174
2024-05-06 17:52:02.060226,444.402834947399
2024-05-06 17:52:03.060226,445.404658717522
2024-05-06 17:52:04.060226,446.575600572039
2024-05-06 17:52:05.060226,447.568234493524
2024-05-06 17:52:06.060226,448.573737361127
2024-05-06 17:52:07.060226,449.551664761519
2024-05-06 17:52:08.060226,450.606797943561
2024-05-06 17:52:09.060226,451.566345646675
2024-05-06 17:52:10.060226,452.729933253763
2024-05-06 17:52:11.060226,453.832859175269
2024-05-06 17:52:12.060226,454.8126261244
2024-05-06 17:52:13.060226,455.869598855181
2024-05-06 17:52:14.060226,456.906350366181
2024-05-06 17:52:15.060226,457.928395356087
2024-05-06 17:52:16.060226,458.950442319758
2024-05-06 17:52:17.060226,459.939399117528
2024-05-06 17:52:18.060226,461.104826273356
2024-05-06 17:52:19.060226,462.255544934326
2024-05-06 17:52:20.060226,463.040461828122
2024-05-06 17:52:21.060226,464.235300052371
2024-05-06 17:52:22.060226,465.145215467281
2024-05-06 17:52:23.060226,466.152553936094
2024-05-06 17:52:24.060226,467.264673653768
2024-05-06 17:52:25.060226,468.211352410764
2024-05-06 17:52:26.060226,469.494423840277
2024-05-06 17:52:27.060226,470.365736364362
2024-05-06 17:52:28.060226,471.339988614804
2024-05-06 17:52:29.060226,472.47967985216
2024-05-06 17:52:30.060226,473.59179759607
2024-05-06 17:52:31.060226,474.490683613601
2024-05-06 17:52:32.060226,475.477802836397
2024-05-06 17:52:33.060226,476.591758155282
2024-05-06 17:52:34.060226,477.687333776888
2024-05-06 17:52:35.060226,478.793936822108
2024-05-06 17:52:36.060226,479.674439194833
2024-05-06 17:52:37.060226,480.838026801921
2024-05-06 17:52:38.116258,481.974042889327
2024-05-06 17:52:39.116210,482.929911494962
2024-05-06 17:52:40.116023,483.948281334918
2024-05-06 17:52:41.116484,484.951944653781
2024-05-06 17:52:42.116140,485.933551151652
2024-05-06 17:52:43.116251,486.931699771826
2024-05-06 17:52:44.116552,488.008891748626
2024-05-06 17:52:45.116006,489.04196613591
2024-05-06 17:52:46.116203,490.076880071935
2024-05-06 17:52:47.116351,491.086058089487
2024-05-06 17:52:48.116270,492.154058243883
2024-05-06 17:52:49.116143,493.174265658814
2024-05-06 17:52:50.116186,494.119106840835
2024-05-06 17:52:51.116262,495.286371571637
2024-05-06 17:52:52.116171,496.231212753658
2024-05-06 17:52:53.116152,497.20362545536
2024-05-06 17:52:54.116159,498.391111405945
2024-05-06 17:52:55.116273,499.374553505026
2024-05-06 17:52:56.116184,500.398438043672
2024-05-06 17:52:57.116387,501.36349847171
2024-05-06 17:52:58.116116,502.425985901181
2024-05-06 17:52:59.116189,503.409428000262
2024-05-06 17:53:00.116207,504.424120716504
2024-05-06 17:53:01.116199,505.545430282818
2024-05-06 17:53:02.116227,506.558285424085
2024-05-06 17:53:03.116236,507.609741482412
2024-05-06 17:53:04.116390,508.561934938097
2024-05-06 17:53:05.115992,509.6483187373
2024-05-06 17:53:06.116013,510.707129043056
2024-05-06 17:53:07.116126,511.674029019834
2024-05-06 17:53:08.116520,512.81923495588
2024-05-06 17:53:09.116117,513.80819175365
2024-05-06 17:53:10.116269,514.868839634381
2024-05-06 17:53:11.124292,515.980957378291
2024-05-06 17:53:12.124322,516.903739765554
2024-05-06 17:53:13.124124,517.883506714686
2024-05-06 17:53:14.124240,519.050771445488
2024-05-06 17:53:15.124108,520.109581751245
2024-05-06 17:53:16.124618,521.13346628989
2024-05-06 17:53:17.124241,522.131614910064
2024-05-06 17:53:18.124217,523.061749570992
2024-05-06 17:53:19.124188,524.133426849102
2024-05-06 17:53:20.124588,525.146281990369
2024-05-06 17:53:21.124149,526.238178514496
2024-05-06 17:53:22.124609,527.175667422853
2024-05-06 17:53:23.124121,528.223448331231
2024-05-06 17:53:24.124114,529.26019984223
2024-05-06 17:53:25.124184,530.238127242622
2024-05-06 17:53:26.124446,531.342892712867
2024-05-06 17:53:27.124245,532.296925717292
2024-05-06 17:53:28.124463,533.401689213772
2024-05-06 17:53:29.124555,534.385133286618
2024-05-06 17:53:30.124613,535.421884797617
2024-05-06 17:53:31.124248,536.403489321723
2024-05-06 17:53:32.124298,537.477006148573
2024-05-06 17:53:33.124605,538.420007781854
2024-05-06 17:53:34.124269,539.546832046857
2024-05-06 17:53:35.124123,540.499025502541
2024-05-06 17:53:36.124630,541.607466122737
2024-05-06 17:53:37.124693,542.635027785097
2024-05-06 17:53:38.124374,543.63869110396
2024-05-06 17:53:39.124626,544.653383820202
2024-05-06 17:53:40.124356,545.752634591759
2024-05-06 17:53:41.124252,546.644166361861
2024-05-06 17:53:42.124605,547.791211846646
2024-05-06 17:53:43.124742,548.824286233931
2024-05-06 17:53:44.124059,549.883096539687
2024-05-06 17:53:45.123979,550.908818653308
2024-05-06 17:53:46.124086,551.895937876103
2024-05-06 17:53:47.124018,552.91430771606
2024-05-06 17:53:48.124327,553.971278473076
2024-05-06 17:53:49.124182,554.993323462983
2024-05-06 17:53:50.124324,556.0429439201
2024-05-06 17:53:51.124412,557.061311786292
2024-05-06 17:53:52.124062,558.041078735423
2024-05-06 17:53:53.124442,559.096211917465
2024-05-06 17:53:54.124267,560.12009645611
2024-05-06 17:53:55.124065,561.189936159245
2024-05-06 17:53:56.132603,562.268965711019
2024-05-06 17:53:57.132594,563.195425221997
2024-05-06 17:53:58.132586,564.221147335618
2024-05-06 17:53:59.132592,565.208266558413
2024-05-06 17:54:00.132576,566.294650357616
2024-05-06 17:54:01.132566,567.246843813301
2024-05-06 17:54:02.132167,568.36815140585
2024-05-06 17:54:03.132577,569.322184410274
2024-05-06 17:54:04.132577,570.347906523895
2024-05-06 17:54:05.132584,571.386495609869
2024-05-06 17:54:06.132510,572.412217723489
2024-05-06 17:54:07.132575,573.471028029246
2024-05-06 17:54:08.132598,574.476528923084
2024-05-06 17:54:09.132574,575.562912722287
2024-05-06 17:54:10.132674,576.537164972729
2024-05-06 17:54:11.132606,577.594135729745
2024-05-06 17:54:12.132596,578.619857843366
2024-05-06 17:54:13.132758,579.698889368905
2024-05-06 17:54:14.132583,580.640053427211
2024-05-06 17:54:15.132590,581.724597677674
2024-05-06 17:54:16.132073,582.724585846588
2024-05-06 17:54:17.132601,583.73743901409
2024-05-06 17:54:18.132576,584.763161127711
2024-05-06 17:54:19.132602,585.735575803178
2024-05-06 17:54:20.132588,586.83114945102
2024-05-06 17:54:21.132583,587.827460496219
2024-05-06 17:54:22.132324,588.893623075639
2024-05-06 17:54:23.132289,589.891771695814
2024-05-06 17:54:24.132230,590.967126097638
2024-05-06 17:54:25.132580,591.998362909948
2024-05-06 17:54:26.132070,593.04430624335
2024-05-06 17:54:27.132571,594.127012918839
2024-05-06 17:54:28.132282,595.117809265349
2024-05-06 17:54:29.132042,596.090221967051
2024-05-06 17:54:30.132563,597.101239533343
2024-05-06 17:54:31.132564,598.086521181164
2024-05-06 17:54:32.132568,599.136139664517
2024-05-06 17:54:33.132639,600.213331641316
2024-05-06 17:54:34.132211,601.308905289158
2024-05-06 17:54:35.132580,602.360361347485
2024-05-06 17:54:36.132028,603.338290721642
2024-05-06 17:54:37.132564,604.321734794487
2024-05-06 17:54:38.132251,605.332750387015
2024-05-06 17:54:39.132411,606.3253843085
2024-05-06 17:54:40.132276,607.400738710324
2024-05-06 17:54:41.132159,608.443004920012
2024-05-06 17:54:42.132133,609.452182937565
2024-05-06 17:54:43.132062,610.466875653807
2024-05-06 17:54:44.132082,611.431936081845
2024-05-06 17:54:45.132040,612.46685001787
2024-05-06 17:54:46.132555,613.556908967022
2024-05-06 17:54:47.132558,614.525646518775
2024-05-06 17:54:48.132556,615.623059715356
2024-05-06 17:54:49.132676,616.562386198688
2024-05-06 17:54:50.132555,617.641415750462
2024-05-06 17:54:51.132709,618.665300289107
2024-05-06 17:54:52.132204,619.731462868528
2024-05-06 17:54:53.132561,620.74064088608
2024-05-06 17:54:54.132581,621.784744670744
2024-05-06 17:54:55.140164,622.839877852786
2024-05-06 17:54:56.140957,623.865599966406
2024-05-06 17:54:57.140599,624.821470545805
2024-05-06 17:54:58.140565,625.900500097579
2024-05-06 17:54:59.140528,626.900488266493
2024-05-06 17:55:00.140574,627.883930365574
2024-05-06 17:55:01.140553,628.924359000288
2024-05-06 17:55:02.140554,629.996036278397
2024-05-06 17:55:03.140572,630.973965652554
2024-05-06 17:55:04.140030,631.942703204307
2024-05-06 17:55:05.140458,632.973940016616
2024-05-06 17:55:06.140108,633.990470307833
2024-05-06 17:55:07.140184,635.00884014779
2024-05-06 17:55:08.140186,635.968385877139
2024-05-06 17:55:09.140085,637.010652086827
2024-05-06 17:55:10.140493,638.043726474112
2024-05-06 17:55:11.140564,639.025332971983
2024-05-06 17:55:12.140561,640.095170701353
2024-05-06 17:55:13.139929,641.100673568956
2024-05-06 17:55:14.140143,642.093307490441
2024-05-06 17:55:15.140037,643.157632494886
2024-05-06 17:55:16.140175,644.153943540086
2024-05-06 17:55:17.140584,645.155767310209
2024-05-06 17:55:18.140571,646.271562177833
2024-05-06 17:55:19.140584,647.286254894075
2024-05-06 17:55:20.140308,648.291757761678
2024-05-06 17:55:21.140544,649.262332888406
2024-05-06 17:55:22.140056,650.385480029694
2024-05-06 17:55:23.140144,651.315614690622
2024-05-06 17:55:24.140083,652.367072722714
2024-05-06 17:55:25.140325,653.332133150752
2024-05-06 17:55:26.140357,654.392781031484
2024-05-06 17:55:27.139903,655.449753762265
2024-05-06 17:55:28.140002,656.493857546928
2024-05-06 17:55:29.140546,657.523256784263
2024-05-06 17:55:30.140542,658.528757678102
2024-05-06 17:55:31.140515,659.565509189101
2024-05-06 17:55:32.139994,660.558143110586
2024-05-06 17:55:33.140565,661.607761593938
2024-05-06 17:55:34.140563,662.633483707559
2024-05-06 17:55:35.140175,663.661045369919
2024-05-06 17:55:36.140089,664.697796880918
2024-05-06 17:55:37.140569,665.718004295849
2024-05-06 17:55:38.140401,666.736372162041
2024-05-06 17:55:39.140476,667.666508796733
2024-05-06 17:55:40.140582,668.705097882707
2024-05-06 17:55:41.140181,669.738172269992
2024-05-06 17:55:42.140051,670.743675137595
2024-05-06 17:55:43.148546,671.77123482619
2024-05-06 17:55:44.148164,672.831882706922
2024-05-06 17:55:45.148181,673.826356177146
2024-05-06 17:55:46.148531,674.789579030209
2024-05-06 17:55:47.148526,675.796917499022
2024-05-06 17:55:48.148065,676.774846873179
2024-05-06 17:55:49.148232,677.79505428811
2024-05-06 17:55:50.148120,678.831805799109
2024-05-06 17:55:51.148537,679.81708744693
2024-05-06 17:55:52.148517,680.921852917176
2024-05-06 17:55:53.148116,681.903457441282
2024-05-06 17:55:54.148183,682.912635458834
2024-05-06 17:55:55.148549,683.973283339566
2024-05-06 17:55:56.148608,684.954887863672
2024-05-06 17:55:57.148537,685.942009060232
2024-05-06 17:55:58.148155,687.037582708074
2024-05-06 17:55:59.148563,688.052275424316
2024-05-06 17:56:00.148225,689.017335852354
2024-05-06 17:56:01.148526,690.11842617265
2024-05-06 17:56:02.148517,691.125764641463
2024-05-06 17:56:03.148181,692.081635220862
2024-05-06 17:56:04.147961,693.101842635794
2024-05-06 17:56:05.147901,694.059550790168
2024-05-06 17:56:06.148166,695.167993384128
2024-05-06 17:56:07.148463,696.083421523962
2024-05-06 17:56:08.148243,697.158775925787
2024-05-06 17:56:09.148111,698.129351052514
2024-05-06 17:56:10.147983,699.123824522739
2024-05-06 17:56:11.148169,700.186309978445
2024-05-06 17:56:12.147979,701.145857681558
2024-05-06 17:56:13.148107,702.16606509649
2024-05-06 17:56:14.148514,703.200977058749
2024-05-06 17:56:15.148591,704.230376296084
2024-05-06 17:56:16.148516,705.25242128599
2024-05-06 17:56:17.148526,706.219321262768
2024-05-06 17:56:18.148532,707.267102171146
2024-05-06 17:56:19.148525,708.30569125712
2024-05-06 17:56:20.148286,709.230311219358
2024-05-06 17:56:21.148459,710.358973059336
2024-05-06 17:56:22.148094,711.347931830871
2024-05-06 17:56:23.147959,712.414094410291
2024-05-06 17:56:24.147969,713.476579865997
2024-05-06 17:56:25.148140,714.493112130979
2024-05-06 17:56:26.148853,715.509642422196
2024-05-06 17:56:27.148013,716.553746206859
2024-05-06 17:56:28.148107,717.605204238951
2024-05-06 17:56:29.156068,718.594163010486
2024-05-06 17:56:30.156293,719.63642724641
2024-05-06 17:56:31.156181,720.62906314166
2024-05-06 17:56:32.155988,721.647431007851
2024-05-06 17:56:33.156035,722.647419176765
2024-05-06 17:56:34.155928,723.698875235092
2024-05-06 17:56:35.156383,724.726436897453
2024-05-06 17:56:36.155981,725.673115654448
2024-05-06 17:56:37.156021,726.592220917997
2024-05-06 17:56:38.156045,727.667575319821
2024-05-06 17:56:39.156041,728.720870926889
2024-05-06 17:56:40.156301,729.62343209437
2024-05-06 17:56:41.156419,730.665698304058
2024-05-06 17:56:42.156093,731.755757253211
2024-05-06 17:56:43.156035,732.691406612828
2024-05-06 17:56:44.156239,733.772275713341
2024-05-06 17:56:45.156441,734.820056621719
2024-05-06 17:56:46.156093,735.832911762986
2024-05-06 17:56:47.156070,736.851279629178
2024-05-06 17:56:48.156028,737.915604633623
2024-05-06 17:56:49.156054,738.946841445933
2024-05-06 17:56:50.156071,739.968886435839
2024-05-06 17:56:51.156342,740.963359906064
2024-05-06 17:56:52.156115,742.036874759148
2024-05-06 17:56:53.155931,743.112229160972
2024-05-06 17:56:54.156032,744.108540206172
2024-05-06 17:56:55.156344,745.088307155303
2024-05-06 17:56:56.156359,746.068074104434
2024-05-06 17:56:57.156059,747.091956669315
2024-05-06 17:56:58.156029,748.148929400097
2024-05-06 17:56:59.156404,749.113989828135
2024-05-06 17:57:00.156120,750.154418462849
2024-05-06 17:57:01.155998,751.112126617223
2024-05-06 17:57:02.156224,752.121304634776
2024-05-06 17:57:03.155997,750.371327312941
2024-05-06 17:57:04.156254,458.53684386559
2024-05-06 17:57:05.157270,280.272592220781
2024-05-06 17:57:06.156049,283.923279330271
2024-05-06 17:57:07.156016,285.419584459927
2024-05-06 17:57:08.156022,286.636479505168
2024-05-06 17:57:09.156632,287.695289810925
2024-05-06 17:57:10.155945,288.732041321924
2024-05-06 17:57:11.155952,289.840483915884
2024-05-06 17:57:12.156302,290.969145755861
2024-05-06 17:57:13.156050,291.981998923364
2024-05-06 17:57:14.156103,293.075734996231
2024-05-06 17:57:15.156342,294.040797398034
2024-05-06 17:57:16.156021,295.073871785318
2024-05-06 17:57:17.156392,296.162093159496
2024-05-06 17:57:18.156114,297.369798356099
2024-05-06 17:57:19.156256,298.233756632755
2024-05-06 17:57:20.156129,299.246611774022
2024-05-06 17:57:21.156164,300.270496312667
2024-05-06 17:57:22.156165,301.268644932842
2024-05-06 17:57:23.156021,302.292529471487
2024-05-06 17:57:24.156006,303.391780243044
2024-05-06 17:57:25.156078,304.397281136882
2024-05-06 17:57:26.155853,305.272270784681
2024-05-06 17:57:27.156390,306.468946583905
2024-05-06 17:57:28.155986,307.257538627651
2024-05-06 17:57:29.163971,308.325538782046
2024-05-06 17:57:30.164491,309.44317319841
2024-05-06 17:57:31.164189,310.31080859878
2024-05-06 17:57:32.164386,311.536895466426
2024-05-06 17:57:33.164484,312.524014689221
2024-05-06 17:57:34.164555,313.595691967331
2024-05-06 17:57:35.164246,314.525826628259
2024-05-06 17:57:36.164471,315.58279935904
2024-05-06 17:57:37.163874,316.656314212125
2024-05-06 17:57:38.164506,317.560714928346
2024-05-06 17:57:39.164179,318.597466439345
2024-05-06 17:57:40.164343,319.417309100251
2024-05-06 17:57:41.164495,320.481634104697
2024-05-06 17:57:42.163921,321.547796684117
2024-05-06 17:57:43.163960,322.551460002981
2024-05-06 17:57:44.164087,323.477917540194
2024-05-06 17:57:45.164380,324.656211668375
2024-05-06 17:57:46.164860,325.485246151685
2024-05-06 17:57:47.164525,326.71684771802
2024-05-06 17:57:48.164156,327.523821432808
2024-05-06 17:57:49.164546,328.613882355726
2024-05-06 17:57:50.164271,329.661663264103
2024-05-06 17:57:51.164180,330.646942938159
2024-05-06 17:57:52.164021,331.716782641294
2024-05-06 17:57:53.164401,332.540302425915
2024-05-06 17:57:54.164138,333.564184990796
2024-05-06 17:57:55.163852,334.575202557088
2024-05-06 17:57:56.164384,335.501660094302
2024-05-06 17:57:57.164359,336.49981068824
2024-05-06 17:57:58.164307,337.593544787343
2024-05-06 17:57:59.164466,338.457505037764
2024-05-06 17:58:00.164164,339.685431454148
2024-05-06 17:58:01.164093,340.593507320319
2024-05-06 17:58:02.163907,341.81591706425
2024-05-06 17:58:03.163987,342.440909669821
2024-05-06 17:58:04.164477,343.591630304556
2024-05-06 17:58:05.164474,344.490516322087
2024-05-06 17:58:06.164484,345.61550103835
2024-05-06 17:58:07.164462,346.586076165078
2024-05-06 17:58:08.164076,347.47944748392
2024-05-06 17:58:09.164248,348.530905516012
2024-05-06 17:58:10.171964,349.341556354515
2024-05-06 17:58:11.172126,350.503306386628
2024-05-06 17:58:12.172453,351.398515280445
2024-05-06 17:58:13.172471,352.477544832219
2024-05-06 17:58:14.171864,353.405841918172
