Date,Weight [Bridge Input Ch:0 -> 1046 S/N:583686]
2024-05-30 15:33:33.977474,293.389839917281
2024-05-30 15:33:34.977474,293.39535461597
2024-05-30 15:33:35.977474,293.413736287013
2024-05-30 15:33:36.977474,293.378810519902
2024-05-30 15:33:37.977474,293.364105972574
2024-05-30 15:33:38.977474,293.426605233131
2024-05-30 15:33:39.977474,293.369620671263
2024-05-30 15:33:40.977474,293.388002342306
2024-05-30 15:33:41.977474,293.411898712038
2024-05-30 15:33:42.977474,293.439472205485
2024-05-30 15:33:43.977474,293.457853876527
2024-05-30 15:33:44.977474,293.43579508177
2024-05-30 15:33:45.977474,293.373295821213
2024-05-30 15:33:46.977474,293.389839917281
2024-05-30 15:33:47.977474,293.338370054102
2024-05-30 15:33:48.977474,293.39719416471
2024-05-30 15:33:49.977474,293.316311259345
2024-05-30 15:33:50.977474,293.399031739685
2024-05-30 15:33:51.977474,293.349399451481
2024-05-30 15:33:52.977474,293.384325218592
2024-05-30 15:33:53.977474,293.389839917281
2024-05-30 15:33:54.977474,293.353076575195
2024-05-30 15:33:55.977474,293.35491415017
2024-05-30 15:33:56.977474,293.406384013349
2024-05-30 15:33:57.977474,293.415575835753
2024-05-30 15:33:58.977474,293.452339177838
2024-05-30 15:33:59.977474,293.408223562088
2024-05-30 15:34:00.977474,293.386164767331
2024-05-30 15:34:01.977474,293.382487643617
2024-05-30 15:34:02.977474,293.367781122524
2024-05-30 15:34:03.977474,293.378810519902
2024-05-30 15:34:04.977474,293.389839917281
2024-05-30 15:34:05.977474,293.389839917281
2024-05-30 15:34:06.977474,293.356751725145
2024-05-30 15:34:07.977474,293.39167946602
2024-05-30 15:34:08.977474,293.39167946602
2024-05-30 15:34:09.977474,293.323665506774
2024-05-30 15:34:10.977474,293.40086931466
2024-05-30 15:34:11.977474,293.406384013349
2024-05-30 15:34:12.977474,293.371458246238
2024-05-30 15:34:13.977474,293.388002342306
2024-05-30 15:34:14.977474,293.367781122524
2024-05-30 15:34:15.977474,293.421090534442
2024-05-30 15:34:16.977474,293.353076575195
2024-05-30 15:34:17.977474,293.417413410727
2024-05-30 15:34:18.977474,293.384325218592
2024-05-30 15:34:19.977474,293.40086931466
2024-05-30 15:34:20.977474,293.40086931466
2024-05-30 15:34:21.977474,293.351239000221
2024-05-30 15:34:22.977474,293.421090534442
2024-05-30 15:34:23.977474,293.410061137063
2024-05-30 15:34:24.977474,293.424765684392
2024-05-30 15:34:25.977474,293.404546438374
2024-05-30 15:34:26.977474,293.399031739685
2024-05-30 15:34:27.977474,293.393517040995
2024-05-30 15:34:28.977474,293.421090534442
2024-05-30 15:34:29.977474,293.389839917281
2024-05-30 15:34:30.977474,293.39719416471
2024-05-30 15:34:31.977474,293.413736287013
2024-05-30 15:34:32.977474,293.413736287013
2024-05-30 15:34:33.977474,293.498294342327
2024-05-30 15:34:34.977474,293.509323739706
2024-05-30 15:34:35.977474,293.413736287013
2024-05-30 15:34:36.977474,293.465208123956
2024-05-30 15:34:37.977474,293.454178726578
2024-05-30 15:34:38.977474,293.433957506795
2024-05-30 15:34:39.977474,293.43211993182
2024-05-30 15:34:40.977474,293.426605233131
2024-05-30 15:34:41.977474,293.375135369953
2024-05-30 15:34:42.977474,293.393517040995
2024-05-30 15:34:43.977474,293.399031739685
2024-05-30 15:34:44.977474,293.39535461597
2024-05-30 15:34:45.977474,293.415575835753
2024-05-30 15:34:46.977474,293.411898712038
2024-05-30 15:34:47.977474,293.430280383081
2024-05-30 15:34:48.977474,293.489104493688
2024-05-30 15:34:49.977474,293.386164767331
2024-05-30 15:34:50.977474,293.421090534442
2024-05-30 15:34:51.977474,293.433957506795
2024-05-30 15:34:52.977474,293.402708863399
2024-05-30 15:34:53.977474,293.446824479149
2024-05-30 15:34:54.977474,293.39535461597
2024-05-30 15:34:55.977474,293.465208123956
2024-05-30 15:34:56.977474,293.456016301552
2024-05-30 15:34:57.977474,293.47256039762
2024-05-30 15:34:58.977474,293.474397972595
2024-05-30 15:34:59.977474,293.444986904174
2024-05-30 15:35:00.977474,293.485427369974
2024-05-30 15:35:01.977474,293.424765684392
2024-05-30 15:35:02.977474,293.494619192378
2024-05-30 15:35:03.977474,293.461531000242
2024-05-30 15:35:04.977474,293.456016301552
2024-05-30 15:35:05.977474,293.461531000242
2024-05-30 15:35:06.977474,293.415575835753
2024-05-30 15:35:07.977474,293.470720848881
2024-05-30 15:35:08.977474,293.424765684392
2024-05-30 15:35:09.977474,293.470720848881
2024-05-30 15:35:10.977474,293.422928109417
2024-05-30 15:35:11.977474,293.426605233131
2024-05-30 15:35:12.977474,293.422928109417
2024-05-30 15:35:13.977474,293.47807509631
2024-05-30 15:35:14.977474,293.454178726578
2024-05-30 15:35:15.977474,293.419250985702
2024-05-30 15:35:16.977474,293.468883273906
2024-05-30 15:35:17.977474,293.43579508177
2024-05-30 15:35:18.977474,293.500133891067
2024-05-30 15:35:19.977474,293.467045698931
2024-05-30 15:35:20.977474,293.468883273906
2024-05-30 15:35:21.977474,293.422928109417
2024-05-30 15:35:22.977474,293.485427369974
2024-05-30 15:35:23.977474,293.500133891067
2024-05-30 15:35:24.977474,293.457853876527
2024-05-30 15:35:25.977474,293.463368575217
2024-05-30 15:35:26.977474,293.525867835774
2024-05-30 15:35:27.977474,293.47623554757
2024-05-30 15:35:28.977474,293.467045698931
2024-05-30 15:35:29.977474,293.481750246259
2024-05-30 15:35:30.977474,293.509323739706
2024-05-30 15:35:31.977474,293.465208123956
2024-05-30 15:35:32.977474,293.467045698931
2024-05-30 15:35:33.977474,293.456016301552
2024-05-30 15:35:35.134683,293.51851556211
2024-05-30 15:35:35.975071,293.487264944949
2024-05-30 15:35:36.974739,293.479912671285
2024-05-30 15:35:37.975198,293.454178726578
2024-05-30 15:35:38.975151,293.468883273906
2024-05-30 15:35:39.975201,293.538734808127
2024-05-30 15:35:40.975126,293.456016301552
2024-05-30 15:35:41.974627,293.446824479149
2024-05-30 15:35:42.975282,293.441309780459
2024-05-30 15:35:43.974635,293.487264944949
2024-05-30 15:35:44.974733,293.454178726578
2024-05-30 15:35:45.974986,293.483589794999
2024-05-30 15:35:46.975408,293.507486164731
2024-05-30 15:35:47.974779,293.43579508177
2024-05-30 15:35:48.975140,293.47256039762
2024-05-30 15:35:49.975013,293.479912671285
2024-05-30 15:35:50.974786,293.446824479149
2024-05-30 15:35:51.974756,293.36042884886
2024-05-30 15:35:52.974968,293.450501602863
2024-05-30 15:35:53.975598,293.51300086342
2024-05-30 15:35:54.974890,293.452339177838
2024-05-30 15:35:55.974926,293.410061137063
2024-05-30 15:35:56.974858,293.411898712038
2024-05-30 15:35:57.975645,293.376972944927
2024-05-30 15:35:58.975039,293.43211993182
2024-05-30 15:35:59.975016,293.430280383081
2024-05-30 15:36:00.974920,293.489104493688
2024-05-30 15:36:01.975643,293.456016301552
2024-05-30 15:36:02.975032,293.422928109417
2024-05-30 15:36:03.975672,293.496456767352
2024-05-30 15:36:04.975584,293.470720848881
2024-05-30 15:36:05.975253,293.444986904174
2024-05-30 15:36:06.975649,293.402708863399
2024-05-30 15:36:07.975769,293.448664027888
2024-05-30 15:36:08.975189,293.498294342327
2024-05-30 15:36:09.975799,293.463368575217
2024-05-30 15:36:10.975725,293.503809041017
2024-05-30 15:36:12.014907,293.446824479149
2024-05-30 15:36:12.975143,293.479912671285
2024-05-30 15:36:13.975362,293.426605233131
2024-05-30 15:36:14.975866,293.450501602863
2024-05-30 15:36:15.975930,293.43211993182
2024-05-30 15:36:16.975947,293.406384013349
2024-05-30 15:36:17.975955,293.450501602863
2024-05-30 15:36:18.975283,293.457853876527
2024-05-30 15:36:19.975467,293.47623554757
2024-05-30 15:36:20.975343,293.483589794999
2024-05-30 15:36:21.975434,293.421090534442
2024-05-30 15:36:22.975335,293.47623554757
2024-05-30 15:36:23.975594,293.507486164731
2024-05-30 15:36:24.976019,293.461531000242
2024-05-30 15:36:25.975633,293.450501602863
2024-05-30 15:36:26.976123,293.406384013349
2024-05-30 15:36:27.975499,293.404546438374
2024-05-30 15:36:28.975481,293.479912671285
2024-05-30 15:36:29.975682,293.426605233131
2024-05-30 15:36:30.975553,293.446824479149
2024-05-30 15:36:31.975584,293.47623554757
2024-05-30 15:36:32.989936,293.456016301552
2024-05-30 15:36:33.976216,293.47807509631
2024-05-30 15:36:34.976333,293.461531000242
2024-05-30 15:36:35.976245,293.474397972595
2024-05-30 15:36:36.975847,293.468883273906
2024-05-30 15:36:37.976319,293.430280383081
2024-05-30 15:36:38.976053,293.441309780459
2024-05-30 15:36:39.975794,293.441309780459
2024-05-30 15:36:40.975835,293.413736287013
2024-05-30 15:36:41.975817,293.389839917281
2024-05-30 15:36:42.976200,293.47807509631
2024-05-30 15:36:44.052807,293.496456767352
2024-05-30 15:36:44.975735,293.406384013349
2024-05-30 15:36:45.975898,293.446824479149
2024-05-30 15:36:46.976034,293.452339177838
2024-05-30 15:36:47.975901,293.494619192378
2024-05-30 15:36:48.976832,293.501971466042
2024-05-30 15:36:49.976587,293.47807509631
2024-05-30 15:36:50.975908,293.524030260799
2024-05-30 15:36:51.976614,293.47256039762
2024-05-30 15:36:52.976621,293.498294342327
2024-05-30 15:36:53.976308,293.51851556211
2024-05-30 15:36:54.976086,293.459693425267
2024-05-30 15:36:55.976667,293.51300086342
2024-05-30 15:36:56.976703,293.424765684392
2024-05-30 15:36:57.976101,293.483589794999
2024-05-30 15:36:58.976404,293.441309780459
2024-05-30 15:36:59.976084,293.454178726578
2024-05-30 15:37:00.976253,293.536897233152
2024-05-30 15:37:01.976850,293.463368575217
2024-05-30 15:37:02.976865,293.490942068663
2024-05-30 15:37:03.976110,293.529544959488
2024-05-30 15:37:04.976207,293.546089055556
2024-05-30 15:37:05.976182,293.498294342327
2024-05-30 15:37:06.976840,293.47256039762
2024-05-30 15:37:07.976396,293.448664027888
2024-05-30 15:37:08.976276,293.463368575217
2024-05-30 15:37:09.977015,293.43763463051
2024-05-30 15:37:10.976878,293.501971466042
2024-05-30 15:37:11.976985,293.43579508177
2024-05-30 15:37:12.976406,293.419250985702
2024-05-30 15:37:13.976429,293.426605233131
2024-05-30 15:37:14.976408,293.474397972595
2024-05-30 15:37:15.976400,293.43211993182
2024-05-30 15:37:16.977082,293.47623554757
2024-05-30 15:37:17.976803,293.393517040995
2024-05-30 15:37:19.002263,293.467045698931
2024-05-30 15:37:19.976635,293.43763463051
2024-05-30 15:37:20.976575,293.511163288445
2024-05-30 15:37:21.977168,293.419250985702
2024-05-30 15:37:22.976586,293.456016301552
2024-05-30 15:37:23.977166,293.509323739706
2024-05-30 15:37:24.976638,293.415575835753
2024-05-30 15:37:25.977148,293.489104493688
2024-05-30 15:37:26.976662,293.428442808106
2024-05-30 15:37:27.977152,293.421090534442
2024-05-30 15:37:28.977016,293.43763463051
2024-05-30 15:37:29.977120,293.444986904174
2024-05-30 15:37:30.976708,293.457853876527
2024-05-30 15:37:31.977821,293.426605233131
2024-05-30 15:37:32.976680,293.470720848881
2024-05-30 15:37:33.976896,293.433957506795
2024-05-30 15:37:34.976679,293.531382534463
2024-05-30 15:37:35.976700,293.457853876527
2024-05-30 15:37:36.976949,293.450501602863
2024-05-30 15:37:37.977095,293.443149329199
2024-05-30 15:37:38.977577,293.494619192378
2024-05-30 15:37:39.976779,293.47623554757
2024-05-30 15:37:40.977859,293.43579508177
2024-05-30 15:37:41.976870,293.468883273906
2024-05-30 15:37:42.977017,293.498294342327
2024-05-30 15:37:43.976985,293.490942068663
2024-05-30 15:37:44.977008,293.459693425267
2024-05-30 15:37:45.977034,293.393517040995
2024-05-30 15:37:46.977353,293.422928109417
2024-05-30 15:37:47.977594,293.444986904174
2024-05-30 15:37:48.977643,293.500133891067
2024-05-30 15:37:49.977093,293.461531000242
2024-05-30 15:37:50.977191,293.43763463051
2024-05-30 15:37:51.977158,293.428442808106
2024-05-30 15:37:52.977432,293.501971466042
2024-05-30 15:37:53.977797,293.503809041017
2024-05-30 15:37:54.977384,293.505648589756
2024-05-30 15:37:55.977106,293.500133891067
2024-05-30 15:37:56.977836,293.47256039762
2024-05-30 15:37:57.977203,293.47623554757
2024-05-30 15:37:58.977298,293.470720848881
2024-05-30 15:37:59.977309,293.485427369974
2024-05-30 15:38:00.977939,293.479912671285
2024-05-30 15:38:01.977909,293.468883273906
2024-05-30 15:38:02.977978,293.479912671285
2024-05-30 15:38:03.977482,293.463368575217
2024-05-30 15:38:04.969287,293.487264944949
2024-05-30 15:38:05.969920,293.422928109417
2024-05-30 15:38:06.970034,293.444986904174
2024-05-30 15:38:07.969389,293.461531000242
2024-05-30 15:38:08.969871,293.439472205485
2024-05-30 15:38:09.969597,293.479912671285
2024-05-30 15:38:10.970025,293.446824479149
2024-05-30 15:38:11.970003,293.481750246259
2024-05-30 15:38:12.969617,293.485427369974
2024-05-30 15:38:13.970127,293.468883273906
2024-05-30 15:38:14.969590,293.51300086342
2024-05-30 15:38:15.969544,293.47623554757
2024-05-30 15:38:17.028291,293.47256039762
2024-05-30 15:38:17.970254,293.413736287013
2024-05-30 15:38:18.971014,293.474397972595
2024-05-30 15:38:19.969592,293.422928109417
2024-05-30 15:38:20.969704,293.47623554757
2024-05-30 15:38:21.970319,293.468883273906
2024-05-30 15:38:22.970059,293.419250985702
2024-05-30 15:38:23.970382,293.501971466042
2024-05-30 15:38:24.970566,293.489104493688
2024-05-30 15:38:25.969989,293.520353137084
2024-05-30 15:38:26.970427,293.485427369974
2024-05-30 15:38:27.970002,293.47256039762
2024-05-30 15:38:28.970453,293.470720848881
2024-05-30 15:38:29.970487,293.465208123956
2024-05-30 15:38:30.970048,293.446824479149
2024-05-30 15:38:31.970072,293.481750246259
2024-05-30 15:38:32.970540,293.448664027888
2024-05-30 15:38:33.970275,293.463368575217
2024-05-30 15:38:34.970443,293.413736287013
2024-05-30 15:38:35.970606,293.509323739706
2024-05-30 15:38:36.970612,293.47807509631
2024-05-30 15:38:37.970624,293.516677987135
2024-05-30 15:38:38.970584,293.527705410749
2024-05-30 15:38:39.970058,293.481750246259
2024-05-30 15:38:40.970697,293.551603754245
2024-05-30 15:38:41.970713,293.555278904195
2024-05-30 15:38:42.970729,293.533220109438
2024-05-30 15:38:43.970749,293.485427369974
2024-05-30 15:38:44.970814,293.538734808127
2024-05-30 15:38:45.970256,293.529544959488
2024-05-30 15:38:46.970496,293.544249506816
2024-05-30 15:38:47.970264,293.467045698931
2024-05-30 15:38:48.970384,293.501971466042
2024-05-30 15:38:49.970389,293.47256039762
2024-05-30 15:38:50.970383,293.509323739706
2024-05-30 15:38:51.970263,293.468883273906
2024-05-30 15:38:52.970702,293.483589794999
2024-05-30 15:38:53.970318,293.481750246259
2024-05-30 15:38:54.970320,293.457853876527
2024-05-30 15:38:55.970987,293.549764205506
2024-05-30 15:38:56.970295,293.467045698931
2024-05-30 15:38:57.970391,293.47256039762
2024-05-30 15:38:58.971036,293.479912671285
2024-05-30 15:38:59.970962,293.544249506816
2024-05-30 15:39:00.970472,293.47623554757
2024-05-30 15:39:01.970904,293.479912671285
2024-05-30 15:39:02.970977,293.503809041017
2024-05-30 15:39:03.970572,293.501971466042
2024-05-30 15:39:05.084687,293.456016301552
2024-05-30 15:39:05.970591,293.51300086342
2024-05-30 15:39:06.971221,293.503809041017
2024-05-30 15:39:07.970545,293.487264944949
2024-05-30 15:39:08.971232,293.448664027888
2024-05-30 15:39:09.970685,293.544249506816
2024-05-30 15:39:10.971470,293.490942068663
2024-05-30 15:39:11.970722,293.490942068663
2024-05-30 15:39:12.970660,293.470720848881
2024-05-30 15:39:13.971342,293.522192685824
2024-05-30 15:39:14.971356,293.467045698931
2024-05-30 15:39:15.971351,293.584689972616
2024-05-30 15:39:16.971016,293.516677987135
2024-05-30 15:39:17.970964,293.490942068663
2024-05-30 15:39:18.971402,293.47623554757
2024-05-30 15:39:19.971459,293.500133891067
2024-05-30 15:39:20.971472,293.509323739706
2024-05-30 15:39:21.971488,293.522192685824
2024-05-30 15:39:22.971490,293.51851556211
2024-05-30 15:39:23.971520,293.430280383081
2024-05-30 15:39:24.971534,293.51300086342
2024-05-30 15:39:25.971098,293.452339177838
2024-05-30 15:39:26.971580,293.47623554757
2024-05-30 15:39:27.970961,293.511163288445
2024-05-30 15:39:28.970857,293.479912671285
2024-05-30 15:39:29.971625,293.498294342327
2024-05-30 15:39:30.971661,293.540574356867
2024-05-30 15:39:31.971190,293.514838438395
2024-05-30 15:39:32.971098,293.441309780459
2024-05-30 15:39:33.971720,293.511163288445
2024-05-30 15:39:34.971745,293.489104493688
2024-05-30 15:39:35.971157,293.452339177838
2024-05-30 15:39:36.971190,293.51851556211
2024-05-30 15:39:37.971229,293.496456767352
2024-05-30 15:39:38.971062,293.489104493688
2024-05-30 15:39:39.971905,293.457853876527
2024-05-30 15:39:40.971170,293.490942068663
2024-05-30 15:39:41.971218,293.549764205506
2024-05-30 15:39:42.971257,293.481750246259
2024-05-30 15:39:43.971268,293.441309780459
2024-05-30 15:39:44.971897,293.467045698931
2024-05-30 15:39:45.971939,293.489104493688
2024-05-30 15:39:46.971938,293.51300086342
2024-05-30 15:39:47.971961,293.531382534463
2024-05-30 15:39:48.971527,293.525867835774
2024-05-30 15:39:49.971393,293.468883273906
2024-05-30 15:39:50.972029,293.503809041017
2024-05-30 15:39:51.971749,293.463368575217
2024-05-30 15:39:52.971545,293.489104493688
2024-05-30 15:39:53.971456,293.481750246259
2024-05-30 15:39:54.972085,293.522192685824
2024-05-30 15:39:55.972014,293.507486164731
2024-05-30 15:39:56.972143,293.485427369974
2024-05-30 15:39:57.971535,293.494619192378
2024-05-30 15:39:58.971473,293.51851556211
2024-05-30 15:39:59.972149,293.474397972595
2024-05-30 15:40:00.971856,293.474397972595
2024-05-30 15:40:01.971833,293.461531000242
2024-05-30 15:40:02.971802,293.498294342327
2024-05-30 15:40:03.971651,293.47256039762
2024-05-30 15:40:04.971874,293.507486164731
2024-05-30 15:40:05.971966,293.511163288445
2024-05-30 15:40:06.972104,293.546089055556
2024-05-30 15:40:07.972266,293.505648589756
2024-05-30 15:40:08.972365,293.577337698952
2024-05-30 15:40:09.972397,293.501971466042
2024-05-30 15:40:10.972408,293.470720848881
2024-05-30 15:40:11.972336,293.514838438395
2024-05-30 15:40:12.972113,293.463368575217
2024-05-30 15:40:13.971964,293.443149329199
2024-05-30 15:40:14.972494,293.483589794999
2024-05-30 15:40:15.972432,293.498294342327
2024-05-30 15:40:16.972551,293.485427369974
2024-05-30 15:40:17.972515,293.509323739706
2024-05-30 15:40:18.972564,293.456016301552
2024-05-30 15:40:19.972075,293.535059658177
2024-05-30 15:40:20.972618,293.509323739706
2024-05-30 15:40:21.972635,293.529544959488
2024-05-30 15:40:22.972074,293.492779643638
2024-05-30 15:40:23.972146,293.459693425267
2024-05-30 15:40:24.972861,293.467045698931
2024-05-30 15:40:25.972040,293.511163288445
2024-05-30 15:40:26.972206,293.485427369974
2024-05-30 15:40:27.972145,293.538734808127
2024-05-30 15:40:28.972308,293.51300086342
2024-05-30 15:40:29.972432,293.509323739706
2024-05-30 15:40:30.972818,293.531382534463
2024-05-30 15:40:31.972241,293.47807509631
2024-05-30 15:40:32.972835,293.483589794999
2024-05-30 15:40:33.972850,293.463368575217
2024-05-30 15:40:34.972160,293.51300086342
2024-05-30 15:40:35.972896,293.514838438395
2024-05-30 15:40:36.973304,293.55344132922
2024-05-30 15:40:37.972314,293.43211993182
2024-05-30 15:40:38.972849,293.524030260799
2024-05-30 15:40:39.972346,293.498294342327
2024-05-30 15:40:40.972437,293.485427369974
2024-05-30 15:40:41.973004,293.485427369974
2024-05-30 15:40:42.972484,293.514838438395
2024-05-30 15:40:43.972433,293.496456767352
2024-05-30 15:40:44.973077,293.47807509631
2024-05-30 15:40:45.972397,293.511163288445
2024-05-30 15:40:46.972496,293.490942068663
2024-05-30 15:40:47.972529,293.483589794999
2024-05-30 15:40:48.973149,293.470720848881
2024-05-30 15:40:49.972466,293.47623554757
2024-05-30 15:40:50.973178,293.487264944949
2024-05-30 15:40:51.973201,293.439472205485
2024-05-30 15:40:52.973118,293.527705410749
2024-05-30 15:40:53.973178,293.479912671285
2024-05-30 15:40:54.972714,293.43763463051
2024-05-30 15:40:55.972844,293.487264944949
2024-05-30 15:40:56.972731,293.492779643638
2024-05-30 15:40:57.973185,293.55344132922
2024-05-30 15:40:58.973341,293.501971466042
2024-05-30 15:40:59.973312,293.47256039762
2024-05-30 15:41:00.973374,293.536897233152
2024-05-30 15:41:01.972895,293.527705410749
2024-05-30 15:41:02.973401,293.551603754245
2024-05-30 15:41:03.973325,293.443149329199
2024-05-30 15:41:04.973092,293.47807509631
2024-05-30 15:41:05.972791,293.452339177838
2024-05-30 15:41:06.973485,293.470720848881
2024-05-30 15:41:07.972826,293.448664027888
2024-05-30 15:41:08.972864,293.465208123956
