Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-30 15:34:43.393924,281.938487286965
2024-05-30 15:34:44.393924,281.844177166664
2024-05-30 15:34:45.393924,281.928664502809
2024-05-30 15:34:46.393924,281.909014715088
2024-05-30 15:34:47.393924,281.893297416557
2024-05-30 15:34:48.393924,281.94438180134
2024-05-30 15:34:49.393924,281.920803743839
2024-05-30 15:34:50.393924,281.946348045935
2024-05-30 15:34:51.393924,281.918839608949
2024-05-30 15:34:52.393924,281.981713022483
2024-05-30 15:34:53.393924,281.922769988434
2024-05-30 15:34:54.393924,281.922769988434
2024-05-30 15:34:55.393924,281.936523152075
2024-05-30 15:34:56.393924,281.848105436445
2024-05-30 15:34:57.393924,281.922769988434
2024-05-30 15:34:58.393924,281.910980959683
2024-05-30 15:34:59.393924,281.909014715088
2024-05-30 15:35:00.393924,281.889367037072
2024-05-30 15:35:01.393924,281.893297416557
2024-05-30 15:35:02.393924,281.924734123324
2024-05-30 15:35:03.393924,281.901156065823
2024-05-30 15:35:04.393924,281.909014715088
2024-05-30 15:35:05.393924,281.834352272804
2024-05-30 15:35:06.393924,281.877578008322
2024-05-30 15:35:07.393924,281.863824844681
2024-05-30 15:35:08.393924,281.887402902182
2024-05-30 15:35:09.393924,281.910980959683
2024-05-30 15:35:10.393924,281.934559017185
2024-05-30 15:35:11.393924,281.914909229464
2024-05-30 15:35:12.393924,281.883472522697
2024-05-30 15:35:13.393924,281.926698258214
2024-05-30 15:35:14.393924,281.995468295828
2024-05-30 15:35:15.393924,281.918839608949
2024-05-30 15:35:16.393924,281.910980959683
2024-05-30 15:35:17.393924,281.950276315716
2024-05-30 15:35:18.393924,281.971890238327
2024-05-30 15:35:19.393924,281.926698258214
2024-05-30 15:35:20.393924,281.893297416557
2024-05-30 15:35:21.393924,281.905086445308
2024-05-30 15:35:22.393924,281.94438180134
2024-05-30 15:35:23.393924,281.956170830091
2024-05-30 15:35:24.393924,281.938487286965
2024-05-30 15:35:25.393924,281.875613873431
2024-05-30 15:35:26.393924,281.922769988434
2024-05-30 15:35:27.393924,281.903120200713
2024-05-30 15:35:28.393924,281.907050580198
2024-05-30 15:35:29.393924,281.879544252916
2024-05-30 15:35:30.393924,281.922769988434
2024-05-30 15:35:31.393924,281.881508387807
2024-05-30 15:35:32.393924,281.895261551448
2024-05-30 15:35:33.393924,281.897227796042
2024-05-30 15:35:34.393924,281.910980959683
2024-05-30 15:35:35.393924,281.818634974273
2024-05-30 15:35:36.393924,281.907050580198
2024-05-30 15:35:37.393924,281.85203581593
2024-05-30 15:35:38.393924,281.924734123324
2024-05-30 15:35:39.393924,281.975818508107
2024-05-30 15:35:40.393924,281.909014715088
2024-05-30 15:35:41.393924,281.85399995082
2024-05-30 15:35:42.393924,281.840246787179
2024-05-30 15:35:43.393924,281.969923993732
2024-05-30 15:35:44.393924,281.873649738541
2024-05-30 15:35:45.393924,281.934559017185
2024-05-30 15:35:46.393924,281.928664502809
2024-05-30 15:35:47.393924,281.928664502809
2024-05-30 15:35:48.393924,281.907050580198
2024-05-30 15:35:49.393924,281.899191930933
2024-05-30 15:35:50.393924,281.950276315716
2024-05-30 15:35:51.393924,281.914909229464
2024-05-30 15:35:52.393924,281.928664502809
2024-05-30 15:35:53.393924,281.928664502809
2024-05-30 15:35:54.393924,281.899191930933
2024-05-30 15:35:55.393924,281.946348045935
2024-05-30 15:35:56.393924,281.907050580198
2024-05-30 15:35:57.393924,281.912945094573
2024-05-30 15:35:58.393924,281.887402902182
2024-05-30 15:35:59.393924,281.877578008322
2024-05-30 15:36:00.393924,281.928664502809
2024-05-30 15:36:01.393924,281.885438767292
2024-05-30 15:36:02.393924,281.844177166664
2024-05-30 15:36:03.393924,281.934559017185
2024-05-30 15:36:04.393924,281.85203581593
2024-05-30 15:36:05.393924,281.897227796042
2024-05-30 15:36:06.393924,281.879544252916
2024-05-30 15:36:07.393924,281.883472522697
2024-05-30 15:36:08.393924,281.883472522697
2024-05-30 15:36:09.393924,281.930628637699
2024-05-30 15:36:10.393924,281.891333281667
2024-05-30 15:36:11.393924,281.869719359056
2024-05-30 15:36:12.393924,281.946348045935
2024-05-30 15:36:13.393924,281.905086445308
2024-05-30 15:36:14.393924,281.859894465196
2024-05-30 15:36:15.393924,281.914909229464
2024-05-30 15:36:16.393924,281.910980959683
2024-05-30 15:36:17.393924,281.916875474059
2024-05-30 15:36:18.393924,281.844177166664
2024-05-30 15:36:19.393924,281.887402902182
2024-05-30 15:36:20.393924,281.881508387807
2024-05-30 15:36:21.393924,281.907050580198
2024-05-30 15:36:22.393924,281.889367037072
2024-05-30 15:36:23.393924,281.909014715088
2024-05-30 15:36:24.393924,281.914909229464
2024-05-30 15:36:25.393924,281.877578008322
2024-05-30 15:36:26.393924,281.883472522697
2024-05-30 15:36:27.393924,281.94045353156
2024-05-30 15:36:28.393924,281.885438767292
2024-05-30 15:36:29.393924,281.877578008322
2024-05-30 15:36:30.393924,281.920803743839
2024-05-30 15:36:31.393924,281.914909229464
2024-05-30 15:36:32.393924,281.936523152075
2024-05-30 15:36:33.393924,281.948312180825
2024-05-30 15:36:34.393924,281.905086445308
2024-05-30 15:36:35.393924,281.86186070979
2024-05-30 15:36:36.393924,281.85399995082
2024-05-30 15:36:37.393924,281.94438180134
2024-05-30 15:36:38.393924,281.930628637699
2024-05-30 15:36:39.393924,281.971890238327
2024-05-30 15:36:40.393924,281.938487286965
2024-05-30 15:36:41.393924,281.877578008322
2024-05-30 15:36:42.393924,281.887402902182
2024-05-30 15:36:43.393924,281.846141301554
2024-05-30 15:36:44.393924,281.934559017185
2024-05-30 15:36:45.393924,281.867755224166
2024-05-30 15:36:46.393924,281.909014715088
2024-05-30 15:36:47.393924,281.922769988434
2024-05-30 15:36:48.393924,281.871683493946
2024-05-30 15:36:49.393924,281.909014715088
2024-05-30 15:36:50.393924,281.94438180134
2024-05-30 15:36:51.393924,281.86186070979
2024-05-30 15:36:52.393924,281.891333281667
2024-05-30 15:36:53.393924,281.914909229464
2024-05-30 15:36:54.393924,281.895261551448
2024-05-30 15:36:55.393924,281.873649738541
2024-05-30 15:36:56.393924,281.901156065823
2024-05-30 15:36:57.393924,281.94045353156
2024-05-30 15:36:58.393924,281.907050580198
2024-05-30 15:36:59.393924,281.930628637699
2024-05-30 15:37:00.393924,281.897227796042
2024-05-30 15:37:01.393924,281.859894465196
2024-05-30 15:37:02.393924,281.93259277259
2024-05-30 15:37:03.393924,281.879544252916
2024-05-30 15:37:04.393924,281.903120200713
2024-05-30 15:37:05.393924,281.928664502809
2024-05-30 15:37:06.393924,281.910980959683
2024-05-30 15:37:07.393924,281.93259277259
2024-05-30 15:37:08.393924,281.912945094573
2024-05-30 15:37:09.393924,281.899191930933
2024-05-30 15:37:10.393924,281.987607536858
2024-05-30 15:37:11.393924,281.910980959683
2024-05-30 15:37:12.393924,281.918839608949
2024-05-30 15:37:13.393924,281.928664502809
2024-05-30 15:37:14.393924,281.967959858842
2024-05-30 15:37:15.393924,281.916875474059
2024-05-30 15:37:16.393924,281.981713022483
2024-05-30 15:37:17.393924,281.926698258214
2024-05-30 15:37:18.393924,281.897227796042
2024-05-30 15:37:19.393924,281.910980959683
2024-05-30 15:37:20.393924,281.926698258214
2024-05-30 15:37:21.393924,281.93259277259
2024-05-30 15:37:22.393924,281.985643401968
2024-05-30 15:37:23.393924,281.916875474059
2024-05-30 15:37:24.393924,281.962065344466
2024-05-30 15:37:25.393924,282.017080108735
2024-05-30 15:37:26.393924,281.967959858842
2024-05-30 15:37:27.393924,281.973854373217
2024-05-30 15:37:28.393924,281.94241766645
2024-05-30 15:37:29.393924,281.946348045935
2024-05-30 15:37:30.393924,281.973854373217
2024-05-30 15:37:31.393924,281.962065344466
2024-05-30 15:37:32.393924,281.895261551448
2024-05-30 15:37:33.393924,281.958137074686
2024-05-30 15:37:34.393924,281.910980959683
2024-05-30 15:37:35.393924,281.95224256031
2024-05-30 15:37:36.393924,281.979748887592
2024-05-30 15:37:37.393924,281.916875474059
2024-05-30 15:37:38.393924,281.987607536858
2024-05-30 15:37:39.393924,281.973854373217
2024-05-30 15:37:40.393924,281.971890238327
2024-05-30 15:37:41.393924,281.977784752702
2024-05-30 15:37:42.393924,281.94241766645
2024-05-30 15:37:43.393924,281.94045353156
2024-05-30 15:37:44.393924,281.960101209576
2024-05-30 15:37:45.393924,281.936523152075
2024-05-30 15:37:46.393924,281.930628637699
2024-05-30 15:37:47.393924,281.899191930933
2024-05-30 15:37:48.393924,281.94045353156
2024-05-30 15:37:49.393924,281.936523152075
2024-05-30 15:37:50.393924,281.920803743839
2024-05-30 15:37:51.393924,281.905086445308
2024-05-30 15:37:52.393924,281.907050580198
2024-05-30 15:37:53.393924,281.905086445308
2024-05-30 15:37:54.393924,281.926698258214
2024-05-30 15:37:55.393924,281.936523152075
2024-05-30 15:37:56.393924,281.965995723951
2024-05-30 15:37:57.393924,281.934559017185
2024-05-30 15:37:58.393924,281.916875474059
2024-05-30 15:37:59.393924,281.930628637699
2024-05-30 15:38:00.393924,281.954206695201
2024-05-30 15:38:01.393924,281.977784752702
2024-05-30 15:38:02.393924,281.903120200713
2024-05-30 15:38:03.393924,281.93259277259
2024-05-30 15:38:04.393924,281.954206695201
2024-05-30 15:38:05.393924,281.960101209576
2024-05-30 15:38:06.393924,281.94045353156
2024-05-30 15:38:07.393924,281.901156065823
2024-05-30 15:38:08.393924,281.889367037072
2024-05-30 15:38:09.393924,281.924734123324
2024-05-30 15:38:10.393924,281.86186070979
2024-05-30 15:38:11.393924,281.883472522697
2024-05-30 15:38:12.393924,281.924734123324
2024-05-30 15:38:13.393924,281.879544252916
2024-05-30 15:38:14.393924,281.975818508107
2024-05-30 15:38:15.393924,281.863824844681
2024-05-30 15:38:16.393924,281.901156065823
2024-05-30 15:38:17.393924,281.914909229464
2024-05-30 15:38:18.393924,281.916875474059
2024-05-30 15:38:19.393924,281.873649738541
2024-05-30 15:38:20.393924,281.94045353156
2024-05-30 15:38:21.393924,281.938487286965
2024-05-30 15:38:22.393924,281.889367037072
2024-05-30 15:38:23.393924,281.910980959683
2024-05-30 15:38:24.393924,281.936523152075
2024-05-30 15:38:25.393924,281.991537916343
2024-05-30 15:38:26.393924,281.94241766645
2024-05-30 15:38:27.393924,281.948312180825
2024-05-30 15:38:28.393924,281.969923993732
2024-05-30 15:38:29.393924,282.005291079984
2024-05-30 15:38:30.393924,281.95224256031
2024-05-30 15:38:31.393924,281.962065344466
2024-05-30 15:38:32.393924,281.954206695201
2024-05-30 15:38:33.393924,281.912945094573
2024-05-30 15:38:34.393924,281.94241766645
2024-05-30 15:38:35.393924,281.964029479357
2024-05-30 15:38:36.393924,281.94241766645
2024-05-30 15:38:37.393924,281.912945094573
2024-05-30 15:38:38.393924,281.93259277259
2024-05-30 15:38:39.393924,281.867755224166
2024-05-30 15:38:40.393924,281.971890238327
2024-05-30 15:38:41.393924,282.034763651861
2024-05-30 15:38:42.393924,281.936523152075
2024-05-30 15:38:43.393924,281.946348045935
2024-05-30 15:38:44.393924,281.905086445308
2024-05-30 15:38:45.393924,281.979748887592
2024-05-30 15:38:46.393924,281.997432430718
2024-05-30 15:38:47.393924,281.873649738541
2024-05-30 15:38:48.393924,281.893297416557
2024-05-30 15:38:49.393924,281.897227796042
2024-05-30 15:38:50.393924,281.991537916343
2024-05-30 15:38:51.393924,281.936523152075
2024-05-30 15:38:52.393924,281.958137074686
2024-05-30 15:38:53.393924,281.94045353156
2024-05-30 15:38:54.393924,281.948312180825
2024-05-30 15:38:55.393924,281.907050580198
2024-05-30 15:38:56.393924,281.893297416557
2024-05-30 15:38:57.393924,281.881508387807
2024-05-30 15:38:58.393924,281.857930330305
2024-05-30 15:38:59.393924,281.924734123324
2024-05-30 15:39:00.393924,281.891333281667
2024-05-30 15:39:01.393924,281.897227796042
2024-05-30 15:39:02.393924,281.885438767292
2024-05-30 15:39:03.393924,281.895261551448
2024-05-30 15:39:04.393924,281.867755224166
2024-05-30 15:39:05.393924,281.883472522697
2024-05-30 15:39:06.393924,281.977784752702
2024-05-30 15:39:07.393924,281.946348045935
2024-05-30 15:39:08.393924,281.924734123324
2024-05-30 15:39:09.393924,281.897227796042
2024-05-30 15:39:10.393924,281.909014715088
2024-05-30 15:39:11.393924,281.914909229464
2024-05-30 15:39:12.393924,281.857930330305
2024-05-30 15:39:13.393924,281.846141301554
2024-05-30 15:39:14.393924,281.865788979571
2024-05-30 15:39:15.393924,281.883472522697
2024-05-30 15:39:16.393924,281.922769988434
2024-05-30 15:39:17.393924,281.905086445308
2024-05-30 15:39:18.393924,281.855966195415
2024-05-30 15:39:19.393924,281.869719359056
2024-05-30 15:39:20.393924,281.956170830091
2024-05-30 15:39:21.393924,281.95224256031
2024-05-30 15:39:22.393924,281.936523152075
2024-05-30 15:39:23.393924,281.907050580198
2024-05-30 15:39:24.393924,281.954206695201
2024-05-30 15:39:25.393924,281.930628637699
2024-05-30 15:39:26.393924,281.969923993732
2024-05-30 15:39:27.393924,281.905086445308
2024-05-30 15:39:28.393924,281.881508387807
2024-05-30 15:39:29.393924,281.928664502809
2024-05-30 15:39:30.393924,281.971890238327
2024-05-30 15:39:31.393924,281.991537916343
2024-05-30 15:39:32.393924,281.897227796042
2024-05-30 15:39:33.393924,281.956170830091
2024-05-30 15:39:34.393924,281.893297416557
2024-05-30 15:39:35.393924,281.877578008322
2024-05-30 15:39:36.393924,282.015115973844
2024-05-30 15:39:37.393924,281.903120200713
2024-05-30 15:39:38.393924,281.912945094573
2024-05-30 15:39:39.393924,281.956170830091
2024-05-30 15:39:40.393924,281.926698258214
2024-05-30 15:39:41.393924,281.893297416557
2024-05-30 15:39:42.393924,281.938487286965
2024-05-30 15:39:43.393924,281.897227796042
2024-05-30 15:39:44.393924,281.912945094573
2024-05-30 15:39:45.393924,281.910980959683
2024-05-30 15:39:46.393924,281.899191930933
2024-05-30 15:39:47.393924,281.907050580198
2024-05-30 15:39:48.393924,281.885438767292
2024-05-30 15:39:49.393924,281.94438180134
2024-05-30 15:39:50.393924,281.928664502809
2024-05-30 15:39:51.393924,281.954206695201
2024-05-30 15:39:52.393924,281.928664502809
2024-05-30 15:39:53.393924,281.905086445308
2024-05-30 15:39:54.393924,281.875613873431
2024-05-30 15:39:55.393924,281.934559017185
2024-05-30 15:39:56.393924,281.950276315716
2024-05-30 15:39:57.393924,281.920803743839
2024-05-30 15:39:58.393924,281.936523152075
2024-05-30 15:39:59.393924,281.918839608949
2024-05-30 15:40:00.393924,281.910980959683
2024-05-30 15:40:01.393924,281.94438180134
2024-05-30 15:40:02.393924,281.85399995082
2024-05-30 15:40:03.393924,281.869719359056
2024-05-30 15:40:04.393924,281.946348045935
2024-05-30 15:40:05.393924,281.889367037072
2024-05-30 15:40:06.393924,281.948312180825
2024-05-30 15:40:07.393924,281.922769988434
2024-05-30 15:40:08.393924,281.889367037072
2024-05-30 15:40:09.393924,281.981713022483
2024-05-30 15:40:10.393924,281.94241766645
2024-05-30 15:40:11.393924,281.926698258214
2024-05-30 15:40:12.393924,281.914909229464
2024-05-30 15:40:13.393924,281.948312180825
2024-05-30 15:40:14.393924,281.909014715088
2024-05-30 15:40:15.393924,281.926698258214
2024-05-30 15:40:16.393924,281.930628637699
2024-05-30 15:40:17.393924,281.910980959683
2024-05-30 15:40:18.393924,281.912945094573
2024-05-30 15:40:19.393924,281.863824844681
2024-05-30 15:40:20.393924,281.94241766645
2024-05-30 15:40:21.393924,281.920803743839
2024-05-30 15:40:22.393924,281.946348045935
2024-05-30 15:40:23.393924,281.930628637699
2024-05-30 15:40:24.393924,281.938487286965
2024-05-30 15:40:25.393924,281.928664502809
2024-05-30 15:40:26.393924,281.964029479357
2024-05-30 15:40:27.393924,281.94045353156
2024-05-30 15:40:28.393924,281.881508387807
2024-05-30 15:40:29.393924,281.883472522697
2024-05-30 15:40:30.393924,281.895261551448
2024-05-30 15:40:31.393924,281.936523152075
2024-05-30 15:40:32.393924,281.960101209576
2024-05-30 15:40:33.393924,281.948312180825
2024-05-30 15:40:34.393924,282.013151838954
2024-05-30 15:40:35.393924,281.920803743839
2024-05-30 15:40:36.393924,281.94241766645
2024-05-30 15:40:37.393924,281.887402902182
2024-05-30 15:40:38.393924,281.950276315716
2024-05-30 15:40:39.393924,281.85007168104
2024-05-30 15:40:40.393924,281.912945094573
2024-05-30 15:40:41.393924,281.946348045935
2024-05-30 15:40:42.393924,281.891333281667
2024-05-30 15:40:43.393924,281.95224256031
2024-05-30 15:40:44.393924,281.965995723951
2024-05-30 15:40:45.393924,281.960101209576
2024-05-30 15:40:46.393924,281.987607536858
2024-05-30 15:40:47.393924,281.897227796042
2024-05-30 15:40:48.393924,281.883472522697
2024-05-30 15:40:49.393924,281.873649738541
2024-05-30 15:40:50.393924,281.846141301554
2024-05-30 15:40:51.393924,281.964029479357
2024-05-30 15:40:52.393924,281.922769988434
2024-05-30 15:40:53.393924,281.94438180134
2024-05-30 15:40:54.393924,282.007257324579
2024-05-30 15:40:55.393924,281.873649738541
2024-05-30 15:40:56.393924,281.981713022483
2024-05-30 15:40:57.393924,282.001362810203
2024-05-30 15:40:58.393924,281.981713022483
2024-05-30 15:40:59.393924,281.901156065823
2024-05-30 15:41:00.393924,281.930628637699
2024-05-30 15:41:01.393924,282.003326945094
2024-05-30 15:41:02.393924,281.965995723951
2024-05-30 15:41:03.393924,281.967959858842
2024-05-30 15:41:04.393924,281.926698258214
2024-05-30 15:41:05.393924,281.887402902182
2024-05-30 15:41:06.393924,281.918839608949
2024-05-30 15:41:07.393924,281.94045353156
2024-05-30 15:41:08.393924,281.934559017185
2024-05-30 15:41:09.393924,281.991537916343
2024-05-30 15:41:10.393924,281.916875474059
