Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-31 14:57:11.360177,291.503946829185
2024-05-31 14:57:12.360177,291.59825905919
2024-05-31 14:57:13.360177,291.621835006987
2024-05-31 14:57:14.360177,291.724005886258
2024-05-31 14:57:15.360177,291.751514323245
2024-05-31 14:57:16.360177,291.830107145014
2024-05-31 14:57:17.360177,291.908697857079
2024-05-31 14:57:18.360177,292.105180966355
2024-05-31 14:57:19.360177,292.058024851353
2024-05-31 14:57:20.360177,292.130723158747
2024-05-31 14:57:21.360177,292.225033279048
2024-05-31 14:57:22.360177,292.299697831037
2024-05-31 14:57:23.360177,292.309520615193
2024-05-31 14:57:24.360177,292.401866600603
2024-05-31 14:57:25.360177,292.44116406634
2024-05-31 14:57:26.360177,292.460811744356
2024-05-31 14:57:27.360177,292.61406700841
2024-05-31 14:57:28.360177,292.714273752791
2024-05-31 14:57:29.360177,292.712307508196
2024-05-31 14:57:30.360177,292.777147166325
2024-05-31 14:57:31.360177,293.170111275173
2024-05-31 14:57:32.360177,293.158322246422
2024-05-31 14:57:33.360177,293.140638703296
2024-05-31 14:57:34.360177,293.172075410063
2024-05-31 14:57:35.360177,293.227090174331
2024-05-31 14:57:36.360177,293.211370766096
2024-05-31 14:57:37.360177,293.064010016417
2024-05-31 14:57:38.360177,293.29585810224
2024-05-31 14:57:39.360177,293.20154798194
2024-05-31 14:57:40.360177,292.325240023428
2024-05-31 14:57:41.360177,292.834126065483
2024-05-31 14:57:42.360177,293.062045881527
2024-05-31 14:57:43.360177,293.018820146009
2024-05-31 14:57:44.360177,293.256562746208
2024-05-31 14:57:45.360177,293.356767380884
2024-05-31 14:57:46.360177,293.231020553816
2024-05-31 14:57:47.360177,293.600404495458
2024-05-31 14:57:48.360177,293.506094375158
2024-05-31 14:57:49.360177,293.533600702439
2024-05-31 14:57:50.360177,293.559142894831
2024-05-31 14:57:51.360177,293.698644995244
2024-05-31 14:57:52.360177,293.651490989946
2024-05-31 14:57:53.360177,293.96586016732
2024-05-31 14:57:54.360177,293.950142868789
2024-05-31 14:57:55.360177,294.044452989089
2024-05-31 14:57:56.360177,293.959965652945
2024-05-31 14:57:57.360177,294.089644969202
2024-05-31 14:57:58.360177,294.064100667106
2024-05-31 14:57:59.360177,293.370520544525
2024-05-31 14:58:00.360177,294.0660669117
2024-05-31 14:58:01.360177,294.158412897111
2024-05-31 14:58:02.360177,294.087678724607
2024-05-31 14:58:03.360177,294.256653396897
2024-05-31 14:58:04.360177,294.278267319508
2024-05-31 14:58:05.360177,294.400085876795
2024-05-31 14:58:06.360177,294.413839040436
2024-05-31 14:58:07.360177,294.553341140849
2024-05-31 14:58:08.360177,294.586741982506
2024-05-31 14:58:09.360177,294.604425525632
2024-05-31 14:58:10.360177,294.675159698136
2024-05-31 14:58:11.360177,294.708560539793
2024-05-31 14:58:12.360177,294.822520447815
2024-05-31 14:58:13.360177,294.905041539365
2024-05-31 14:58:14.360177,294.963986683118
2024-05-31 14:58:15.360177,294.981670226244
2024-05-31 14:58:16.360177,295.109383297907
2024-05-31 14:58:17.360177,295.101524648641
2024-05-31 14:58:18.360177,295.203693418208
2024-05-31 14:58:19.360177,295.189940254567
2024-05-31 14:58:20.360177,295.272463455821
2024-05-31 14:58:21.360177,295.404104797264
2024-05-31 14:58:22.360177,295.33926724884
2024-05-31 14:58:23.360177,295.518064705286
2024-05-31 14:58:24.360177,295.482697619034
2024-05-31 14:58:25.360177,295.559326305913
2024-05-31 14:58:26.360177,295.633988748198
2024-05-31 14:58:27.360177,295.712581569967
2024-05-31 14:58:28.360177,295.775454983501
2024-05-31 14:58:29.360177,295.793138526627
2024-05-31 14:58:30.360177,295.871731348397
2024-05-31 14:58:31.360177,295.93264062704
2024-05-31 14:58:32.360177,295.971938092777
2024-05-31 14:58:33.360177,296.02105834267
2024-05-31 14:58:34.360177,296.138946520472
2024-05-31 14:58:35.360177,296.154665928708
2024-05-31 14:58:36.360177,296.252906428494
2024-05-31 14:58:37.360177,296.298096298902
2024-05-31 14:58:38.360177,296.388478149422
2024-05-31 14:58:39.360177,296.360969712436
2024-05-31 14:58:40.360177,296.586925393588
2024-05-31 14:58:41.360177,296.526016114945
2024-05-31 14:58:42.360177,296.571205985353
2024-05-31 14:58:43.360177,296.681235513889
2024-05-31 14:58:44.360177,296.665516105653
2024-05-31 14:58:45.360177,296.751969686393
2024-05-31 14:58:46.360177,296.775547743894
2024-05-31 14:58:47.360177,296.87575237857
2024-05-31 14:58:48.360177,296.848243941584
2024-05-31 14:58:49.360177,296.981851527622
2024-05-31 14:58:50.360177,297.029007642625
2024-05-31 14:58:51.360177,297.087952786378
2024-05-31 14:58:52.360177,297.117425358255
2024-05-31 14:58:53.360177,297.170473877928
2024-05-31 14:58:54.360177,297.292292435215
2024-05-31 14:58:55.360177,297.306047708561
2024-05-31 14:58:56.360177,297.335518170733
2024-05-31 14:58:57.360177,297.37481563647
2024-05-31 14:58:58.360177,297.408216478127
2024-05-31 14:58:59.360177,297.533965414899
2024-05-31 14:59:00.360177,297.575227015527
2024-05-31 14:59:01.360177,297.563437986776
2024-05-31 14:59:02.360177,297.645959078326
2024-05-31 14:59:03.360177,297.767777635613
2024-05-31 14:59:04.360177,297.763849365833
2024-05-31 14:59:05.360177,297.803144721865
2024-05-31 14:59:06.360177,297.87780716415
2024-05-31 14:59:07.360177,297.960330365404
2024-05-31 14:59:08.360177,298.015345129672
2024-05-31 14:59:09.360177,297.991767072171
2024-05-31 14:59:10.360177,298.129305037694
2024-05-31 14:59:11.360177,298.131269172584
2024-05-31 14:59:12.360177,298.166636258836
2024-05-31 14:59:13.360177,298.266840893512
2024-05-31 14:59:14.360177,298.292385195608
2024-05-31 14:59:15.360177,298.357222744033
2024-05-31 14:59:16.360177,298.369011772783
2024-05-31 14:59:17.360177,298.382764936424
2024-05-31 14:59:18.360177,298.484935815695
2024-05-31 14:59:19.360177,298.543880959448
2024-05-31 14:59:20.360177,298.528161551213
2024-05-31 14:59:21.360177,298.675522300891
2024-05-31 14:59:22.360177,298.663735381845
2024-05-31 14:59:23.360177,298.758045502146
2024-05-31 14:59:24.360177,298.811096131524
2024-05-31 14:59:25.360177,298.90737249642
2024-05-31 14:59:26.360177,298.917195280575
2024-05-31 14:59:27.360177,298.962387260688
2024-05-31 14:59:28.360177,299.023296539331
2024-05-31 14:59:29.360177,299.08223957338
2024-05-31 14:59:30.360177,299.105817630881
2024-05-31 14:59:31.360177,299.186374587541
2024-05-31 14:59:32.360177,299.182446317761
2024-05-31 14:59:33.360177,299.255144625155
2024-05-31 14:59:34.360177,299.294439981188
2024-05-31 14:59:35.360177,299.42018891796
2024-05-31 14:59:36.360177,299.367138288582
2024-05-31 14:59:37.360177,299.479131952009
2024-05-31 14:59:38.360177,299.461448408883
2024-05-31 14:59:39.360177,299.59112772514
2024-05-31 14:59:40.360177,299.589161480545
2024-05-31 14:59:41.360177,299.663826032534
2024-05-31 14:59:42.360177,299.6716846818
2024-05-31 14:59:43.360177,299.775819695961
2024-05-31 14:59:44.360177,299.75224163846
2024-05-31 14:59:45.360177,299.834764839714
2024-05-31 14:59:46.360177,299.840659354089
2024-05-31 14:59:47.360177,299.982125589393
2024-05-31 14:59:48.360177,299.901568632733
2024-05-31 14:59:49.360177,300.050893517302
2024-05-31 14:59:50.360177,300.066612925538
2024-05-31 14:59:51.360177,300.10394414668
2024-05-31 14:59:52.360177,300.135380853447
2024-05-31 14:59:53.360177,300.119663554916
2024-05-31 14:59:54.360177,300.261129790219
2024-05-31 14:59:55.360177,300.292566496986
2024-05-31 14:59:56.360177,300.298461011361
2024-05-31 14:59:57.360177,300.384912482397
2024-05-31 14:59:58.360177,300.408490539898
2024-05-31 14:59:59.360177,300.369195183865
2024-05-31 15:00:00.360177,300.437963111775
2024-05-31 15:00:01.360177,300.658022168847
2024-05-31 15:00:02.360177,300.610866053845
2024-05-31 15:00:03.360177,300.642302760612
2024-05-31 15:00:04.360177,300.742509504992
2024-05-31 15:00:05.360177,300.742509504992
2024-05-31 15:00:06.360177,300.801452539041
2024-05-31 15:00:07.360177,300.923271096328
2024-05-31 15:00:08.360177,300.927201475813
2024-05-31 15:00:09.360177,301.119754205605
2024-05-31 15:00:10.360177,301.03723100435
2024-05-31 15:00:11.360177,300.984180374972
2024-05-31 15:00:12.360177,301.107965176854
2024-05-31 15:00:13.360177,301.153155047262
2024-05-31 15:00:14.360177,301.214064325905
2024-05-31 15:00:15.360177,301.253361791642
2024-05-31 15:00:16.360177,301.227817489546
2024-05-31 15:00:17.360177,301.253361791642
2024-05-31 15:00:18.360177,301.451806926104
2024-05-31 15:00:19.360177,301.326060099037
2024-05-31 15:00:20.360177,301.46556219945
2024-05-31 15:00:21.360177,301.449842791214
2024-05-31 15:00:22.360177,301.496998906217
2024-05-31 15:00:23.360177,301.599167675783
2024-05-31 15:00:24.360177,301.573625483391
2024-05-31 15:00:25.360177,301.673832227772
2024-05-31 15:00:26.360177,301.683655011928
2024-05-31 15:00:27.360177,301.71902209818
2024-05-31 15:00:28.360177,301.734741506416
2024-05-31 15:00:29.360177,301.81136808359
2024-05-31 15:00:30.360177,301.870313227344
2024-05-31 15:00:31.360177,301.88996090536
2024-05-31 15:00:32.360177,301.917469342346
2024-05-31 15:00:33.360177,301.962659212754
2024-05-31 15:00:34.360177,301.990167649741
2024-05-31 15:00:35.360177,302.155211942545
2024-05-31 15:00:36.360177,302.363481970868
2024-05-31 15:00:37.360177,302.469581119919
2024-05-31 15:00:38.360177,302.532456643157
2024-05-31 15:00:39.360177,302.732868022214
2024-05-31 15:00:40.360177,302.840931306156
2024-05-31 15:00:41.360177,303.161197107609
2024-05-31 15:00:42.360177,303.228000900628
2024-05-31 15:00:43.360177,303.438235063841
2024-05-31 15:00:44.360177,303.581667543739
2024-05-31 15:00:45.360177,303.866566258941
2024-05-31 15:00:46.360177,304.065011393403
2024-05-31 15:00:47.360177,304.459939637141
2024-05-31 15:00:48.360177,304.550321487661
2024-05-31 15:00:49.360177,304.852903745989
2024-05-31 15:00:50.360177,305.265513423148
2024-05-31 15:00:51.360177,305.405015523561
2024-05-31 15:00:52.360177,305.80190790219
2024-05-31 15:00:53.360177,306.069123074265
2024-05-31 15:00:54.360177,306.409036553735
2024-05-31 15:00:55.360177,306.697865648422
2024-05-31 15:00:56.360177,306.841296018616
2024-05-31 15:00:57.360177,307.1772791186
2024-05-31 15:00:58.360177,307.491650405679
2024-05-31 15:00:59.360177,307.849247428275
2024-05-31 15:01:00.360177,308.077165134613
2024-05-31 15:01:01.360177,308.36009760522
2024-05-31 15:01:02.360177,308.643032185531
2024-05-31 15:01:03.360177,308.955437228015
2024-05-31 15:01:04.360177,309.20889923645
2024-05-31 15:01:05.360177,309.694207221003
2024-05-31 15:01:06.360177,309.819956157776
2024-05-31 15:01:07.360177,310.091101709336
2024-05-31 15:01:08.360177,310.289546843798
2024-05-31 15:01:09.360177,310.653038380769
2024-05-31 15:01:10.360177,310.990985615644
2024-05-31 15:01:11.360177,311.287673359597
2024-05-31 15:01:12.360177,311.468437060637
2024-05-31 15:01:13.360177,311.827998218123
2024-05-31 15:01:14.360177,312.156122668842
2024-05-31 15:01:15.360177,312.342778774554
2024-05-31 15:01:16.360177,312.663044576007
2024-05-31 15:01:17.360177,312.890962282346
2024-05-31 15:01:18.360177,313.242664790566
2024-05-31 15:01:19.360177,313.423428491607
2024-05-31 15:01:20.360177,313.855687956487
2024-05-31 15:01:21.360177,314.087536042311
2024-05-31 15:01:22.360177,314.319384128135
2024-05-31 15:01:23.360177,314.700557098527
2024-05-31 15:01:24.360177,314.881320799568
2024-05-31 15:01:25.360177,315.309649884963
2024-05-31 15:01:26.360177,315.458976879237
2024-05-31 15:01:27.360177,315.926603430369
2024-05-31 15:01:28.360177,316.087717343689
2024-05-31 15:01:29.360177,316.421736308783
2024-05-31 15:01:30.360177,316.706635023985
2024-05-31 15:01:31.360177,317.024934580844
2024-05-31 15:01:32.360177,317.31572781042
2024-05-31 15:01:33.360177,317.64778053092
2024-05-31 15:01:34.360177,317.891417645495
2024-05-31 15:01:35.360177,318.138985139554
2024-05-31 15:01:36.360177,318.333502004235
2024-05-31 15:01:37.360177,318.663590589845
2024-05-31 15:01:38.360177,319.036904910972
2024-05-31 15:01:39.360177,319.172478741604
2024-05-31 15:01:40.360177,319.567404875638
2024-05-31 15:01:41.360177,319.85230359084
2024-05-31 15:01:42.360177,320.19221707031
2024-05-31 15:01:43.360177,320.394592584256
2024-05-31 15:01:44.360177,320.701105222069
2024-05-31 15:01:45.360177,321.05870013496
2024-05-31 15:01:46.360177,321.22767480725
2024-05-31 15:01:47.360177,321.522396306608
2024-05-31 15:01:48.360177,321.925183199612
2024-05-31 15:01:49.360177,322.082368843151
2024-05-31 15:01:50.360177,322.40852915898
2024-05-31 15:01:51.360177,322.838822379265
2024-05-31 15:01:52.360177,323.027444729571
2024-05-31 15:01:53.360177,323.214102944987
2024-05-31 15:01:54.360177,323.569733722988
2024-05-31 15:01:55.360177,323.848737923814
2024-05-31 15:01:56.360177,324.198476297145
2024-05-31 15:01:57.360177,324.418535354218
2024-05-31 15:01:58.360177,324.829180896487
2024-05-31 15:01:59.360177,324.927421396273
2024-05-31 15:02:00.360177,325.2300036546
2024-05-31 15:02:01.360177,325.705488854998
2024-05-31 15:02:02.360177,325.945195590088
2024-05-31 15:02:03.360177,326.147573213739
2024-05-31 15:02:04.360177,326.436400198721
2024-05-31 15:02:05.360177,326.731121698079
2024-05-31 15:02:06.360177,327.100507749425
2024-05-31 15:02:07.360177,327.238045714948
2024-05-31 15:02:08.360177,327.601535142215
2024-05-31 15:02:09.360177,327.790157492521
2024-05-31 15:02:10.360177,328.11631780835
2024-05-31 15:02:11.360177,328.375672221455
2024-05-31 15:02:12.360177,328.829545608947
2024-05-31 15:02:13.360177,329.05156880091
2024-05-31 15:02:14.360177,329.279488616953
2024-05-31 15:02:15.360177,329.625296610798
2024-05-31 15:02:16.360177,329.947526547142
2024-05-31 15:02:17.360177,330.08309826807
2024-05-31 15:02:18.360177,330.521252247326
2024-05-31 15:02:19.360177,330.686296540131
2024-05-31 15:02:20.360177,330.959406226582
2024-05-31 15:02:21.360177,331.279669918331
2024-05-31 15:02:22.360177,331.611724748535
2024-05-31 15:02:23.360177,331.930024305394
2024-05-31 15:02:24.360177,332.144188848091
2024-05-31 15:02:25.360177,332.46052427006
2024-05-31 15:02:26.360177,332.717914548275
2024-05-31 15:02:27.360177,333.048005243589
2024-05-31 15:02:28.360177,333.285747843788
2024-05-31 15:02:29.360177,333.57457482877
2024-05-31 15:02:30.360177,333.851612785002
2024-05-31 15:02:31.360177,334.16401993719
2024-05-31 15:02:32.360177,334.592349022585
2024-05-31 15:02:33.360177,334.779007238001
2024-05-31 15:02:34.360177,335.010855323824
2024-05-31 15:02:35.360177,335.215194972662
2024-05-31 15:02:36.360177,335.6101232164
2024-05-31 15:02:37.360177,336.067924873672
2024-05-31 15:02:38.360177,336.183848916584
2024-05-31 15:02:39.360177,336.504114718037
2024-05-31 15:02:40.360177,336.743821453126
2024-05-31 15:02:41.360177,336.969775024575
2024-05-31 15:02:42.360177,337.321477532795
2024-05-31 15:02:43.360177,337.620129411638
2024-05-31 15:02:44.360177,337.840188468711
2024-05-31 15:02:45.360177,338.121156804427
2024-05-31 15:02:46.360177,338.42963357713
2024-05-31 15:02:47.360177,338.75972216274
2024-05-31 15:02:48.360177,339.144827622322
2024-05-31 15:02:49.360177,339.292188372001
2024-05-31 15:02:50.360177,339.632101851471
2024-05-31 15:02:51.360177,339.915034322077
2024-05-31 15:02:52.360177,340.219580715295
2024-05-31 15:02:53.360177,340.390519522475
2024-05-31 15:02:54.360177,340.677382372567
2024-05-31 15:02:55.360177,341.031049015678
2024-05-31 15:02:56.360177,341.280580644628
2024-05-31 15:02:57.360177,341.638177667224
2024-05-31 15:02:58.360177,341.83858904628
2024-05-31 15:02:59.360177,342.152958223654
2024-05-31 15:03:00.360177,342.526274654486
2024-05-31 15:03:01.360177,342.628443424052
2024-05-31 15:03:02.360177,343.035160696541
2024-05-31 15:03:03.360177,343.428124805389
2024-05-31 15:03:04.360177,343.599063612569
2024-05-31 15:03:05.360177,343.95665852546
2024-05-31 15:03:06.360177,344.094196490983
2024-05-31 15:03:07.360177,344.520561441488
2024-05-31 15:03:08.360177,344.640415863885
2024-05-31 15:03:09.360177,345.098217521157
2024-05-31 15:03:10.360177,345.442059270407
2024-05-31 15:03:11.360177,345.550124664053
2024-05-31 15:03:12.360177,345.860565571647
2024-05-31 15:03:13.360177,346.121886229347
2024-05-31 15:03:14.360177,346.542356665477
2024-05-31 15:03:15.360177,346.732943150673
2024-05-31 15:03:16.360177,347.055173087017
2024-05-31 15:03:17.360177,347.381333402846
2024-05-31 15:03:18.360177,347.511010609399
2024-05-31 15:03:19.360177,348.118139260944
2024-05-31 15:03:20.360177,348.13778693896
2024-05-31 15:03:21.360177,348.379459918644
2024-05-31 15:03:22.360177,348.754738374662
2024-05-31 15:03:23.360177,348.894240475075
2024-05-31 15:03:24.360177,349.444388117757
2024-05-31 15:03:25.360177,349.642835361924
2024-05-31 15:03:26.360177,349.825563197854
2024-05-31 15:03:27.360177,350.212632792327
2024-05-31 15:03:28.360177,350.409113791899
2024-05-31 15:03:29.360177,350.802075791042
2024-05-31 15:03:30.360177,351.020170713225
2024-05-31 15:03:31.360177,351.340436514678
2024-05-31 15:03:32.360177,351.62533522988
2024-05-31 15:03:33.360177,351.865041964969
2024-05-31 15:03:34.360177,352.246214935362
2024-05-31 15:03:35.360177,352.527185380783
2024-05-31 15:03:36.360177,352.774750765138
2024-05-31 15:03:37.360177,353.004634716071
2024-05-31 15:03:38.360177,353.319006003149
2024-05-31 15:03:39.360177,353.643200074383
2024-05-31 15:03:40.360177,353.847539723221
2024-05-31 15:03:41.360177,354.250326616224
2024-05-31 15:03:42.360177,354.450737995281
2024-05-31 15:03:43.360177,354.865313917036
2024-05-31 15:03:44.360177,354.996957368183
2024-05-31 15:03:45.360177,355.429216833063
2024-05-31 15:03:46.360177,355.609980534104
2024-05-31 15:03:47.360177,355.859512163053
2024-05-31 15:03:48.360177,356.281946734074
2024-05-31 15:03:49.360177,356.429307483752
2024-05-31 15:03:50.360177,356.957843313528
2024-05-31 15:03:51.360177,356.8930036554
2024-05-31 15:03:52.360177,357.32329898539
2024-05-31 15:03:53.360177,357.661246220265
2024-05-31 15:03:54.360177,357.908813714324
2024-05-31 15:03:55.360177,358.240868544528
2024-05-31 15:03:56.360177,358.400018322958
2024-05-31 15:03:57.360177,358.86764487409
2024-05-31 15:03:58.360177,359.068054143442
2024-05-31 15:03:59.360177,359.307762988236
2024-05-31 15:04:00.360177,359.749845237272
2024-05-31 15:04:01.360177,359.918819909562
2024-05-31 15:04:02.360177,360.22336630278
2024-05-31 15:04:03.360177,360.537737589858
2024-05-31 15:04:04.360177,360.724393695569
2024-05-31 15:04:05.360177,361.243106741189
2024-05-31 15:04:06.360177,361.319733318364
2024-05-31 15:04:07.360177,361.639999119818
2024-05-31 15:04:08.360177,362.005454791679
2024-05-31 15:04:09.360177,362.196041276876
2024-05-31 15:04:10.360177,362.506482184469
2024-05-31 15:04:11.360177,362.797275414046
2024-05-31 15:04:12.360177,363.090032778513
2024-05-31 15:04:13.360177,363.406368200482
2024-05-31 15:04:14.360177,363.561587599426
2024-05-31 15:04:15.360177,364.037072799824
2024-05-31 15:04:16.360177,364.294463078039
2024-05-31 15:04:17.360177,364.600975715852
2024-05-31 15:04:18.360177,364.901591729585
2024-05-31 15:04:19.360177,365.048952479263
2024-05-31 15:04:20.360177,365.343676088325
2024-05-31 15:04:21.360177,365.699306866326
2024-05-31 15:04:22.360177,365.999922880059
2024-05-31 15:04:23.360177,366.225878561212
2024-05-31 15:04:24.360177,366.422359560784
2024-05-31 15:04:25.360177,366.889986111916
2024-05-31 15:04:26.360177,367.108078924394
2024-05-31 15:04:27.360177,367.493184383976
2024-05-31 15:04:28.360177,367.699488167704
2024-05-31 15:04:29.360177,367.958844690514
2024-05-31 15:04:30.360177,368.343948040392
2024-05-31 15:04:31.360177,368.499169549041
2024-05-31 15:04:32.360177,368.91963998517
2024-05-31 15:04:33.360177,369.098437441616
2024-05-31 15:04:34.360177,369.391194806083
2024-05-31 15:04:35.360177,369.809701107323
2024-05-31 15:04:36.360177,370.025829784911
2024-05-31 15:04:37.360177,370.340201071989
2024-05-31 15:04:38.360177,370.52292890792
2024-05-31 15:04:39.360177,370.856947873014
2024-05-31 15:04:40.360177,371.133985829246
2024-05-31 15:04:41.360177,371.403167245916
2024-05-31 15:04:42.360177,371.803987894325
2024-05-31 15:04:43.360177,371.943489994738
2024-05-31 15:04:44.360177,372.175338080562
2024-05-31 15:04:45.360177,372.625281088568
2024-05-31 15:04:46.360177,372.849270525126
2024-05-31 15:04:47.360177,373.246162903755
2024-05-31 15:04:48.360177,373.436749388951
2024-05-31 15:04:49.360177,373.670563719369
2024-05-31 15:04:50.360177,374.043878040496
2024-05-31 15:04:51.360177,374.155871703923
2024-05-31 15:04:52.360177,374.633323148916
2024-05-31 15:04:53.360177,374.886783047646
2024-05-31 15:04:54.360177,375.169717627957
2024-05-31 15:04:55.360177,375.482122670441
2024-05-31 15:04:56.360177,375.704147972109
2024-05-31 15:04:57.360177,376.112829379488
2024-05-31 15:04:58.360177,376.250365235306
2024-05-31 15:04:59.360177,376.623681666138
2024-05-31 15:05:00.360177,376.918403165495
2024-05-31 15:05:01.360177,377.130603573302
2024-05-31 15:05:02.360177,377.566791307963
2024-05-31 15:05:03.360177,377.757379902864
2024-05-31 15:05:04.360177,378.006911531814
2024-05-31 15:05:05.360177,378.291808137311
2024-05-31 15:05:06.360177,378.610109803874
2024-05-31 15:05:07.360177,378.806590803446
2024-05-31 15:05:08.360177,379.154362932181
2024-05-31 15:05:09.360177,379.537502147169
2024-05-31 15:05:10.360177,379.710405089239
2024-05-31 15:05:11.360177,380.024776376317
2024-05-31 15:05:12.360177,380.280202519642
2024-05-31 15:05:13.360177,380.602432455986
2024-05-31 15:05:14.360177,381.075953521494
2024-05-31 15:05:15.360177,381.207594862937
2024-05-31 15:05:16.360177,381.457126491887
2024-05-31 15:05:17.360177,381.804898620622
2024-05-31 15:05:18.360177,382.022993542805
2024-05-31 15:05:19.360177,382.357012507899
2024-05-31 15:05:20.360177,382.624227679975
2024-05-31 15:05:21.360177,382.838392222673
2024-05-31 15:05:22.360177,383.217601058175
2024-05-31 15:05:23.360177,383.504463908267
2024-05-31 15:05:24.360177,383.785432243983
2024-05-31 15:05:25.360177,384.078189608451
2024-05-31 15:05:26.360177,384.298250775228
