Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-28 15:28:54.785149,291.558306881823
2024-05-28 15:28:55.785149,291.414874401925
2024-05-28 15:28:56.785149,291.597602237856
2024-05-28 15:28:57.785149,291.591707723481
2024-05-28 15:28:58.785149,291.686019953486
2024-05-28 15:28:59.785149,291.809802645663
2024-05-28 15:29:00.785149,291.735140203379
2024-05-28 15:29:01.785149,291.939479852216
2024-05-28 15:29:02.785149,291.801943996398
2024-05-28 15:29:03.785149,291.957163395342
2024-05-28 15:29:04.785149,292.047545245862
2024-05-28 15:29:05.785149,291.974846938468
2024-05-28 15:29:06.785149,292.112384903991
2024-05-28 15:29:07.785149,292.161505153884
2024-05-28 15:29:08.785149,292.082912332114
2024-05-28 15:29:09.785149,292.257779409075
2024-05-28 15:29:10.785149,292.26367392345
2024-05-28 15:29:11.785149,292.198836375026
2024-05-28 15:29:12.785149,292.405142268458
2024-05-28 15:29:13.785149,292.318688687718
2024-05-28 15:29:14.785149,292.466051547102
2024-05-28 15:29:15.785149,292.528924960635
2024-05-28 15:29:16.785149,292.334408095954
2024-05-28 15:29:17.785149,292.576081075638
2024-05-28 15:29:18.785149,292.69200511855
2024-05-28 15:29:19.785149,292.568220316668
2024-05-28 15:29:20.785149,292.766667560834
2024-05-28 15:29:21.785149,292.631095839906
2024-05-28 15:29:22.785149,292.78238696907
2024-05-28 15:29:23.785149,292.750948152599
2024-05-28 15:29:24.785149,292.788281483446
2024-05-28 15:29:25.785149,292.914028310513
2024-05-28 15:29:26.785149,292.902239281762
2024-05-28 15:29:27.785149,293.018163324674
2024-05-28 15:29:28.785149,293.077108468428
2024-05-28 15:29:29.785149,293.067283574567
2024-05-28 15:29:30.785149,293.212680189356
2024-05-28 15:29:31.785149,293.530979746215
2024-05-28 15:29:32.785149,293.521156962059
2024-05-28 15:29:33.785149,293.674412226113
2024-05-28 15:29:34.785149,294.008431191207
2024-05-28 15:29:35.785149,293.975028239846
2024-05-28 15:29:36.785149,294.230454383171
2024-05-28 15:29:37.785149,294.344414291192
2024-05-28 15:29:38.785149,294.593945920142
2024-05-28 15:29:39.785149,294.973154755644
2024-05-28 15:29:40.785149,295.065500741055
2024-05-28 15:29:41.785149,295.419167384165
2024-05-28 15:29:42.785149,295.560635729173
2024-05-28 15:29:43.785149,295.823920521764
2024-05-28 15:29:44.785149,296.319053400178
2024-05-28 15:29:45.785149,296.421224279449
2024-05-28 15:29:46.785149,296.737559701418
2024-05-28 15:29:47.785149,296.810258008812
2024-05-28 15:29:48.785149,297.36826430076
2024-05-28 15:29:49.785149,297.682635587838
2024-05-28 15:29:50.785149,298.040232610434
2024-05-28 15:29:51.785149,298.14043724511
2024-05-28 15:29:52.785149,298.529470974473
2024-05-28 15:29:53.785149,298.906715675085
2024-05-28 15:29:54.785149,299.348800033826
2024-05-28 15:29:55.785149,299.651380182449
2024-05-28 15:29:56.785149,299.928420248385
2024-05-28 15:29:57.785149,300.119006733581
2024-05-28 15:29:58.785149,300.665226106483
2024-05-28 15:29:59.785149,300.922616384698
2024-05-28 15:30:00.785149,301.307719734576
2024-05-28 15:30:01.785149,302.017019265392
2024-05-28 15:30:02.785149,302.447312485678
2024-05-28 15:30:03.785149,302.751858878896
2024-05-28 15:30:04.785149,302.958164772328
2024-05-28 15:30:05.785149,303.307903145658
2024-05-28 15:30:06.785149,303.899312388968
2024-05-28 15:30:07.785149,304.392481132492
2024-05-28 15:30:08.785149,304.368903074991
2024-05-28 15:30:09.785149,305.414183596087
2024-05-28 15:30:10.785149,305.394535918071
2024-05-28 15:30:11.785149,306.137236290545
2024-05-28 15:30:12.785149,306.410345976995
2024-05-28 15:30:13.785149,306.756153970841
2024-05-28 15:30:14.785149,307.441873334451
2024-05-28 15:30:15.785149,307.274864906756
2024-05-28 15:30:16.785149,308.589326844523
2024-05-28 15:30:17.785149,308.090263586624
2024-05-28 15:30:18.785149,309.593347874697
2024-05-28 15:30:19.785149,309.054987151061
2024-05-28 15:30:20.785149,310.271208589042
2024-05-28 15:30:21.785149,310.031499744248
2024-05-28 15:30:22.785149,310.821356231725
2024-05-28 15:30:23.785149,311.07874650994
2024-05-28 15:30:24.785149,311.42848488327
2024-05-28 15:30:25.785149,312.393208447707
2024-05-28 15:30:26.785149,312.194763313245
2024-05-28 15:30:27.785149,313.410982641522
2024-05-28 15:30:28.785149,312.931569171343
2024-05-28 15:30:29.785149,314.018111293067
2024-05-28 15:30:30.785149,314.020075427957
2024-05-28 15:30:31.785149,314.585942478876
2024-05-28 15:30:32.785149,315.34239601499
2024-05-28 15:30:33.785149,315.25987492344
2024-05-28 15:30:34.785149,316.218703973502
2024-05-28 15:30:35.785149,316.128322122981
2024-05-28 15:30:36.785149,316.914248230972
2024-05-28 15:30:37.785149,317.05571657598
2024-05-28 15:30:38.785149,317.810205977205
2024-05-28 15:30:39.785149,318.163872620315
2024-05-28 15:30:40.785149,318.497889475706
2024-05-28 15:30:41.785149,319.053933742468
2024-05-28 15:30:42.785149,319.124665805267
2024-05-28 15:30:43.785149,319.879155206491
2024-05-28 15:30:44.785149,320.28390834409
2024-05-28 15:30:45.785149,320.637574987201
2024-05-28 15:30:46.785149,321.303646672795
2024-05-28 15:30:47.785149,321.30757705228
2024-05-28 15:30:48.785149,322.06796096788
2024-05-28 15:30:49.785149,322.252652938701
2024-05-28 15:30:50.785149,322.916760489405
2024-05-28 15:30:51.785149,323.390281554912
2024-05-28 15:30:52.785149,323.527817410731
2024-05-28 15:30:53.785149,324.19781947581
2024-05-28 15:30:54.785149,324.343216090599
2024-05-28 15:30:55.785149,325.105564141088
2024-05-28 15:30:56.785149,325.410110534306
2024-05-28 15:30:57.785149,325.807002912935
2024-05-28 15:30:58.785149,326.280523978442
2024-05-28 15:30:59.785149,326.738325635714
2024-05-28 15:31:00.785149,327.215777080707
2024-05-28 15:31:01.785149,327.661789709228
2024-05-28 15:31:02.785149,327.866129358065
2024-05-28 15:31:03.785149,328.318038610667
2024-05-28 15:31:04.785149,328.958568103869
2024-05-28 15:31:05.785149,329.225783275945
2024-05-28 15:31:06.785149,329.81522627466
2024-05-28 15:31:07.785149,329.919363398526
2024-05-28 15:31:08.785149,330.597224112871
2024-05-28 15:31:09.785149,331.167019433569
2024-05-28 15:31:10.785149,331.365466677736
2024-05-28 15:31:11.785149,331.927403349169
2024-05-28 15:31:12.785149,332.171040463743
2024-05-28 15:31:13.785149,332.72315435102
2024-05-28 15:31:14.785149,333.340105786722
2024-05-28 15:31:15.785149,333.438346286508
2024-05-28 15:31:16.785149,333.978671145034
2024-05-28 15:31:17.785149,334.365740739507
2024-05-28 15:31:18.785149,335.01019850249
2024-05-28 15:31:19.785149,335.395303962072
2024-05-28 15:31:20.785149,335.491578217263
2024-05-28 15:31:21.785149,336.318765925882
2024-05-28 15:31:22.785149,336.764778554403
2024-05-28 15:31:23.785149,337.05360764909
2024-05-28 15:31:24.785149,337.440675133858
2024-05-28 15:31:25.785149,337.770765829172
2024-05-28 15:31:26.785149,338.548831178193
2024-05-28 15:31:27.785149,338.847483057035
2024-05-28 15:31:28.785149,338.924111743915
2024-05-28 15:31:29.785149,339.729685529922
2024-05-28 15:31:30.785149,340.12657790855
2024-05-28 15:31:31.785149,340.438985060738
2024-05-28 15:31:32.785149,340.820158031131
2024-05-28 15:31:33.785149,341.23866433237
2024-05-28 15:31:34.785149,342.08943009849
2024-05-28 15:31:35.785149,341.99904824797
2024-05-28 15:31:36.785149,342.468638933993
2024-05-28 15:31:37.785149,343.325297104783
2024-05-28 15:31:38.785149,343.388172628022
2024-05-28 15:31:39.785149,344.154451057996
2024-05-28 15:31:40.785149,344.113189457369
2024-05-28 15:31:41.785149,344.781227387558
2024-05-28 15:31:42.785149,345.698794836992
2024-05-28 15:31:43.785149,345.089702050557
2024-05-28 15:31:44.785149,346.366832767181
2024-05-28 15:31:45.785149,346.702815867166
2024-05-28 15:31:46.785149,346.384516310307
2024-05-28 15:31:47.785149,347.757921282123
2024-05-28 15:31:48.785149,347.44748037453
2024-05-28 15:31:49.785149,348.141060497111
2024-05-28 15:31:50.785149,349.06059419114
2024-05-28 15:31:51.785149,348.400417019921
2024-05-28 15:31:52.785149,349.931007635276
2024-05-28 15:31:53.785149,349.931007635276
2024-05-28 15:31:54.785149,349.746315664455
2024-05-28 15:31:55.785149,351.384971673456
2024-05-28 15:31:56.785149,350.801421079412
2024-05-28 15:31:57.729636,351.394794457612
2024-05-28 15:31:58.729615,352.434182574038
2024-05-28 15:31:59.729166,352.053007493941
2024-05-28 15:32:00.729631,352.864477904028
2024-05-28 15:32:01.729644,353.436237359617
2024-05-28 15:32:02.729671,353.424450440571
2024-05-28 15:32:03.729614,354.326300591474
2024-05-28 15:32:04.729703,354.326300591474
2024-05-28 15:32:05.729678,354.998266791443
2024-05-28 15:32:06.729661,355.577887006002
2024-05-28 15:32:07.729938,355.591640169643
2024-05-28 15:32:08.728930,356.375602142744
2024-05-28 15:32:09.729654,356.90610210741
2024-05-28 15:32:10.729142,356.880559915019
2024-05-28 15:32:11.729668,357.609507123851
2024-05-28 15:32:12.729325,358.153760252159
2024-05-28 15:32:13.729033,358.281473323821
2024-05-28 15:32:14.729666,358.810009153597
2024-05-28 15:32:15.729693,359.54288463221
2024-05-28 15:32:16.729622,359.468222189926
2024-05-28 15:32:17.729610,360.065525947611
2024-05-28 15:32:18.728943,360.873063868508
2024-05-28 15:32:19.729669,360.727669363424
2024-05-28 15:32:20.729110,361.429108135271
2024-05-28 15:32:21.729086,362.020517378581
2024-05-28 15:32:22.729678,362.08928530649
2024-05-28 15:32:23.729655,362.731781044287
2024-05-28 15:32:24.729273,363.12474304343
2024-05-28 15:32:25.729198,363.566827402171
2024-05-28 15:32:26.729132,363.959789401315
2024-05-28 15:32:27.729244,364.340964481412
2024-05-28 15:32:28.729209,364.957915917113
2024-05-28 15:32:29.729071,365.107242911387
2024-05-28 15:32:30.729129,365.779209111356
2024-05-28 15:32:31.729171,366.109297696966
2024-05-28 15:32:32.729314,366.411879955293
2024-05-28 15:32:33.729100,367.030795525885
2024-05-28 15:32:34.721214,367.402145712122
2024-05-28 15:32:35.721698,367.826546527737
2024-05-28 15:32:36.721680,368.109478998343
2024-05-28 15:32:37.721703,368.630156178854
2024-05-28 15:32:38.721700,369.272649806947
2024-05-28 15:32:39.721673,369.194056985177
2024-05-28 15:32:40.721724,370.046786886187
2024-05-28 15:32:41.721693,370.512449302429
2024-05-28 15:32:42.721697,370.559605417432
2024-05-28 15:32:43.721687,371.280691867294
2024-05-28 15:32:44.720972,371.781719260084
2024-05-28 15:32:45.721067,371.944799417998
2024-05-28 15:32:46.721295,372.459582084133
2024-05-28 15:32:47.721656,373.017588376081
2024-05-28 15:32:48.721573,373.208176970982
2024-05-28 15:32:49.721188,373.681695926785
2024-05-28 15:32:50.721183,374.428326678744
2024-05-28 15:32:51.721256,374.349733856974
2024-05-28 15:32:52.721325,374.911670528408
2024-05-28 15:32:53.721379,375.780119837653
2024-05-28 15:32:54.721714,375.534516478484
2024-05-28 15:32:55.721706,376.469769580749
2024-05-28 15:32:56.721161,376.898098666144
2024-05-28 15:32:57.721161,376.935429887287
2024-05-28 15:32:58.721611,377.741005782998
2024-05-28 15:32:59.721708,377.961064840071
2024-05-28 15:33:00.721714,378.485670290362
2024-05-28 15:33:01.721715,378.923824269618
2024-05-28 15:33:02.721077,379.285349561994
2024-05-28 15:33:03.721725,379.715644891985
2024-05-28 15:33:04.721063,380.163621655396
2024-05-28 15:33:05.721180,380.548727114978
2024-05-28 15:33:06.721729,381.039929613907
2024-05-28 15:33:07.721150,381.544887386182
2024-05-28 15:33:08.713699,381.686353621485
2024-05-28 15:33:09.713068,382.515507574699
2024-05-28 15:33:10.713725,382.706094059895
2024-05-28 15:33:11.713676,382.979203746346
2024-05-28 15:33:12.713453,383.772988503603
2024-05-28 15:33:13.713097,384.071640382445
2024-05-28 15:33:14.713136,384.366361881803
2024-05-28 15:33:15.713262,384.930264797831
2024-05-28 15:33:16.713090,385.452906113231
2024-05-28 15:33:17.713155,385.523638176031
2024-05-28 15:33:18.713179,386.221148678096
2024-05-28 15:33:19.713125,386.602323758194
2024-05-28 15:33:20.713025,386.820416570672
2024-05-28 15:33:21.713447,387.529716101488
2024-05-28 15:33:22.713101,387.961975566369
2024-05-28 15:33:23.713087,388.185965002927
2024-05-28 15:33:24.713179,388.795057789362
2024-05-28 15:33:25.713098,389.229281389133
2024-05-28 15:33:26.713040,389.303943831418
2024-05-28 15:33:27.713195,390.127201160551
2024-05-28 15:33:28.713226,390.573213789072
2024-05-28 15:33:29.713320,390.677350912938
2024-05-28 15:33:30.713370,391.437732718833
2024-05-28 15:33:31.713158,391.626355069139
2024-05-28 15:33:32.713732,392.092017485381
2024-05-28 15:33:33.713736,392.376916200583
2024-05-28 15:33:34.713803,393.103897164821
2024-05-28 15:33:35.713263,393.369146092301
2024-05-28 15:33:36.713131,393.577418230328
2024-05-28 15:33:37.713101,394.343694550599
2024-05-28 15:33:38.713177,394.618770481644
2024-05-28 15:33:39.705279,395.003873831522
2024-05-28 15:33:40.705374,395.473464517545
2024-05-28 15:33:41.705655,396.037367433573
2024-05-28 15:33:42.705170,396.192586832517
2024-05-28 15:33:43.705142,396.670036167805
2024-05-28 15:33:44.705751,397.505082525689
2024-05-28 15:33:45.705752,397.361652155496
2024-05-28 15:33:46.705661,398.112211177235
2024-05-28 15:33:47.705766,398.632888357745
2024-05-28 15:33:48.705769,398.762565564298
2024-05-28 15:33:49.705745,399.185000135318
2024-05-28 15:33:50.705230,399.974856622794
2024-05-28 15:33:51.705200,400.134006401223
2024-05-28 15:33:52.705482,400.405151952784
2024-05-28 15:33:53.705604,401.411137117848
2024-05-28 15:33:54.705677,401.34826159461
2024-05-28 15:33:55.705755,401.843396582729
2024-05-28 15:33:56.705052,402.479995696446
2024-05-28 15:33:57.705906,402.702020998114
2024-05-28 15:33:58.705708,403.067476669975
2024-05-28 15:33:59.705269,403.6549555338
2024-05-28 15:34:00.705300,404.236541992954
2024-05-28 15:34:01.705114,404.346571521491
2024-05-28 15:34:02.705220,404.727744491883
2024-05-28 15:34:03.705784,405.370240229681
2024-05-28 15:34:04.705781,405.576546123113
2024-05-28 15:34:05.705760,406.022558751634
2024-05-28 15:34:06.705790,406.696489086494
2024-05-28 15:34:07.705770,406.822238023266
2024-05-28 15:34:08.705785,407.433294944592
2024-05-28 15:34:09.705806,407.763385639906
2024-05-28 15:34:10.705784,407.969691533338
2024-05-28 15:34:11.705788,409.007113405169
2024-05-28 15:34:12.705783,408.895117632038
2024-05-28 15:34:13.697788,409.396147134532
2024-05-28 15:34:14.697780,410.184037377414
2024-05-28 15:34:15.697645,410.229227247821
2024-05-28 15:34:16.697416,410.730256750315
2024-05-28 15:34:17.697433,411.360961349658
2024-05-28 15:34:18.698060,411.56726724309
2024-05-28 15:34:19.697205,411.897355828699
2024-05-28 15:34:20.697166,412.555568865028
2024-05-28 15:34:21.697330,412.978005545752
2024-05-28 15:34:22.697245,413.217712280842
2024-05-28 15:34:23.697296,413.842524475513
2024-05-28 15:34:24.697318,414.200119388404
2024-05-28 15:34:25.697845,414.46537042559
2024-05-28 15:34:26.697276,415.221823961704
2024-05-28 15:34:27.697183,415.441883018777
2024-05-28 15:34:28.697783,415.825022233765
2024-05-28 15:34:29.697810,416.43215088531
2024-05-28 15:34:30.697789,416.791712042796
2024-05-28 15:34:31.697781,417.074644513403
2024-05-28 15:34:32.697069,417.579602285678
2024-05-28 15:34:33.697810,418.094384951813
2024-05-28 15:34:34.697259,418.379283667014
2024-05-28 15:34:35.697808,418.892100088555
2024-05-28 15:34:36.697806,419.371513558733
2024-05-28 15:34:37.697807,419.778230831222
2024-05-28 15:34:38.697795,420.035621109437
2024-05-28 15:34:39.697790,420.717412203267
2024-05-28 15:34:40.697815,421.021958596485
2024-05-28 15:34:41.697812,421.19879191804
2024-05-28 15:34:42.697817,422.104572448428
2024-05-28 15:34:43.697810,422.12815050593
2024-05-28 15:34:44.697716,422.566304485185
2024-05-28 15:34:45.697799,423.253990093391
2024-05-28 15:34:46.697856,423.334547050051
2024-05-28 15:34:47.697741,424.00258498024
2024-05-28 15:34:48.697388,424.269800152315
2024-05-28 15:34:49.689220,424.898540616767
2024-05-28 15:34:50.689816,425.167719923733
2024-05-28 15:34:51.689823,425.660888667257
2024-05-28 15:34:52.689821,426.181563738063
2024-05-28 15:34:53.689810,426.387869631495
2024-05-28 15:34:54.689809,426.914441326381
2024-05-28 15:34:55.689720,427.49406154094
2024-05-28 15:34:56.689835,427.786818905407
2024-05-28 15:34:57.689330,427.898812568834
2024-05-28 15:34:58.689133,428.853713349115
2024-05-28 15:34:59.689275,428.885150055882
2024-05-28 15:35:00.689158,429.309550871496
2024-05-28 15:35:01.689301,429.916679523042
2024-05-28 15:35:02.689345,430.30178287292
2024-05-28 15:35:03.689674,430.631871458529
2024-05-28 15:35:04.689835,431.158443153415
2024-05-28 15:35:05.689815,431.783253238382
2024-05-28 15:35:06.689827,431.810761675368
2024-05-28 15:35:07.689733,432.488622389713
2024-05-28 15:35:08.689190,432.960177210626
2024-05-28 15:35:09.689247,433.20185019031
2024-05-28 15:35:10.689836,433.720561126225
2024-05-28 15:35:11.689794,434.231413412875
2024-05-28 15:35:12.689782,434.459331119214
2024-05-28 15:35:13.689442,434.822822656185
2024-05-28 15:35:14.689275,435.693236100321
2024-05-28 15:35:15.689424,435.559628514283
2024-05-28 15:35:16.689418,436.221771930097
2024-05-28 15:35:17.689441,436.750307759873
2024-05-28 15:35:18.689846,437.021451201729
2024-05-28 15:35:19.689221,437.408520796202
2024-05-28 15:35:20.689419,437.870250723254
2024-05-28 15:35:21.681835,438.455767561893
2024-05-28 15:35:22.681832,438.581514388961
2024-05-28 15:35:23.681308,439.235799155509
2024-05-28 15:35:24.681837,439.738790683189
2024-05-28 15:35:25.681830,439.868469999446
2024-05-28 15:35:26.681746,440.387180935362
2024-05-28 15:35:27.681825,441.104337005739
2024-05-28 15:35:28.681823,441.151493120742
2024-05-28 15:35:29.681439,441.617155536984
2024-05-28 15:35:30.681781,442.377537342879
2024-05-28 15:35:31.681737,442.422729322991
2024-05-28 15:35:32.681837,442.935545744532
2024-05-28 15:35:33.681853,443.642879030753
2024-05-28 15:35:34.681832,443.737191260758
2024-05-28 15:35:35.681863,444.218570975532
2024-05-28 15:35:36.681550,444.815874733217
2024-05-28 15:35:37.681154,444.945551939769
2024-05-28 15:35:38.681218,445.572328269331
2024-05-28 15:35:39.681123,445.975115162335
2024-05-28 15:35:40.681112,446.281625690443
2024-05-28 15:35:41.681122,446.880895692723
2024-05-28 15:35:42.681124,447.25421001385
2024-05-28 15:35:43.681302,447.723800699873
2024-05-28 15:35:44.681174,447.965473679557
2024-05-28 15:35:45.681850,448.835887123693
2024-05-28 15:35:46.681450,448.78873100869
2024-05-28 15:35:47.681858,449.397823795126
2024-05-28 15:35:48.681440,449.987268903545
2024-05-28 15:35:49.681275,450.079614888956
2024-05-28 15:35:50.681871,450.737827925284
2024-05-28 15:35:51.681925,451.183840553806
2024-05-28 15:35:52.681282,451.358709740471
2024-05-28 15:35:53.681498,452.081762434928
2024-05-28 15:35:54.681487,452.37058941991
2024-05-28 15:35:55.681856,452.730150577397
2024-05-28 15:35:56.681865,453.394258128101
2024-05-28 15:35:57.681237,453.604494401018
2024-05-28 15:35:58.681864,454.140888880059
2024-05-28 15:35:59.681865,454.4866947642
2024-05-28 15:36:00.681866,455.084000631589
2024-05-28 15:36:01.681469,455.286376145536
2024-05-28 15:36:02.681878,455.775614509575
2024-05-28 15:36:03.681872,456.457405603405
2024-05-28 15:36:04.673849,456.480983660907
2024-05-28 15:36:05.673870,457.145091211611
2024-05-28 15:36:06.673679,457.571456162116
2024-05-28 15:36:07.673879,457.901544747725
2024-05-28 15:36:08.674159,458.371135433748
2024-05-28 15:36:09.673871,458.889846369663
2024-05-28 15:36:10.673875,459.127588969862
2024-05-28 15:36:11.673876,459.734717621408
2024-05-28 15:36:12.673870,460.062842072127
2024-05-28 15:36:13.673884,460.526538243774
2024-05-28 15:36:14.673767,461.035426395534
2024-05-28 15:36:15.673816,461.273168995733
2024-05-28 15:36:16.673635,461.837069802056
2024-05-28 15:36:17.673665,462.149476954244
2024-05-28 15:36:18.673260,462.713377760568
2024-05-28 15:36:19.673891,463.019888288676
2024-05-28 15:36:20.673172,463.617192046361
2024-05-28 15:36:21.673831,463.845111862404
2024-05-28 15:36:22.673888,464.542620254765
2024-05-28 15:36:23.673329,464.674263705913
2024-05-28 15:36:24.673398,465.224411348595
2024-05-28 15:36:25.673227,465.682213005867
2024-05-28 15:36:26.673301,465.965147586178
2024-05-28 15:36:27.673901,466.652833194384
2024-05-28 15:36:28.673895,466.827702381049
2024-05-28 15:36:29.673898,467.277643279351
2024-05-28 15:36:30.673757,467.937822560274
2024-05-28 15:36:31.673839,467.957470238291
2024-05-28 15:36:32.673276,468.592105217118
2024-05-28 15:36:33.673877,469.05973176825
2024-05-28 15:36:34.673954,469.431081954487
2024-05-28 15:36:35.673407,469.998913140295
2024-05-28 15:36:36.673890,470.040174740923
2024-05-28 15:36:37.673299,470.894868776823
2024-05-28 15:36:38.673897,471.01472319922
2024-05-28 15:36:39.673895,471.61792147128
2024-05-28 15:36:40.673897,472.205400335105
2024-05-28 15:36:41.673915,472.234872906982
2024-05-28 15:36:42.673907,473.207457230389
2024-05-28 15:36:43.673895,473.073849644351
2024-05-28 15:36:44.673891,473.73206268068
2024-05-28 15:36:45.673882,474.071976160149
2024-05-28 15:36:46.673904,474.42564280326
2024-05-28 15:36:47.673933,474.997404368554
2024-05-28 15:36:48.673870,475.339281982914
2024-05-28 15:36:49.673696,475.802978154561
2024-05-28 15:36:50.673285,476.217554076316
2024-05-28 15:36:51.673350,476.439579377983
2024-05-28 15:36:52.665816,477.260870462522
2024-05-28 15:36:53.665809,477.408233321905
2024-05-28 15:36:54.665785,477.903366200319
2024-05-28 15:36:55.665267,478.606769107056
2024-05-28 15:36:56.665225,478.524248015506
2024-05-28 15:36:57.665407,479.408414623283
2024-05-28 15:36:58.665382,479.479148795787
2024-05-28 15:36:59.665908,479.988034837842
2024-05-28 15:37:00.665539,480.624636061264
2024-05-28 15:37:01.665398,480.667861796782
2024-05-28 15:37:02.665382,481.726897591224
2024-05-28 15:37:03.665918,481.506838534151
2024-05-28 15:37:04.665360,482.345813161815
2024-05-28 15:37:05.665920,482.471562098588
2024-05-28 15:37:06.665916,482.923469241484
2024-05-28 15:37:07.665729,483.563998734687
2024-05-28 15:37:08.665904,483.579718142923
2024-05-28 15:37:09.665351,484.46584888559
2024-05-28 15:37:10.665933,484.64464845174
2024-05-28 15:37:11.665887,485.137817195264
2024-05-28 15:37:12.665883,485.40699650223
2024-05-28 15:37:13.665373,486.308846653133
2024-05-28 15:37:14.665345,486.214534423128
2024-05-28 15:37:15.665456,486.739141983123
2024-05-28 15:37:16.665539,487.574188341007
2024-05-28 15:37:17.665515,487.415036452873
2024-05-28 15:37:18.665367,488.367973098264
2024-05-28 15:37:19.665311,488.314922468886
2024-05-28 15:37:20.665936,489.087095413236
2024-05-28 15:37:21.665884,489.32876839292
2024-05-28 15:37:22.665298,489.892669199244
2024-05-28 15:37:23.665397,490.016454001126
2024-05-28 15:37:24.665944,490.93402145056
2024-05-28 15:37:25.665840,490.827922301508
2024-05-28 15:37:26.665838,491.69636950105
2024-05-28 15:37:27.665267,491.883027716465
2024-05-28 15:37:28.665961,492.3978103826
2024-05-28 15:37:29.665302,492.761299809867
2024-05-28 15:37:30.665747,493.246609904125
