Date,Weight [Bridge Input Ch:2 -> 1046 S/N:583686]
2024-05-06 17:51:20.476111,394.295966881485
2024-05-06 17:51:21.476111,395.272481584377
2024-05-06 17:51:22.476111,396.309903456208
2024-05-06 17:51:23.476111,397.311958241787
2024-05-06 17:51:24.476111,398.325804165821
2024-05-06 17:51:25.476111,399.259091023491
2024-05-06 17:51:26.476111,400.304373654292
2024-05-06 17:51:27.476111,401.292675276231
2024-05-06 17:51:28.476111,402.29473006181
2024-05-06 17:51:29.476111,403.304645606359
2024-05-06 17:51:30.476111,404.273299550281
2024-05-06 17:51:31.476111,405.326440830348
2024-05-06 17:51:32.476111,406.271516716768
2024-05-06 17:51:33.476111,407.242136905285
2024-05-06 17:51:34.476111,408.318854133148
2024-05-06 17:51:35.476111,409.330735922292
2024-05-06 17:51:36.476111,410.297423621619
2024-05-06 17:51:37.476111,411.33288135856
2024-05-06 17:51:38.476111,412.268134460825
2024-05-06 17:51:39.476111,413.360571096924
2024-05-06 17:51:40.476111,414.313507742315
2024-05-06 17:51:41.476111,415.313598393004
2024-05-06 17:51:42.476111,416.331372586819
2024-05-06 17:51:43.476111,417.301990665631
2024-05-06 17:51:44.476111,418.294222667054
2024-05-06 17:51:45.476111,419.388625547748
2024-05-06 17:51:46.476111,420.351384977295
2024-05-06 17:51:47.476111,421.392737228611
2024-05-06 17:51:48.476111,422.31619919242
2024-05-06 17:51:49.476111,423.304502924063
2024-05-06 17:51:50.476111,424.326205387658
2024-05-06 17:51:51.476111,425.200549211279
2024-05-06 17:51:52.476111,426.263513275502
2024-05-06 17:51:53.476111,427.238061733799
2024-05-06 17:51:54.476111,428.259766307099
2024-05-06 17:51:55.476111,429.191089029879
2024-05-06 17:51:56.476111,430.222616387334
2024-05-06 17:51:57.476111,431.175553032725
2024-05-06 17:51:58.476111,432.185468577274
2024-05-06 17:51:59.476111,433.175734334103
2024-05-06 17:52:00.476111,434.199403042293
2024-05-06 17:52:01.476111,435.258438836735
2024-05-06 17:52:02.476111,436.193691939
2024-05-06 17:52:03.476111,437.176099046563
2024-05-06 17:52:04.476111,438.14868336997
2024-05-06 17:52:05.476111,439.17431621305
2024-05-06 17:52:06.476111,440.121358344065
2024-05-06 17:52:07.476111,441.164674730272
2024-05-06 17:52:08.476111,442.113680996177
2024-05-06 17:52:09.476111,443.101982618115
2024-05-06 17:52:10.476111,444.139404489947
2024-05-06 17:52:11.476111,445.078585861992
2024-05-06 17:52:12.476111,446.117973978418
2024-05-06 17:52:13.476111,447.143606821498
2024-05-06 17:52:14.476111,448.127980173656
2024-05-06 17:52:15.476111,449.124142554564
2024-05-06 17:52:16.476111,450.216579190663
2024-05-06 17:52:17.476111,451.10270993333
2024-05-06 17:52:18.476111,452.116555857365
2024-05-06 17:52:19.476111,453.096998830037
2024-05-06 17:52:20.476111,454.093159101241
2024-05-06 17:52:21.476111,455.073602073914
2024-05-06 17:52:22.476111,456.075658969197
2024-05-06 17:52:23.476111,457.130764384154
2024-05-06 17:52:24.476111,458.099418328076
2024-05-06 17:52:25.476111,459.062177757623
2024-05-06 17:52:26.476111,460.052445624156
2024-05-06 17:52:27.476111,461.034852731719
2024-05-06 17:52:28.476111,462.068346333769
2024-05-06 17:52:29.476111,463.133276642586
2024-05-06 17:52:30.476111,463.987970678487
2024-05-06 17:52:31.476111,465.07058453043
2024-05-06 17:52:32.476111,466.076569695494
2024-05-06 17:52:33.476111,467.037364990151
2024-05-06 17:52:34.476111,468.062997833231
2024-05-06 17:52:35.476111,469.023793127887
2024-05-06 17:52:36.476111,470.073004028469
2024-05-06 17:52:37.476111,470.966995530106
2024-05-06 17:52:38.476111,471.998522887562
2024-05-06 17:52:39.476111,472.98486037461
2024-05-06 17:52:40.476111,473.99870418894
2024-05-06 17:52:41.476111,474.955571213815
2024-05-06 17:52:42.476111,475.947801105534
2024-05-06 17:52:43.476111,476.945927621333
2024-05-06 17:52:44.476111,477.869391694847
2024-05-06 17:52:45.476111,478.908779811273
2024-05-06 17:52:46.476111,479.979602524761
2024-05-06 17:52:47.476111,480.901102463385
2024-05-06 17:52:48.532640,481.918876657199
2024-05-06 17:52:49.532268,482.846269000494
2024-05-06 17:52:50.532638,483.852254165558
2024-05-06 17:52:51.532607,484.797330051979
2024-05-06 17:52:52.532637,485.805281461638
2024-05-06 17:52:53.532635,486.885929068986
2024-05-06 17:52:54.532614,487.823146306141
2024-05-06 17:52:55.532267,488.803589278814
2024-05-06 17:52:56.532612,489.83511663627
2024-05-06 17:52:57.532806,490.746791681033
2024-05-06 17:52:58.532229,491.788143932349
2024-05-06 17:52:59.532621,492.754833741381
2024-05-06 17:53:00.532470,493.721521440708
2024-05-06 17:53:01.531986,494.786451749525
2024-05-06 17:53:02.532316,495.790472779699
2024-05-06 17:53:03.532218,496.802352459139
2024-05-06 17:53:04.532618,497.790654081077
2024-05-06 17:53:05.532609,498.714118154591
2024-05-06 17:53:06.532611,499.751540026422
2024-05-06 17:53:07.532634,500.698582157437
2024-05-06 17:53:08.532512,501.749757192909
2024-05-06 17:53:09.532227,502.718411136831
2024-05-06 17:53:10.532148,503.7243984116
2024-05-06 17:53:11.532609,504.675368812396
2024-05-06 17:53:12.533076,505.769769583385
2024-05-06 17:53:13.532048,506.70305855076
2024-05-06 17:53:14.532683,507.63634540843
2024-05-06 17:53:15.532243,508.66001411662
2024-05-06 17:53:16.532605,509.648315738558
2024-05-06 17:53:17.532178,510.583568840822
2024-05-06 17:53:18.532612,511.597412655152
2024-05-06 17:53:19.532120,512.621081363342
2024-05-06 17:53:20.532072,513.540615057371
2024-05-06 17:53:21.532615,514.511235245888
2024-05-06 17:53:22.532601,515.509359651982
2024-05-06 17:53:23.532584,516.491768869249
2024-05-06 17:53:24.540370,517.525260361595
2024-05-06 17:53:25.540089,518.519458607613
2024-05-06 17:53:26.540279,519.421308758516
2024-05-06 17:53:27.540535,520.484272822739
2024-05-06 17:53:28.540226,521.433279088645
2024-05-06 17:53:29.540236,522.433369739333
2024-05-06 17:53:30.540624,523.40398992785
2024-05-06 17:53:31.540670,524.345135434786
2024-05-06 17:53:32.540666,525.406135364118
2024-05-06 17:53:33.540104,526.364966523884
2024-05-06 17:53:34.540659,527.400424260825
2024-05-06 17:53:35.540621,528.380867233497
2024-05-06 17:53:36.540658,529.402569697093
2024-05-06 17:53:37.540649,530.290666684355
2024-05-06 17:53:38.540060,531.341843829531
2024-05-06 17:53:39.540641,532.336039965845
2024-05-06 17:53:40.540658,533.302729774876
2024-05-06 17:53:41.540598,534.310679074831
2024-05-06 17:53:42.540660,535.357925840522
2024-05-06 17:53:43.540195,536.33443843371
2024-05-06 17:53:44.540629,537.316847650977
2024-05-06 17:53:45.540618,538.324796950931
2024-05-06 17:53:46.540605,539.248261024445
2024-05-06 17:53:47.540715,540.273893867526
2024-05-06 17:53:48.540588,541.262195489464
2024-05-06 17:53:49.540639,542.244604706731
2024-05-06 17:53:50.540638,543.162172156166
2024-05-06 17:53:51.540121,544.168159430934
2024-05-06 17:53:52.540621,545.215404086921
2024-05-06 17:53:53.540520,546.174235246687
2024-05-06 17:53:54.540629,547.160572733735
2024-05-06 17:53:55.540146,548.142979841298
2024-05-06 17:53:56.540574,549.12145867908
2024-05-06 17:53:57.540137,550.101901651753
2024-05-06 17:53:58.540066,551.06662521619
2024-05-06 17:53:59.540212,552.096188438755
2024-05-06 17:54:00.540597,552.976426776752
2024-05-06 17:54:01.540614,554.004023754722
2024-05-06 17:54:02.540618,554.976608078129
2024-05-06 17:54:03.540597,555.988487757569
2024-05-06 17:54:04.540099,556.941424402959
2024-05-06 17:54:05.540695,557.996529817916
2024-05-06 17:54:06.540617,558.959289247463
2024-05-06 17:54:07.540209,559.959379898152
2024-05-06 17:54:08.540614,561.022346072079
2024-05-06 17:54:09.548801,562.022436722768
2024-05-06 17:54:10.548575,562.989124422095
2024-05-06 17:54:11.548567,563.914552630499
2024-05-06 17:54:12.548578,564.922504040158
2024-05-06 17:54:13.548584,565.861685412203
2024-05-06 17:54:14.548517,566.855881548517
2024-05-06 17:54:15.547975,567.850079794535
2024-05-06 17:54:16.548051,568.824628252832
2024-05-06 17:54:17.548196,569.820788524036
2024-05-06 17:54:18.548601,570.832668203475
2024-05-06 17:54:19.548576,571.846514127509
2024-05-06 17:54:20.548225,572.758187062568
2024-05-06 17:54:21.548084,573.779891635868
2024-05-06 17:54:22.548010,574.724967522289
2024-05-06 17:54:23.548514,575.780072937246
2024-05-06 17:54:24.548161,576.845003246063
2024-05-06 17:54:25.548240,577.790079132484
2024-05-06 17:54:26.548122,578.786241513392
2024-05-06 17:54:27.548066,579.711669721796
2024-05-06 17:54:28.548569,580.747127458737
2024-05-06 17:54:29.548570,581.688272965673
2024-05-06 17:54:30.548559,582.651032395219
2024-05-06 17:54:31.548563,583.68452599727
2024-05-06 17:54:32.548120,584.623707369315
2024-05-06 17:54:33.548566,585.678814893976
2024-05-06 17:54:34.548551,586.682833814446
2024-05-06 17:54:35.548569,587.700608008261
2024-05-06 17:54:36.548022,588.635861110525
2024-05-06 17:54:37.548186,589.559325184039
2024-05-06 17:54:38.548553,590.533873642337
2024-05-06 17:54:39.548206,591.60666260042
2024-05-06 17:54:40.548582,592.612647765484
2024-05-06 17:54:41.548095,593.593090738156
2024-05-06 17:54:42.548463,594.528341730717
2024-05-06 17:54:43.548197,595.538257275266
2024-05-06 17:54:44.548234,596.483333161686
2024-05-06 17:54:45.547902,597.518790898627
2024-05-06 17:54:46.548576,598.375451179122
2024-05-06 17:54:47.548273,599.405014401688
2024-05-06 17:54:48.548155,600.418860325722
2024-05-06 17:54:49.548576,601.348216803907
2024-05-06 17:54:50.548147,602.43083065585
2024-05-06 17:54:51.548554,603.395554220287
2024-05-06 17:54:52.548564,604.46834317837
2024-05-06 17:54:53.548556,605.383948602618
2024-05-06 17:54:54.548571,606.387969632792
2024-05-06 17:54:55.548573,607.399849312232
2024-05-06 17:54:56.548550,608.344925198652
2024-05-06 17:54:57.548569,609.360735257577
2024-05-06 17:54:58.548284,610.317600172748
2024-05-06 17:54:59.548190,611.317690823437
2024-05-06 17:55:00.548358,612.333500882361
2024-05-06 17:55:01.548135,613.290365797533
2024-05-06 17:55:02.547967,614.184355189466
2024-05-06 17:55:03.548293,615.225707440782
2024-05-06 17:55:04.548580,616.22186982169
2024-05-06 17:55:05.548622,617.078530102185
2024-05-06 17:55:06.548620,618.064867589233
2024-05-06 17:55:07.548195,619.123901273971
2024-05-06 17:55:08.548537,620.122027789769
2024-05-06 17:55:09.548485,621.049422242768
2024-05-06 17:55:10.548587,621.992531884594
2024-05-06 17:55:11.556218,622.998519159363
2024-05-06 17:55:12.556032,623.931806017033
2024-05-06 17:55:13.556067,624.981016917614
2024-05-06 17:55:14.556099,625.908409260909
2024-05-06 17:55:15.556415,626.820084305672
2024-05-06 17:55:16.556476,627.89680364324
2024-05-06 17:55:17.556041,628.920472351431
2024-05-06 17:55:18.556011,629.824286637224
2024-05-06 17:55:19.555946,630.853849859789
2024-05-06 17:55:20.556047,631.793031231834
2024-05-06 17:55:21.556197,632.83045521337
2024-05-06 17:55:22.556062,633.755883421774
2024-05-06 17:55:23.556048,634.752043692978
2024-05-06 17:55:24.556118,635.738381180026
2024-05-06 17:55:25.556130,636.707035123948
2024-05-06 17:55:26.556285,637.718914803387
2024-05-06 17:55:27.556287,638.642378876901
2024-05-06 17:55:28.556378,639.73285137811
2024-05-06 17:55:29.556252,640.587545414011
2024-05-06 17:55:30.556059,641.713385001472
2024-05-06 17:55:31.556154,642.664355402268
2024-05-06 17:55:32.556048,643.572100067546
2024-05-06 17:55:33.556455,644.660608433865
2024-05-06 17:55:34.556081,645.591931156644
2024-05-06 17:55:35.556217,646.582196913473
2024-05-06 17:55:36.556156,647.592112458022
2024-05-06 17:55:37.556208,648.547013238303
2024-05-06 17:55:38.556337,649.490124989833
2024-05-06 17:55:39.556283,650.574702976667
2024-05-06 17:55:40.556110,651.441186041318
2024-05-06 17:55:41.556015,652.435382177631
2024-05-06 17:55:42.556059,653.4413694524
2024-05-06 17:55:43.556214,654.37465631007
2024-05-06 17:55:44.556438,655.351168903258
2024-05-06 17:55:45.556164,656.298211034273
2024-05-06 17:55:46.556121,657.296335440367
2024-05-06 17:55:47.556133,658.310181364401
2024-05-06 17:55:48.556049,659.292588471964
2024-05-06 17:55:49.556280,660.219980815259
2024-05-06 17:55:50.556460,661.174881595539
2024-05-06 17:55:51.556024,662.178902625713
2024-05-06 17:55:52.555987,663.127908891619
2024-05-06 17:55:53.556126,664.143718950544
2024-05-06 17:55:54.556101,665.179176687484
2024-05-06 17:55:55.556117,666.124252573905
2024-05-06 17:55:56.556874,667.112554195843
2024-05-06 17:55:57.556013,668.020298861121
2024-05-06 17:55:58.556095,669.040037189826
2024-05-06 17:55:59.564549,669.994937970107
2024-05-06 17:56:00.564459,671.018606678297
2024-05-06 17:56:01.564091,671.91652855942
2024-05-06 17:56:02.564044,672.93233650864
2024-05-06 17:56:03.563952,673.965830110691
2024-05-06 17:56:04.563992,674.934484054612
2024-05-06 17:56:05.564230,675.875631671252
2024-05-06 17:56:06.564488,676.777481822155
2024-05-06 17:56:07.563972,677.787397366704
2024-05-06 17:56:08.565447,678.7383677675
2024-05-06 17:56:09.564188,679.836698917975
2024-05-06 17:56:10.564073,680.67370941075
2024-05-06 17:56:11.564534,681.703272633315
2024-05-06 17:56:12.564038,682.701399149114
2024-05-06 17:56:13.564638,683.640580521159
2024-05-06 17:56:14.564425,684.648531930818
2024-05-06 17:56:15.564226,685.571996004332
2024-05-06 17:56:16.564143,686.583875683771
2024-05-06 17:56:17.564111,687.521092920926
2024-05-06 17:56:18.564563,688.51921732702
2024-05-06 17:56:19.564047,689.485907136052
2024-05-06 17:56:20.564164,690.456527324568
2024-05-06 17:56:21.563960,691.478229788164
2024-05-06 17:56:22.564122,692.460639005431
2024-05-06 17:56:23.564033,693.360522911739
2024-05-06 17:56:24.564118,694.439206384198
2024-05-06 17:56:25.564192,695.470735851358
2024-05-06 17:56:26.564040,696.437423550685
2024-05-06 17:56:27.564267,697.419832767952
2024-05-06 17:56:28.564535,698.406170255
2024-05-06 17:56:29.564528,699.41804993444
2024-05-06 17:56:30.564578,700.378845229096
2024-05-06 17:56:31.564059,701.435914778943
2024-05-06 17:56:32.564051,702.327940035986
2024-05-06 17:56:33.564166,703.312313388143
2024-05-06 17:56:34.564521,704.306509524457
2024-05-06 17:56:35.564472,705.259446169848
2024-05-06 17:56:36.564499,706.212380705534
2024-05-06 17:56:37.564277,707.167281485815
2024-05-06 17:56:38.563986,708.126110535876
2024-05-06 17:56:39.564507,709.100658994174
2024-05-06 17:56:40.563973,710.031981716953
2024-05-06 17:56:41.564230,711.071369833379
2024-05-06 17:56:42.564482,712.095038541569
2024-05-06 17:56:43.564458,713.106918221009
2024-05-06 17:56:44.564016,714.002873857536
2024-05-06 17:56:45.564194,714.993141724069
2024-05-06 17:56:46.572532,715.971618452147
2024-05-06 17:56:47.572332,716.981533996696
2024-05-06 17:56:48.571965,717.938398911867
2024-05-06 17:56:49.572185,718.9286667784
2024-05-06 17:56:50.572152,719.895356587432
2024-05-06 17:56:51.572492,720.950462002389
2024-05-06 17:56:52.572501,721.915185566826
2024-05-06 17:56:53.572506,722.92903149086
2024-05-06 17:56:54.572506,723.885896406031
2024-05-06 17:56:55.572498,713.684574300677
2024-05-06 17:56:56.572497,722.282607483282
2024-05-06 17:56:57.572493,127.187168216497
2024-05-06 17:56:58.572515,265.0268299218
2024-05-06 17:56:59.572120,380.844841195115
2024-05-06 17:57:00.572466,382.29487485381
2024-05-06 17:57:01.572501,383.47965747532
2024-05-06 17:57:02.572488,384.721421105693
2024-05-06 17:57:03.572073,385.794210063776
2024-05-06 17:57:04.571919,386.87878805061
2024-05-06 17:57:05.571988,387.890669839754
2024-05-06 17:57:06.572492,388.877007326802
2024-05-06 17:57:07.572485,389.979266747057
2024-05-06 17:57:08.572514,390.97935950745
2024-05-06 17:57:09.571953,392.054112600423
2024-05-06 17:57:10.572504,393.456990144116
2024-05-06 17:57:11.572506,394.779312840853
2024-05-06 17:57:12.572487,395.871749476952
2024-05-06 17:57:13.572515,396.885593291282
2024-05-06 17:57:14.572478,397.816916014062
2024-05-06 17:57:15.572496,398.873987673614
2024-05-06 17:57:16.571963,399.822993939519
2024-05-06 17:57:17.572491,400.803436912192
2024-05-06 17:57:18.571953,401.783879884864
2024-05-06 17:57:19.571938,402.811476862835
2024-05-06 17:57:20.572106,403.736905071239
2024-05-06 17:57:21.572178,404.715383909022
2024-05-06 17:57:22.572347,405.693860637099
2024-05-06 17:57:23.572377,406.619288845504
2024-05-06 17:57:24.572436,407.619381605897
2024-05-06 17:57:25.572392,408.588035549819
2024-05-06 17:57:26.572484,409.570442657382
2024-05-06 17:57:27.572001,410.519448923287
2024-05-06 17:57:28.571877,411.50185603085
2024-05-06 17:57:29.572482,412.499982546649
2024-05-06 17:57:30.572479,413.484353789102
2024-05-06 17:57:31.571976,414.456938112509
2024-05-06 17:57:32.572473,415.474712306323
2024-05-06 17:57:33.571966,416.468908442637
2024-05-06 17:57:34.572485,417.45917630917
2024-05-06 17:57:35.571969,418.443549661328
2024-05-06 17:57:36.572560,419.433815418156
2024-05-06 17:57:37.572117,420.304228862292
2024-05-06 17:57:38.572260,421.259129642573
2024-05-06 17:57:39.571916,422.23367810087
2024-05-06 17:57:40.580496,423.261277188545
2024-05-06 17:57:41.580502,424.212247589341
2024-05-06 17:57:42.580472,425.153393096277
2024-05-06 17:57:43.579957,426.108293876558
2024-05-06 17:57:44.580521,427.061228412244
2024-05-06 17:57:45.579936,428.145808508782
2024-05-06 17:57:46.580231,429.004430814463
2024-05-06 17:57:47.580524,429.996662815886
2024-05-06 17:57:48.579948,430.986930682419
2024-05-06 17:57:49.580515,431.977198548952
2024-05-06 17:57:50.580106,432.971394685266
2024-05-06 17:57:51.580556,433.938082384593
2024-05-06 17:57:52.580491,434.892983164874
2024-05-06 17:57:53.580504,435.840025295889
2024-05-06 17:57:54.580523,436.826362782937
2024-05-06 17:57:55.580515,437.806805755609
2024-05-06 17:57:56.580468,438.836368978175
2024-05-06 17:57:57.580465,439.728394235217
2024-05-06 17:57:58.580496,440.748132563922
2024-05-06 17:57:59.580296,441.72071688733
2024-05-06 17:58:00.580459,442.681512181986
2024-05-06 17:58:01.579848,443.728758947677
2024-05-06 17:58:02.580283,444.63060909858
2024-05-06 17:58:03.579925,445.585509878861
2024-05-06 17:58:04.580122,446.648473943084
2024-05-06 17:58:05.579927,447.593549829504
2024-05-06 17:58:06.580466,448.546486474895
2024-05-06 17:58:07.580224,449.466020168924
2024-05-06 17:58:08.579986,450.434674112846
2024-05-06 17:58:09.580522,451.421011599894
2024-05-06 17:58:10.580531,452.423066385473
2024-05-06 17:58:11.580478,453.297410209094
2024-05-06 17:58:12.580500,454.348585244566
2024-05-06 17:58:13.580456,455.315275053598
2024-05-06 17:58:14.580492,456.246597776377
2024-05-06 17:58:15.580458,457.217215855189
